,Sysnet
19154,reći nešto unapred ; praviti pretpostavka o nećemu 
168,o metal . 
17167,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
587,davati neki droga u medicinski svrha 
4380,administrativan jedinica u koji jesam sedište savezni vlada 
3191,ubiti ispaljivanje projektil . 
15455,mali haringa koji se obrađivati kao sardela . 
19238,osoba koji voliti ili jesam voljen 
5169,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
9858,vršiti posao 
27,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
1580,neformalan grupa prijatelj . 
3251,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
13470,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
15156,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
4940,novčan jedinica Tadžikistan 
11491,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
17846,distribuirati . 
14723,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
8713,koagulisana krv iz rana . 
8735,operacija koji upravljati štampanje ili prikaza informacija 
18264,klasa glagol isti fleksivnih oblik 
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
3749,skup element koji jesam zajednički za dva skup 
1885,koji se ticati Saudijske Arabija i njen ljudi 
18721,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
12275,sendvič u koji jesam sav sastojak uviti u mek tortilja 
7207,mon-kmerski jezik koji se govoriti u Kambodža 
7999,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
8166,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
12395,koji se odnositi na ili jesam karakterističan za semitski narod 
19132,sud u oblik pehar iz koji se piti 
14691,vrsta kobasica ili mesnih vekna koji jesam seći i servirati hladan 
5376,izučavanje poetski delo 
2813,koji jesam u odnos koreferencije 
11748,poprimiti ili glumiti nečiji karakter . 
5267,"odbijanje vera , da se verovati u nešto . "
8423,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
814,grupa ptica . 
10500,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
11083,ustanova u koji se obavljati posati . 
10232,uzak komad zemlja koji prodirati u voden masa . 
9114,poklapati se sa rod Platanus : platan . 
3033,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
8655,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
91,"postojati indicija da kod neki pojedinac postojati intolerancija na natrijum-glutamat što kod ona moći da izazvati osećaj obamrlost u potiljak , leđa i ruka , lupanje srce , glavobolja i osećaj slabost u rok od dva sat nakon konzumiranje hrana koji ga sadržati "
2680,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
5535,diferencijalna jednačina koji uključivati funkcija više promenljiv 
16890,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
4429,Rozikasto-smeđi pupavac sa crno-belim krilo . 
16949,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
4775,kontinentalan ustavan monarhija u južnoj Afrika 
3958,ceremonijalan povorka koji uključivati ljudi u marš . 
6044,istaknut obrok ili jela npr . u restoran 
18411,novčan jedinica Katar 
2928,"mleti luk u avan , na primer . "
109,kvalitet neki ili nectega što jesam važan ili vredan pažnja . 
4761,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
9658,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
17284,potomak Arap koji jesam naseliti Palestina 
2048,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
15601,evroazijski višegodišnji biljka koji vrlo bodljikav pamučasto lišće i obešen glavica mirišnog cveće . 
5699,uobičajen evropski krastav žaba . 
4285,Glavni javan predstavnik neki zemlja koji moći da biti i šef vlada . 
14288,Glavni i velik grad Japan ; ekonomski i kulturan centar Japan . 
16838,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
8630,velik zeba 
15204,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
16876,pauk ; škorpion 
7905,čin promena redosled dat brojati element 
1048,izazvati da postati otkačiti ili odvojiti . 
4831,ukupno izbrojati veličina . 
15328,anatolski jezik 
12484,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
14034,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
2623,neki od mnogi vrsta lasta sa pomalo razrezan repa i dug šiljast krilo ; obično se sesti u vreme Martinja . 
3585,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
14721,zvuk zvono u koji jesam udariti . 
4543,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
13538,plod ruž . 
5109,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
13573,Velka i rasprostranjen porodica biljka iz red Myrtales . 
16194,Spremište koji sadržati istorijski spis i dokument . 
8427,biti nalik ili sličan 
3529,pisan simbol koji se koristiti za predstavljanje govor . 
15460,ćelija iz koji se razvijati vezivni tkivo 
11556,"koji se ticati Kazahstan , njegov ljudi i kultura "
19361,"ogranak Sredozemnog morati između Grčka i Turska ; glavni trgovački put star civilazija Krit , Grčka , Persija i Rim "
1692,"Veći žičan instrument , manjiti od kontrabas ; držati se između koleno ; ton on odgovarati čovečji glas ; solistički instrument . "
3727,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
17438,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
11830,dobiti akademski zvanje po svršetak studija 
956,jezički porodica koji sadržati većina jezik koji se govoriti južno od Sahara ; taj jesam mahom tonalni jezik mada imati nekoliko značajan izuzetak ( n . pr . svahili ili ful ) 
16581,novčan jedinica Peru 
536,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
3561,onaj koji jesam sigurno pričvrstiti na mesto 
14910,stanovnik Island ili poreklo sa Island 
6634,žvakati ( hrana ) 
616,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
1871,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
14262,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
11064,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
7993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
18334,o izraz ili reč 
17233,tipski rod porodica Dasyuridae : torbarski kuna . 
11674,koji se odnositi na sekvencijalan izvršavanje više operacija 
9532,Moć ili prava da se izdavati naređenje ili da se odlučivati . 
12573,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
6825,pripremiti za usev 
6529,dravidski jezik koji govoriti Kui u jugoistočni Indija 
4889,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
2170,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
9839,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
9522,"koji se ticati Jamajka , njen ljudi i kultura "
3519,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
3767,komunikacija pomoću prenet signal 
16262,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
5561,kriva koji stvarati presek ravan i kružan kup . 
2340,svetac kolektivno . 
15950,jestiv žlezda životinja 
2060,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
10851,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
1454,postati zatvoren . 
8125,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
18809,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
12287,porodica afrički jezik koji se govoriti u zapadni Afrika 
8497,evroazijski golub sa beo pruga oko vrata . 
18201,koji se odnositi na megnetizam proizvesti električni struja 
16790,algonkinski jezik koji govoriti Mohikanac 
1761,Kolač baba preliven sirup koji sadržati rum . 
3160,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
10239,koji se pojavljivati unutar država ili među građanin država 
7542,Učiniti jak ili jak . 
13866,odrediti vrsta materija sa uniforman osobina 
8892,čin posredovanje 
16340,stanovnik Nikaragva ili poreklo iz Nikaragva 
4587,hebrejski koji se danas koristiti u Izrael ; poreklo jesam iz drevan hebrejski 
11183,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
5544,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
2320,osnovni novčan jedinica u velik Britanija 
16624,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
18187,koji se odnositi na jezik kao organ 
5602,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
11493,biti koji viski napraviti od kiseo smeša 
14902,mali marrow sličan krastavac ; obično jesam tamno zelen 
10806,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
6038,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
4824,Količina koji moći da stati u neki merica 
18933,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
4554,merač za merenje električni otpor u om 
19335,Komad tanak i fleksibilan metalan lista . 
3829,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
15620,iznenadan pojava zvučan događaj . 
12659,beo leptir čiji se larva hrana na kupus . 
19058,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
17305,koji se odnositi na opseg 
18262,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
3812,a pravni isprava koji pružati informacija koji se tražiti kod zaposlenje određenih lice u pojedini država 
18301,Grgeč iz Evropa . 
11894,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
6198,koji se nalaziti ili se dešavati između rebro 
15190,trag tačka čiji smer kretanje se menjati . 
5700,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
14766,"skeletni sistem , posebno kod kičmenjak "
4452,čorba sa kukuruz 
4732,osnovni novčan jedinica Vijetnam 
16009,( gramatika ) kategorija reč koji imati isti gramatički osobina 
14893,stanje u koji jesam neki aktivan . 
16318,crn odora koji dosegnuti do članak koji nositi sveštenik . 
4681,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
17890,sistem kodiranje koji se koristiti za prenos poruka za koji jesam potreban brzina ili tajnost 
17861,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
1629,uzdizanje osoba do status bog . 
5752,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
10277,beo sos pomešati sa izgnječen inćun 
16574,iznos za koji se plata povećati . 
2348,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
17423,Čina red Ginkgoales ; uključivati rod Ginkgo i izumro vrsta . 
13839,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
10169,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
9692,"koji jesam napraviti od drvo , sadržati drvo ili ličiti na drvo "
13393,proizvod veličina ceo broj 
18085,dovesti do nov tehnološki stanje 
18048,velik plantigrade mesožder ili svaštojed sa dug krzno i snažan kandža . 
10933,porodica sino-tibetskih jezik koji se govoriti u jugoistočni Azija 
14578,propisan broj 
18658,Vreće pismo i paket koji se prenositi poštanski služba . 
4163,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
2864,glasno izgovarati ili objaviti 
12584,trpezarijski rublja 
100,slab sposobnost da se razumeti iskustvo ili profitirati iz on . 
13235,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
15519,"menjati mesto , pomerati se . "
3329,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
965,vino od muskatni grožđe 
5596,neprekidan deo kružnica 
7389,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
4497,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
844,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
232,stanje u koji se malo novac i materijalan dobro . 
8173,prostor koji jesam izvan nešto . 
877,čin širenje nešto 
16615,koji se odnositi disanje 
5836,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
5230,Učiniti svetao ili svetao . 
13437,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
1025,očistiti od iskvaren uticaj svet 
8926,prouzrokovati da nešto doći u odrediti stanje . 
12647,prestonica i velik grad Češka republika u zapadni delo zemlja ; kulturan i trgovački centar od @ord@ vek . 
15363,koji se ticati Paragvaj njegov ljudi i kultura 
122,stanje kada jesam neki prosperitetan i uspešan . 
18238,indijski jezik Sinda 
18000,stanovnik Gambija ili poreklo iz Gambija 
5208,žblja trava 
9736,"reka na severozapad Rusija , ulivati se u Finski zaliv "
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
