,Sysnet
9823,"beo mineral , izvor fluor "
13959,"Lišiti se , okaniti se šta , odbaciti . "
8277,ameba iz rod Endoameba 
8476,album za autogram 
8041,pauk ; škorpion 
16986,luka na atlantski obala 
6727,personalan računar koji moći lako da se prenositi i nositi u ruka 
11636,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
234,televizijski sistem koji se prenositi preko kabao 
7176,stanovnik Uganda ili poreklo iz Uganda 
6989,poseban situacija . 
9807,rasa mali nežan konj koji obično nizak od pet stopa . 
1378,dizati na treći stepen 
6239,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
2749,pića napraviti od dva ili više sastojak 
16172,nevaljao dečak iz roman Mark Tvena 
15899,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
3942,prvi prst do palac na ruka 
7705,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
5382,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
6129,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
12079,antineoplastik koji sprčava korišćenje metabolit 
14384,sesti u vozilo i kontrolisati ga 
8930,stanovnik Rusija ili poreklo iz Rusija 
8349,dovesti pod sovjetski kontrola ( o država ) . 
3353,neki koji živiti u pećina 
804,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
162,svaki odstupanje od zdrav ili normanog stanje 
16057,Mediteranskazeljasta biljka s mesnat cvetan glava koji se jesti kao povrtati . 
9736,onaj što se izvoditi 
3237,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
15144,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
15906,lekar koji jesam stručan za bolest digestivan trakt . 
5661,rod porodica Phalangeridae . 
948,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
6458,Dan računati od ponoć do ponoć . 
13341,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
9827,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
6525,rimokatolički red osnovati u XIII vek 
5572,vibracija zemljin kor 
9064,glavni grad i luka Sejšeli 
6829,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
15141,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
9985,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
376,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
16223,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
13892,"pravni dokument koji sadržati sporazum , dogovor , saglasnost između stranka "
13939,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
10534,administrativan podela okrug . 
17407,zaštitni oblog za povređen oka 
12837,Učiniti da opet biti svež . 
12234,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
9264,rasti u kraj uz mora ; u proleće cvet žut . 
10258,knjiga sa papirni korica 
28,onaj koji posedovati moralan kvalitet ; 
16163,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
3800,porodica golosemenjača . 
3114,novčan jedinica Kuba 
814,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
11983,struktura koji služiti da nešto podržati . 
10023,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
15006,"Braska biljka , vrsta vragolića . "
1588,studentkinja na koledž ili fakultet 
10028,voden površina između Grenland i severoistok Kanada 
13794,algonkinski jezik koji govoriti narod Menomini 
13733,Sedišta u glavnom nivo u pozorište . 
2928,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
15669,Obožavanje koji pripadati samo bog 
13425,"informacija ( podatak , ideja ili opservacija ) koji se moći koristiti za izrada završan oblik . "
6777,kineski drvo koji se posebno gajiti na Filipini i u Indija ybog jestiv plod ; ponekad se smeštati u rod Nephelium . 
8813,nezreo sisar . 
11376,Važi za neljudski sisara ; stanje ili period povišen seksualan aktivnost i uzbuđenje . 
9886,kadoanski jezik koji govoriti narod Vičita 
6327,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
14244,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
9816,Moguća alternativa . 
1604,kalkulator koji voditi evidencija koliko puta se nešto desiti 
3271,uređaj koji signalizirati pojava kakav neželjen događaj 
6859,zglob koji se slobodno pokretati 
8212,sup ili paprikaš pomešan sa mahuna okre 
5154,matematički operacija na matrica 
13905,"reka u centralni Italija , proticati kroz Rim i ulivati u Tirensko mora "
16487,prvi školski knjiga iz koji đak učiti 
8419,čadski jezik koji se govoriti u severni Nigerija 
12688,mentalan čin koji se u potpunost odvijati u domena um 
2756,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
7633,hleb koji se pripremati od kukuruzni brašno 
90,uništiti ili veoma oštetiti vatra 
118,established Or widely recognized as a model of authority Or excellence 
14128,smatrati vredan . 
153,"koji se lako upravljati , koji ustupati . "
6393,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
1921,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
2647,komad koji predstavljati Hristov stradanje 
14787,imati dva točak ; pokretati ga nožni pedala . 
7316,parazitski bičari u intestinumu ( crevo ) kičmenjak 
6242,organizacija podzemlje . 
9668,glavni grad i luka Gvajana 
2882,Žena koji jesam obučiti da pomagati kod porođaj . 
6158,stanovnik Sudan ili poreklo iz Sudan 
11631,vremenski period tokom koji nešto morati da se uraditi ili završiti 
17408,gust kremasta sup od školjka 
264,komunicirati pismen put 
6845,država koji zauzimati dva trećina ostrvo Hispaniola 
14875,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
7353,Meri se dnevni kretanje zvezda . 
16174,Predviđeni ishod koji se nameravati postignuti i koji voditi nečiji planirati ponašanje . 
15766,pokrenuti se nagore . 
638,rod evroazijski trava kod koji se smenjivati lišće i cvasti upadljiv zvončić . 
526,švajcarski sir sa velik rupa 
3710,novčan jedinica Meksiko 
8086,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
11907,pešadinac koji jesam naoružan musketa 
9788,tvrdokrilac iz rod Calosoma . 
384,pečen vekna od mleven meso 
16642,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
8347,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
9259,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
7816,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
2117,zamagljenje očni sočivo 
16458,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
1647,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
91,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
6971,forma ili metrički kompozicija pesma 
16257,Čina jesam dva rod biljka penjačica koji se zaprašivati vera : rod Cannabis i Humulus ; ne koristiti se u sav klasifikacija ; u neki se rod Cannabis smeštati u porodica Moraceae a rod Humulus u porodica Urticaceae . 
6108,"dati vlast , prava da se nešto uraditi . "
16514,pomorski bitak u druga svetski rat ( @card@ ) 
3074,iskopina u zemlja iz koji se vaditi ruda i mineral . 
2939,nezreo leukocit koji se obično nalaziti u koštan srž 
15721,kadoanski jezik koji govoriti narod Arikara 
8545,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
6420,novčan jedinica Kambodža 
13996,sat s klatno koji se nalaziti u visokm i skom drven kućište 
15471,"stanje kada deo srčane muskulatura treperiti umesto da izvoditi , kao normalno , kontrakcija . Mog se lokalizovati u pretkomora ili u komora . "
16287,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
10729,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
8158,korišćenje statistički korelacija da Bisa izračunati jačina veza između promenljiv 
2523,čadski jezik koji se govoriti južno od jezero Čad 
188,prijateljski narav 
13471,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
6672,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
5479,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
44,koji jesam pun pozitivan energija i širok dobar raspoloženje 
9055,Primog . 
14848,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
2648,poluformalna večernji odeća za muškarac 
15302,optički aberacija kod koji slika imati obojen resa 
5451,porodica uglavnom drvenast cvetnica-dikotiledona sa jednopolan cvet koji se često rađati u ? catkins . 
14196,grana biologija koji se baviti struktura životinja i biljka 
16993,boja bled ili umereno siv ljubičast . 
3335,konjski muva . 
14038,zvaničan rezidencija neki uvaxene osoba 
9456,napad vojni avion na cilj na zemlja . 
9223,Pričvrstiti nešto negde pomoću ekser . 
1294,parazitski bičari u probavni ( gastrointestinalni ) ili urogenitalnom trakt kičmenjak i beskičmenjak kao i kod ljudi 
13584,neki kaktus koji cvetati noću iz rod Selenicereus 
17342,odnositi se na pića koji sadržati alkohol 
16339,novčan jedinica Brazil 
8726,"Mačke , divalj mačka , lav , leopard , tigar . "
10071,afrički reka koji se ulivati u Indijski okean 
16214,vreme koji jesam potrebno da zemlja napraviti jedan krug oko sunce ; mera se izmeđe dva prolećni ravnodnevica 
8297,klavijatura sa žica koji se trzati trzalica 
5446,uzdignuti se . 
13086,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
13320,sredstvo komunikacija ili pristup . 
3173,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
7630,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
7445,riba toplih morati : grb . 
8872,Nešto što se desiti u dat trenutak i na dat mesto . 
697,vaspitač koji imati izvršan vlast u škola . 
14459,dodatak jela za poboljšanje ukus 
12816,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
8426,pica iz podreda Tyranni 
2404,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
2402,udisati neki miris ; opažati čulo miris . 
7504,prestonica i velik grad Litvanija . 
4328,tanak cevčica koji spajati duplja nos i ždrelo 
395,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
5217,glavni grad Brazil 
2631,Višegodišnja arktički evropski biljka sa beo cvet . 
2467,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
11937,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
14183,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
116,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
15113,advokat koji zastupati slučaj na sud . 
13562,mali sto na koji stajati stvar različit vrsta . 
16690,učiniti silom ; primeniti sila 
16940,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
3640,"Ruski pisac drama , roman i pripovetka . "
9582,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
7113,osnovni novčan jedinica Maroko 
8940,viljuška s koji se služiti za sto pri jela 
16679,"dugačak , obično formalan , ženski haljina "
4517,"nos , grlo i dušnik . "
15867,elektroakustički pretvarač koji pretvarati električni signal u zvuk dovoljno glasnuti da se čuti na daljina 
15865,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
12357,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
14996,kruna kakav žena nositi u formalan prilika 
6595,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
108,( pokretan ) imovina ili novac steći nezakonit 
7900,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
9954,dnevni događaj izlazak sunce iznad horizont . 
13676,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
2673,iranski jezik blizak farsiju koji govoriti Tadžici ; govoriti se u Iran i Tadžikistan 
4333,"peći , samleti zrno kafa u filter prelivan vreo voda "
1521,biti prenositi kroz vazduh . 
3513,koji se ticati Kongo i njegov okolina 
1879,grana tai jezik 
9503,glavni grad Vijetnam smešten u Severnom Vijetnam 
17236,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
6753,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
11482,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
12345,ugljeni gorivo koji se dobijati destilacija ugalj 
1638,"vrsta evropski trava , kiseljak . "
1159,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
11409,napisati ili odštampati simbol . 
2215,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
5757,administrativan jedinica u vlada . 
801,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
4504,rod porodica Falconidae . 
7637,u grčki mitologija sin Hermes i Afrodita koji se spojiti sa nimfa u jedan telo 
7054,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
9302,imanje gde se prodajni kultura gajiti na velik ( posebno u tropski kraj ) . 
5119,novčan jedinica Mauritanija 
7288,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
10341,neki biljka iz rod Hibiscus . 
