,Sysnet
3358,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
13977,rod ptica . 
3482,objekt koji jesam stvoriti čovek uzet kao celina . 
7207,glavni grad Novog Zeland 
14737,"uzak ugraditi balkon uz gornji sprat u unutrašnjost zgrada , obično obeležen kolonada "
311,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
17271,Čin obrtanje ili izvrtanje . 
8742,staviti u vodoravan položaj . 
7312,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
393,osoba koji u kockarnica rukovoditi hazardan igra 
14328,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
6084,"izbočiti , ispupčiti deo telo . "
16861,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
5942,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
7837,obao žut tropski voće 
11386,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
933,"sočno tropski voće sa debeo kor , veličina narandža "
15148,bar u koji jesam služiti suša 
16984,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
17018,rod iz familija Upupidae . 
1316,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
2833,finski jezik koji govoriti Livonci u Estonija i Latvija 
2935,"zadnji , posteriorni deo konj . "
14572,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
9250,jumanski jezik koji govoriti narod Hualapai 
11351,odrasti ženski svinja 
9048,"Živa objekt , ili onaj koji jesam nekada živeti . "
268,nepravedan postupanje prema neki osoba ili grupa na osnova predrasuda . 
7817,radnja u koji se suv putem čist odeća . 
2599,simbol koji se koristiti za predstavljanje broj . 
4583,osnovni novčan jedinica Panama 
13301,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
13158,evropski metvica koji se primiti u SAD-u . 
13037,voden sloj na zemljin površina koji uključivati i voden para . 
2169,biti koji rod vodozemac . 
66,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
72,koji jesam moralno odbojan ili neugodan za čulo . 
3417,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
90,ukazati poverenje koji . 
16149,jastuk natopljen mastilo koji se koristiti da preneti mastilo na gumen pečat 
6131,bivši onsovna novčan jedinica Belgija 
17062,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
9994,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
5307,rod ? koji pripadati familija Pteridaceae . 
9638,lekar specijalista koji koristiti radioaktivan supstanca i X-zrake za lečenje bolest . 
3704,Palačinka koji se praviti od heljdinog brašno . 
13554,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
9677,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
16718,stanovnik Belgija ili poreklo iz Belgija 
6580,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
1739,novčan jedinica Malavi 
8901,biljka iz rod Hottonia . 
4865,Severnoamerički zec 
14791,Svetložuta ptica pevačica sa crn krilo . 
4603,koji se odnositi ili jesam oboleti od hemofilija 
10917,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
6587,projektil koji se sastojati od tanak štapić na čiji vrh jesam zašiljiti strlica a koji se izbacivati uz pomoć luka 
7723,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
12061,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
4514,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
6261,služba na koji jesam u feudalizam vazal obavezan prema sav senior 
16118,"rasprostraniti glavonožac s deset krak koji se brzo kretati i , imati dugačak telo s troglastim repni peraje . "
17105,rasa ljudi crn koža . 
16778,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
8047,dvostruk sloj peritoneusa koji se držati za stražnji zid trbušni duplja i pridržavati tanak crevo 
8347,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
4824,vrsta reč koji imati funkcija predikat rečenica 
11285,Oblikovayi u zavoj . 
6474,nauka koji proučavati živ organizam . 
2111,Živa u reka 
7645,drvo koji rađati jestiv koštunjav plod . 
402,"azijski bivo , često domaći životinja , koristiti se za vuča . "
9445,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
5527,hemikalija koji se koristiti za uništavanje insekt 
17208,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
14188,koji nastajati unutar telo 
8622,čorba od riba 
3181,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
1196,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
4622,porodica južnoamerički indijanski jezik koji se govoriti na severoistok Južne Amerika 
16185,biljka koji se gajiti zboj cvet jarki boja . 
10434,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
14166,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
7102,velik drvo čiji medonosan cvet imati intenzivan miris 
10526,"nalik sos holandez ; praviti se od beo vino , estragon i vlašac "
8107,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
17363,lignja 
11405,federacija pleme ( posebno američki urođenički pleme ) 
13300,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
2867,balkanski republika u jugoistočni Evropa . 
6274,"familija riba koji uključivati : šarati , ? ? ? ? "
15305,glavni grad Monako 
2436,dugače trkaći saonice sa sistema za upravljanje 
6591,raditi nešto ili krtati se velik brzina . 
14264,disk prevučen plastika na koji moći da se praviti sitan ubušenja jak laserski zarkom i da se čitati slab zraka 
1048,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
9730,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
4754,osnovni novčan jedinica Lesoto 
10351,prestati spavati . 
10655,zaustaviti rad ili prouzrokovati zaustavljanje rad 
1986,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
2227,sendvič sa tanko sečen piletina 
11280,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
4036,gambuzija 
6813,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
13640,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
1792,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
10631,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
739,čin izbacivanje nešto odštampan ili napisan 
11720,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
1751,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
4813,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
13205,organski pojava truljenje . 
643,gvozden ruda u oblik fero karbonat 
5770,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
8795,"širok , ravan deo telo , kao što jesam leđa ili jezik "
13617,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
14991,zglob koji spajati šaka sa ruka . 
15166,Piperaceae ; Saururaceae ; Chloranthaceae . 
15567,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
2198,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
15392,large American birds that characteristically catch insects on the wing 
771,sredstvo za ubeđivanje ili argumentacija . 
4471,vid glagol koji se izražavati početak neki radnja 
1958,morski medved 
2420,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
13351,misa koji se čitati za mrtav 
8561,neki listopadan drvo ilixbun iz rod Salix . 
12224,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
3600,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
40,gledati neki sa divljenje . 
3229,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
9533,ptica sa dug krilo i slab nožica ; velik deo vreme provoditi u leto . 
12147,koji se odnositi na particip ili koji jesam formirati od participa 
9052,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
13828,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
3219,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
14569,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
2939,nezreo leukocit koji se obično nalaziti u koštan srž 
14837,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
4431,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
15334,u računarstvo pravilo koji određivati format i način prenos podatak 
16066,velik priobalan ptica selica iz porodica šljuka 
13235,"reka na severozapad Rusija , ulivati se u Finski zaliv "
12885,primiti krasti stvar . 
3577,samleven mahuna i seme rezak crven paprika iz rod Capsicum . 
1307,sudbina koji presti nit život 
5466,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
8012,grupa jezik iz hokanske porodica 
12704,pripadati ili se dešavati na ili blizu Zemljine površina . 
14397,kultno mesto koji se sastojati od zgrada namenjen obožavanje neki božanstvo 
2298,relativno mali prostiranje od jedan do durge suprotan površina . 
16790,"lagan , vazdušast , sladak zemička koji sadržati jaje i puter . "
12719,velik presa za štampanje koji vertikalno vršiti pritisak 
13119,mali plitak posuda u koji stajati šolja na sto 
10446,velik crven šljiva koji se služiti kao dezert 
1127,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
14277,žbun ili mali drvo iz rod Gardenia ; imati velik mirišljav beo ili žut cvet 
2518,Čin izvođenje nešto po dogovoren red . 
9464,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
563,porodica iz rod Hymenoptera . 
7934,"osnovni socijalan grupa , koji činiti roditelj i deca . "
15088,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
168,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
7089,literaran proza koji sadržati dosta mašta i fantazija 
2996,malo azijski drvo sa ružičast cvet i voćka u oblik kruška . 
12081,kretanje koji telo samo pokretati . 
12844,potpuno beo kaškara južen Evropa i Azija i severoistočni Afrika 
11711,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
10113,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
16459,list duvan koji jesam uviti u cilindar . 
189,moralan ispravnost 
3709,ćelija iz koji se razvijati zubni gleđ 
47,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
15370,centar vlast ( kao što jesam grad iz koji se upravljati ) 
4720,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
6598,organ čuti vida . 
4844,koji se odnositi na ili jesam određen sociologija 
15632,novčan jedinica Čile 
8650,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
7403,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
14690,sling koji se praviti sa džin 
12995,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
11597,Indonežanska divalj svinja sa ogroman kriv zub . 
15697,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
14283,pokretan govorni organ 
13070,za mentalan slika o nešto što jesam nevidljiv ili apstraktan 
14151,Izreći mišljenje o neki pitanje . 
5564,Aromatično drvo zapadni Indija ojesti rađati bobica najgvirca . 
260,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
10112,mali smeđe-siva 
5896,poprimiti ili glumiti nečiji karakter . 
5131,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
3119,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
7165,"poslednji , dvanaesti mesec u godina . "
15525,kremasti beo sos koji sadržati ren i senf 
6484,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
16692,termin koji se nekada označavati prosto proći vreme 
13095,onaj koji se moći prepoznati 
13657,vrlo visok zgrada sa mnogo sprat 
10753,"Društveni insekt koji živiti u zajednica , uključivati termit ; često se smeštati u podklasa Exopterygota . "
8063,evroazijski orah koji se ceniti zbog jestiv koštunjičavog plod i tvrd drvo ; široko jesam rasprostraniti . 
1700,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
8067,grafikon kod koji jesam dužina stubić proporcionalan veličina 
6118,ljudi koji živa u velik gusto naseljen opština . 
12365,oblik koji se kriviti prema unutrašnjost 
9377,zimzelen mediteranski drvo sa jestiv plod . 
9852,Čin zadavanje udarac noga . 
4650,oruđe koji se koristiti u sport . 
8507,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
4493,čin stvaranje pisan delo 
9621,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
7857,Teći sporo . 
4241,modrozelen alga 
2807,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
