,Sysnet
1025,neki od raznovrstan velik muva koji napad stoka . 
19384,ukupnost prošli događaj . 
17948,visok tačka planina 
4492,stanovnik Velika Britanija 
12625,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
8807,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
8849,nalog za odvođenje u pritvor 
14569,drvo koji imati aromatičan kor ili bobica . 
5043,"obezbeđivati komentar , na primer za film "
2970,Čin uklanjanje dlaka brijač . 
11967,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
14708,porodica koji činiti sisara . 
7207,"u grčki mitologija gorski nimfa , personifikacija odjek "
9253,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
5995,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
1965,koji se odnositi ili jesam izazvan rikecijama 
5321,"poruka koji se davati obećanje , pruzima da izvršiti . "
11573,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
13429,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
7011,oborina koji činiti komadić led 
11054,koji se odnositi na telur 
19042,teleći mozak koji se pripremati kao hrana 
17465,osnovni novčan jedinica Mauricijus 
15208,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
19109,izdvojiti nešto kao važno . 
7271,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
10659,zelen salata sa hrskav talasast list svetlo-zelene boja koji jesam gusto rasporediti formirati rozeta 
3751,"eliptičan upotreba "" zavisiti od "" "
16474,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
19041,familija redati Dermoptera . 
7710,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
11841,prava jela . 
11244,"staviti u pritvor , kao osumnjičen kriminalac ; o policija . "
3527,o granulocitima ili koji se odnositi na granulocite 
5501,Radna površina ili površina za udaranje neki oruđe . 
9687,natapati ; pustiti kroz cediljka 
64,"praviti se od rendanog krompir , jaje i sa malo brašno . "
9271,dobro rasporediti grupa 
6297,stoni pribor koji služiti da se seći i jesti hrana 
16412,glavni grad i važan luka Mauricijus 
1074,porodica gljiva iz red Lycoperdales ; obuhvatati gljiva puhara . 
3807,malo azijski drvo koji rađati jestiv žut ili crven plod . 
5183,aparat koji uklanjati vlaga 
15398,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
2185,prekinuti kretanje 
13891,pica iz podreda Tyranni 
191,stanje bol ili patnja zbog loš zdravlje 
10859,rod familija Čnocephalidae . 
8066,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
11482,bandikut 
10644,pribor za pisanje koji služiti da se nešto označiti 
2294,"stanovnik Šri Lanke , ili poreklo iz ona "
14861,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
4010,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
100,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
2522,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
9506,rod koji uključivati evropsu lunju 
19294,svetlost mesec . 
15918,advokat koji zastupati odbrana . 
9385,oksid koji imati @card@ atom kiseonik u molekul 
9274,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
240,Čin procenjivanje ili prosuđivanje . 
10487,"neki od mnogi biljka iz rod Verbascum koji imati velik , obično dlakast lišće , i klasje žut , beo ili ružičast cvet "
9390,oblik zamenica ili glagol koji se označavati govornik u dat diskurs 
17919,"meko , svetlo drvo topola koji jesam dugotrajan . "
6282,krv se smatrati kao središte vitalnost . 
15535,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
8483,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
14301,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
6451,specijalista iz ginekologija . 
5415,vrsta astrocita koji se nalaziti u siv masa 
12,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
13482,Pojedinačna potpun kretnja . 
6898,tropski penjačica sa crven ili narandžast bradavičast plod . 
16887,novčan jedinica Brazil 
7394,teća ( kao vreme ) 
10795,reprezentacija osoba ( posebno u oblik skulptura ) 
4314,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
10861,zaštitnik zakon 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
771,Uređaj koji reflektovati zračenje . 
12623,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
16466,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
13477,osinica 
11379,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
13939,koliko jesam nešto na raspolaganje . 
12895,neki biljka iz rod Capparis . 
11070,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
4734,nesamopouzdanost u veza sa sopstven promovisanje 
6794,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
8818,jedinica geološki vreme 
19071,sesti 
15593,jurisdikcija patrijarh . 
7390,Čin koji se nešto povećavati . 
17866,Način na koji se nešto konstruisati i raspored njegov delovati . 
9649,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
591,Učiniti vidljiv . 
6780,pričvrščivaač za zatvaranje vrata ili prozor 
7904,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
18644,naći rešenje za nešto ( problem ili pitanje ) 
10014,marabu . 
12047,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
8116,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
10823,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
12742,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
1093,svojstvo koji činiti prostor između dva objekt ili tačka . 
11656,biti koji od dva delo zadnjica 
6508,biti koji dugačak jarak urezati u zemlja 
8966,grčki geometričar iz III vek p.n.e. 
10620,vidljiv simbol koji predstavljati neki apstraktan ideja . 
16763,postaviti granica . 
5256,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
4925,grupa prav bakterija 
1335,sud u oblik pehar iz koji se piti 
8365,koji se odnositi na broj ili označavati broj 
3669,Jela koji se poslednji servirati u obrok . 
6902,tropski drvo iz rod Diospyros . 
13568,pojedini zvučan jedinica jezik bez obzir na taj da li jesam fonema neki jezik ili jesam . 
6128,tropski azijski zimzelen žbunje ili nizak drveće . 
15248,deo stena koji se pojavljivati iznad površina okolni zemljište 
14463,u neki klasifikacija se preklapati sa porodica Homaridae . 
1330,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
16843,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
9303,Francuski liker sa ukus pomorandža 
14550,osnovni jedinica temperatura u Međunarodnom sistema mera 
13694,glavni grad Tajvan 
13147,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
2026,"Naut , azijski zeljast biljka . "
3507,porodica biljka iz red Geraniales ; imati koštuničav plod . 
18759,koji se odnositi ili poticati od nečiji majka . 
13040,sa šta nešto počinjati . 
6289,novčan jedinica dominikanski republika 
8304,biljojed sličan mali medved koji živiti u Australija 
11084,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
722,objaviti svoj prisustvo 
11900,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
15118,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
1442,kružan ili prstenast struktura 
9789,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
4137,"okrugao , žućkast , mirisan , tropski voće , koristiti se za izrada pekmez i bombona "
15660,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
281,koji nemati neki izrazit kvalitet ili karakteristika . 
10693,biti angažovati u izgradnja 
3575,tipski rod porodica Scombridae . 
2813,sav balkanski država zajedno 
30,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
3783,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
1972,o celina koji se radvaja u deo . 
1664,tipski rod porodica Agonidae . 
3647,ubijati ( životinja ) obično radi hrana 
14592,rod prica koji uključivati gnjurac 
4566,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
13223,deo meso sa donji delo noga 
15788,instrument koji pokretati računar a služiti za crtanje grafikon i sličan slika 
19190,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
8732,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
11105,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
19051,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
12818,okućnica ograđen zid ili ograda 
1038,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
5163,koristiti računarski miš za pomeranje ikonica na ekran i biranje komanda iz meni 
16716,koncizan i sažet 
13426,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
10139,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
15373,"so sirćetni , ocetne kiselina "
4882,uzrokovati da nešto biti uroniti 
7475,neograničen dvodimenzionalan oblik 
11268,putovati kroz voda . 
15997,saviti limen duvački instrument iz nizak registar . 
9697,rod modrozelen alga 
4026,večernji služba za mrtav u rimski katolički crkva 
10342,kratak opisni pesma o seoski ili pastirski život 
17453,koncept veličina izvesti iz nula i jedinica . 
552,koji se ticati ili koji pripadati žlezda sa unutrašnji lučenje 
12003,mleko sa nizak sadržaj mlečan mast 
13660,biti koji životinja koji živiti loviti drugi životinja 
11978,muzičar koji sivra klarinet 
7960,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
11613,"pojmiti mentalno , kao ideja . "
12101,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
10664,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
2754,Nezvanična asocijacija ljudi ili grupa . 
2363,"vrh ( na primer , flaša ) "
3516,Voćke poreklo iz star svet : kruška . 
8148,Izvršiti matematički izračunavanje . 
11566,crn mineral koji jesam ruda nibijuma i tantal 
6432,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
10009,postaviti pitanje neki i očekivati odgovor 
5340,politički sistem koji upravljati bogat ljudi 
11737,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
10140,hokan jezik koji govoriti narod Eselen 
16933,Steći kupovina ; dobiti pomoću finansijski transakcija . 
2990,koji se odnositi na padež koji se izražavati obraćanje 
12753,vrlo pokretan vojni jedinica . 
6553,u grčki mitologija osnivač Troja 
3311,govorni zvuk koji jesam pratiti zvuk vokalan žica 
19142,polomiti ili skinuti pečat sa nešto 
7724,proces donošenje na svet potomak . 
16715,visok bor poreklo iz Severne Amerika ; kor jesam smeđ sa uzdužan fisurama kod star drvo ; cena se kao drvo za građa . 
4148,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
163,moći se koristiti i u vremenski smisao 
17332,glavoč 
6172,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
4554,divalj koza iz Iran i susednih predeo . 
2725,luk iznad svaki oka pokriti dlaka 
1240,"potpuno razvijati osoba , od doba zrelost nadalje . "
6998,ram koji služiti za odlaganje stvar 
16585,ugao od @card@ stepen 
16804,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
10070,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
16060,"pokrenuti gurkanje , mešanje "
6246,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
8490,kompleksan kompozicija znanje kao element i njihov kombinacija . 
17571,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
16757,Nešto što povezivati . 
3511,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
6167,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
7771,kopno koji spajati Severnu i Južnu Amerika 
2814,radnja u koji se prodavati ženski odeća i nakit . 
15574,"bogat kolač , obično pokriti krema , voće ili orah ; poreklo iz Austrija . "
7842,uređaj koji jesam povezati na računar i na koji se CD-ROM moći očitati 
2260,okretanje u suprotan pravac . 
15558,"koji se odnositi na Cešku , njen ljudi i kultura "
13851,pšenični pahuljica uključivati ovas 
8427,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
9809,velik konstrukcija za sport na otvoren i zabava . 
