,Sysnet
8029,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
12559,agens koji dovoditi do hemijski reakcija 
10845,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
9088,koji se odnositi na koštunica . 
16266,na koji mesto postaviti biti ( kao o kuk okačiti ) 
1719,štampan karakter 
6336,moreuz u zapadni Kalifornija koji povezivati zaliv San Francisko i Tiha okean ; otkriti ga jesam @card@ sir Frensis Drejk 
6793,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
12644,Izvršiti matematički izračunavanje . 
8228,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
2690,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
17021,pantalone koji se završavati iznad koleno 
16400,dresing za salata sa sir rokfor 
5551,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
10123,imati na um kao svrha . 
10911,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
14871,Čkalj iz rod Carlina . 
4818,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
18796,odnos srodstvo između pojedinac i njegov predak 
4576,staklen posuda koji držati tečnost dok se piti . 
10485,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
2383,osoba ili stvar koji neki izabrati . 
4105,osnovni novčan jedinica Butan 
15687,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
14079,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
10776,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
10621,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
11450,dijalekt španski koji se govoriti u Meksiko 
6007,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
16395,"Muzički instrument s metalan žica , vrsta lira . "
8928,ubijanje životinja ( za hrana ) 
12634,majmun iz nov svet : kapucin ; douroucouli ; howler monkey ; saki ; spider monkey ; squirrel monkey ; titi ; uakari ; woolly monkey ; marmoset ; tamarin 
14325,planina koji jesam nastati od vulkanski materijal 
16873,mali evropski sova . 
17133,"grupa koralni ostrvo u Mikronezija , jugozapadni od Havaji "
8074,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
4681,zelen mineral amfibolne grupa ; kalcijum magnezijum fero silikat 
13525,deo gramatika koji se baviti promena oblik reč 
18228,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
5303,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
2856,fizički konstanta koji se povezivati temperatura i energija 
15857,( zvuk koji proizvoditi pevač ili muzički instrument ( ili reprodukcija ovaj zvuk ) 
9903,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
8204,otrovan pauk Novog svet ; ženka jesam crn sa glava u oblik peščan sat i crven beleg na donji stran trbuh 
8978,zimovka 
2810,biljka čiji se lišće upotrebljavati u lekarstvo . 
1195,keks koji sadržati deliti čokolada . 
5381,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
10900,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
6665,red dikotiledona . 
2073,uzeti nešto ; doći u posed nešto . 
15884,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
12076,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
19310,član ruski većinski levičarski grupa koji jesam slediti Lenjin i iz koji jesam nastati Ruski komunistički partija 
3397,"koji se ticati Tajland , njegov ljudi i kultura "
16949,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
11130,tipski rod porodica Agonidae . 
17242,Porklom iz Afrika . 
7993,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
11778,glavni grad Namibija 
8521,"radnja u koji se prodavati meso i živina , i ponekad riba . "
15733,"Bučno slaviti , uključiti se u bučan proslava . "
6775,uzrokovati da nešto biti organizovan 
251,Omotač koji trebati da zaštititi nešto od oštećivanje ili povreda . 
18825,mali rod traba istočni Afrika 
239,"izraziti broj , mera ili veličina . "
6111,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
10080,biti preneti preko određenog rastojanje 
16304,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
5955,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
138,Jačati u snaga . 
4639,postupak koji primenjivati medicinski ili stomaptološki radnik . 
8335,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
272,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
13388,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
19374,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
6549,izjava usmeriti na buđenje poverenje . 
4861,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
16928,zbirka zapisati posebno o neki institucija 
10829,čin vraćanje nešto ili neki u zadovoljavajući položaj 
5946,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
11154,nastavljati da trajati . 
734,pisan zapis o tok putovanje ( brod ili avion ) 
21,"koji se odnositi na Belgija , njen ljudi i kultura "
9497,zgrada u koji se ljudi baviti medicina 
10564,u anatomija svaki struktura koji imati oblik rog 
19137,"lVelika australijski ptica , sličan noj ali manja . "
12014,lekar koji jesam specijalista za fiziologija i patologija koža . 
3221,reprezentativan oblik ili obrazac 
8814,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
4837,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
458,čadski jezik koji se govoriti u Čad 
8401,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
6502,sesti 
17677,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
10483,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
16268,"standard , model ili obrazac koji se smatrati tipičan "
6773,novčan jedinica Estonija 
2868,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
14020,umetnik koji dizajnirati i proizvoditi otisak . 
10493,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
1998,"trava od koji se kao začin koristiti list , ponekad i seme . "
15430,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
4957,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
11950,uz 
1392,lak konj koji se gajiti samo za jahanje . 
5933,koji jesam napraviti od kalaj ili sadržati kalaj 
6679,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
16763,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
5901,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
15442,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
7604,rod iz familija Phytolaccaceae : ? pokeweed . 
2503,putovanje prevozni sredstvo koji upravljati neki drugi . 
8354,grana ratni veština koji se baviti priprema i vođenje rat u celina . 
15613,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
10031,program koji kontrolisati izvršavanje drugi program 
5840,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
5559,polje koji okruživati naelektrisan čestica 
13293,sudski nalog ( koji jesam uobičajen ) koji se nalagati službenik da sprovesti izvršan akt koji zakon prepoznavati kao apsolutan dužnost a ne kao stvar slobodan odlučivanje službenik : koristiti se samo u slučaj kada jesam sav pravni lek iscrpiti ( kada nijedan upotrebiti pravni lek ne uspeti ) 
11066,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
6363,planinski lanac između Španija i Francuska 
9156,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
16946,Ići sa neki na sastanak . 
6039,Načiniti napet . 
13222,Stolica koji ostajati napolju da biti se koristiti u bašta . 
15565,ukloniti ( artikl ) iz izvor . 
18295,protegnut ud ili mišić ili ceo telo . 
10266,meso skinuti sa prsi neki ptica koji se koristiti za ishrana . 
16198,"koji se ticati Samoa , njen ljudi i kultura "
412,električni centrala koji koristiti turbina na vetar za proizvodnja struja 
87,osećanje zaplašenost 
1910,poklapati se sa red Psittaciformes . 
14199,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
9888,Škotska lještarka . 
5330,prirodan otac ili majka 
138,koji jesam tužan ili prizivati tuga 
8023,biti podvrgnuti proces destilacija 
7233,koji se odnositi na klavir . 
7235,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
7375,odrednica u rečnik koji davati objašnjenje reč 
10362,osoba koji pevati . 
17810,European kinglet with a black-bordered yellow crown patch 
11302,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
11656,osnovni novčan jedinica Češka 
8743,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
1083,korektivan uređaj koji se sastojati od zamena za deo telo 
12170,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
19302,koji jesam karakterističan za ili podsećati na Mongol 
5638,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
7407,inteligentan majmun ekvatorijalan afrički šuma . 
5111,Skrivenosemenjača koji na klica imati samo jedan supku . 
18005,arhitektonski podloga ili baza ( kao za stub ili statua ) 
3822,igra na otvoren koji se igrati na polje određenih dimenzija 
4910,ograničiti opseg nešto 
3061,rana faza rast ili razvoj . 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
3603,grupa jezik iz hokanske porodica 
9621,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
18116,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
3265,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
2126,tarkati 
5646,Zona u koji nešto postojati ili živiti . 
19088,prostorija gde se držati knjiga 
2332,voden sisar mesožder koji imati izdužiti telo specijalizovan za prlivanje ud koji jesam pretvoriti u peraja . 
17912,Živa u planinski predeo južne i istočni Afrika . 
2599,"naziv cifra @card@ , znak koji obeležavati broj četiri "
15260,osnovni novčan jedinica na Jamajka 
7686,Sprečiti završavanje nešto . 
10503,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
3593,formirati erozija 
6822,dati opis nešto . 
19473,služba zadužiti za obavljanje železnički saobraćaj 
9861,vrata koji predstavljati zaštita od insekt 
12395,koji se odnositi na ili jesam karakterističan za semitski narod 
9509,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
11027,zeljast biljka iz rod Cardamine . 
178,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
12973,glavni grad i luka Gvajana 
1872,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
18410,iznenadan promena vlast obično uz upotreba sila 
212,prolivanje krv koji za posledica imati ubistvo 
14177,u neki klasifikacija ne uključivati Leguminosae . 
15753,"poluostrvo na sever Evropa na koji jesam kontinentalan deo Danska , a deo pripadati i Nemačka "
12229,Mladić ili muškarac 
7116,napraviti urez u nešto . 
5401,osnovni novčan jedinica na Novom Zeland 
4775,kontinentalan ustavan monarhija u južnoj Afrika 
12301,"koji se ticati Gabon , njegov stanovnik i kultura "
693,Učiniti da se nešto podeliti ili odvojiti . 
12149,u grčki mitologija Muza muzika ( dvojnica ) 
13895,šastanski jezik koji govoriti narod Acugevi 
14404,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
18943,posuda koji jesam okrugao i otvoriti za serviranje hrana 
17301,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
4049,kalkulator koji voditi evidencija koliko puta se nešto desiti 
7460,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
8156,deo periferan nervni sistema koji polaziti od odgovarajući jedro u moždani stablo ; čovek imati @card@ par takav nerv 
13541,stanje u odnos između ljudi ili grupa 
15437,Nečije celokupan iskustvo koji određivati kako on stvar izgledati . 
13560,"koji se ticati Tibet , njegov ljudi i jezik "
7259,Razmeštaj mlečan zub . 
14779,velik šišmiš toplih i tropski region koji se hraniti plodov . 
6170,mesnat tkivo koji okruživati usta 
10408,gornji površina sob 
12906,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
4004,neki ko jesam član zakonodavne skupština 
4785,bolan grč mišić u predeo vrata ili leđa . 
15049,biti koji hrana ( posebno žitarica ) koji se jesti za doručak 
9477,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
15677,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
13666,Tražiti radi zaposlenje . 
18049,mali bezbojan ptica koji ličiti na lastavica i zapaziti jesam zbog brz leto . 
17599,poseban način oralan izražavanje 
17022,oštar pad rečni tok 
9661,saobraćaj koji se obavljati letelica 
13505,o komadić koji se odvajati od celina . 
4461,Prilično malo evroazijski drvo koji rađati jestiv kiseo plod tamnocrven boja . 
4191,prostorija ili zgrada u koji se služiti alkoholni pića preko šank . 
16150,Veličina koji moći da primiti kontejner ( posuda ) . 
16701,jevrejski praznik žetva 
8795,Oživljavanje star grčki igra koji se održavati svaki četvrti godina u izabran zemlja . 
13205,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
2919,imati rasprava o kakav pitanje 
71,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
5520,jedan od dva delo akademski godina . 
6485,"Lasica , samur "
15934,komarča 
14660,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
