,Sysnet
8555,mali evropski vodomar jako lepog perja
19466,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
10922,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
14888,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
12098,Rod monokotiledona koji uglavnom čine trave koje imaju?
5096,postati svetlije
17934,odnosi se na pića koja ne sadrže alkohol
12641,tekst koji je u formi koju računar može da sačuva i prikaže na ekranu
12344,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
4157,Afričke antilope: los.
3159,Stabljike se jedu kao celer ili se kandiraju; seme se koristi kao začin ili se kiseli.
81,Oblikovati materijal (kao što je kamen ili drvo) rezbarenjem nožem.
227,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
1145,dugačak naoštren štap koji se koristi kao oružje
10072,Pokretni zglob koji dozvoljava samo klizajuće pokrete.
1399,"Biti vlasnik, posednik (stanje)."
1681,redak pomivalentan metal iz grupe platinskih elemenata; nastaje kao fisioni produkt raspadanja urana u nuklearnim reaktorima i pri nuklearnim eksplozijama
6474,ime koje je uzeto na privremeno korišćenje
12365,Osnova za verovanje ili neverovanje; znanje na kome se verovanje zasniva.
13388,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
18101,Neka od brojnih bixaka iz porodice Geraniaceae.
15,osetljivost na povrede ili napada
18338,"koji se tiče Jordana, njegovih ljudi i kulture"
6547,tropsko američko drveće sa palmastim lišćem
17216,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
9128,"dečak, junak romana Marka Tvena"
5346,Poklapa se sa porodicom Ophioglossaceae.
84,izuzetno ponosan i veseo; dobrog raspoloženja
8161,Postepeno se smanjivati ali ne nestajati potpuno.
7351,stavka u budžetskom zakonu
19329,"babice, služnjače"
3413,svaliti (kao stabla i ljude)
18905,having warm blood (in animals whose body temperature is internally regulated)
19366,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
11898,prirodni predmet koji liči na mašinu po strukturi i funkciji
18471,koji je proizveden korišćenjem litografije
15785,Neka od brojnih biljaka kratke stabljike iz roda Primula; ima upadljive žute snopove cvetića.
15331,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
4735,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
4454,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
7903,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
1569,grizti po malo
13786,u rimskoj mitologiji boginja noći; u grčkoj mitologiji joj odgovara Njukta
17476,cifra u broju za koju se pouzdano zna da je tačna
1931,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
1412,"koji se tiče Kirgistana, njegovih ljudi i kulture"
15459,Isplatiti nadoknadu; odužiti se.
8992,Kost kod gležna koja pomera kosti noge oko gležnja.
5884,Rođen u SAD ili stanovnik SAD.
13968,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
197,i u metaforičkom značenju
8384,Stanje u kome je nešto važno ili preko potrebno.
7335,Mala riba sa bodljikavima perajama; živi u priobalnim vodama; ima veliku glavu i izduženo telo.
14265,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
5217,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
19248,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
1951,napraviti nered u nečemu
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
7097,novčana jedinica Jemena
8845,vazdušasta zrna pšenice
18135,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
15435,novčana jedinica Malte
3028,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
8856,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
17739,bela roba u kojoj se hrana može čuvati na niskim temperaturama
10566,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
6962,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
9003,"glavni grad Maroka, na Atlantskoj obali"
11291,fotokopir koji koristi fotografske metode izrade kopija
8668,algonkinski jezik kojim govori narod Povhatan
17427,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
5502,Površina koja predstavlja deo spoljašnjosti nekog objekta.
9988,koji se odnosi na vladarsku profesiju
8715,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
3652,"dijakritički znak (,) koji se stavlja ispod slova c kako bi se označilo da se izgovara kao s"
2088,kratak kritički prikaz
10553,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
7589,Koga seksualno privlače pripadnici suprotnog pola.
6823,Količina koja može da stane u šolju.
18743,Projektili koje treba ispaliti iz oružja.
254,pun ili označen ozlojeđenošću ili zlovoljom
4338,suva jabukovača koja se pravi u Normandiji
12868,mala plitka posuda u kojoj stoji šolja na stolu
11357,O svadbi ili koji se odnosi na svadbu.
16749,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
4387,smatrati (se) sličnim nekome
300,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
4268,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
9604,"Metod za rešavanje stvari, posebno poslovnih."
12538,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
11545,"na primer, za ptice"
18107,koji se odnosi na semitsku grupu jezika
17064,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
501,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
5008,naseliti se na novo mesto
7621,Veliki rod drveća iz andskih područja Južne Amerike čija se kora koristi u medicinske svrhe.
14611,položaj na kakvoj skali
15949,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
4009,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
16265,koji je fonogramskog tipa ili koji se odnosi na fonogram
12845,"neaktivan vulkan na Siciliji, poslednja erupcija je bila 1961; najviša vulkanska planina u Evropi"
14550,supa od kuvane piletine i praziluka
2882,kužnjak
12953,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
19091,Izolovana činjenica koja se posmatra odvojeno od celine.
6140,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
11521,grupa ljudi koji se bave zajedničkom delatnošću
4202,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
4738,porodica amerindijanskih jezika kojima se govori u Kaliforniji
2916,Precišćeni ekstrakt indijske konoplje; koristi se kao halucinogen.
17386,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
10559,Familija gljiva koje parazitiraju uglavnom na lišću; uključuje ?powdery mildews.
43,radni sati ili dani tokom kalendarske nedelje
11758,Radnja u kojoj se prodaje cveće i ukrasno bilje.
4370,male biljne vaši mekog tela
18368,Vozilo na točkove koga vuče jedan ili više konja.
6244,Ustanova stvorena zarad medicinske prakse.
2854,stanovnik Kuvajta ili poreklom iz Kuvajta
10390,Čin dodeljivanja.
1567,koga je vlast osnovala; koji je dobio odobrenje vlasti
8670,Bilo koji objekat sfernog oblika.
11782,blago ulegnuće na glatkoj površini
16216,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
2921,Predati nešto nekome na čuvanje.
2161,neklasični dijalekti latinskog kojima se govorilo u Rimskom Carstvu; izvor je romanskih jezika
1978,an abundance of material possessions and resources
14555,prikupiti i zapaliti materijal za
1024,tipski rod porodice Stercorariidae: pomornik
3761,novčana jedinica Tunisa
8637,Lekar koji je specijalista za fiziologiju i patologiju kože.
4267,Podudara se sa familijom Punicaceae.
11874,Majmun sa Bornea koja ima dugačak mesnat nos.
10106,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
15848,koji se odnosi na termodinamiku
6390,krater u kome je prikupljen kosmički materijal koji je pao na zemlju
4616,vrh nečega
7744,Ono što je neko ostavio.
17347,Morževi i izumrle vrste.
15000,u pravu; teritorija unutar koje se može vršiti vlast
1755,pauci; škorpioni
14075,Rezultat utakmice ili takmičenja.
18608,Suvozemna paprat male ili srednje veličine; u nekim klasifikacijama se smeštaju u porodicu Polypodiaceae.
15305,Mehanički proces habanja ili mlevenja nečega (kao kada ga trunje glača).
1107,Sjedinjen ili spojen
3120,veoma mala osoba (koja podseća an Liliputance)
7168,Simbol sramote i nečasti.
2983,Vres.
17722,Rastresit meki materijal koji čini veliki deo zemljine površine.
3574,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
17893,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
89,Ispuštati vonj.
2047,naučnik koji istražuje zemljotrese
18241,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
18389,"Napraviti kovanjem, štampanjem ili bušenjem."
7473,Direktni naslednici neke osobe.
16862,neočekivana aktivnost glumca radi postizanja dramskog efekta
18158,kljunari
11040,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
9787,uređaj koji se sastoji od delova na kojima nešto može da se klizi
16011,"crno vinsko grožđe, poreklom iz okoline Bordoa"
16614,Formirati ili biti sastav nečega.
5231,"Mekani otrovni kovni metalni element; plavkastobeo kada se tek izvadi, ali odmah tamni u zagasitosivu."
3459,hrskave pšenične pahuljice
6867,pravougaoni niz elemenata raspoređenih u vrste i kolone
12572,dobiti
561,Biti na onoj strani tela ili pokazivati u smeru one strane tela koja je okrenuta zapadu kada je lice prema severu.
464,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
6724,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
4241,Deo tela koji se spolja vidi.
10244,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
2870,"Teški rastegljivi megnetski metalni element; u čistom obliku je srebrnobeo, ali odmah rđa; koristi se u gradnji i za alate i naoružanje; igra ulogu u prenosu kiseonika kroz krv."
18480,Skup delova koji se posmatraju kao jedan objekat.
16018,"deo Severnog ledenog okeana, severno od Islanda"
15676,meso jestivog vodenog beskičmenjaka sa ljuskom (mekušci ili rakovi)
943,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
16476,Napraviti ravnim ili ravnijim.
804,"Rod korenskih višegodišnjih i dvogodišnjih trava sa brojnim, ponekad mirisavim cvetovima smeštenim u dugačke cilindrične cvasti; od mediteranskog područja do Kavkaza; ponekad se smešta u porodicu Asphodelaceae."
18765,onaj koji je kratkog veka
13339,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
15952,nešto što ima vrednost
10908,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
7965,romanski jezik kojim se govori u Portugalu i Brazilu
14615,"Sagorevati đubre, na primer."
12169,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
11776,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
4060,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
17695,"koji propušta svetlost, kroz koga može jasno da se vidi"
9391,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
13866,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
14673,ceremonija koja se održava u sinagogi (obično za vreme Pedesetnice) kojom se priznaju za odrasle članove Jevrejske zajednice mladići i devojke koji su uspešno završili kurs Judaizma
13178,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
1,reproduktivni sistem žena
1508,podneti prijavu (dobara za carinjenje) carinskom službeniku
7982,(hipotetička) grupa jezika koja sadrži mnoge jezike poreklom iz Rusije (ne uključujući ruski)
2697,osnovna novčana jedinica Laosa
1410,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
6989,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
1958,zbirka knjiga
16561,Neka od brojnih biljaka iz roda Convolvulus.
14097,Dvoje ljudi koji se posmatraju zajedno.
15594,Zimzeleni žbun ili drvo.
16495,deo ljudske noge između kolena i skočnog zgloba
11115,Red podklase Eutheria.
1809,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
11433,između ranog ili kasnog vremenskog perioda
7599,sličnost oblika
983,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
12594,mala pita punjena seckanom i začinjenom svinjetinom
3702,"mineral koji je izvor retkih lemenata; sastoji se od silikata gvožđa, berilijuma, cerijuma. itrijuma i erbijuma"
18090,"Koji privremeno nije aktivan, o vulkanima"
14614,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
9759,Rod porodice Scolopacidae.
545,grana biologije koja proučava strukturu i aktivnost makromolekula koji su ključni za život (i naročito njihovu genetsku ulogu)
33,kratko pržiti na masti ili ulju
13197,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
1765,Deo centralnog nervnog sistema koji uključuje sve više nervne centre; zatvoren je u lobanji i spojen sa kičmenom moždivom.
10838,palica koja se koristi kao oružje
131,luka i glavni i najveći grad Sjera Leonea
18096,"aligatori, kajmani"
1543,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
13633,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
747,ceo broj ili količnik dva cela broja
16196,Rod iz familije Engraulidae.
8329,šporet u kome su ringle i rerna na struju
11926,azijska reka koja pravi veliku deltu u južnom Vijetnamu i uliva se u Južno kinesko more
8038,Mali rod evroazijskih trava: orlovac.
9996,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
17070,prilika da izložite slučaj i da vas saslušaju
