,Sysnet
5501,Radna površina ili površina za udaranje neki oruđe . 
17843,koji se odnositi na sabat i njegov očuvanje 
13871,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
11245,zreo reproduktivan telo biljka semenjača . 
8904,koji pripadati arhiepiskopija ili jesam u veza sa ona 
9181,o zvuk koji se glasno razlegati . 
17207,Održavati rastojanje . 
13735,osnovni novčan jedinica u Kanada 
14136,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
12982,tačka na nebo 
9970,staviti na odrediti mesto ili apstraktan lokacija . 
12174,dijalekt španski koji se govoriti u Meksiko 
8695,aktivnost koji se neki ubeđivati da kupiti . 
14497,Društvena snaga koji povezivati osoba sa njihov obaveza i izazivati akcija koji snaga nalagati . 
38,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
1814,čvrsto zgrabiti 
224,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
17569,biti koji grejač 
15730,"Učiniti velik ili širok po boimu , zapremina i količina . "
9062,velik deo dugačak pisan celina 
18250,velik porodica biljka iz razred Malvales . 
8207,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
15682,fermentisano pića sličan piva koji se praviti od raž ili ječam 
15209,množilac koji jesam uzeti kao osnova skaliranja 
1288,onaj o šta se neki saopštenje raditi . 
7331,frižider u koji se rashladni sredstvo pumpati električni motor 
191,velik zelen list koji se nalaziti na dugačak beličast stabljika 
1217,mišljenje koji se stvarati prosuđivati nešto 
3343,Početi goreti ili biti zahvaćen plamen 
3107,pustinja u centralni Azija 
8166,novčan jedinica Poljska 
6682,krofna čiji se testo mesiti sa kvasac 
10289,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
12775,grožđe uzgajati širom Evropa zbog pravljenje vino 
9184,am 
16301,vreća u koji se stavljati štap za golf i loptica 
1927,držati pod nadzor 
13182,u odrediti vreme . 
10541,oprema za snimanje na magnetan medijum . 
15861,Narkotičko sredstvo koji sadržati opijum ili derivat opijum . 
14385,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
18111,"Aromatično seme se koristiti kao začin , posebno za kara . "
11792,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
10309,koji se ticati Saudijske Arabija i njen ljudi 
4635,sredstvo komunikacija ili pristup . 
6942,tipski rod porodica Zoarcidae . 
7189,rod većina sevrnoameričkih geranijum ; zdravac . 
18457,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
7702,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
5362,"planinski lanac na zapad Rusija , prostirati se od Arktik do kaspijski mora ; obrazovati tradicionalan granica između Evropa i Azija "
11026,postupak vezati za seksualan opštenje . 
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
15589,virus koji jesam pathogen životinja 
8673,koji se ticati ili jesam odrediti geodezija 
14521,komad meso ( ili riba ) koji jesam izrezati i peći 
17435,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
18031,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
3834,vrsta engleski plav sir 
16207,beleženje čovekov ponašanje i analiziranje psihološki karakteristika da biti se predvideti ili proceniti njegov sposobnost u određenoj sfera 
555,tipski rod porodica Ornithorhynchidae . 
5101,trava iz star svet : kokotac . 
6760,jarebica koji živiti u planinski predeo juzne Evropa 
963,mašina koji sabirati broj 
6724,grana tai jezik 
7517,dovesti do kraj . 
9014,Škola u koji ljudi učiti da upravljati automobil . 
18140,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
5747,skup različit bolest respiratoran sistema 
10096,prepoznatljiv simbol . 
4854,voditi neki vrsta život ; živeti na određen način . 
14137,udisati neki miris ; opažati čulo miris . 
16313,glavni i drugi po veličina grad Tanzanija 
13444,"alga koji jesam zaista zeleniti boja ; često rasti na vlažan zemljište , vlažan drvo ili na površina stajach voda . "
18260,Područje definisati za administrativan namena . 
18162,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
373,Vođa u verski i duhovan pitanje . 
3989,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
14747,obezbediti odobrenje ili podrška za nešto . 
2361,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
13059,morski kokot 
12117,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
459,oklopnice 
8956,harizmatičan lider pokret za građanski prava u sjedinjen Državama i baptistički sveštenik koji jesam voditi kampanja protiv segregacija crnac ( @card@ ) 
14069,Oruđe koji se koristiti za žigosanje živ stoka . 
12900,"naziv cifra @card@ , znak koji obeležavati broj pet "
471,Lemur vitak telo iz južne Indija i Šri Lanke . 
8062,koji se odnositi na svet Dominika ili Dominikanski red 
12107,zabeleška ili pripovedni opis prošli događaj 
14589,Živa u planinski predeo južne i istočni Afrika . 
566,Zabeležiti pismeno ; uneti u registar . 
18462,velik rod biljka koji se gajiti zbog cveće : zvončić . 
4180,jumanski jezik koji govoriti narod Havasupai 
16859,neki riblji porodica . 
7547,novčan jedinica Malta 
13025,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
8808,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
1169,uzrokovati da se neki ili nešto kretati vožnja 
4259,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
12469,Ići sa neki na sastanak . 
5141,velik zgrada za sastanak i zabava . 
15794,otvor kroz koji se uzimati hrana i stvarati glas . 
12192,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
6171,čin uređivanje po gradiran skala 
14003,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
259,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
9702,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
11128,"ubrzan rad srce , u pravilan ritam . "
9246,čorba sa kukuruz 
9583,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
11506,dolina reka Loara gde se gajiti mnogi Francuska vino 
7626,razbacan kolekcija . 
8790,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
18778,stanovnik Kenija ili poreklo iz Kenija 
18383,Muškarac koji jesam aristokrata . 
9,organ koji voditi sudski posao . 
18971,protein koji davati samo amino kiselina pri hidroliza 
14026,Međa muzički instrument onaj koji imati nizak zvuk . 
11081,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
279,čin koji se neki osoba proterivati iz domovina 
6994,drevan grčki grad na obronak planina Parnas ; mesto hram bog Apolon 
10077,red životinja koji uključivati slon i mamut . 
15343,podvrgnuti pretraga . 
8399,nizak zeljast biljka sa sitan svetlozelen lišće . 
18762,fabrički mešavina sastojak za pravljenje kolač braunis 
14200,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
9669,omiljen stecište na koji se xudi okupljati . 
14893,"osobina onaj što jesam konveksan , ispupčen "
13425,deo dan između podne i veče . 
356,pokazati ili deonstrirati nešto zainteresovan publika . 
13413,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
2597,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
154,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
16267,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
11428,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
1351,postaviti . 
917,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
18807,kobasica koji jesam uviti u testo i peći . 
1081,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
6708,zamenica koji se označavati da radnja agens uticati na sam agens 
18574,memorija za međurezultate koji se morati čuvati tokom rad 
757,odrasti muški osoba ( nasuprot žena ) . 
19448,drven duvački instrument koji imati dva jezičak od trska 
14965,skupljanje zreo plod 
10211,prirodan otac ili majka 
12302,Žena menadžer 
4052,dobričica 
11959,iseći i sakupiti deo šta 
7934,novčan jedinica Panama 
2337,"mali , živahan crno-beli terijer koji jesam uzgajati da biti pronalaziti lisica pod zemlja . "
9527,viljuška s koji se služiti za sto pri jela 
16637,state of being torn Or burst open 
11424,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
5307,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
1656,proučavanje upravni sistema u država i drugi politički jedinica 
12554,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
15753,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
12197,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
7276,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
13630,neki ko reklamirati ili razmenjivati roba ili usluga za novac . 
16082,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
8525,koji se odnositi na ljudski društvo i njegov član 
6362,nauka koji izučavati istorija zemlja kroz izučavnje stena 
17484,"drvo poreklo sa Karibi , imati perast lišće : karambola "
1614,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
11578,biljka koji rasti iz lukovica . 
17260,slovenski jezik koji govoriti Slovenac 
9896,paprikaš koji se praviti sa usoljen govedina 
15305,Količina koji moći da stati u boca . 
378,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
7405,"organ u ran faza razvoj , osnov za dalek razvoj . "
14264,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
5088,novčan jedinica Mijanmar 
8960,najmanje prokariote koji moći da se bespolan razmnožavati ; nedostajati ona ćelijski zid i moći preživeti bez kiseonik ; moći izazvati pneumonija ( upao pluća ) i infekcija urinarni trakt 
11728,nerimovan stih ( najčešće u jampski pentametrima ) 
18866,"drvo iz rod Catalpa s velik srcast list na dug peteljka , s beo zvonolikim cvet i s uzak tobolčastim plod u oblik cigara . "
6272,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
54,korak pri hodanje ili trčanje 
6354,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
5273,Zemljišnji posed koji jesam vladati neki zemlja proglasiti za javno dobro . 
4901,rezonovati i zaključivati indukcija 
11507,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
14719,novčan jedinica Pakistan 
17268,stanovnik ili poreklo iz Alžir 
13328,nokat koji se nalaziti na kraj prst noga 
10222,dravidski jezik koji se govoriti pretežno u centralni Indija 
13863,u prava ; teritorija unutar koji se moći vršiti vlast 
3395,crven ili crveno-žuta američki jabuka za jela 
18509,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
19351,Pojedinačna količina hrana ili pića kao deo obrok . 
12134,nastaviti ili produžiti 
4461,dvogodišnji evroazijski beo čupav čkalj 
4321,koji se odnositi na ljudi koji voditi savezni vlada 
11768,poznat rod gljiva ; imati telo u oblik levak ; uključivati paprenjača . 
817,čin umirivanje ; ponovan zadobijanje čiji poverenje 
1808,"Lini koji pratiti tačka koji se kretati u konstantan pravac , čiji jesam zakrivljenost nula . "
4073,okrenuti se od ; odustati 
17884,Čin opisivanje nešto . 
7224,javan trg sa prostor za pešak . 
11710,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
2884,u grčki mitologija bog beskonačan i dubok voda 
14713,lak konj koji se gajiti samo za jahanje . 
6287,ograničiti ( školarac ) prava kretanje na spavaonica ili kampus kao kazna 
3163,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
15185,"napraviti crtež nešto ; predstaviti crtanje , olovka , kreda itd . na površina . "
11579,tipski rod porodica Sylviidae : grmuša 
15571,Meksička crn trešnja 
7832,Biserka 
11534,fotokopir koji koristiti fotografski metoda izrada kopija 
4149,Bisagaš travnat ravnica centralni Severne Amerika . 
12538,"označiti za brisanje , obrisati ili izbrisati "
7462,grana fizika koji se baviti kretanje telo u referentan sistema 
13243,keks posuti kristal šećer 
14884,grana tai jezik 
5335,Leminzi 
12167,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
2724,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
6853,Cvrčci . 
11137,kratak pasaž dodati na kraj književan delo 
14871,akcija ili aktivnost koji jesam dodeliti ili se zahtevati od osoba ili grupa . 
9026,imati rasprava o kakav pitanje 
16980,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
3515,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
6147,ljudi koji živa u velik gusto naseljen opština . 
6231,Pozorišna predstava gde priča uz pratnja muzika izvoditi baletski igrač . 
1692,zeljast biljka čiji se lišće upotrebljavati kao salata . 
11187,osoba trenirati da se nadmetati u sport . 
11723,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
4198,slediti u potera ili kao u potera . 
7582,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
13838,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
9562,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
12306,"u grčki mitologija bog morati , Posejdonov sin "
9756,tipski rod porodica Leporidae : zec . 
1216,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
