,Sysnet
763,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
2284,putovati unazad 
149,koji osećati ili ispoljavati kajanje zbog nedelo 
16669,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
17283,kretati se na točak ili kao na ona ili na vozilo sa točak . 
6556,"elektromagnet , npr . n magnetofon , koji konvertovati električni varijacija u magnetan koji se moći uskladištiti na neki površina i kasnije pronaći "
8999,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
12760,sistem koji jesam deo neki velik sistema 
8129,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
4914,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
134,koji karakterisati životinja za razlika od biljka . 
17811,grbica koji se gajiti za salata i prilog . 
12959,izjasniti se protiv izvršenje nešto . 
2935,glavni i velik grad i luka Libija 
13793,ukrštanje biljka i životinja različit urođen osobina 
1574,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
11220,zgrada posvećen poseban aktivnost . 
8098,porodica iz podklasa Holocephali . 
762,"zajednički naziv za grupa mali , jestiv školjka koji imati okrugao ljuska sa sjajan rebro "
16226,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
87,Jezička jedinica po koji jesam poznat osoba ili stvar . 
6705,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
6498,biti trudan sa 
1197,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
13228,"rashlađen pića koji se najčešće praviti od džin i voćni sok , služiti se u visok čaša "
5762,koji se odnositi ili se dešavati pre podne . 
16373,biti ili činiti osnova . 
19073,signal koji uključivati vizuelan komunikacija 
8650,neki od nauka koji se baviti zemlja ili njen deo . 
15526,načiniti popis stvar u određenu svrha 
9054,dobiti na toplota ili se zagrijati 
984,koktel napraviti od rum i sok od lajma ili limun 
15937,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
10166,skarabej i ? stag beetles . 
2717,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
10217,zaliha ili isporuka hrana . 
12018,ispeći na roštilj 
18637,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
12070,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
8001,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
13246,mali priručnik 
148,osećanje intezivne nesreća 
12318,Najniži deo biti šta . 
18003,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
8540,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
2236,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
15423,parazit mišić kičmenjak 
19126,obojiti pruga ili mrlja različit nijansa 
15725,najčešće se koristiti za jela 
13791,način sagledavanje situacija ili tema itd . 
17876,senzacionalistički novinarstvo 
31,jak espreso kafa preliven pena od mleko 
11182,kardinalan tačka kompas koji jesam na @card@ stepen 
2610,praktičan primena nauka u trgovina ili industrija 
12388,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
15738,stubičast grafikon koji predstavljati distribucija frekvencija ; visina tsubića predstavljati uočiti frekvencija 
4935,notacija koji koristiti @card@ različit simbol 
3434,jedinica za merenje atmosferski pritisak 
3608,u anatomija struktura koji imati oblik kruna 
11670,Čin gubljenje . 
15310,čin nametanje nešto ( kao što jesam porez ili embargo ) 
12803,tortilja čips preliven sir i ljut paprika i peći 
12697,novčan jedinica Bolivija 
11036,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
11538,Škola u koji ljudi učiti da upravljati automobil . 
2823,"u veza sa humanitaran pomoć , usluga itd . "
4807,Izvršiti operacija sabiranje . 
7457,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
14053,imitatorski ponašanje 
10318,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
19461,neki biljka severni umeren područje iz rod Mentha sa aromatičan lišće i mali svetloljubičast cvet . 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
2938,prah bez boja i ukus koji se koristiti u medicina 
18680,kuvati se ( kao sos ) 
3042,pustiti nešto u pokret 
6738,Živa osoba . 
15344,hulmani 
10042,viski ilegalno destilovati iz kukuruzni smeša 
1538,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
16166,"jedan od dva priznat red prav bakterija ; gramnegativne spiralan , loptast ili štapičaste bakerije koji se obično pokretati omoću flagele . "
835,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
11954,"Tamnosmeđ žohar , poreklo sa istok , danas rasprostraniti svuda . "
17854,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
10175,Čin poman razgledanje da biti se naći nešto ili neki . 
9820,kontinentalan zemlja cnetralne Azija ; AZ 
16191,usoljen sala sa stomak svinja 
7792,grana fiziologija koji izučavati mehanika i anatomija u veza s ljudski kretanje 
15227,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
1320,podatak koji se moći izraziti brojčan 
8315,dijalekt kineski koji se govoriti u Peking i koji jesam usvojiti kao zvaničan jezik čitav Kina 
5199,Last i golub . 
17626,poseban način oralan izražavanje 
16854,stanovnik Namibija ili poreklo iz Namibija 
18677,porodica južnoamerički indijanski jezik 
260,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
11286,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
18554,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
5967,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
18185,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
7839,jezik koji jesam osoba govoriti od ran detinjstvo . 
11586,kiseo trešnja koji se koristiti za kolač i zimnica . 
8854,"koncizan objašnjenje značenje reč , fraza ili simbol "
9748,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
15499,skup prostorija obično na jedan sprat stambeni kuća 
13502,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
1076,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
13983,rat između dva frakcija u isti zemlja 
14882,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
19433,stanje sramota ili poniženje . 
2995,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
18626,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
985,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
10586,"Najmanja od sav ptica , šaren perje i velik kljuna . "
18014,Otpočeti razgovor s neki . 
4171,dati na razmatranje 
1017,"koji jesam primenjljiv na šta ili koji se odlikovati šta što jesam posebno , naročito ili jedinstveno "
8544,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
13862,stanovnik bahamski ostrvo ili poreklo sa ona 
3942,glavni grad Južnoafričke republika 
11016,jedan od gusto pakovan ćelija koji formirati epitel 
17621,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
16810,deo južnog Tihog okean prema Antarktik 
138,"u računarstvo , proces u tok koji računar izvršavati instrukcija "
5874,mlazni ili raktni motor ili raketa koji se zasnivati na vrsta aerodniamičkog pogon kod koji voziti emitovati strujanje velik brzina 
13281,nivo postojanje ili razvoj . 
4456,stanje do koji dolaziti zbog uticaj majčin alkoholizam na plod tokom njegov embrionalan ( prvi @card@ mesec ) i fetalnog razvoj ( od @card@ mesec do kraj trudnoća ) ; pretpostavljati se da jesam nedostatak enzim alkoholni dehidrogeneze razlog nepravilan i poremećen metabolizam alkohol u embrionalan i fetalnoj jetra plod 
928,mali palčić crnogoričkih šuma severni hemisfera . 
3378,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
18458,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
9378,"ukupnost ili opseg onaj što se opažati , otkrivati ili učiti . "
12452,Čin promena količina ili veličina nešto . 
4297,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
10520,koji se odnositi na grudni koš ili toraks . 
10498,dati nešto politički karakter . 
3382,kuk i zadnjica i gornji deo butina kod ljudi 
3204,član nomadski pleme Arap 
1181,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
5712,ljudi koji obavljati poseban vrsta posao . 
2477,dijalekt engleski koji se govoriti u Škotskim nizija 
6663,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
12642,Učiniti ponovo . 
13419,rod biljka koji veoma podsećati na biljka iz rod Silene . 
16521,zeljast trajnica ( perena ) poreklo iz Amerika 
1552,zauzimati određenu pozicija ili prostor ; biti negde . 
9717,Društvo koji kriti svoj aktivnost od onaj koji jesam član . 
13457,poseban deo posao koji trebati biti uraditi kao obaveza ili za poseban naknada . 
19448,mlin koji mleti pržiti zrno kafa . 
1923,hokan jezik koji govoriti narod Eselen 
16469,sistem signal koji se koristiti za predstavljanje slovo i cifira prilikom prenošenje poruka . 
3506,"eliminisati isplata , o dug . "
14536,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
1169,koji ići naniže ili se smanjivati 
9887,grupa zvezdan sistema . 
16981,"osoba , ne morati biti supružnik , sa koji neki živiti i dug vreme imati seksualan odnos . "
8590,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
1256,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
13551,osnovni novčan jedinica Oman 
5439,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
9866,republika na jug Severne Amerika ; postati nezavisan od Španija @card@ 
141,koji jesam tužan ili izazivati tuga 
245,glavni i velik grad Panama 
11655,tačka ili skup tačka zajednički za dva ili više geometrijski konfiguracija 
11862,koji se odnositi na filozofski doktrina relativizam 
10294,vodootporan mantil . 
18787,rod porodica Carangidae 
5717,podignuti visina ton ( muzički nota ) 
18695,koji se ticati Laos i njegov ljudi 
6296,grčki jezik od @ord@ do @ord@ godina nov era 
9350,"poruka koji se davati obećanje , pruzima da izvršiti . "
6789,parni kupatilo sa dodatan mogućnost za tuširanje i masaža 
292,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
16077,plod morati poslužiti u ljuska 
9061,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
12061,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
17454,mleko zagrejati skoro do ključanje 
9724,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
18228,Tačka ili širina u prostor . 
5778,smanjiti ton muzički nota . 
17190,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
14260,struktura koji potpuno okruživati deo telo 
8677,nastavnik koji raditi na koledž ili univerzitet . 
9557,koji se odnositi na parlament ili imati priroda parlament . 
11345,velik boa iz star svet . 
2398,losos očuvan dimljenje ili u dimljen salamura 
12197,"izjava koji jesam eksplicitan i naglasiti , izgovoriti ili pisati . "
8259,neki rod reptil . 
7160,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
17174,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
18619,sociolog koji jesam stručan za antropologija 
19455,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
4403,metar za upoređivanje snaga magnetan polje 
19356,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
13497,Kritice 
16541,velik dugokos divalj goveda Tibet ; često se pripitomljavati . 
15101,sijuski jezik koji govoriti narod Oglala 
11527,republika Sudan 
4136,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
4080,smesa gas - posebno -kisoenika koji jesam neophodan za disanje 
15978,beo kristalan organski baza 
775,tipski rod porodica Diomedeidae . 
4050,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
9207,osnovni novčan jedinica Butan 
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
4899,deo zub koji jesam ugraditi u vilica i služiti kao potpora . 
5278,novčan jedinica Bangladeš 
17213,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
7535,"zajednički naziv za veoma raznorodan ( teorijski i tehnički ) skup savremen psihoterapija koji se , nasuprot individualan terapija , odvijati u grupa , sačinjen od pojedinac sa sličan problem ( npr . alkoholičar , narkoman , opsesivan neurotičar , psihosomatičari i sl . ) i terapeut koji voditi grupa "
3747,dužina ili tip vremenski aktivnost označen glagol 
8156,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
6689,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
19127,glavni i velik grad Fidži ; na ostrvo Vita lev 
2011,obezbediti ili sačuvati za moguće budući korišćenje ili primena . 
10842,neki od raznovrstan primat sa kratak repa ili bez repa . 
6321,Držati se na odrediti način . 
11734,velik aligator sa jugoistok sjedinjen država . 
19385,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
6401,trodimenzionalan oblik . 
4955,( filozofija ) doktrina prema koji jesam život vitalan princip koji se razlikovati od fizika i hemija 
