,Sysnet
4082,jednostavan objektni orijentisan programski jezik nezavisan od platforma koji se koristiti za pisanje aplet koji klijent preuzimati sa veb i koji se izvršavati na klijentovoj mašina 
1072,a native Or inhabitant of Austronesia 
10074,škola koji pružati praktičan stručan i tehnički obuka 
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
1802,mon-kmerski jezik koji se govoriti u Vijetnam 
12766,biti uključiti u borba . 
17424,grana tai jezik 
4474,broj koji nemati drugi činilac osim sam sebe i brojati @ord@ 
16361,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
3897,Želeti da nešto ići ka određenom cilj . 
1462,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
7165,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
16358,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
5734,učiniti javan 
7813,mleko aromatizovano čokoladni sirup 
14959,biti koji dijalekt jezik star Rim 
1581,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
16621,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
2897,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
5373,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
206,okarakterisan prijateljstvo i dobar volja 
18960,Čin upravljanje nešto . 
6761,glavni i drugi po veličina grad Tanzanija 
18002,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
17436,zvaničan jezik litvanije ; pripadati baltskoj grana indoevropski jezik 
4186,predati neki 
19112,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
17300,mineral koji se sastojati od kalijum-magnezijum sulfat 
1517,neki lukovičast biljka iz familija Iridaceae . 
17074,unutrašnji deo cipela ili čizma 
4188,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
2445,osoba stručan za simbolički logika 
5323,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
7702,mentalan sposobnost ili moć glasovni komunikacija . 
15495,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
222,razgnevxlen nešto nepravedan ili pogrešan 
703,dugačak i uzan prirodan uzvišenje 
663,osoba koji se brina o ljudi i njihov svojina . 
14131,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
19346,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
13020,"morski ljuskar pričvrstiti za stena , larva slobodno plivati . "
13084,"velik voće sa ukus malina , ukršten kupina i malina "
5866,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
17067,ispečen smeša od iseckan govedina 
6144,oblik veoma tanak zlatan folija . 
12051,stavak u budžetski zakon 
2740,"konvencionalan metaforičan naziv za nešto , koristiti se posebno u star engleski i star nordijski poezija "
16787,algonkinski jezik narod Pemliko 
17651,jela koji jesam unapred pripremiti i smrznuti ; pre upotreba dovoljno jesam samo zagrevanje 
8819,"ispitati deo telo palpacija , dodir "
18308,usvojen reč neki govornik jezik 
5117,Čin proganjanje ( posebno na osnova rasa ili religija ) . 
1153,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
6927,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
6587,Fizičar koji izučavati astronomij . 
18492,Uspešno okončanje Američke revolucija . 
6766,osoba nemački nacionalnost 
17991,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
4131,rupa u zemlja koji jesam napraviti životinja za sklonište 
2381,u grčki mitologija muški Titan 
9291,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
10267,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
19251,nepromenljiv tekst koji se koristiti u tok moljenje 
3879,kopnen masa koji graditi kontinent Evropa i Azija . 
10810,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
17512,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
12391,sir pravljen mešanje više sir 
10192,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
9214,osnovni novčan jedinica Indonezija 
177,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
6128,dugačak i često iskriviti ljut crven paprika 
5855,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
17010,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
14520,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
16262,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
18928,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
18967,grupa nezavisan ali međusobno povezan element koji činiti jedinstven celina . 
4161,kremasti beo sos koji sadržati ren i senf 
11350,biljka koji se gajiti zbog cvet . 
11154,nastavljati da trajati . 
9849,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
1483,osoba koji imati doktorat neki akademski institucija 
3256,kukuruz . 
2703,koji se ticati Severne Koreja 
18312,sudbina koji presecati nit život 
7800,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
12681,"bog vino , plodnost i drama ; grčki ime za rimski bog Bahus "
9453,Svaštojed ; živiti po suma i šibljak ; vera se i penjati po drveće ; veoma on jesam razviti čuti miris ; živiti u severni Amerika . 
14580,"grub godišnji trava , raširen korov ; ponekad se koristiti za sena i ispaša . "
13838,"grupa ljudi , životinja ili vozilo koji se kretati u mae ili više pravilan formacija . "
8198,"Držati na leđa i prenositi ; nositi dar ; i sa imenica komunikacija : "" prenositi vesta "" ; "" prenositi naređenje "" . "
9675,obećati svečano i formalno 
5818,imati više od jedan žena u isti vreme 
7981,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
11986,biljka iz rod Spiraea ; 
5001,postati imućan ili bogat 
10172,oduzeti kakav zaduženje od koji 
13399,koji se odnositi na šamanizam 
8004,žena glumac 
17496,meso mlad ili mali štuka 
15180,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
13855,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
7830,"duguljast , obično viseći cvast neki biljka . "
4251,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
9124,električni raža 
2163,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
1752,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
3425,"Tražiti zakonski , o zahtev i dugovanje "
6529,dravidski jezik koji govoriti Kui u jugoistočni Indija 
4632,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
13799,Ispričati ili dati detaljan podatak o . 
282,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
5035,o kazna ili kažnjavanje . 
7428,morski vidra . 
3510,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
7228,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
13385,zbirka istorijski važan dokument objavljen u forma knjiga 
4757,pisanje koji jesam u stih . 
6142,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
16477,diskriminacija ili zlostavljanje pripadnik drugi rasa 
3864,beo arktički strnadica 
12920,biljka koji se upotrebljavati u narodni medicina . 
18658,Vreće pismo i paket koji se prenositi poštanski služba . 
16380,glavni i velik grad Centralnoafričke republika 
15982,"koji se ticati Sirija , njen ljudi i kultura "
763,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
2284,Češki autor roman i kratak priča ( @card@ ) 
149,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
16669,unutar ili pomoću vena . 
17283,tropski penjačica iz star svet . 
6556,"( virusologija ) ultramikroskopski ( najmanji ) infektivan agens koji se replikuju samo unutar ćelija živ domaćin ; mnogi jesam patogen , deo nukleinske kiselina ( DNK ili RNK ) obaviti jesam tanak proteinski omotač "
8999,Nešto što služiti da ukazati ili predložiti . 
12760,metal koji jesam otporan na korozija ili oksidacija . 
8129,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
4914,distribucija stvar u klasa ili kategorija isti tip 
134,"osobina neki ko jesam veličanstven , briljantan "
17811,Određena karakteristika ili element u problem . 
12959,provodnik koji prenositi električni ili optički signal 
2935,Čin sticanje svojina ili nešto drugi . 
13793,umeti nešto uraditi ili imati potreban znanje . 
1574,brod koji pogoniti jedan ili više parni mašina 
11220,novčan jedinica Urugvaj 
8098,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
762,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
16226,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
87,velik crn lještarka . 
6705,osnovni novčan jedinica Peru 
6498,isti izgovor za reč različit porijekla 
1197,Grčko alkoholni pića sa ukus anis . 
13228,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
5762,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
16373,mali prenosiv električni lampa koji raditi na baterija . 
19073,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
8650,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
15526,upotreba dva spojen imenica umesto imenica i modifikator 
9054,Teći sporo . 
984,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
15937,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
10166,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
2717,Čin dolazak na odrediti mesto . 
10217,zbirka mapa ( geografski karta ) u forma knjiga 
12018,struktura koji jesam deo nervni sistema 
18637,rod porodica Strigidae . 
12070,šta razdvojiti u njegov sastavni deo 
8001,koji moći da se savijati 
13246,biti zahvatiti vatra ili bolest 
148,stanje sumoran žalost 
12318,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
18003,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
8540,jedinjenje telurijuma sa još jedan elektropozitivnim element 
2236,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
15423,Iseći neki alat . 
19126,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
15725,zrak mesečev svetlost . 
13791,"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . "
17876,meso pile koji se koristiti kao hrana . 
31,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
11182,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
2610,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
12388,Smešati u jedan celina . 
15738,biti ispred ( drugi ) u vreme ili prostor 
4935,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
3434,Očistiti pomoću ritual ; politički čišćenje zvaničnik prethodan režim . 
3608,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
11670,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
15310,osoba koji falsifikovati 
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
12697,deo telo kod čovek ili životinja ispod struka a iznad butina 
11036,"postaviti znak , kao duž cesta . "
11538,velik paprat sa dubok koren i usparavnim perast lišće . 
2823,sto dizajnirati za odrediti zadatak 
4807,"tvrd , umereno debeo papir . "
7457,specijalan odeljenje velik organizacija . 
14053,merni jedinica za temperatura . 
10318,Uzdiguti teren . 
19461,Oruđe koji se koristiti za obavljanje neki zanat . 
19183,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
2938,dijalekt albanski koji se govoriti u severni Albanija i Srbija 
18680,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
3042,dati u štampa . 
6738,obrada koji simultan obavljati dva ili više jedinica obrada 
15344,uzrokovati da šta raditi ili funkcionisati 
10042,ljudi čiji krv imati isti protivtela . 
1538,dati prvenstvo kandidat ili mera ili odluka . 
16166,Kolač koji sadži suv grožđe . 
835,dodirnut povez knjiga . 
11954,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
17854,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
10175,jedan od dva zvaničan jezik Norveška ; bazirati se na ruralan dijalekt 
9820,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
16191,biti koji naročit zastava 
7792,porodica šljuka i vivak 
15227,specijalista za lingvistika 
1320,štamparski ploča koji se koristiti u proces graviranje 
8315,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
5199,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
17626,tipski rod porodica Musaceae : banana . 
16854,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
18677,metal koji imati četiri alotropna oblik ; koristiti se u velik broj legura 
260,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
11286,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
18554,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
5967,neki od raznovrstan drveće iz familija lovorika . 
18185,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
