,Sysnet
9004,kiselica : grub trava i žbunje poreklo uglavnom iz severni umeren predeo . 
12655,glavni grad Nigerija u središte zemlja 
826,jela koji se služiti ali jesam podrediti glavnom jela 
14904,evropski salamandar sa taman koža s žut tačka . 
40,akcija usmeriti ka nešto na objekt . 
7933,algonkinski jezik koji govoriti narod Povhatan 
4350,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
15278,uzeti nešto ; doći u posed nešto . 
12566,napraviti raspored ; planirati vreme i mesto događaj 
9447,uređaj koji proizvoditi para ili gas 
3791,grana tai jezik 
13796,dati prvenstvo kandidat ili mera ili odluka . 
14298,žblja trava 
5894,potpuno komiliran i sklopiti program spreman za izvršavanje na računar 
6424,bantu jezik narod Buganda ; govoriti se u Uganda 
4495,u rimski mitologija bog vatra i nakovanj ; u grčki mitologija on odgovarati Hefest 
17549,onaj što imati masa i zauzimati prostor 
4640,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
9343,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
5789,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
17431,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
948,biljka iz rod Nigella 
19044,dodati modifikator neki konstituent 
6296,poštovati običaj žaljenje posle smrt voljen osoba 
12479,crn odora koji dosegnuti do članak koji nositi sveštenik . 
12138,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
14619,Nešto za šta se verovati da donositi sreća . 
4938,any of several trees having seedpods as fruits 
13526,"francuski koji se govoriti u Kvebeku , Kanada "
388,grupa mačka . 
15280,"Učiniti velik ili širok po boimu , zapremina i količina . "
8190,Čokoladni keks puniti beo krema . 
3527,dolina reka Loara gde se gajiti mnogi Francuska vino 
11404,pljosnat kružan predmet 
8936,deo kanal koji moći da se zatvoriti da kontrolisati nivo voda ; koristiti se da podignuti ili spustiti ploviti koji kroz on prolaziti . 
13063,uzeti kao neželjen posledica neki događaj ili stanje stvar . 
651,operacija na tačno dva operanda 
16334,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
19092,radioaktivan transuranski element koji jesam sintetizovati 
12577,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
7237,odeća koji se nositi napolju 
9881,osoba koji imati nadležnost nad građanski posao 
4995,sneg oblikovati u lopta za bacanje ( igra raditi ) 
9472,pečen pljeskavica od mleven govedina servirati na zemička 
3882,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
3367,hodanje osoba koji spavati 
540,napraviti urez u nešto . 
8545,čin izdavanje formalan ( obično pisan ) ovlašćenje 
111,"koji misliti najgore o ljudski priroda i motiv ; koji imati podrugljiv neverica u , npr . u nesebičnost drugi "
12651,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
10120,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
9192,koji se odnositi na sekvencijalan izvršavanje više operacija 
10564,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
15266,nuditi u znak vera u bog 
8000,naterati na odlazak sa neki mesto . 
3864,Najmanja vojni jedinica . 
17118,Mreža koji plesti pauk pomoću koji loviti insekt . 
5351,grupa ljudi koji raditi zajedno . 
4305,tropski penjačica sa crven ili narandžast bradavičast plod . 
12081,guščiji džigerica koji se koristiti u ishrana 
12633,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
15962,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
8859,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
13257,ruka pisan tekst koji ličiti na štampan tekst ? ? ? 
16546,rožac 
7662,"učiniti disjunktnim , odvojen ili nepovezan "
6522,stepen zagrejanost ili hladnoća telo ili sredina . 
14540,sistem pomoću koji se preko pošta slati poruka . 
5987,brz promena mesto 
1070,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
10424,bolest koji se prenositi sa čovek na čovek . 
9339,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
8396,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
4834,jedan lolojski jezik 
6534,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
82,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
12315,filter za zadržavanje velik komad dok prolaziti manja deo i tečnost 
14419,Taksonomska grupa koji sadržati jedan ili više vrsta . 
1297,kratko dinstati teliti kotlet preliven Subiz sos i jetreni pašteta prekriven rendanim parmezan i kratko peći 
11660,političar koji voditi kampanja da biti izabrati na javan funkcija 
207,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
17700,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
6728,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
14090,antineoplastik koji sprčava korišćenje metabolit 
5977,stanovnik Mađarska ili poreklo iz Mađarska 
6544,neki od raznovrstan drveće iz familija lovorika . 
4105,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
7840,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
4497,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
17058,dozvola za prodavanje pića i njegov konzumiranje u objekt 
2539,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
14590,koji se odnositi na leksikografija 
16290,kretati se tamo-amo na nestabilan način . 
3902,loviti ( divalj životinja ) za hrana ili zabava 
5917,podarka 
163,koji osećati ili pokazivati ljubav i naklonost 
16486,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
5576,grupa papavovirusa koji jesam povezati sa genitalni ili oralan karcinom kao i grupa papavovirusa koji izazivati benigan genitalni tumor 
7859,sistem pravosudni organ koji predstavljati sudski vlast 
13017,kretati se ( kao zavesiti ) 
9458,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
10773,oslobađanje od stisak 
7628,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
12855,osnovni novčan jedinica Maroko 
11449,stanovnik Singapur 
9707,nagnuti jedan prema drugi kako biti formirati korito 
14773,okrugao ili loptast bakterija 
12732,obezbediti . 
15489,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
8255,tipski rod porodica Struthionidae : afrički noj . 
5040,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
15259,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
4229,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
6932,"ukraden imovina ( posed , svojina ) "
15097,zgusnut mleko dobijen isparavanje 
19339,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
9836,prilagoditi da odražavati vrednost ili odnos 
14618,dodeliti početan vrednost računarski program 
4318,mali soko iz star svet koji jesam ranije trenirati za lov na manje ptica at small birds 
8241,glavni deo organ ili drugi telesni struktura 
4584,"u neki klasifikacija smatrati se super red ili podkraljevstvom ; sastojati se od ameba , itd . "
3328,desni stranica knjiga 
16146,"biljka prvobitno uzgajati , ali sada divljati "
4039,alat koji pokretati motor . 
3204,pododeljak pisan delo ; obično numerisati i nasloviti 
13148,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
576,čiji prethodnik biti 
16633,evroazijski orhideja . 
166,osećanje intezivne nesreća 
9909,"rod visok , uspravan ili razgranat američki godišnji ili veižegodišnjih zeljast biljka sa upadljiv cvet : suncokret . "
723,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
3291,kružan ili rotirajući mehanizam 
6145,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
6133,mali kompaktan prenosiv računar 
240,računarski memorija čiji se sadržaj ne gubiti se prestanak napajanje 
1522,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
720,porodica koji pripadati samo kukuvija dremavica 
5434,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
18852,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
11105,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
3261,dati neki hrana . 
8142,"oblikovati , formirati ili unaprediti nešto . "
567,Izračunavanje matematički metoda ( u matematika ) . 
13742,stanovnik Meksiko ili poreklo iz Meksiko 
18786,pričati koji govoriti o ljubav 
9243,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
9413,Čin zadavanje udarac noga . 
3439,personifikacija vlada sjedinjen Američkih Država 
19016,Vina koji sadržati velik kolicinu ugljen-dioksida . 
293,mali sova sa ušni resa koji se oglašavati zvižduk . 
11787,Grgeč iz Evropa . 
18954,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
10458,osnovni novčan jedinica Džibuti 
12396,rod porodica Psittacidae . 
14340,ćelija koji činiti koža 
15079,svetao krater na Mesec 
2342,forsirati u određenom smer 
175,Reč koji se sastojati od jedan sloga . 
6561,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
6615,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
19316,"mek , vlažan deo voćka . "
2412,"udariti sa nešto ravan , poput reket ili otvoren šaka "
8345,"krbuljica : iz Evropa , Severne Afrika i Azija . "
14958,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
17300,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
16750,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
4430,preokupacija nešto uz isključenje svega ostalog . 
17744,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
10273,glavni i velik grad Indonezija 
6787,Način vršenje radnja . 
11179,zagovornik princip humanizam 
16057,tanak cevčica koji spajati duplja nos i ždrelo 
16724,nastavnik koji raditi na koledž ili univerzitet . 
4498,federalni republika u unutrašnjost centralni Evropa . 
7972,izdužen ćelija koji se nalaziti u seminifernim tubulama testis ; izgledati da onaj hrana spermatide 
12873,neki beseda 
3080,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
11805,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
218,Čin putovanje iz jedan mesto u drugi . 
7314,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
8676,novčan jedinica Danska 
9411,"neposredno pre ili posle , kao u lanac uzrok i posledica "
125,odbolovati bolest ili prevazići šok . 
11389,postati želiran 
1313,priručnik koji sadržati reč ( obično sa njihov značenje ) 
5567,a woman ancestor 
18995,opšti ime za sav pustinja u Australija 
5889,šošonski jezik koji govoriti narod Ute 
15401,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
11591,ševa 
7621,jezik koji govoriti Eskim 
10220,merni instrument za merenje temperatura . 
16792,"u grčki mitologija sedam kćer Atlas , polusestra Hijada ; smestiti među zvezda da biti se sačuvati od progon Orion "
16650,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
9391,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
13089,Lini na grafikon koji predstavljati podatak . 
10104,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
14331,specijalista interni medicina . 
5044,koji se odnositi na brojni sistem s osnova @card@ 
17083,zgrada u koji jesam smestiti konj i drugi stoka 
2745,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
5558,čin podela na kvant ili izražavanje na način kvantni teorija 
14393,ponašati se na takav način da se neki ili nešto steći 
4278,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
3766,mali rod traba istočni Afrika 
19442,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
9903,niz planina 
19161,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
10741,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
220,aktivnost štićenje neki ili nešto . 
10378,oštar vrh ( kao npr . na vrh koplje ) 
15694,čin dovođenje dva stvar u dodir 
18832,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
13286,boa iz star svet : piton ; u neki klasifikacija se smatrati familija zmija iz Boidae . 
6794,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
8899,osoba koji doprinositi zadovoljenje potreba ili pomagati postizanje namera . 
16221,sistem javan prevoz putnik 
