,Sysnet
13914,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
7194,Vlakno biljnog porekla.
11928,glavni i najveći grad Obale Slonovače
14521,komad mesa (ili ribe) koje je izrezano i pečeno
7642,rezultat množenja dva ista broja
18394,Formalni čin pružanja podrške.
2977,Drvo kokosa.
3275,Veoma velika boa tropske Amerike i Brazila.
2161,Razred koji se poklapa sa porodicom Juglandaceae.
18540,jumanski jezik kojim govori narod Kokopa
15461,instrument za izradu koji se koristi za crtanje ili merenje uglova
2897,Biti deo nečega ili biti svojstvo nečega.
5283,postaviti blokade
8235,proizvođač igranih filmova
11558,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
10666,Otrovna biljka poreklom sa severa Evrope; ima pokriven plavo-ružičast cvet; osušeni list i koren daju?
14398,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
4075,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
9850,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
2097,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
3317,novčana jedinica Gambije
6277,u grčkoj mitlogiji titanka koja je bila boginja pravde
5296,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
4129,"file ribe, najčešće iverka"
17084,plavo-crna bobica slična borovnici i vrsti borovnica koje rastu na istoku SAD-a
19038,čin kada se šta rukama čvrsto stegne
6796,Određeno okruženje u životu.
3657,Radnja koja prodaje samo jednu vrstu robe.
617,organiyacija koja obavlja javni prevoz putnika
18202,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
8841,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
9376,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
15097,odrasla ženska svinja
7195,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
13324,Dvogodišnja ili višegodišnja trava severne hemisfere; ima?
13029,O komadiću koji se odvaja od celine.
19234,uzeti i zadržati
12418,the social science that studies the origins and social relationships of human beings
18636,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
3886,način artikulacije koji uključuje zvučno oslobađanje daha
13205,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
9057,"Relativan položaj stvari, a posebno ljudi, u društvu."
4999,Povesti nekoga negde.
11605,napraviti manje ili više otvorenu aluziju na nešto
7313,Proizvoditi kratke uzastopne zvukove.
15540,Kanal kroz koji cirkulišu telesne tečnosti.
4133,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
8052,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
11157,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
5660,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
372,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
10067,detlić iz Evrope i zapadne Azije
3945,"Udisati i izdisati dim iz cigareta, cigara i lula."
179,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
12358,Uglavnom ?monoecious i obično vodena trava.
13994,Javna zgrada u kojoj se igraju različite kockarske igre (funkcioniše kao biznis).
1531,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
12979,učena profesija koja zahteva izučavanje dogme neke religije i koja se obično izučava na univerzitetu ili na seminaru
14917,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
12516,Odeća koja se nosi pre oblačenja ili za vreme odmora.
3512,mesto za koje se tvrdi da postoji u verskim ili književnim spisima
11240,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
6473,tipične zemaljske veverice.
3952,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
13388,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
10370,"tanka,, prozračna hartija koja obično služi za brisanje"
910,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
2072,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
7234,patogen biljaka koji se sastoji od jednog lanca RNK
11827,sedmo slovo grčkog alfabeta
4092,Nešto što ostane nakon što se drugi delovi odstrane.
14121,funkcionalna reč koja može da zameni imenicu ili imeničku sintagmu
16177,Pokrenuti se nagore.
12716,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
7763,"Muzika koja se peva, nasuprot onoj koja se svira."
16143,anatolski jezik
14704,ekran koji se koristi za prikaz korisniku izlaza računara
10029,"mineral hemijske formule α-FeO(OH), stabilan pri umerenim temperaturama i zbog toga vrlo rasprostranjen u prirodi"
11290,drvo koje rađa limetu
9874,Neka od brojnih višegodišnjih lukovičastih biljaka.
19439,"saopštenje o nečijoj smrti, nekad uključuje i kratku biografiju"
6291,Napitak koji se spravlja potapanjem čajnih listova u vodu.
1401,glavni i najveći grad i luka Libije
16056,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
9547,"Bodljikava sočna biljka iz porodice Cactaceae, poreklom uglavnom iz sušni područja novog sveta."
19003,fistularija
3324,Neka od biljaka iz roda Digitalis.
6966,Ceremonijalna povorka koja uključuje ljude u maršu.
15409,Naći pribežište u
314,Familija cvetnica koje imaju dva kotiledona (klice) u semenu koje se obično javljaju kod sazrevanja.
9881,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
16797,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
16129,pokrivati tečnošću; sipati tečnost na
11029,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
13864,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
6037,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
12984,Osoba koja pravi modele.
15903,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
14442,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
18948,Presvučeno sedalo za više osoba.
13541,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
19386,Prijateljski tražiti od nekoga da nešto učini.
5154,stanovnik Izraela ili poreklom iz Izraela
15780,uređaj koji ravnomerno širi zvučne talase
8045,"Žbun ili loza, uglavnom iz orda Lonicera."
17207,Održavati rastojanje.
15281,zelenkasto-svi viseći lišaj koji raste na drveću
17732,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
7213,"Čin obavljanja posla unutar grupe ili između grupa, kao kod poslovnih aktivnosti."
2141,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
12235,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
3121,Gajenje cvetnih biljaka.
11027,torbarski pacovi
12978,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
6180,Predmet kojim se istresa prašina iz tepiha.
6142,Ići ili putovati sa nekim.
6309,"Vres sa mnogim varijetetima; nizak zimzeleni žbun, široko rasprostranjen na severnoj hemisferi."
19096,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
194,svaka šteta proistekla iz povrede prava
6578,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
13058,the people of France
2168,Izraziti govorom.
14380,imati određene osobine u vožnji
11979,lingvistika deinisana kao analiza formalnih struktura teksta i govora
5894,Čin akumulisanja.
1446,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
343,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
9946,bilo koje drvo iz odeljka Gymnospermophyta.
657,Morski beskičmenjaci koji podsećaju na mekušće.
5059,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
5237,Proceniti vrednost nečega.
4165,veštačka oprema koja kruži oko Zemlje ili Meseca
8382,Porodica bakterija
6267,književna kompozicija u formi razgovora između dva čoveka
17661,Deo? koji je obično jarke boje.
12279,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
4697,"osoba koja prima novac, investira ga ili isplaćuje"
11893,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
14955,Dosta se gaji u umerenim područjima zbog jestivog zrna.
7560,Događaj koga se pribojavamo.
14059,ćelija koja je deo kosti
13624,"U fizici, termodinaička veličina koja koja je jednaka kapacitetu fizičkog sistema da vrši rad; jedinice za energiju su džul i erg"
15591,nešto što preživi
5899,"Kod četvoronožaca koji je bliži repnom delu, kod primata koji je bliži kičmi."
17101,koji se odnosi na jezik Germana
16524,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
3769,Tipski rod porodice Acipenseridae: jesetra.
8744,zajednički jezik koji koriste ljudi čiji se maternji jezici razlikuju
13288,Popraviti ili snabdeti zakrpom.
5996,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
3030,proces mešanja molekula kao rezultat slučajnog toplotnog uzbuđivanja
18877,rod porodice Perdicidae
8443,zadnji deo leđa domaćih životinja.
10590,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
129,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
11757,primiti u grupu ili zajednicu
2772,koji se odnosi ili pripada katodi
10022,"O automobilskim motorima, kada upale prerano."
7392,Dovesti do zaključenja nečega.
3905,čadski jezik kojim se govori u Čadu
13385,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
17066,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
10123,"Evropska višegodišnja zeljasta biljka jakog mirisa, lišće joj je sivozeleno i gorkog ukusa."
5467,"koji se tiče Ruande, njenih ljudi i kulture"
725,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
16161,"mekana hrana dobijena kuvanjem ovsene kaše, drugog jela ili mahunarki u vodi ili mleku dok se ne zgusne"
18452,Učiniti manjim.
545,Ljudski čin stvaranja.
8375,doktrina ili verovanje u postojanje Boga ili bogova
17841,Tipski rod iz porodice Rajidae.
7359,Ljudi uopšte.
12550,boginja neslopge i razdora; sestra Aresova
663,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
844,Mali rod evroazijskih trava: orlovac.
1702,"prikazivati u smešnom, karikaturalnom obliku"
6132,Veštački izvor svetlosti.
10940,Osobe koje vrše aministrativnu kontrolu nad drugima.
18812,Posuda iz koje se pije.
11829,glavni i najveći grad Čada
17618,"Komad nameštaja nalik ormanu sa vratima, policama i ladicama; za smeštanje i izlaganje."
18757,UZ
5987,deo mesa sa gornjeg dela zadnjih nogu
537,poseban oblik sagrešenja
15937,"Stanje stvari koje neki plan treba da postigne i koje, kada bude ostvareno, završava ponašanje koje je do njega dovelo."
13973,prouzrokovati genetičku rekombinaciju
11984,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
9982,komercijalna hrana koja je trenutno spremna za upotrebu
18061,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
15077,Neko od više ?deciduous azijskih drveća iz roda Ailanthus.
16682,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
15496,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
2279,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
112,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
4867,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
15215,"Zadržati, ne podeliti; o isplatama."
2030,Središnja tačka ili mesto rasta bakterija u organizmu.
7643,kužnjak
8903,ukrasiti bojama
12073,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
12014,običan fazan čije je perje živih boja a oko vrata ima beli prsten
275,mentalno uznemiren zbog moguće nesreće ili opasnosti; zabrinut
1826,novčana jedinica Iraka
18536,osnovna novčana jedinica Papue Nove Gvineje
9781,Umetnik koji je vešt u crtanju.
10481,kretati se (kao zavese)
5568,posebna linija rada koju ste usvojili kao svoju karijeru
14,Viđliva spoljašnjost nekoga ili nečega.
218,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
4051,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
5174,ceo broj ili količnik dva cela broja
4795,hirurška intervencija na oku
3694,tipski rod porodice Peridiniidae
3372,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
135,blagonaklona procena
9690,"meso koje je mleveno, začinjeno i spremljeno kao pljeskavice ili iskorišćeno za fil za kobasice"
9647,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
2192,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
17091,alfabet koji koriste gluvi u kome su slova predstavljena pozicijama prstiju
11505,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
2189,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
11312,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
7326,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
12981,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
12309,simbol koji omogućava identifikaciju nečega što ga nosi
9237,struktura podignuta da podseća na ličnosti i događaje
17672,lišiti života
6046,obožavalac Francuske i svga francuskog
900,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
16709,Najniži deo bilo čega.
17706,Nešto što služi za oblačenje.
1630,UY
16818,Široko gajena ribizla koja rađa crne aromatične bobice.
8876,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
10294,Raditi za nekoga ili biti nekome sluga.
3222,Deo organizma koji povezuje vrat sa ostatkom tela.
11046,Osobina nekog ko je voljan da podari novac ili vreme.
