,Sysnet
7855,grbica koja se koristi u zimskim danima kao salata
13528,glavni i drugi po veličini grad Tanzanije
7379,"koji se tiče Sirije, njenih ljudi i kulture"
4343,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
8480,"Dramski pisac i pripovedač (rođen u Irskoj), živeo u Francuskoj; pisao je komade za Teatar apsurda (1906-1989)."
16803,Rod kukureka.
7608,"u računarstvu, kružni put na magnetnom disku po kose se upisuju podaci"
1266,nešto što pokriva gornju ili donju polovinu stranice
2164,sistem metoda koje se slede u nekoj disciplini
3661,naučnik koji se bavi metematikom
10554,koji se odnosi na Flandriju i njene ljude
14271,proći prolaziti kroz proces konjugacije
15611,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
13460,glavni i najveći grad Dominike
8117,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
5434,dijalekat srednjeengleskog
10519,udeo u profitu
14627,"Vizuelni atribut stvari koji je rezultat svetla koji one emituju, prenose ili odbijaju."
13741,odecća koja se nosi u formalnim prilikama u večernjim satima
2674,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
1528,Područje bezbol terena koje je okruženo sa 3 baze i?
8193,Zakon koji određuje ustrojstvo vlade.
16645,"reka u Italiji, uliva se u Jadransko more"
14282,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
5513,koji je napravljen od bakra ili sadrži bakar
857,pretvoriti kod u uobičajen jezik
673,"koji se odnosi na predviđanje, ima sposobnost previđanja"
2338,osnovna novčana jedinica Irana
14866,dravidski jezik kojim govori narod Gadba
5881,unutar molekula; dešava se usled reakcije između različiti delova istog molekula
9936,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
10532,Kultivisana evropska ribizla koja nosi male jestive crvene bobice.
7117,koje imaju dva biča; glavni sastavni deo planktona
15104,vrlo visoko tropsko drvo
6854,osnovna novčana jedinica Gruzije
77,kvalitet onoga što ima veliku cenu
7455,sposobnost da se odbiju talasi
14379,Prces uvlačenja i izbacivanja vazduha u toku disanja.
6515,aspekt izgovora koji podrazumijeva združivanje artikulornih organa kako bi oblikovali zvuk govora
6016,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
6549,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
9484,Napraviti dostupnim ili pristupačnim.
1834,postaviti ivicu (odeće) drugačijim materijalom
534,dozvola za ulazak ili izlazak iz vojne ustanove
7382,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
3435,Znak postavljen na javnom mestu radi oglašavanja.
1248,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
3715,Mlin koga pokreće točak na vodu.
5732,odaja u kojoj se održavaju časovi u školi
118,Neko višeg ranga ili položaja ili kvaliteta.
9256,uticajni nemački idealistički filozof (1724-1804)
9506,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
264,komunicirati pismenim putem
114,mlad luk pre nego što lukovica poraste; koristi se za salatu
6132,pustinja između Nila i Crvenog mora
8213,Ostajati na tečnoj površini; ne tonuti.
13635,vreća u koju se stavljaju štapovi za golf i loptice
8813,Nezreli sisar.
15883,mineral koji se sastoji od cirkonijum oksida
7955,stanovnik Bahreina ili poreklom iz Bahreina
5059,zaštitnik zakona
237,have or feel a dislike or distaste for
11377,Grana geologije koja se bavi proučavanjem fizičkih i hemijskih svojstava minerala.
185,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
90,na prljav i nečist način
3551,Veliki rod žbunja i? iz porodice usnatica koje se veoma razlikuju po navikama: ?sage.
13947,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
6948,reptilsko stvorenje za koje se misli da živi u vatri
12368,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
15650,Tropsko drvo sa grubom smeđkastom korom i vrlo slatkom smeđkastom pulpom.
448,"koji se tiče Švedske, njenih ljudi i kulture"
10228,praktikovanje prava
13918,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
12564,Određen pravac akcije čija je namera da se postigne neki rezultat.
8756,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
14450,veoma velika jabuka za kuvanje
17377,"Velika slatkovodna riba koja se hrani po dnu korita; u Evropu stigla iz Azije; živi u barama, u sporim potocima a često se uzgaja zz ishranu."
7663,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
9508,novčana jedinica Papue Nove Gvineje
172,Osećanje zabrinutosti.
1138,Postaviti.
2901,nauka o sađenju i čuvanju šuma i upravljanju pošumljenim zemljištem
6503,stara francuska epska pesma
2071,politika koja se bavi socijalnim pitanjima
9164,Evropski varijetet dabrova.
279,tuga izražena plakanjem
1935,jato prepelica
6366,Bilo koja riba koju ljudi koriste u ishrani.
11055,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
1468,ET
11028,imaju raspravu o kakvom pitanju
5555,predstavnik radničke zajednice
10368,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
191,koga odrati (po pitanju cene); za šta nerazumnu cenu tražiti
9798,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
267,Velik po stepenu ili intenzitetu ili broju ili količini.
12578,"imati finansijska sredstva za nešto, ili kupiti nešto"
2567,Bilo koja komunikacija kojom se kodira poruka.
9107,kapljica čistog solnog i slanog rastvora iz lakrimalnih žlezda
16546,Čin izgradnje akumulacije.
16671,socijalista koji je napisao Komunistički manifest sa Karlom Marksom 1848. godine (1820-1895)
16994,rod stomačnih bakterija
6037,Posavetujte se sa svojim lokalnim brokerom
16454,stanovnik Vijetnama ili poreklom iz Vijetnama
245,erozivni proces koji smanjuje veličinu glečera
16943,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
13332,glavni deo organa ili drugih telesnih struktura
15800,Teritorija koju zauzima narod.
10761,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
10366,registar geografskih pojmova kao na poleđini atlasa
14159,novčana jedinica Norveške
12182,pravi se od jagnjetine ili svinjetine
12085,kritički prikaz knjige (obično nedavno objavljene knjige)
15797,marine eellike mostly bottom-dwelling fishes of northern seas
5441,trka izmđe ljudi koji voze bicikle
15909,"koji se tiče Nepala, njegovih ljudi i kulture"
911,republikanska revolucija protiv Manču dinastije u Kini (1911-1912)
12744,koji se odnosi na brojni sistem s osnovom 16
13226,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
6245,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
14453,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
17294,ukloniti zemljište ili kamen
16294,Disciplina koja se bavi veštinom ili umećem primene naučnog znanja na praktične probleme.
6554,Rvropska biljka koja ima mahuna u vidu kandži.
2357,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
1588,studentkinja na koledžu ili fakultetu
14256,Specijalista za urologiju.
10569,"Obična evropska zeba, uglavnom crna i bela sa crvenim vratom i grudima."
236,grana biologije koja proučava protozoe (praživotinje)
6211,Predak po direktnoj liniji.
12129,koji je unutar mišića
3650,mnogouganik kod koga su svi uglovi jednaki
966,Čin veslanja kao sport.
9592,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
16575,Jezik koji je osoba govorila od najranijeg detinjstva.
9432,putovanje koje se dovija avionom
184,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
14504,čadski jezik kojim se govori u Čadu
12351,čovek čija je visina ispod proseka
13067,jak destilovan liker ili brendi
14262,Rod uskolistih evropskih trava.
3814,dužina ili tip vremenske aktivnosti označene glagolom
12582,Uobičajeni arktiča peščarka koji zimuje u Južnoj Americi i Australiji.
12604,birači koji biraju predstavnika za svoje područje
6644,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
16471,snabdeti odećom ili odenuti
160,an authoritative declaration
8913,"Aromatična končasta biljka koja se koristi kao začin (za grašak, tikvice)."
7650,vrlo tanko prirodno ili sintetičko vlakno
867,"u računarstvu, broj piksela po kvadratnom inču na računarski generisanom prikazu; što je veća rezolucija i slika je sve bolja"
6835,Tvrditi ili misliti da je neko odgovoran za neko delo ili čin.
626,privlačenje supstance hemisorpcijom
14060,radioaktivan transuranski element; otkriven prilikom bombardovanja kurijuma alfa česticama
5271,Bela figura (za razliku od crne figure u šahu).
16516,Vrteti se ili uzrokovati da se nešto vrti.
242,Postati vidljiv.
3867,uređaj koji proizvodi vazdušnu struju
12040,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
16120,Povećati cenu.
5301,prisustvo jedne ili više cisti u dojci
15517,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
4777,Za dve reči koje se mogu razmeniti u nekom kontekstu kaže se da du sinonimne u tom kontekstu.
16838,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
15463,pod uglom u odnosu na horizontalnu ili vertikalnu poziciju
15507,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
543,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
6977,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
11838,"Aromatične lukovice, koriste se kao začin."
5425,Zapis serije događaja koji čine život neke osobe.
10249,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
7438,tonski jezik koji se koristi kliznim tonovima
4162,"mlečna žlezda kod govečeta (krave, ovce i koze)"
6029,"glavni grad Kanade, na jugoistoku Ontarija"
3534,Meso skinuto sa prsiju neke ptice koja se koristi za ishranu.
8595,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
8305,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
433,ukupan novac u privredi; valuta koju javnost poseduje i pride novac na bankovnim računima
16367,rod protozoa koji je povezan sa rodom Amoeba
6595,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
9229,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
503,učiniti manje jakim ili intenzivnim; smekšati
8639,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
3002,Plovne kožice su razvijene i prelaze preko vrhova prstiju; zadnje udove mogu da saviju pod trbuh; imaju male ušne školjke.
8761,glavni i najveći grad Indonezije
2721,lirorepe
8725,stanovnik Velike Britanije
15206,malo vozilo na četiri točka u kome se voze bebe
4467,"vrana, svraka, ???"
4074,Evropska biljka iz porodice žbljarki s modrim cvetovima.
17075,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
8883,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
2589,any of several trees having seedpods as fruits
4492,putovanje preko (kopnene ili morske površi) avionom
8281,koji se odnosi na životinje iz klase Amphibia
5660,Kontejner sa ručkom sa grlom koje ima perforiranu njušku; koristi ze sa zalivanje biljaka.
10671,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
16820,Neka lukovičasta biljka iz familije Iridaceae.
4003,Kenguri; ?wallabies.
13,Saosećanje sa nekim ili nečim.
201,O nekoj osobini.
7213,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
2202,firma koja se bavi poslovima izdavanja
1457,jeftino vino koje se prodaje u zatvorenim bocama
936,veliki fagocit; neki su fiksirani a drugi cirkulišu u krvnom toku (krvi)
3016,Suprotna reakcija na neki politički ili društveni događaj.
15346,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
15578,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
4713,Vrste pasa koje se gaje samo kao kućni ljubimci.
6150,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
14725,glavni i najveći grad Obale Slonovače
2180,Neki od raznovrsnih ?decidous žbunova iz roda Ribes koji rađa bobice.
4315,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
5363,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
2373,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
17313,Svi fenomeni koji nisu veštački stvoreni.
5360,Odrasla muška osoba (nasuprot ženi).
9020,Naučnik koji se bavi fizikom.
15337,transuranski element
13845,turkijski jezik kojim govore Čuvaši
13733,Sedišta u glavnom nivou u pozorištu.
14316,linijski štampač kod koga su slova postavljena na doboš koji rotira i koji na svakoj poziciji za štampanje ima kompletan skup karaktera za štampanje.
10530,Produžiti vremenski; izazvati da bude ili traje duže
2339,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
491,"Biti negde, obično neuporebljen."
8268,kotinge; kolibri lofornis
9371,mleveno povrće i meso umotano u palačinku i prženo
4577,"u računarstvu, registar kod koga se svi bitovi mogu pomerati za jednu ili više pozicija ulevo ili udesno"
6437,igla sa kukom na kraju - koristi se za heklanje
5437,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
1136,saobraćaj koji se obavlja letelicama
6986,Drzava na severnoameričkom kontinentu.
9701,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
7741,guava
10992,Ljudi koji obavljaju posebnu vrstu posla.
2725,supa koja se kuva u velikom loncu
16113,tvrdi sloj zemljine kore za koju se veruje da lagano plovi
7198,Objekti iz kojih vojna sila započinje operacije.
5699,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
9301,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
