,Sysnet
3419,"Proizvod tri ista broja, trostruki umnožak."
5914,koristi se za hranu za bebe
13994,pisac za novine i časopise
13295,"osobina, svojstvo onoga što je konkavno"
2618,cev kroz koju se odvodi tečnost
11417,"vino kome je dodat alkohol, obično lozovača"
5118,Orao sa zlatno-smeđom glavom i vratom.
18935,Referisati se na nešto.
17749,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
23,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
17596,koji se tiče grada Singapura
7842,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
18249,jezik istočno-centralnog afričkog naroda Tonga (Zambija i Rodezija)
17857,koji pripada Asklepiju ili medicinskoj struci
440,Osoba koja pravi ili popravlja cipele.
2484,Organski proces koji se odigrava u telu.
340,jumanski jezik kojim govori narod Kočimi
9684,harizmatični lider pokreta za građanska prava u Sjedinjenim Državama i baptistički sveštenik koji je vodio kampanju protiv segregacije crnaca (1929-1968)
18966,konsonant za čiju je artikulaciju potrebno pokretanje usana
17849,papir sa linijama na kome mogu da se crtaju garfikoni
8695,koji se odnosi na životinje iz klase Amphibia
1293,rod evroazijskih trava kod kojih se smenjuje lišće i cvasti upadljivih zvončića.
15061,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
4233,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
15452,Poklapa se sa porodicom Orycteropodidae.
519,Dati nekome i primiti od njega.
8276,odnos uzajamne zavisnosti ili delovanja ili uticaja
4001,jestive žlezde životinja
5264,loviti (divlje životinje) za hranu ili zabavu
3237,"u matematici, neprazan podskup matematičke grupe"
1654,Štuka severne hemisfere.
3475,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
12150,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
4911,prazan prostor koji se nalazi na stranici oko teksta
13613,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
25,"Dizajniran za određenu funkciju ili korišćenje, ili sposoban za njih."
17341,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
12926,Tropski američki žbun ili malo drvo sa velikim palmolikim lišćem i velikim izduženim žutim plodom.
15543,Vremenski period u toku koga se u školi drže časovi.
5523,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
2965,Rod mekušaca.
3348,grupa jezika koji potiču od latinskog
13411,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
12807,reka u jugozapadnoj Engleskoj
16699,Nešto što se daje za pobedu ili nadmoć na takmičenju ili borbi.
1984,Obilovati.
15296,koji se tiče Kuvajta i njegovih ljudi
9,Osećati bol.
6520,Velika rasprostranjena porodica uglavnom višegodišnjih biljaka i penjačica: prstac; gaje se kao ukrasne biljke.
19075,afrička tikva sa jestivom pulpom
11516,"Četvrti mesec u godini, posle marta, a pre maja."
102,Stanje biti nezaposlen ili nemati posao.
12857,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
6890,Razdeliti na male komade.
4347,Proces kojim se postaje otvoren ili se otvara.
6650,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
14223,Govoriti isprekidano.
7577,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
626,"učestvuje u izgradnji ćelijskog skeleta, odnosno mikrofilamenata"
13396,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
10110,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
3142,Sočni kolač u kojem se nalaze izgnječene suve šljive.
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
9860,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
6029,"kukavice; ???, itd."
16878,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
6069,Čvrsti greben koji obrazuje gornji deo nosa.
2063,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
795,dugačko usko brdovito područje
349,SO
4068,deljenje zajedničkih atributa
3075,"koji se tiče Tajlanda, njegovih ljudi i kulture"
6947,pretvoriti u žele
3215,Široko rasprostranjena jestiva gljiva.
8094,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
1670,Germanski karakter koji vodi poreklo od runa
15366,Ključni period ili prekretnica u toku nečega.
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
5282,Široko rasprostranjene zimzelene ili polu zimzelene biljke.
16251,Rod zimzelenom drveća iz umerenih i artktičkih područja.
12451,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
9790,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
13176,Rasti veoma brzo.
7338,Svi sisari osim? i?
13558,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
6166,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
5675,Stajni ekstremitet donjeg uda kod kičmenjaka.
9017,alat koji se koristi za rad u baštama ili u dvorištima
16130,kopno koje spaja Severnu i Južnu Ameriku
9337,svilena tkanina koja se preliva u više nijansi
1149,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
3998,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
9281,slovo alfabeta koje odgovara suglasničkoj fonemi
13880,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
4037,"porodica uralskih jezika poreklom iz Skandinavije, Mađarske, Rusije i zapadnog Sibira (pre ekspanzije slovenskih jezika na ovim prostorima)"
389,Pirinač.
13385,Mali tačkasti tuljan priobalnih voda severne hemisfere.
18372,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
13010,Kurs koji se nudi maloj grupi naprednih studenata.
10883,pržena riba i pomfrit
86,deo mehaničkog uređaja koji nešto udara
11441,nejasno određen društveni događaj
15339,poslovanje koje obezbeđuje usluge turistima
8535,Žižak
2976,Cev koja drži cigaretu za vreme pušenja.
6101,rekviziti za konja
2343,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
18267,sport nastao u Japanu iz džiu-džice
12628,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
14807,Raniji naziv za Čanophyta
12738,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
12105,Rod aromatičnih evropskih trava sa žutim cvetovima.
2395,osmo slovo grčkog alfabeta
18252,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
12181,Rod mediteranski i evroaziskih zeljastih biljaka: sikavica.
9877,"kritička studija (kao, na primer, dela nekog pisca)"
9394,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
6937,ishod čega urediti putem prevare
17058,izazvati patnju
11409,koji se odnosi na Svetog Dominika ili Dominikanski red
12250,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
261,beli čovek pripadnik kavkaske rase
16816,Porcija koja je odsečena od većeg dela.
6077,varijacija tipa ili originala
8278,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
1660,put ostavljen za hodanje
15825,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
17521,Mesnati deo ljudskog tela na kome se sedi.
14315,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
1772,Onaj koji javno objavljuje neku poruku.
12113,Red ptica trkačica: nojevi i izumrle vrste.
12018,ispeći na roštilju
17629,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
18963,"obično se pravi od očišćenog, usoljenog bakalara i pire krompira"
10960,koji ima tri dimenzije
12236,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
14100,Čin užurbanog kretanja na nepažljiv način.
8884,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
605,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
3295,opaziti slušajući
16639,zaposleni koji obavlja fizički posao ili radi u fabrici
4644,nešto što pokriva gornju ili donju polovinu stranice
142,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
1704,filovirus koji izaziva Ebola hemoragičnu groznicu; prenose je životinje; može da se koristi kao biološko oružje
7646,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
3490,Uglavnom tropsko drveće i žbunje sa gorkom korom koje imaju suvu voće sa jednim semenom.
4085,"Biti u skladu, harmoniji."
7682,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
15974,naučni instrument koji uvećava sliku
12437,Bilo koja riba iz nadreda Malacopterygii.
188,pod uticajem patnje i tuge ili ispunjen ovim osećanjima
1717,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
16926,Neka od mnogih biljaka iz roda Tagetes koje se gaje zbog njihovog uapdljivog žutog ili narandžastog cveća.
3309,Igrati karte za novac.
565,deo algebre koji se bavi teorijom linearnih jednačina i lineranim transformacijama
944,a native or inhabitant of the West Indies
1189,stanovnik Zimbabvea ili poreklom iz Zimbabvea
14112,hotdog sa čilijem preko
16061,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
15657,"Popularna ptica koja se lovi sa debelim telom, perjem na nogama i stopalima."
17306,Način na koji se vodi pravni i skupštinsi postupak.
10340,čin usporavanja ili zaostajanja
11208,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
255,have or feel a dislike or distaste for
19420,započeti događaj koji je impliciran i ograničen prirodom ili inherentnom funkcijom direktnog objekta
3408,Prodavati nešto ilegalno.
3698,Događaji koji obezbeđuju pokretačku snagu koja je poreklo nečega.
8562,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
12603,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
8935,višegodišnje biljke severne hemisfere
13422,sigurno mesto
11866,Krv se smatra kao središte vitalnosti.
45,revnostan u posvećenosti i privrženosti
18332,Čitati naglas radi snimanja.
6647,Obrazac oznaka.
6268,Položaj delova ili elemenata.
13827,moreuz u zapadnoj Kaliforniji koji povezuje zaliv San Francisko i Tihi okean; otkrio ga je 1579 Sir Frensis Drejk
3230,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
15646,Govorni čin koji nastavlja razgovor.
19382,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
19051,Broj u decimalnom brojnom sistemu.
6843,"Bučno slaviti, uključiti se u bučne proslave."
15053,"Rod suvozemnih orhideja iz Evrope, severne Afrike i zapadne Azije."
13822,sporazumevati se preko pisama
16387,odrati kožu s čega
7050,odnos nalegle stranice i hipotenuze u pravouglom trouglu
12720,predlog za odgovarajući pravac delovanja
3200,bilo koje drvo iz odeljka Gymnospermophyta.
18857,osnovna novčana jedinica Hondurasa
601,keltski jezik kojim se govori u Bretanji
17666,slovenski jezik koji je zvaničan jezik Rusije
5192,Vreme kada se obično jede.
2575,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
7035,ubiti nekoga pucanjem
1185,količina po jedinici mere
3615,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
7286,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
11366,zaliv u Indijskom okeanu na ulazu u Crveno more
1633,spojiti sa ugljem
15037,Natovariti teretom.
1695,koji se odnosi na jezik drevnih Gota
13579,javni objekat za rekreaciju
15004,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
1988,predmeti napravljeni od stakla
5835,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
7064,hraniti bebu melokom iz bočice
16711,Zajednica ljudi koji čine deo društva ili privrede.
9825,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
7730,novčana jedinica Šri Lanke
14433,bantu jezik
3533,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
6869,Žbun iz roda Rhus.
17086,Dobra koja vozi veliko vozilo.
10839,deo rukopisa koji je kopiran od nekog drugog i predstavljen kao sopstven rad
9032,Aktivnost pisanja rukom.
9869,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
17516,"grupa koralnih ostrva u Mikroneziji, jugozapadno od Havaja"
18693,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
6451,dijakritički znak (dve tačke) koji se stavlja iznad vokala u nemačkom kako bi se označila promena u zvuku
9147,Ostrvo u Egejskom moru.
17885,napustiti svoja uverenja ili veze
17361,"piskav zvuk, kao kod vrata"
12243,Jedan primerak ili jedno pojavljivanje nekog događaja.
4630,Radnja kojom se nešto postiže.
14440,bilo koji od raznih organa za kretanje ili naslanjanje kod beskičmenjaka
11632,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
1059,ritmička grupa sa osam stihova u strofi
4225,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
5252,"Zglob na ljudskoj nozi koji spaja golenicu i cevanicu sa bedrenjxčom, a spreda ga štiti čašica."
747,ceo broj ili količnik dva cela broja
2932,Doktor koji praktikuje veterinu.
2049,Nasip izgrađen oko nekog mesta u odbrambene svrhe.
7477,Biljka koja se nekada koristila kao anti-spazmodik.
15446,"U sportu, čin kontrolisanja lopte ili paka."
9282,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
10665,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
13731,uzrokovati da šta pukne
2217,Neko kome je profesija sviranje na muzičkom instrumentu.
289,koji odražava sumornost i smrknutost
18377,okrugle školjke sa tvrdom ljuskom; velike školjke koje se obično koriste za čorbu ili za druga jela od skoljki
11494,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
3501,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
