,Sysnet
25,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
17341,Čvrsti greben koji obrazuje gornji deo nosa.
12926,turkijski jezik kojim govore Karakalpaci
15543,vid glagola kojim se izražava trajna radnja
5523,stanovnik Tibeta ili poreklom s Tibeta
2965,Tipski rod porodica Scincidae.
3348,Poslednji deo dana (period smanjene dnevne svetlosti od kasnog popodneva do noći).
13411,Veliki monokotiledonski rod palmi iz Azije i Afrike.
12807,o anodi ili se tiče anode
16699,Cvrčci.
1984,grupa ljudi koji se bave zajedničkom delatnošću
15296,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
9,učiniti da neko ili nešto ne bude osetljiv ili osetljivo
6520,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
19075,talas koji podiže površinu vode ili zemlje
11516,rod porodice grmuša Sylviidae
102,odbiti s gnušanjem
12857,grupa jezika koji potiču od latinskog
6890,meso američkog iverka; posebno je važna zimi
4347,Oblikovati metale kalupom.
6650,računarska mreža koja se prostire preko širokog područja (šireg od lokalne mreže)
14223,koji se ponavlja u ciklusima
7577,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
626,država kojom upravlja sultan
13396,Slatko pecivo u čijoj izradi se koristi kvasac.
10110,"biljka prvobitno uzgajana, ali sada divlja"
3142,Dati ovlašćenje ili dozvolu za nešto.
8942,Familija Trematoda.
9860,pripradnik stare grupe naroda srodnih po jeziku poreklom sa Srednjeg istoka i severa Afrike
6029,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
16878,Gaji se zbog velikog i mesnatog jestivog belog ili žutog korena.
6069,Rod velikog zimzelenog drveća koje rađa orahe; iz Amerike i Kine.
2063,Vreme koje pokazuje časovnik.
795,ostvarenje cilja
349,poljoprivredna mašina kojom se žanje žito
4068,"Opovrgnuti argumentima, dokazom ili činjenicama."
3075,Hleb koji sadrži suvo grožđe.
6947,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
3215,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
8094,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
1670,Familija biljaka.
15366,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
9902,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
5282,slovenski jezik kojim govore Česi
16251,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
12451,"Sresti se s nečim, na primer slučajno."
9790,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
13176,koji se odnosi na judi koji govore romanskim jezicima
7338,Hodati polako i bez nekog jasnog cilja.
13558,Nije polomljen; ceo i nedirnut; u jednom komadu.
6166,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
5675,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
9017,država u zapadnom Pacifiku
16130,šporet u kome su ringle i rerna na struju
9337,motor koji pokreće avione
1149,kratko pozorišno izvođenje koje je deo dužeg programa
3998,Razvijeni sistem korenova.
9281,Rod vrlo malih ljiljaka.
13880,stanovnik Libije ili poreklom iz Libije
4037,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
389,"Mala domaća ili divlja ptica-plivačica sa opnastim nogama, širokim kljunom, spljoštenim telom i kratkim nogama."
13385,zbirka istorijski važnih dokumenata objavljenih u formi knjige
18372,Težak? metal iz grupe platine; koristi se u legurama; javlja se u prirodnim legurama sa platinom ili osmijumom.
13010,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
10883,grana tai jezika
86,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
11441,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
15339,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
8535,"Pričvrstiti nešto, kao sa konopcem."
2976,Rod mekušaca.
6101,Konj uvezen iz Evrope u Ameriku gde je ponovo postao divlji.
2343,bilo koji od dva dela zadnjice
18267,oblik krštenja u kojem se celo telo krštenika potapa
12628,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
14807,Granična linija koju pravi ograda.
12738,(računarstvo) pokretna slika koja se pojavljuje na ekranu računara kada u određenom vremenskom periodu nije bilo ulaza
12105,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
2395,Godišnje i vošegodišnje drvenaste biljke iz urenih područja; gušarka.
18252,Napraviti ili napisati napomenu o nečemu.
12181,Neko ko se bavi medicinom.
9877,"krbuljica: iz Evrope, Severne Afrike i Azije."
9394,Koji predtsvlja suštinsku komponentu
6937,rebroliki deo koji podupire ili ojačava životinju ili biljku
17058,grana biologije koja proučava životinje
11409,Malo se odmoriti u toku dana.
12250,jezik koji može da se koristi za opisivanje jezika
261,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
16816,Lekar koji obavlja praksu u oružanim snagama.
6077,Merni instrument koji određuje količinu toplote.
8278,Listopadno drvo s jestivim plodom.
1660,pripremiti (nekoga) za buduću ulogu ili dužnost
15825,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
17521,Uobičajena lisica u starom vetu sa crveno-smeđom dlakom.
14315,Veliko i nepreknuto rastojanje ili prostranstvo.
1772,osoba zadužena za prikupljanje i katalogizaciju arhivske građe
12113,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
12018,struktura koja je deo nervnog sistema
17629,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
18963,učtivo šta naručiti; izrazite želju za čime
10960,prirodna pojava koja se tiče strukture ili sastava zemlje
12236,trgovina na malo gde se prodaju lekovi i drugi artikli
14100,Kalup obložen keksom ili mrvicama i napunjen voćem ili šlagom.
8884,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
605,prva važnija bitka u Američkom ratu za nezavisnost (1775) u kojoj su Britanci porazili koloniste
3295,poseban oblik sagrešenja
16639,"koji se odnosi na aluvijum, rečni nanos"
4644,urediti i korigovati (pisani ili štampani materijal)
142,osećati se veselo i biti ispunjen dobrim raspoloženjem
1704,Fotografski papir koji se sastoji of celuloidne osnove koja je prevučena fotografskom emulzijom i na kome se pravi negativ.
7646,indijski jezik kojim govori narod Šri Lanke
3490,Organizacija vojnih kopnenih snaga.
4085,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
7682,"Neka od brojnih biljaka iz roda Gladiolus, poreklom iz tropske i južne Afrike; ima lišće u obliku mača i sa jedne strane raspoređene cvetove jake boje u obliku ?; puno se gaji."
15974,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
12437,Divlja koza iz Irana i susednih predela.
188,Proces promene u niže stanje.
1717,koji se kreće sporo
16926,prostorija opremljena za spremanje jela
3309,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
565,Merni instrument za merenje i pokazivanje veličina kao što je debljina žice ili količina padavina.
944,Grudni koš osobe.
1189,osoba koja je umrla i proglašena za sveca procesom kanonizacije
14112,deo prednje četvrti od vrata do rebara uključujući i plećku
16061,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
15657,klasa biljnih sekundarnih metabolita; neka od velikih klasa biljnih pigmenata koji imaju hemijsku strukturu zasnovanu na ili sličnu sa flavonom
17306,Davati ili primenjivati; o lekovima.
10340,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
11208,čadski jezik kojim se govori južno od jezera Čad
255,koji izaziva potištenost
19420,skloniti koga ubeđivanjem
3408,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
3698,izazvati ili odvratiti ili pretiti
8562,Pribor za sečenje.
12603,Zameniti ili dati nešto u zamenu.
8935,bilo koji sinotibetski jezik kojim se govori u Kini; smatraju se dijalektima istog jezika (iako nisu međusobno razumljivi) zato što imaju zajednički ideogramski sistem pisanja
13422,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
11866,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
45,Koji proizvodi ili je sposoban da proizvede nameravani rezultat ili koji proizvodi izuzetan efekat.
18332,Čin venčanja; bračna ceremonija.
6647,keltski jezik kojim se ranije govorilo u Kornvolu
6268,ljubičasta varijanta rubinskog spinela
13827,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
3230,Zgrada posvećena posebnoj aktivnosti.
15646,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
19382,Pravno stanje nastalo objavljivanjem rata.
19051,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
6843,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
15053,Lekar koji specijalizuje angiologiju.
13822,imitacija knjige; upotrebljava se da popuni police za knjige ljudima koji žele da se predstave kao obrazovani
16387,Skoljka morskog organizma.
7050,izumrla vrsta velikih guštera koji su živeli u vodama
12720,kornjače.
3200,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
18857,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
601,čin dovođenja dve stvari u dodir
17666,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
5192,(o kosi) koji ima talasastu kosu;
2575,mehanički sistem u zgradi koji obezbeđuje svež vazduh
7035,čin prskanja vodom tokom krštenja
1185,"Dve reči su heteronimi ako se pišu isto ali im je izgovor drugačiji (kao ""pas"")."
3615,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
7286,Borba među rivalima.
11366,Slonovi
1633,guščija džigerica koja se koristi u ishrani
15037,Postati rođenjem.
1695,Mala flauta; zvuči za oktavu više od standardne flaute.
13579,Rezak mesnati jestivi koren.
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
1988,Razni neodređeni predmeti.
5835,vrsta književnog ili umetničkog dela
7064,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
16711,novčana jedinica Paragvaja
9825,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
7730,Mala pita bez gornje kore koja sadrži voće.
14433,poticati (iz)
3533,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
6869,Korovska trava iz roda Agropyron.
17086,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
10839,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
9032,Osoba koja se bavi radiografjom.
9869,alhemičar iz germanske legende koji je Mefistu prodao dušu u zamenu za znanje
17516,Voditi izveštaj o nečemu.
18693,Ukupna vrednost imovine za oporezivanje.
6451,Ući ili poprimiti određeno stanje.
9147,vremenom se približavati
17885,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
17361,koji je pisan kurzivnom formom staroegipatskog pisma
12243,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
4630,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
14440,tiganj od tučenog gvožđa
11632,"Nagovestiti, naslutiti, predosećati."
1059,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
4225,slučajno biti
5252,"Široko rasprostranjen kunić u Severnoj Americi sa sivkastim ili smeđim krznom i repom, i belim donjim delom; nosilac parazita koji prenose Lajmsku bolest."
747,politika proširenja vaše vladavine nad stranim zemljama
2932,"država u polinezijskom arhipelagu u južnom Pacifiku, stekla nezavisnost 1970"
2049,tropska američka penjačica sa duboko usečenim listovima
7477,"Biljka koja ima veliku, tanku, belu lukovicu i ravno, tamnozeleno lišće koje se preklapa; jede se kuvano; veruje se da je nastao od divljeg Allium ampeloprasum."
15446,Familija biljaka dikotiledona iz reda Myrtales.
9282,voljni čin izvrtanja činjenica
10665,Pozvati nekoga u kuću.
13731,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
2217,o aktinomicetama ili koji pripada rodu Actinomycetes
289,Stanje biti nezaposlen ili nemati posao.
18377,"glavni grad Lesota, na severozapadu zemlje"
11494,(računarstvo) štampana ploča ili čip koji prevodi komande u formu koja može kontrolisati hard disk
3501,Kupusar iz starog sveta.
8349,Rod trava ili žbunja penjačica ili puzačica:ladolež.
5190,"legendarna arapska ptica za koju se govorilo da periodično sagoreva i pojavljuje se iz pepela kao novi feniks; prema većini verzija u svakom trenutku je živeo samo jedan feniks, koji se obnavljao svakih 500 godina"
3262,U nekim klasifikacijama smatra se posebnom porodicom.
15119,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
16188,dijalekat srednjeengleskog
2701,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
13460,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
2461,"posebno označiti, istaći"
14006,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
3956,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
6794,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
265,Postati lošije.
1443,federacija (američkih indijanaca)
11463,Neko ko kontroliše sredstva i troškove.
5571,kućni aparta za spremanje hrane koji pušta elektromagnetne talase kroz nju; toplota je rezultat energije koju apsorbuju molekuli vode u hrani
363,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
9463,teći (kao vreme)
203,established or widely recognized as a model of authority or excellence
3574,usoljeno salo sa stomaka svinje
14374,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
1898,koji ima ili se sastoji od deset slogova
13542,Društveni ili poslovni posetilac.
8713,koagulisana krv iz rane.
4283,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
