,Sysnet
11150,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
5320,lagano dodirivati ili maziti . 
13503,žut deo jaje koji se koristiti za kuvanje 
13151,prethodan pojava ili uzrok ili događaj 
1911,uvijuša 
6885,utakmica sa palica i lopta između dva ekipa od @card@ igrač ; ekipa se smenjivati pokušavati da pomoću palica ostvariti pogodak 
10204,reč koji izražavati atribut nešto 
3113,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
11020,razdvojiti u deo ili porcija . 
12345,Ženka domaći goveda . 
11792,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
335,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
14192,Ići za nešto . 
17425,paprat iz rod Botrychium . 
14614,Dugačko sedalo za više osoba . 
8113,goveđi odrezak sa plećka 
18263,osoba kod koji jesam inteligencija nizak od normalan 
8388,pravac u koji pokazivati igla kompas . 
16587,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
17577,matematički proces pronalaženje makimuma funkcijenction 
10686,jedinica mera za masa . 
3140,"kretati se u jedan smer , a zatim u suprotan . "
15481,Žuti evropski vučak koji se gajiti za ispaša . 
8129,plavo-crne bobica sličan Američkoj borovnica 
19283,imati više od jedan žena u isti vreme 
6432,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
5903,"udruženje država , organizacija ili pojedinac za zajednički djelovanje "
5879,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
17515,jedinica koji jesam deo neki rod vojska 
17002,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
1770,vreme koji prtekne od stimulans do dogovor na on 
674,"mali okrugao buba , jarki boja sa tačkica koji se obično hraniti lisni vaš i drugi napast . "
18065,osoba koji imati nadležnost nad građanski posao 
5780,obrazovanje koji se prenositi kroz serija čas . 
18954,bivši osnovni novčan jedinica Benin 
5827,Šljuke . 
8870,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
5283,postaviti blokada 
8333,tkivo koji se formirati u osnova nokat 
8459,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
9201,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
1389,ljubazan i blag stav prema ljudi 
15777,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
6189,neki ko prav staklo . 
12513,rod porodica Strigidae . 
15431,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
10301,meso američki bizon 
2784,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
1281,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
11773,paprikaš sa govedina 
228,stanje biti zaposliti ili imati posati . 
13518,cipal 
9238,"Milava , šašuljica . "
19092,spoljni zaštitni tkivo 
9805,dete koji jesam muški . 
13851,pšenični pahuljica uključivati ovas 
10249,"složen crn mineral , javljati se u granitskim pegmatitima "
13804,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
1189,guava 
225,okarakterisan prijateljstvo i dobar volja 
13412,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
11132,gramatički odnos između modifikator i njegov centar 
13603,"Široki pljosnat pasulj , nikad se ne jesti sirov . "
146,tipski rod porodica Dipsacaceae : češljuga . 
12343,rod porodica Hirundinidae . 
13212,koristiti se prilikom obraćanje muški osoba koji jesam uključiti u isti pokret . 
8825,"morski riba s velik glava , uključivati grdobina . "
14654,"saviti koleno ili telo , ili nagnuti glava "
1570,bafer koji čuvati podatak dok štampač ne biti spreman 
17950,tipski rod porodica Scorpaenidae : škrpine . 
11752,mikroskopski jednoćelijski praživotinja . 
1171,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
7762,imenica ili zamenica koji se koristiti na mesto imenica 
18873,finski jezik koji govoriti Mordvini 
3643,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
12457,kompilacija poznat činjenica o neki ili nešto . 
6995,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
18760,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
8085,od prelazan glagol napraviti neprelazan 
55,koji karakterisati životinja za razlika od biljka . 
175,"onaj koji se ne moći ukazati poverenje , u koji se ne moći pouzdati "
8749,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
3061,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
18644,naći rešenje za nešto ( problem ili pitanje ) 
15174,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
5773,CA 
7290,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
6416,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
10720,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
11959,iseći i sakupiti deo šta 
6324,nauka o materija i energija i njihov odnos . 
3929,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
10,koji moći da se desiti ili da postojati . 
11257,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
5375,mešavina dva ili više viski ili viski i neki neutralan pića 
14721,knjiga sa papirni korica 
13314,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
3417,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
3813,period velik društven i politički promena u narodni republika Kina od @ord@ do @ord@ godina 
7818,jestiv slatkovodni riba sa spljošten telo i sjajan krljušt . 
9900,uređaj koji proizvoditi vazdušan struja 
4149,Bisagaš travnat ravnica centralni Severne Amerika . 
18335,koji se odnositi na ili koji slaviti brak 
17829,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
9653,engleski od @ord@ do @ord@ godina 
602,dodatak predstavljati 
15552,prekinuti rad pritisak na prekidač . 
15602,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
19248,metoda za analiziranje ili predstavljanje statistički podatak 
1358,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
14701,koji jesam karakterističan za piraterija 
18138,( prava ) formalan primedba na tvrdnja suprotan strana 
13950,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
11362,glavni i velik grad Meksiko 
2734,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
12257,tropski penjačica iz star svet . 
6773,stopala životinja sa kandža ( posebno četvoronožac ) 
16019,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
14534,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
845,federacija ( američki Indijanac ) 
627,glavni grad Nigerija u središte zemlja 
10503,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
8945,koristiti apostrof 
18731,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
8676,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
169,Učiniti goreti . 
8165,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
15127,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
16231,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
4118,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
5319,naprava smisliti da sprečiti povreda . 
6358,dugačak riba masnog meso koji se pronalaziti u sladak voda Evropa i Amerika ; dugačak jegulja se obično dimiti ili stavljati u salamura 
16746,mesto bogosluženje koji imati sav oltar 
54,korak pri hodanje ili trčanje 
17507,prijatelj jesam se rastati posle zabava . 
15713,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
5507,dug depresija strm ivica na dan okean 
11837,sendvič u koji jesam sav sastojak uviti u mek tortilja 
6889,"biti izdati , objaviti "
11058,čin plivanje 
14884,grana tai jezik 
483,slatkiš od čokolada 
8874,mesto gde se stupati noga dok se silaziti niza stubište 
13256,u neki klasifikacija smatrati se poseban porodica . 
4867,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
14406,velik presa za štampanje koji vertikalno vršiti pritisak 
18561,lolojski jezik 
12328,"specijalista za bolest uvo , grlo i nos . "
12364,supstanca koji činiti telo . 
18758,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
120,pupavac . 
2779,stranica pravougli trougao naspram prav ugao 
13252,"vrana , svraka , ? ? ? "
15038,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
9539,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
71,koji se ticati Libija i njen ljudi 
12356,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
7510,evropski vodenjak 
7120,zemlja koji vladati kralj ili kraljica . 
16556,kasniti ili zadržavati - sprečiti da se nastaviti po raspored ili kako jesam planirati 
12961,jedinica igra u tenis ili skvošu 
12058,carinski isprava propisan sadržaj za brod ili avion 
13582,evroazijski korovska biljka . 
11065,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
10548,"elektronski uređaj koji otkrivati , demodulira i amplificira radiosignale . "
2871,suprug nečiji roditelj u sledeći brak . 
3804,ples poreklo iz Južne Amerika 
18710,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
8126,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
11876,porodica carstvo Protocista 
2241,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
16795,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
471,Lemur vitak telo iz južne Indija i Šri Lanke . 
100,stanje koji još ne odgovarati zrelost . 
13781,kratak deo muzički kompozicija 
5235,most koji jesam namenjen pešak 
9511,uzica načiniti od upleten vlakno ili žica . 
18978,Jednobožački sistem verovanje i obred koji se zasnivati na star zavet i na Isusov učenje koji jesam uključiti u Novi zavet i koji isticati uloga Isus kao spasilac . 
18115,vakašanski jezik koji govoriti narod Kvakiutl 
3599,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
15961,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
2465,grana tai jezik 
18100,evropski reka koji se ulivati u Baltičko mora 
18401,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
5644,ćelija iz koji se razvijati vezivni tkivo 
15092,zadnji deo telo kičmenjak ili gornji odnosno spoljašnji površina organ . 
6948,dijalekt degihe koji govoriti narod Kvapau 
13030,zec i kunić 
19387,preći na drugi strana šta 
18246,prepelica 
5135,visok tačka planina ili uzvišenje 
4392,grupa ljudi koji imati približno isti godina . 
13539,skup deo koji se posmatrati kao jedan objekt . 
8075,prost krivulja koji se dobijati presek konus okomit na baza 
17662,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
9617,jedinica govorni jezik veće od fonema 
18232,koristiti se u nuklearni reaktor 
13359,jedinica za mera računarski emorije . 
15245,"insekt u neaktivan stanje razvoj , kada se ne hrana ; između larva i odrastao insekt . "
4176,slaganje u lice između zamenica i glagol 
14553,tipski rod porodica Ulmaceae ; listopadan drveće koji imati jednostavno nazubljen lišće ; široko rasprostraniti u uemrenim područje . 
9205,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
4225,"Gimnastička sprava na četiri noga , presvučen koža . "
6267,književan kompozicija u forma razgovor između dva čovek 
15673,"piskav zvuk , kao kod vrata "
2201,majmun kandžaši 
182,koji jesam moralno odbojan ili neugodan za čulo . 
2915,"izbočiti , ispupčiti deo telo . "
16863,centar vlast ( kao što jesam grad iz koji se upravljati ) 
9813,čin koji zanemarivati kakav raniji dogovor ili čiji prava 
5963,"kontinentalan zemlja u centralni Afrika , steći nezavisnost @card@ @card@ "
897,legura bakar i cink . 
1176,set porcelan ili srebrnina za slušenje čaj 
13288,popraviti ili snabdeti zakrpa . 
7903,embrion lista kod biljka koji rađati seme . 
9857,"klizanje velik masa sneg , led i blato niz planina "
185,vrsta lagan i tanak tkanina od svila 
2802,Doći bliže nešto . 
2169,zaštitni obloga od metal koji se upotrebljavati u borba 
7201,prinos u jedan sezona . 
17523,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
18317,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
14522,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
7707,osoba koji držati straža nad nešto ili neki . 
13102,"puštati zraka , puštati svetlost "
15598,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
18119,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
3873,velik srcolik tropski voće sa sočan kiselkast pulpa 
7605,zlatan šaran 
12723,postati tehnološki napredan 
13422,južnoamerički reka od kje nastajati Rio de la Plat 
9175,testo za hleb 
6125,poseći šuma 
5665,čin kažnjiv zakon ; obično se smatrati zao delo 
19223,"ostrvo u jugoistočni Azija , @card@ milja od obala Kina "
3435,složen sočivo koji formirati slika bez hromatski aberacija 
9021,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
10741,zagovornik maoizma 
1132,koji upućivati na sebe 
16210,oglasiti se putem vazduh proteran kroz cev 
4244,praviti slika . 
