,Sysnet
11367,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
3377,daždevnjak Novog svet . 
9267,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
14088,kineski revolucionar i komunistički vođ ( @card@ ) 
4255,tkivo mezodermalnog poreklo koji se sastojati od kolagenskih vlakno i masniti ćelija ; podržavati organ i popunjavati prostor između ona i formirati ligament i tetiva . 
649,predati neki ili nešto drugi . 
4191,prava jela . 
4484,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
13690,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
5903,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
5803,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
2390,anđeo uzeti sav zajedno 
14926,Čovek koji jesam crn . 
11551,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
12425,priznati svoj vera u šta ili privrženost šta 
4671,kobasica koji jesam uviti u testo i peći . 
4443,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
13840,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
17289,Životinjska hrana koji se pasti po livada . 
9125,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
4225,"Nešto što držati stvar , posebno za transport ili skladištenje . "
1425,mali glava nalik kupus koji rasti duž stabljika 
2201,od očev ime 
4651,preduzeti putovanje . 
14466,igra koji uključivati kockanje . 
5703,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
862,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
1951,voditi izveštaj o nešto . 
6433,polivalentan metal koji ličiti na hrom i tungsten po svojstvo ; koristiti se ojačavanje čelik 
10976,način rad ili ponašanje 
111,koji moći ponovo da se koristiti 
148,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
14420,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
11690,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
6783,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
3960,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
4524,uređaj koji se koristiti za smeštanje stopala u cipela 
9459,strana koji jesam na kraj i koji se obično ne viditi . 
11380,Americzko stoni grožđe sa crvenkast gladak koža 
13668,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
12551,glavni i velik grad Panama 
9309,označiti crven boja 
11269,osluškivati sa namera 
7330,grana fizika koji se baviti konverzija različit oblik energija 
1621,bivši osnovni novčan jedinica Finska 
13811,drvo od ariš 
2379,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
13415,dijalekt degihe koji govoriti narod Kvapau 
832,osobina stečen tokom čiji formativan godina 
3443,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
1308,morski beskičmenjak sa šupalj stopalo i petorodelnim radijalno simetričan telo prekriven kalcit . 
83,stanje koji još ne odgovarati zrelost . 
12538,mali noćni torbar mesojed ; živiti u Australija i Tasmaniji ; glava ona jesam šiljat a rep dugačak i dlakav . 
2514,kombinovati u jedan . 
16418,morski papagaj 
7597,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
13102,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
7414,tropski drvo poreklo iz Azija koji rađati mesnat plod . 
1606,boja koji imati nijansa 
8872,Nešto što se desiti u dat trenutak i na dat mesto . 
16937,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
1556,deo životinja koji odgovarati ljudski lice . 
9195,meso uzeti sa bok i leđa životinja između rebro i trtica 
14732,velik voden daždevnjak : ? hellbenders ; golem štur 
13901,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
9280,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
6156,koji imati tri dimenzija 
16975,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
17007,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
6405,"putovanje koji imati cilj i , obično , uključje povrat . "
11277,neki trava iz rod Po . 
8466,položaj na skala u odnos na drugi u sport 
10564,obraćati se bog ; izgovarati molitva 
15695,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
15468,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
823,bantu jezik koji govoriti narod Kamba u Kenija 
7976,biti deo nešto ili biti svojstvo nešto . 
10982,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
25,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
2897,stanovnik Ruanda ili poreklo iz Ruanda 
3072,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
14429,"vertikalan građevinski element , kao stub . "
12723,Međa muzički instrument onaj koji imati nizak zvuk . 
9509,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
7171,mali rak sladak voda 
5026,broj u decimalan brojni sistema . 
16655,osoba koji jesam za nešto zadužiti . 
6279,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
3029,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
10675,grana indoiranske jezički porodica 
9402,čin uvođenje u svešteni čin 
9003,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
12185,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
8821,Gušteri Novog svet . 
9773,majmun kandžaši 
681,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
7152,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
1211,Arktički kit sa velik usta . 
11250,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
4653,rukopis za film koji uključivati dijalog i opis lik i scenografija 
10283,infuzija od sušen ili svež cveće ili lišće biljka ; za razlika od čaj biljka stajati dugo u hladan voditi 
107,okarakterisan prijateljstvo i dobar volja 
16828,prava zasnovati na zakon 
17346,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
5902,svetlost mesec . 
6426,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
8620,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
1469,koji se ticati Papue i njen ljudi 
9827,"izvaditi nešto , obično sa snaga ili napor ; koristiti se i u prenesen značenje . "
6289,risevi 
3551,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
31,Učiniti ružan . 
16446,dozvoliti mogućnost 
5348,radnik koji jesam steći poseban veština . 
3103,spajanje ili vezivanje šav 
9297,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
2512,Rečna i morski riba koji imati telo sličan zmija . 
14049,prvi deo neki saopštenje 
3394,javan trg sa prostor za pešak . 
5588,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
13986,Čovek koji jesam beo . 
15815,"naziv cifra @card@ , znak koji obeležavati broj tri "
12433,velik batokljunac koji živiti u četinarski šuma 
9471,zemlja koji upravljati car ili carica 
11711,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
15432,"osobina neki telo da u raznim smer imati različit fizički svojstvo , npr . elastičnost , indeks odbijanje svetlost , magnetizacija , toplotni provodljivost i dr. "
6061,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
12070,dijalekt antički grčki koji jesam govoriti Arkađani 
6973,formalan pismen izjava o odustajanje 
6637,neki od raznovrstan penjačica iz rod Piper . 
2780,algonkinski jazik koji govoriti narod Arapaho 
16396,slikar koji slediti teroije impresionizam . 
8794,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
6941,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
8025,aktivnost uobličavanje nešto u pisan oblik . 
7685,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
14179,osnovni novčan jedinica Norveška 
4555,odnositi se i na biljka i na životinja - hrana ze životinja . 
4119,mineralan forma silike 
2982,dijalekt jezik degiha koji govoriti narod Omaha 
5466,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
10305,"postupak povečanja zapremina , prostor ili polje . "
15550,ukrštanje biljka i životinja različit urođen osobina 
5032,alat koji se koristiti za brijanje 
4948,u oblik čun 
9677,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
4449,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
16928,jezički porodica koji se govoriti u južnoj Afrika 
1861,koji se odnositi na asocijacija ( pridruživanje ) 
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
3525,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
14872,jezik krava koji se koristiti u ishrana 
790,general visok rang 
802,test dati bez prethodan upozorenje 
8503,kompilator za program pisan u LISP-u 
100,Čovekov gornji ud koji počinjati od rame . 
16737,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
6132,pustinja između Nil i crven mora 
14126,deo govedina koji uključivati kost u oblik slovo H kod kuk 
3269,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
4112,o kraniometriji ili koji se odnositi na kraniometriju 
15943,Čin formiranje udruženje ili savez . 
16892,oblikovati krivina . 
1835,horizontalan ravan površina prekriven asfalt 
39,na nizak nivo po rang ili značaj 
8625,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
11324,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
3532,koji jesam povezati ilipripada ili se koristiti u mornarica . 
3877,evropski lasica 
12740,"sresti se s nešto , na primer slučajno . "
15830,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
15434,mitski grčki junak koji se boriti protiv Troja u Ilijada 
4621,dravidski jezik koji govoriti narod Tula 
4209,porodica altajskih jezik koji se govoriti u Mongolija 
14449,radnja u koji se prodavati cipela . 
10853,keks koji sadržati deliti čokolada . 
7093,Žena nečiji otac u sledeći brak . 
2002,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
5387,rod protocista 
10624,bandikut 
14131,"koji jesam ili označavati brojčan veličina , a ne redosled "
14820,jato gusak 
11811,zagovornik demokratski princip 
7866,knjiga Ser Tomas Mor koji opisivati savršeno urediti društvo na zamišljen ostrvo 
4062,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
12080,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
9347,@ord@ slovo grčki alfabet 
12899,prirodno zatvoren prostor 
3363,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
3023,omiljen stecište na koji se xudi okupljati . 
7931,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
106,instrukcija koji prekid program koji se trenutno izvršavati 
6328,utensils made with copper 
7707,komunicirati bez reč 
401,lemur jugoistočni Azija 
5452,koji jesam proizvesti korišćenje litografija 
1730,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
13938,biti vlasnik nešto . 
999,the social science that studies the origins and social relationships of human beings 
14898,meso velik domaći živina najčešće peći 
7589,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
673,"koji se odnositi na predviđanje , imati sposobnost previđanje "
6628,biti smestiti negde ; zauzimati odrediti položaj . 
10540,korišćenje regresija za pravljenje kvantitativan predviđanje jedan promenljiv na osnova vrednost drugi 
7186,ustanova ustanoviti da pružati pomoć onaj koji jesam potreban 
2114,pokazivač koji se sastojati od instrument za merenje količina padavine 
14760,mali južnoamerički majmun sa svilenkast krzno i veoma dugačak repa ; ljudi ga rado držati po kuća . 
11591,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
3720,proizvoditi ili emitovati prodoran zveketav zvuk . 
10343,glavni i velik grad Čad 
7728,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
3438,rodbinski veza u koji jesam dva osoba biološki povezan 
11678,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
9094,zimzelen drvo . 
7110,rod biljka sa mahuna koji sazrevati ispod zemlja ( kikiriki ) . 
260,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
2684,praviti se mešanje umućen jaje sa sup 
14425,"biti prevodljiv , ili biti prevodljiv na odrediti način "
9352,koji se odnositi na Atina i njen stanovnik 
12485,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
5780,proučavanje upotreba jezik 
8313,Rozikasto-smeđi pupavac sa crno-belim krilo . 
15731,oblik veoma tanak zlatan folija . 
6225,grana medicinski nauka koji se baviti nehirurškim tehnika 
