,Sysnet
11394,Saxš iz roda Eriophorum;
13140,raspodela opaženih frekvencija pojavljivanja vrednosti promenljive
11512,stanovnik Perua ili poreklom iz Perua
15498,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
9150,osoba koja hoda dok spava
4763,vest koja je upravo pristigla
1091,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
178,svako odstupanje od zdravog ili normanog stanja
16687,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
2804,prostrani zemljoposed (posebno u unutrašnjosti)
14216,politička doktrina Makijavelija: bilo koja sredstva (ma kako beskrupulozna) vladar može da koristiti vladar u cilju uspostavljanja i očuvanja svoje autokratske vlade
6456,stanovnik Kube ili poreklom sa nje
18475,slikovnica za decu sa crtežima namenjenim za bojenje
3107,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
1421,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
439,tipski rod porodice Sturnidae: običan čvorak
16575,glavni član čadske porodice afroazijskih jezika; u širokoj je upotrebi kao jezik trgovine
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
14782,osećaj koji se dobija dodirom površine ili tkanine
16561,Neka od brojnih biljaka iz roda Convolvulus.
19083,Odnos izlaza ulaza bilo kog sistema.
12247,Prava evropska kupina koja raste divlje - razni varijeteti.
10380,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
17442,stanovnik Zambije ili poreklom iz Zambije
1683,porodica jezika kojom govori zapadnoafrički narod Fulani; funkcioniše se kao lingva franka subsaharskog regiona - od Senegala do Čada; najpoznatiji je zapadnoafrički jezik
8732,Uglavnom vodeni daždenjaci.
13239,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
12362,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
6952,"obično dugačko, mekano, žuto, okruglo voće iz porodice tikava koje sazreva u kasno leto ili ranu jesen"
677,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
13430,Čin dovođenja stvari ponovo u red.
4510,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
12799,naći zajednički jezik ili se uspećno izboriti sa nečim
2876,Tipski rod porodice Agonidae.
17936,Malo jezgro sa tvrdom korom iz Severne Amerike.
7974,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
1833,biljna ili životinjska grupa koja ima prirodne veze
12611,Svetle boje između žute i smeđe.
5528,spoj kojim su delovi ili predmeti spojeni 
1567,koga je vlast osnovala; koji je dobio odobrenje vlasti
16627,koji ima zaveštanje
2062,prozorska navlaka od horizontalnih traka koje se preklapaju kada se zatvore
11907,kiselkasto australijsko voće nalik na tikvu sa drvenkastom korom i velikim semenkama
13505,Jedinica vatrogasaca koja uključuje i njihovu opremu.
15754,staviti pečat na nešto
8577,čin pisanja rečnika
17524,Bilo koja pukotina na koži ili organu izazvana nasilno ili hirurškim zahvatom.
4,Proces promene u niže stanje.
623,koji ima posebno usmerenje
7748,novčana jedinica Sudana
17310,"koji jeste ili označava brojčanu veličinu, a ne redosled"
4917,Dabrovi.
612,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
114,koga odrati (po pitanju cene); za šta nerazumnu cenu tražiti
827,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
7729,mašina koja sabira brojeve
17024,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
12579,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
18720,reč formirana od početnih slova dve ili više reči koje čine sastavni deo te reči
11213,planinski lanac na istoku Kalifornije
13893,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
10379,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
6729,"Postupak povečanja zapremine, prostora ili polja."
3467,Preduzeće povezano sa trgovinom.
790,"čin gonjenja i ubijanja ili hvatanja divljih životinja, posmatran kao sport"
3058,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
2851,čin kojim nešto postaje uže
7738,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
15104,glavni lik u literarnom delu
9802,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
13186,literatura u metričkoj formi
19225,anakonde
12337,Kretati se prema nekome ili nečemu.
4144,Neko ko se izražava jezikom (posebno neko ko govori javno).
8539,"mala, skoro izumrla grana indoevropskih jezika kojom se govori duž dalmatinske obale"
17208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
13703,algonkinski jezik kojim govori narod Kri
6563,Pričvrstiti nešto negde pomoću eksera.
16499,Čija je pozicija ili položaj uspravan.
14057,Atmosferski fenomen koji se stvara na granici između dve različite mase vazduha.
11252,mali brzi lako oklopljen ali teško naoružan ratni brod
4229,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
6787,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
11033,flounders with both eyes on the right side of the head
14548,protozoa koja je naseljava vlažna zemljišta ili prizemnu vegetaciju u slatkim ili slanim vodama
6841,"Mogući događaj, pojava ili rezultat."
18175,čin stalnog ili privremenog bivanja na nekom mestu
103,i u metaforičkom značenju
13399,jedan od elemenata koji kolektivno čine brojni sistem
6034,novčana jedinica Indije
14302,velika vojna jedinica
19346,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
11418,Broj od koga se umanjilac oduzima.
12259,Ići sa nekim na sastanak.
18773,jezik obrazovanog sveta u starom Rimu
17428,pivo točeno iz bureta
7243,Uglavnom tropska travnata biljka (ukljucuje žbunje i drveće) sa? cvećem; rodovi: Phytolacca; Agdestis; Ercilla; Rivina; Trichostigma
5251,"naziv cifre 3, znak koji obeležava broj tri"
7286,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
1442,Uzimati učešće u društvenim aktivnostima; interagovati s drugima.
4997,suv brendi destilovan u Armanjac okrugu u Francuskoj
17189,Onaj koji se bavi ili zastupa umetnički minimalizam.
11548,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
1463,ima nagnut pravac ili položaj
8835,operacija koja sledi pravila Bulove logike; operandi i rezultat operacije uvek imaju jednu od dve moguće vrednosti
13235,Oblikovati krivinu.
18330,osnovna novčana jedinica u Albaniji
1138,hrišćanska sveta tajna sećanja na Poslednju večeru blagosiljanjem hleba i vina
4427,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
13125,Saviti tako da podseća na krst.
17374,novčana jedinica Portugala
11566,remain in place; hold still; remain fixed or immobile
13017,tipski rod porodica Glareolidae: čcičavac zmijavac
1637,Apstrakcija koja pripada ili karakteriše dva entiteta.
179,osobina da se radi ono što je ispravno i da se izbegava ono što nije
15982,Zmija otrovnica pepeljasto sive boje.
16277,koji je karakterističan za neformalni govorni jezik ili govor
3196,Praoci neke osobe.
5038,Tipski rod porodice Podicipedidae: plijenor.
7338,Svi sisari osim? i?
4300,Mali patuljasti moškavac iz jugoistočne Azije.
7590,"u grčkoj mitologiji ženski Titan, boginja bistrog intelekta"
9954,Pustiti nešto da padne na zemlju.
18476,"Ograđen prostor za životinje, živinu ili stoku."
15275,Koji se odnosi na govor.
10130,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
15638,obožavanje predaka
4156,biti upućen ili upoznat sa osobom ili predmetom
17922,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
13879,Lampa koja trenutno daje jaku svetlost da i se snimila fotografija.
11135,program koji pomaže u lociranju i korigovanju programskih grešaka
18777,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
7701,serija pesama koje povezuje ista tema
1640,"Mali rod visokih višegodišnjih ili jednogodišnjih biljaka koje nalikuju travi, sa cvetovima u gustim grozdovima ili ?; rasprostranjen od Mediterana do Himalaja; ponekad se smešta u porodicu Asphodelaceae."
5051,Prave bube: velike vodene bube koje su prilagođene životu u vodi ili na površini vode.
11439,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
2833,Razdvojiti ili biti razdvojen silom.
6838,discuss the pros and cons of an issue
12423,jedinica za dužinu u metričkom sistemu
655,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
6204,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
7560,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
15412,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
12250,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
10497,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
5797,osnovna novčana jedinica Bahreina
5710,čin deljenja ili širenja ili parcelisanja
7198,nečiji bračni drug
273,Kome nedostaje ljubaznost.
10789,nauka o kriminalitetu i počiniocima kriminalnih dela
12851,dravidski jezik kojim govori narod Toda u južnoj Indiji
9072,Morski rak crvenkaste boje.
15907,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
5772,Izazvati da se nešto uradi; izazvati nekoga da se ponaša na određeni način.
15035,Lokvanj sa belim cvetovima.
18372,"Neko od brojnih drveća, žbunja ili povijuša iz porodice Rubiaceae"
15,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
6720,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
15541,Red biljaka dikotiledona.
44,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
11841,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
81,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
16321,Brzinsko takmičenje između konja.
3937,snap beans with yellow pods
8834,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
237,Imati sposobnost ili moć kreativnosti.
4418,novčana jedinica Omana
7444,Načiniti planove za nešto.
11434,vršiti poslove
16617,Izraz na licu osobe.
12267,udarati čekićem ili kao čekićem
15219,hemijska supstanca dobijena iz biljaka koja je biološki aktivna ali nema nutritivnu vrednost
10837,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
14650,Rod biljaka iz porodice Scrophulariaceae sa nepravilnim cvetovima svetlih boja.
12203,Kanal za komunikaciju između grupa.
9557,Koji se odnosi na parlament ili ima prirodu parlamenta.
8396,obožavanje vatre
12304,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
17106,Industrijska biljka penjačica čiji se osušeni plodovi upoterbljavaju u pivarstvu.
1583,grana tai jezika
14817,"grubo mleven, oljušten kukuruz koji se služi skuvan za doručak u jugu SAD (nešto kao naš kačamak)"
7861,bakterije zemljišta koje oksidišu amonijak u nitrite
8366,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
14786,grejač i spremnik za snabdevanje toplom vodom
280,"Očistiti nečije telo, recimo pranjem."
13646,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
4592,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
16286,jaka zaslađena kafa koja se služi preko leda sa šlagom
17904,Izraz neke želje ili naklonosti.
10649,Osloboditi se nečega što čvrsto pritiska ili povezuje.
8926,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
15190,odeljenje u zatvoru (koja se obično sastoji od nekoliko ćelija)
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
10152,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
10372,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
16104,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
9242,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
4765,Izraziti potrebu ili želju za nečim.
8978,Češki pisac koji je uveo reč 'robot' u engleski jezik (1890-1938).
12531,proces zatvaranja (kao u kapsulu)
11341,Sud kroz koji cirkuliše krv.
11787,Koji se dešava svake druge godine.
9892,Jagode.
19430,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
17339,odnos naspramne stranice i hipotenuze u pravouglom trouglu
18805,Osoba koja peva.
16057,"Ptica selica koja obično ne savija vlastito gnezdo, nego ostavlja jaja u tuđem gnezdu."
13036,Stolica koja može da se sklopi radi lakšeg skladištenja.
8713,objekat u pasivnoj konstrukciji
14182,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
2078,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
8330,Kategorija stvari koje se izdvajaju nekim zajedničkim karakteristikama ili kvalitetom.
15417,čin rastavljanja nečega (npr. delova kakve mašine)
11785,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
21,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
9018,"koji se tiče Islanda, njegove kulture i ljudi"
16140,grupa zemalja pod jedinstvenom vlašću
11626,Primiti kradene stvari.
1168,"uzajamni transfer ekvivalentnih suma novca, posebno valuta različitih zemalja"
18713,početni uvodni deo statuta ili zakona (obično objašnjava njegovu svrhu)
8295,eliminisati urin
11795,Ovce
624,(zvuci koje proizvode pevači ili muzički instrumenti (ili reprodukcija ovih zvukova)
11254,Vrste pasa koje se gaje samo kao kućni ljubimci.
7869,"Konj koji služi za oranje, vuču i druge teške poslove."
14211,Prozni spis koji nije pripovedački.
906,Čin detaljnog pregledanja (kao pri traženju grešaka).
14019,Grupa ljudi koji rade zajedno.
8575,učiniti da nešto počne da postoji
8898,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
18452,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
15888,italijanski liker od badema
17579,Fabrika u kojoj se lije metal.
15701,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
2854,stanovnik Kuvajta ili poreklom iz Kuvajta
12361,Tipski rod porodice Hymenophyllaceae: tankolist.
10920,Moguća alternativa.
504,okeanijski jezik kojim se govori na Havajima
4865,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
15596,uzrokovati da nešto bude mokro
4214,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
9717,Društvo koje krije svoje aktivnosti od onih koji nisu članovi.
17008,Mala kratkolisna paprat Centralne i južne Amerike.
