,Sysnet
18124,jedan od četiri veličina koji jesam osnov sistema merenje . 
14962,skuš pripremljna dimljenje 
14918,putovanje na svet mesto . 
14109,kuvanje napolju gde jesam glavno jela pržen riba 
4364,glavni grad Bahami 
13635,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
3892,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
99,od velik značaj ili važnost . 
18467,Čin prljanje nešto . 
12232,platiti novac za neki urađen posao ili usluga . 
5870,Čin putovanje pešice . 
14686,sprava za sagorevanje gorivo . 
10946,Obuća obično sa drven đon . 
16869,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
6388,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
5366,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
18810,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
14304,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
7664,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
12548,neki od mnogi štapičastih gramnegativnih bakterija 
17784,glavni i velik grad San Salvador 
4010,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
16629,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
7806,Zaslađene zemička koji se jesti uz čaj . 
1376,pribor za pisanje koji imati vrh sa koji kapati mastilo . 
12316,Sočan hleb koji sadržati kaša od banana . 
8310,Čin nošenje . 
9054,Teći sporo . 
15499,familija Ranunculaceae . 
17131,biti podvrgnuti nešto neprijatan . 
270,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
9424,muskogijski jezik koji govoriti narod Hičiti 
5552,kralj Mirmidonaca i Ahilov otac 
9255,praviti se tako što se punjenje uviti u deo testo . 
18896,vrlo jesam snažan ; hraniti se lišće i izdanak ; odrastao mužjak imati lopataste rog . 
4177,Dan na koji se ne raditi po običaj ili zakon . 
9628,porodica bakterija 
14734,mlad krava . 
3227,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
2216,Mišić koji služiti da podignuti neki deo telo ( kao kapak ili usna ) . 
18289,biti učenik određenog predmet 
14986,biljni ili životinjski grupa koji imati prirodan veza 
10142,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
14480,biti koji neprekidan mlaz ili izbacivanje 
2879,pročišćen puter koristiti u indijanski kuhinja 
19262,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
11160,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
2123,izmeniti podzeman stablo koji služiti kao reproduktivan struktura 
11834,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
18816,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
3988,prirodan rupa u zemlja 
5372,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
16792,rod familija Čnocephalidae . 
16536,Čvrsti deo Zemljine površina . 
5708,oksid koji imati @card@ atom kiseonik u molekul 
2988,ceo broj koji deliti dva ili više broj bez ostatak 
16392,"red sisara koji imati malo zub ili ona uopšte nemati : mravojed , lenjivac . "
5576,"stanovnik Nepal , ili poreklo iz Nepal "
8727,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
158,spojiti ili vezati . 
16572,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
7448,"zvaničan simbol porodie , država , itd . "
8377,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
18828,koji sadržati fosfor ili imati karakteristika fosfor . 
3874,parazitski bičari u intestinumu ( crevo ) kičmenjak 
4543,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
10425,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
5049,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
18534,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
378,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
6489,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
17372,Države koji zauzimati afrički kontinent . 
17205,biti koji od dva znak interpunkcija ( [ ili ] ) koji služiti da zagraditi deo tekst 
12470,a commercial mix for making a caka 
8841,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
10672,glavni grad Kamerun 
7811,pisan delo ( kao roman ) koji jesam prerađen u nov forma 
5777,biti koji pokretan imovina ( posebno odevni predmet ) . 
4918,glavni i velik grad Jamajka 
13073,pisati nov reč za ( pesma ) 
5881,Nešto odrediti prema nešto drugi što ga sadržati . 
175,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
3583,Čin podizanje i spuštanje stopala . 
3446,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
16046,Žena menadžer 
9218,putovati unazad 
10475,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
185,moći se koristiti i u vremenski smisao 
3030,dobro rasporediti grupa 
1711,grana lingvistika koji proučavati leksički komponenta jezik 
1330,"neki od drveće iz rod Platanus koji imati bled kor klja se ljuštiti u mali pločica , psrtaste list i loptati glava plod . "
2944,Čupava višegodišnji evroazijski zeljast biljka sa žut scetovima u vida margareta ; verovati se da uništavati ili rasterivati kukac . 
9965,budnost nad mrtav telo noć pre sahrana . 
10654,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
13589,u grčki mitologija nimfa voda 
1968,"deo zapadni Tihog okean , između Australija i nov Gvineja "
3525,stvarati nešto pomoću govor ili pisanje 
2006,testo za hleb 
15644,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
7546,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
6973,prilagoditi se nov ili izmenjen uslov . 
7366,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
16444,čin uključivanje rasan ili verski grupa u zajednica 
14128,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
10038,dovesti u drugačiji stanje . 
982,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
16661,"teći , proticati , isticati ili se gubiti "
6108,fin mleven mineral koji se sastojati od magnezijum silikat ; koristiti se u raznim kozmetički i medicinski puder 
229,izuzetno dobar ; ovaj reč se koristiti za naglašavanje značenje drugi reč 
11560,gust koncentrovan sok od paradajz 
6961,osinica 
17231,kompajler za program pisan u C-u 
3121,rod evroazijski višegodišnji gomoljast trava : divokozjak . 
16934,smanjiti intenzitet ili smiriti se . 
69,koji zasluživati sažaljenje ili podsticati na sažaljenje 
10011,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
671,koji živa zajedno ili u organizovan grupa 
17030,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
10,"biti potpun u svoj vrsta , bez nedostatak "
5798,učiniti žrtva od nešto u religijski ritual 
17479,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
12379,turkijski jezik koji govoriti Čuvaši 
19035,slatkovodni riba iz red šaran 
9759,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
66,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
303,stanje u koji se malo novac i materijalan dobro . 
5892,glavni i velik grad Niger 
13,osetljivost na povreda ili napad 
8847,činiti zvuk sličan žubor voda 
1523,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
13661,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
732,dehidriran obran mleko 
648,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
11913,tanak crevo svinja koji se pripremati kao hrana 
13648,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
12091,Učiniti čvrst ili čvrst . 
9865,deo Tirenskog morati kod Napulj 
12184,ući u formalan dogovor ili dati svečano obećanje 
11883,lokvanj sa beo cvet . 
5897,Dobra ili usluga prodati stran zemlja . 
18146,lekar opšti praksa koji lečiti sav član porodica . 
18761,slikar koji raditi mural . 
8932,novčan jedinica El Salvador 
4269,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
10089,serijski izvršavanje računarski program 
7418,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
2702,razdvojiti u deo ili porcija . 
10479,vazdušast zrno pšenica 
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
7849,Rešiti se nešto . 
17313,"ostati na mesto , predviđati ili očekivati nešto . "
39,"koji stvarno postojati , gzistira . "
19336,neki ko imati master sa kakav akademski institucija 
18833,grafikon kod koji jesam dužina stubić proporcionalan veličina 
5779,napitak koji se sastojati od primesa mleven zrno kafa . 
5793,Zakonodavno telo u neki zemlja ( npr . velik Britanija ) . 
11770,donji površina pećina ili jezero itd . 
11920,Mafin koji se praviti od kukuruzni brašno . 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
8737,neklasičan dijalekt latinski koji se govoriti u Rimskom carstvo ; izvor jesam romanski jezik 
17878,rod kukurekati . 
18744,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
4056,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
181,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
11271,štampač koji štampati pomoću naelektrisan kapljica boja 
17801,sistem za uzimanje kiseonik i odvajanje ugljen-dioksida ( kod kopnen životinja ovaj se postignuti disanje ) 
5,koji pokazivati nedostatak briga za posledica . 
5726,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
16144,Izvršiti operacija deljenje . 
1247,za koji se nekada smatrati da jesam jedan od četiri element koji činiti svemir ( Еmpedokles ) 
9650,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
10436,procedura računanje ; određivanje nešto matematički ili logički metoda . 
6435,"koji se ticati Nepal , njegov ljudi i kultura "
16737,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
4111,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
3426,položaj student 
10121,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
12766,biti uključiti u borba . 
11937,"za životinja , potpuno razviti . "
7845,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
7929,stručnjak za parlamentaran pravilo i procedura 
6828,Prostorna lokacija koji definisati stvarno ili zamišljeno jednodimzenionalno širenje . 
8644,Kunić iz star svet . 
15433,nagnuti se ili saviti iz uspravan položaj . 
5132,kreativan pisanje koji imati umetnički vrednost . 
14599,područje izvan varoš i grad 
9791,osoba koji jesam uključiti u industrijski komercijalan posao 
19344,biti koji neklasičan dijalekt latinski 
13633,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
10468,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
17687,ples poreklo iz Južne Amerika 
8207,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
18676,u grčki mitlogiji titanka koji jesam biti boginja pravda 
16373,mali prenosiv električni lampa koji raditi na baterija . 
15118,gramatični raspored reč u rečenica 
4652,detaljan i dokumentovan spis o određenoj tema 
5016,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
3266,o daktil ili koji jesam sačiniti od daktil 
12474,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
8646,postaviti iznova 
3589,zvečarka 
7787,Čin eksplodiranje . 
13033,napraviti pisan zabeleška . 
15074,Čin povratak na prethodno mesto . 
17213,biolog koji se specijalizovati u izučavanje biljka 
12960,grupa ljudi koji jesam krvni povezati ili preko brak . 
6889,komad nakit koji jesam pričvrstiti na odeća nosilac 
16151,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
9247,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
3844,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
3359,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
10036,jestiv riba zapadni Atlantik i Meksičkog zaliv 
12968,utvrđenje dugačak @card@ milja izgrađen preko severni delo Kina u III vek pre nov era 
7033,algonkinski jezik koji govoriti narod Povhatan 
1962,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
15425,dati nešto kao garancija 
275,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
5216,koji se ticati ili jesam karakterističan za Gvineja 
8570,isturen deo kapa zahvaljujući koji jesam oči u senka 
678,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
14351,grupa muzičar koji svirati ili pevati zajedno . 
11445,oprema koji se koristiti u gimnastički vežba 
17759,strm visok obronak ili stena 
14447,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
