,Sysnet
3449,proizvesti škrgutav zvuk pomoću međusoban struganje . 
9679,neki ko moći da koristiti znakovan jezik za komunikacija 
3365,sastav emocionalan i inetelektualnih atribut koji određivati karakterističan postupak i reakcija osoba . 
6672,Pružanje privremen pomoć . 
3778,novčić od srebro 
89,Učiniti svetiti pomoću religijski obred . 
9586,indijski jezik koji se govoriti u Bihar ( i ponegde u Pakistan i Bangladeš ) 
13304,evropski aromatičan zeljast biljka sa dlakav lišće i brojni beo cvet ; i zlišća se dobijati gorak ekstrakt koji se koristiti za lečenje i kao dodatak jelo . 
12010,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
14516,biti zahvatiti vatra ili bolest 
2320,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
18748,bakterijski red ( red bakterija ) 
1185,količina po jedinica mera 
4028,deo spoljašnji uvo 
669,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
7706,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
1196,prvi deo neki saopštenje 
16232,u grčki mitologija kralj koji jesam predvoditi Grk protiv Trojanac u trojanski rat 
6367,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
12490,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
8344,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
7455,jedan od @card@ država koji činiti sad 
5026,žut kvarc 
11115,red podklasa Eutheria . 
16231,neki ko prav bonbona i drugi slatkiš . 
13945,kutija u koji glasačio ubacivati glasački listić . 
12656,čin širenje nešto 
9940,izborni borba među kandidat za neki funkcija 
5801,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
15373,"vertikalan građevinski element , kao stub . "
13915,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
5160,desiti se ponovo . 
9614,"postati velik , širok , napredan . "
13658,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
12621,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
3698,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
18424,levkast oblik rečni tok kada se približiti ušće u mora u koji se mešati morski i sladak voda 
15941,kocka od isušen sup 
2843,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
10080,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
4694,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
17439,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
7682,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
15167,hipotetički računar sa beskonačno dug memorijski traka 
5176,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
3233,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
4230,"koji jesam u više boja , bogat boja "
17365,"trava sa širok pljosnat lišće koji se gajiti u Evropa i Amerika za ispaša , sena i za lej . "
18186,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
9194,"nagovestiti , naslutiti , predosećati . "
2404,"pregovori između sjedinjen Država i sovjetski savez , otpočeti @ord@ godina u Helsinki sa cilj da ograničiti nuklearni naoružanje u oba zemlja "
15022,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
9602,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
13132,jedan kačinski jezik 
12587,kolekcija činjenica iz koji se moći izvesti zaključak . 
16411,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
10043,sistem koji održavati vazduh hladan i suv 
18875,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
2827,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
294,objekt iz koji vojni sila započinjati operacija . 
6376,promena iz jedan stanje u suprotno . 
18675,čadski jezik koji se govoriti južno od jezero Čad 
17209,Francuski matematičar koji jesam opisati uslov za rešenje polinomijalnih jednačina ; ubiti u dvoboj u @ord@ godina ( @card@ ) 
1038,velik broj ljudi skupiti s neki specifičan cilj . 
3054,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
17695,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
2457,koji se odnositi na morfema 
9626,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
325,preinačiti nešto koristiti manje tehnički terminologija 
18929,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
10862,staviti na odrediti mesto ili apstraktan lokacija . 
317,rutina koji moći da pozivati sam sebe 
10732,koji jesam pisati ili se odnositi na pisanje 
718,fugura u oblik čovek koji se plašiti ptica u polje 
971,unositi u ženski organizam seme prilikom razmnožavanje . 
11365,tkivo u telo životinja . 
13515,onaj što voditi saobraćaj oko rub grad . 
7592,zbirka srodan stvar namenjen da se koristiti zajedno 
2529,glavni i velik grad Jemen 
2004,"zaslađen napitak , mešavina sok limete i voda "
1080,stanje duh u koji jesam nešto preokupirati . 
11447,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
5982,sijuski jezik koji govoriti narod Senta 
2550,koji se odnositi na pozitivizam 
11216,Ženka labud 
5919,novčan jedinica Kina 
9102,"prepreka , obično metalan , koji se stavljati na vrh gol . "
15048,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
15972,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
11933,koji se odnositi na indoevropski jezički porodica 
12530,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
8036,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
9367,rodbinski veza u koji jesam dva osoba biološki povezan 
15584,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
2859,"duguljast , obično viseći cvast neki biljka . "
9690,Gušter iz Afrika i sa Madagaskar koji menjati boja koža prema okolina i izbačen jezik . 
12260,divalj i domaći stoka ; u neki klasifikacija smeštati se u podporodicu Bovinae Or tribe Bovini . 
4809,palma penjačica iz Šri Lanke i južne Indija 
18398,šta idealan smatrati 
283,posramiti neki ; povrediti nečiji ponos . 
149,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
12613,penutski jezik koji govoriti narod Činuk 
2912,"Najlepši glodar ; jesti orah , žir , voće , pupoljka , a najviše voliti lešnik . "
8309,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
18664,mlad krava . 
9572,cooking In a boiling liquid 
58,oštar zvuk koji proizvoditi mali ptica ili insekt 
19446,nepravedan čin 
5959,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
19455,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
4095,dekorisan kolač koji se služiti na rođendanski zabava 
9337,svilen tkanina koji se prelivati u više nijansa 
14429,glavni grad Mauritanija 
1930,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
1768,"ometati ili sprečiti ( napor , plan ili želja ) "
2315,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
18694,čin kontrola tako što se neki ili nešto ograničavati 
14136,velik rod godišnji i višegodišnji trava i žbunje svernih umeren predeo ; velik rod porodica Leguminosae . 
7424,svinjski obor 
16320,suhoperka 
16053,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
7376,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
1035,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
18731,torba koji se nositi na leđa 
2107,"razgrnuti , omekšati ili ukloniti zemlja . "
3353,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
19426,Izvršiti poslednji rad ; dovesti u konačan oblik . 
9491,marina eellike mostly bottom-dwelling fishes of northern seas 
7415,rečni delta između Argentina i Urugvaj 
15631,imati sposobnost ili moć kreativnost . 
13672,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
12575,koji pripadati demokratski stranka ili se na ona odnos 
15707,pravnik koji za država i u njen ime podizati optužnica 
4287,povrće koji se gajiti kao hrana za stoka 
9824,kratak spis o predmet interesovanje objaviti u oblik brošura 
18781,izumro italski jezik drevan južne Italija 
13111,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
14308,"mali gušter koji živiti na drveće , imati kres i moći da trčati na zadnji noga . "
7465,suglasnik koji se artikulisati korišćenje oba usna ; / p / ili / b / 
10989,determinator koji određivati specifičnost referencija imenički sintagma 
12632,motor koji pokretati avion 
104,obezbediti odobrenje ili podrška za nešto . 
16139,nepojavljivanje ( posebno na sud ) 
2897,žena prorok 
6692,oštar vrh na bodljikav žica 
3102,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
1544,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
4402,izvesti bez priprema . 
13027,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
4129,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
143,kognitivan proces utvrđivanje valjan dokaz 
883,raširiti više u prostor i vreme 
18735,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
14424,primiti kao kazna 
4858,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
3981,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
2112,paprat iz rod Polypodium . 
8681,zadnji deo cipela ili čizma koji se dodirivati tlo . 
16092,nemogućnost prisustvo 
14996,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
4282,otkazati ili poništiti radnja ili njen posledica 
14432,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
5059,Događaj nečiji rođenje . 
17722,rastresit mek materijal koji činiti velik deo zemljin površina . 
8468,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
19104,mali evropski trešnja 
17281,"iz grčki mitologija , tragičan kralj Teba koji jesam neynajući ubiti svoj otac i oženiti se majka Jokasta ; tema Sofoklov drama "" Kralj Edip "" "
14894,ispustiti ili osloboditi ; posebno o tečnost . 
143,neki ceniti atribut ili kvalitet . 
16866,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
9174,oruđe koji se koristiti u sport . 
326,osećanje uporan tuga 
1522,drvo koji imati jestiv plod . 
8928,napisati ili izgvoriti slovo koji zajedno činiti kakav konvencionalan prihvaćen sled ( reč ili deo reč ) 
12562,ručni oružje iz koji puca iz jedan ruka 
8251,golem štur ; u neki klasifikacija uključiti u rod Cryptobranchus 
275,svojstvo prijanjati jedan stvar za drugi ( ako lepak i drvo ) ili spajanje površina različit sastav 
11317,jedan od velik kopnen masa na zemlja . 
15784,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
2310,mali rod južnoamerički drvo koji davati mlečan sok - kaučuk . 
11020,praviti slika . 
14711,"ispitati deo telo palpacija , dodir "
4822,deo severni leden okean između labrador i južnog Grenland 
1953,prvi ili visok u niz ili poredak . 
14140,nisko nanosno zemljište blizu reka . 
13121,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
19365,Taikmičenje sa pravilo koji određivati pobednik . 
55,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
18854,rod porodica Strigidae . 
18593,vrsta književan ili umetnički delo 
1466,mekan siv mineral ; glavna ruda antimon 
3604,Neodređena količina nešto koji imati određenu vrednost . 
9222,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
10717,Čin koji se nešto poboljšavati . 
16461,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
4105,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
19019,gorila 
18387,Učiniti da postati spojiti ili povezati . 
10240,Čin stanovanje na jedan mesto . 
8006,relativan pozicija ili stepen vrednost u ocenjivan grupa 
11874,majmun sa Bornea koji imati dugačak mesnat nos. 
12686,koji se odnositi na Meksiko i njegov ljudi 
15704,velik evropski morski riba koji se koristiti za ishrana . 
15597,neki od brojni morski sisara koji dolaziti na obala da se para ; nastanjivati uglavnom hladan područje . 
16660,putanja koji selede avion letiti od jedan aerodrom do drugi 
3552,u upotreba posle srednjevekovni vreme 
9860,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
3275,planinski država u jugoistočni Evropa . 
4315,jezik Kečua koji jesam govoriti Inka 
6372,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
15955,zgrada u koji se obavljati industrijski proizvodnja . 
14169,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
6746,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
12448,protozoa koji imati flagele ( bič ) 
11930,"grmlje , nisko drveće ili drvenast loz . "
10169,"koji se ticati Tibet , njegov ljudi i jezik "
19258,ruj 
10896,Dvogodišnja ili višegodišnji trava severni hemisfera ; imati ? 
17982,Jupiterov epitet 
3110,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
11852,proceniti dužina trajanje . 
16355,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
4432,koji se ticati ili koji poticati od egzokrinih žlezda 
3331,grupa koralni ostrvo u istočni Mikronezija 
