,Sysnet
5729,brojčana vrednost koja kada se sabere sa bilo kojim drugim drojem daje kao rezultat taj isti broj
548,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
12556,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
5369,zadnja strana mesnatog dela
14474,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
9160,stanovnik Latinske Amerike
18081,Tipski rod porodice Echeneididae: ustavica
3471,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
13221,koji se bavi proučavanjem životinja i njihovom klasifikaciom i osobinama
9036,Postepeno iščezavanje sa vidika.
16752,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
1510,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
3862,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
3036,Dvodihalice koje na zubima imaju rožnata zadebljanja.
11933,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
11514,Ujediniti na federativnoj osnovi.
13597,fizički dati ili preneti
11031,čin bojenja u kome neki delovi imaju drugačije nijanse
2633,koji se odnosi na italske jezike
7171,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
14557,Specijalno odeljenje veće organizacije.
13151,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
10169,"Spuštati se naniže, ali ne obavezno do kraja."
16307,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
18083,Staviti u pogon.
7891,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
5216,Biti zaposlen.
12039,potok ili reka koja se uliva u veću
18165,dijalekat kineskog kojim se govori u delti reke Jangce
10623,"Donja odeća koja se nosi do kože, ispod druge odeće."
5726,Crna figura (za razliku od bele figure u šahu).
1465,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
1441,bivša osnovna novčana jedinica Kameruna
16067,"u računarstvu, program koji je namenjen da pruži opštu podršku radu računara"
7140,Pravo zasnovano na zakonu
13598,Najrasprostranjenija paparat šuma i vriština; korov.
4008,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
8210,"majonez sa čili sosom ili kečapom, seckanim maslinama, papričicama i tvrdo kuvanim jajima"
3047,muskogijski jezik kojim govori narod Muskogi
16659,Generalni koncept koji označava podelu ili koordinaciju u konceptualnoj šemi.
9425,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
19375,Mesto gde je neko rođen.
3852,Stanje ili činjenica postojanja.
6904,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
17724,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
10838,Zajednica ljudi koji čine deo društva ili privrede.
3769,Nezavisna država Britanskog Komonvelta smeštana na otrvima Fidži.
1,Velika (glavobolja).
7511,jačina zvuka (obično u određenom pravcu)
9037,muskogijski jezik kojim govori narod Čiksau
4068,Meso pileta koje se koristi kao hrana.
16779,osnovna novčana jedinica Irana
17366,Neka od raznovrsnih trava iz roda Lysimachia.
3533,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
3565,koji se odnose na ekološku nauku
7020,Voćke poreklom iz starog sveta: kruška.
1312,uključivanje preuzimanjem
1598,Prava ili kriva linija bez debljine ili širine; trag tačke koja se kreće.
13119,čin kojim se nanosi ulje ili uljna tečnost
4550,"Veoma ljuta papričica, šiljastog oblika."
13942,premestiti sa jednog mesta na drugo
18326,mehanički uređaj koji sprečava plovilo da se kreće
4693,stanovnik Gane ili poreklom iz nje
9431,Izvoditi neku akciju.
15207,"Tapir koji živi po barovitim, močvarnim i vodom bogatim šumama Sumatre i Indokine."
13538,francuski (normanski) jezik koji se koristio u srednjovekovnoj Engleskoj
1072,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
16655,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
11737,Godišnje doba kada lišće opada sa drveća.
15664,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
8463,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
32,svaka šteta proistekla iz povrede prava
14629,"koji se tiče Finske, njenih ljudi i kulture"
6250,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
15042,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
7636,postati učesnik; biti uključen u šta
14415,mesto gde stvari mogu da se ostave na čuvanje
13841,morske protozoe
14832,Veliki plantigrade mesožder ili svaštojed sa dugim krznom i snažnim kandžama.
18371,pripadnik naroda koji govore nekim turkijskim jezikom
3905,"u lingvistici, reč koja je izvedena iz druge reči"
4509,(računarstvo) sektor ili grupa sektora koji funkcionišu kao najmanja dozvoljena jedinica podataka
5745,"koji se tiče Tajlanda, njegovih ljudi i kulture"
19362,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
11510,Tipski rod porodice Siluridae: somovi.
7371,Poredak ljudi ili stvari koje deluju kao jedinica.
9274,jezik kojim govori narod Čipeva
346,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
15984,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
12848,glavni i najveći grad Kongo Brazavila
3033,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
13705,Arktički jelen sa velikim rogovima kod oba pola.
14350,Izraziti potrebu ili želju za nečim.
18606,Poklapa se s rodom Tropaeolum.
19050,Učiniti dužim razvlačenjem ili rastezanjem.
10592,kreker posut solju pre pečenja
10586,Vrsta četinarskog drveta.
3757,grupa čadskih jezika kojima se govori u severnoj Nigeriji; hausa je njen najznačajniji član
12013,Napraviti film ili fotografiju nečega.
485,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
13520,fakultet i studenti u kakvoj obrazovnoj ustanovi
6768,Igra koja uključuje kockanje.
875,jato prepelica
5433,grupa zemalja pod jedinstvenom vlašću
11290,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
18000,Rimski filozof i pesnik; u dugoj didaktičkoj poemi pokušao je da da naučno objašnjenje e a scientific univerzuma (96-55 BC).
3436,mala crna ili smeđa pegava alka severnih mora
18282,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
12856,čadski jezik kojim se govori u Čadu
7018,osnovna novčana jedinica Ujedinjenih Arapskih Emirata
10860,"koji se tiče Ruande, njenih ljudi i kulture"
12332,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
1544,matematička progresija u kojoj se svaki član množi konstantnom vrednošću da bi se dobio naredni član
14413,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
136,Apstrakcija koja pripada ili karakteriše dva entiteta.
14241,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
5662,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
4418,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
637,indijski jezik kojim govore Romi (Cigani)
12404,struktura koja potpuno okružuje deo tela
7429,Svaka od velikih kornjača kod koje su udovi pretvoreni u peraja.
4626,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
8665,Neka od brojnih široko rasprostranjenih malih ptica gacalica iz porodice Rallidae koje imaju kratka krila i vrlo dugačke prste na nogama za trčanje po mekom blatu.
9082,vrlo nestabilan radioaktivni element - najteži od svih halogenih elemenata; produkt raspadanja uranijuma i torijuma
18719,poseban način oralnog izražavanja
6877,Postati otvoren.
11630,neki projekat koji instruktor dodeljuje
6858,Azijska republika na istočnom kraju Mediterana.
7531,najistočnije ostrvo na Malim Antilima u Karipskom moru
16918,"koji se tiče Čada, njegovih ljudi i kulture"
12687,Familija biljaka.
3029,kombinacija određenog računara i određenog operativnog sistema
10665,odrasla ženska svinja
1187,dehidrirano mleko
8178,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
9607,odlučiti sa autoritetom
6821,Akt učestvovanja u Euharistiji
17414,"Jedan ili više audio zapisa izdatih zajedno; na početku je to bilo na 12-to inčnoj ploči koja je imala atraktivan omot, a zatim na audio kaseti i kompakt disku."
17586,kratko dinstani teleći kotleti preliveni Subiz sosom i jetrenom paštetom prekrivenom rendanim parmezanom i kratko pečeni
12645,Kineska biljka sa palmolikim lišćem i malim zelenim cvetovima i aromatičnim korenom za koji se veruje da ima medicinska svojstva
5178,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
4325,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
2688,Zeljaste suvozemne orhideje upernih područja severne ili južne hemisfere.
99,hormon koji izlučuje pinealna žlezda
12122,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
16934,ostrige u pavlaci
3815,držati pod nadzorom
18027,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
23,veselo osećanje
8801,Grupa parnih brodova koji prevoze za istog vlasnika.
13261,zatražiti od nekog pravno zastupanje
2727,slikovnica za decu sa crtežima namenjenim za bojenje
3236,sto ili neka horizontalna površina na kojoj se obavlja neki posao
5113,Sporazum koji prestaju neprijateljstva.
14684,Ljudsko biće.
9096,zbirka odlomaka iz književnog dela
4800,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
9941,pauza kada se neka aktivnost prekida
1749,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
11476,(čin) terapije lekovima
10516,Britanska kraljevska porodica od 1917. godine.
4829,digitalni računar u koji je ugrađena ideja o smeštanju programa u iste memorijske lokacije u koje se smeštaju i podaci a koju je opisao fon Nojman sa saradnicima 1946.
8630,Varijetet dinje čiji plod ima žućkasto smeđu koru i narandžasto meso.
11112,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
5743,funkcija šefa države Sjedinjenih Američkih Država
14122,Američka zeljasta biljka koja ima cvetne klasove dvostrukkog plavog i ljibičastog cveća.
3903,Proizvesti ili stvoriti proizvod stvoren ljudskom rukom.
2380,jedan od nekoliko plodova drveta trešnje koji je sladak
1773,osnovna novčana jedinica Bangladeša
41,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
3785,osobina neprijatelja ili onoga ko je spreman za borbu
3056,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
1921,Stanje zrelosti; puni razvoj.
13779,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
3040,Osnovna grupa prirodnih predmeta.
14641,Neko ko prede (uvrće vlakno i pravi niti).
16856,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
17216,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
15394,Ve4liki rod tropskih orhideja penjačica.
11305,u grčkoj mitologiji Muza epske poezije
10530,ispružiti ili ispraviti; vratiti iz krivog položaja
17061,Majka nečijeg dede ili babe.
2592,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
15326,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
15825,Uređaj koji radi na mehaničkim principima.
9291,prah bez boje i ukusa koji se koristi u medicini
14204,Široko gajena ribizla koja rađa crne aromatične bobice.
5520,Koji se dešava dva puta godišnje ili je naplativ dva puta godišnje.
17646,koji pripada arhiepiskopiji ili je u vezi sa njom
6674,glavni grad Severne Koreje i industrijski centar
16321,Način na koji se nešto konstruiše i raspored njegovih delova.
15968,najduži period u geološkom vremenu
10419,skupljanje zrelih plodova
1479,voda koja se služi sa ledom
17006,Obično mali hleb okruglog oblika koji se moze otvoriti poput džepa.
7680,smola koja ima polimeričku strukturu; posebno smola u sirovom stanju;koristi se uglavnom za plastiku
10657,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
12211,"Grčki filozof koje je mislio da se celokupan svet sastoji od čestica vatre, vode, vazduha i zemlje (živeo u petom veku pre Hrista)"
19380,"u grčkoj mitologiji heroj i kralj Atine koji je upamćen po mnogim delima: ubio je Prokrusta i Minotaura, porazio Amazonke i ujedinio Atiku"
4615,Osoba koja uzgaja ili čuva ovce.
5368,"bujon, čorba od piletine"
8396,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
7802,uređaj koji se sastoji od ručke sa slobodnim štapićem na kraju i koji se koristi u ručnom trešenju
16198,toplo ili hladno mešano alkoholno piće sa umućenim jajima
15651,Prilično malo evroazijsko drvo koje rađa jestiv kiseo plod tamnocrvene boje.
14883,učiniti siromašnm
43,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
18479,osnovna novčana jedinica Češke
16468,Aromatično drvo zapadne Indije oje rađa bobice najgvirca.
15431,Organizacija branilaca koja obezbeđuje otpor protiv napada.
12371,božanstvo klasične mitologije
13727,gramatični raspored reči u rečenicama
18819,zaplena od strane države
16937,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
4600,Biserka i druge slične ptice iz Afrike i sa Madagaskara.
17532,Karta za igranje koja na licu ima simbol crvenog romba.
19261,metalna traka sa krajevima savijenim pod pravim uglom; koristi se za spajanje građevinskog materijala
17986,Čin odluke da se uradi nešto.
16318,o ornitologiji ili koji se odnosi na ornitologiju
9295,udaljavati se s kog mesta u drugom pravcu
12809,koji se odnosi na predlog ili koji je formiran od predloga
2803,podneti prijavu (dobara za carinjenje) carinskom službeniku
13074,"postati jedinstvena celina, integrisati se"
