,Sysnet
12393,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
12997,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
8154,zaslađeno isušeno mleko
17108,zvišci
11629,Praksa ili način pripremanja hrane ili hrana tako pripremljena.
3657,arhipelag dugačak 130 milji severozapadno od Škotske
3624,gusti koncentrovani sok od paradajza
9544,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
14269,"Piće koje se pravi od alkoholnog pića, vode sa šećerom i sokom od limuna ili lajma"
18329,Mala savijača indijskog porekla punjena mesom ili povrćem koja se prži i servira vruća.
17185,posuđe za kuvanje
16957,"punč serviran u bokalu, ane u činiji za punč"
7005,stanovnik Haitija ili poreklom sa Haitija
7748,velika presa za štampanje koja vertikalno vrši pritisak
2226,Akt učestvovanja u Euharistiji
6653,Neko ko pravi ili popravlja odeću.
11662,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
11840,kugara
14783,"ostrvo u jugoistočnoj Aziji, 100 milja od obale Kine"
1458,"kisele crvene bobice slične Američkoj brusnici, samo manje"
6364,osnovna novčana jedinica Pakistana
11129,"pretvoriti se u krečnjak, postati kalcifikovan"
385,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
18259,koji se odnosi na relacije
13324,Mali azijski jelen; mužjaci imaju velike očnjake; od pasa se brani rogovima i očnjacima.
6720,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
1866,procep na zemljinoj kori (ili površini neke druge planete) kroz koju izbija lava ili gasovi
19259,Neki od više torbara travojeda Australije i Nove Gvineje koji ima velike i snažne zadnje noge i dugačak i debeo rep.
5426,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
4590,teorija o strukturi atoma
15713,"Porodica malih, obično šarenih leptirova; mužjaci imaju kratke prednje noge."
7742,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
2547,zaokružena podela telesnog organa
4259,Kretati se sigurno ili postepeno.
554,vrsta trave
15397,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
15894,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
16679,menjati lokaciju pomeranjem unapred i unazad
14107,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
19303,Biljka iz roda Valeriana koja ima? i bele ili mastilo-plave cvetove; lekovita biljka.
5043,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
12883,postupak podizanja čina ili položaja
18290,prostirati se u krivinama i zavojima
6026,Koji se odnosi n a olovo ili se sastoji od olova.
6375,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
5115,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
1373,"živi u Evropi po livadama, ravnicama i dolinama brdskih krajeva u blizini obrađenog zemljišta"
6481,Kukuruz.
15324,komunicirati pismenim putem
12313,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
8264,prolaz između planinskih vrhova
6672,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
2550,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
19244,Fleksibilna cev kojom se sprovodi tečnost ili gas.
5957,germanski dijalekat kojim se govori u severnoj Nemačkoj
24,glavni grad Gabona
12666,Napraviti izbor
15669,zapadna podgrupa malajsko-polinezijskih jezika
7474,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
660,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
4905,Neka od mnogih široko rasprostranjenih biljaka sa jestivim korenom.
6868,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
19206,Dati izvedbu nečega.
3498,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
15703,"Vodene zmije, rasprostranjene po celom svetu."
9218,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
5249,Uključuje spanać i repu.
3955,Javni trg sa prostorom za pešake.
14593,Biti prevožen vozilom.
10367,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
3116,algoritamski jezik čiji iskazi nalikuju algebraskim izrazima
4079,sladoled sa ukusom vanile
6629,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
18025,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
4184,Nauka o mentalnom životu.
3423,Rod relativno ranih dikotiledona koji uključuje uglavnom cveće.
13560,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
9116,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
14280,funkcija šefa države Sjedinjenih Američkih Država
15081,dugačka crkvena odežda bez rukava koju sveštenici nose preko misne košulje
6745,Majmuni drekavci.
13307,medicinska doza u formi kuglice ili diska
14288,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
15968,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
18361,gramatički odnos koji stvara prelazan glagol
10847,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
1762,stručnjak za mitologiju
162,Stanje podložnosti povredi ili ozledi.
9331,Zabavljač koji izvodi dramsko ili muzičko delo pred publikom.
3151,muzičar koji sivra klarinet
16964,obrada podataka koji su dati u obliku povezane liste
3783,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
4501,dezinfikovati s hlorom
17042,Učiniti da nešto postane poznato; preneti informaciju.
3602,"Tropska američka biljka koja rađa veliki ,mesnati, jestivi plodkoji se završava tvrdim lišćem; u tropskim krajevima se gaji."
934,Uski komad zemlje koji prodire u vodenu masu.
3776,teorijska raspodela brojeva uspešnih pokušaja u konačnom skupu nezavisnih pokušaja sa konstantnom verovatnoćom uspeha
14849,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
7369,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
18729,Tačka u kojoj se tri površi sreću ili presecaju.
3920,"GXivasti korali, gljivač."
18026,Pomeriti iz položaja; o zglobovima.
2257,Aromatično seme jednogodišnje biljke italijanski kim.
16752,Mali soko iz starog sveta koji kruži u vazduhu nasuprot vetra.
4381,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
16331,Taksonomsko kraljevstvo koje uključuje sve žive i izumrle biljke.
3373,Stara rasa snažnog psa glatke dlake koji se obično koristi kao čuvar.
9358,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
18367,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
44,Osobina onoga što zaslužuje poverenje.
8349,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
11168,Tropsko zimzeleno drvo iz familije mirti poreklom iz istočne Indije ali se gaji i na drugim mestima.
17220,osnovna novčana jedinica Bolivije
577,koji se tiče ili je karakterističan za Luksemburg
10302,fakultet i studenti na univerzitetu
2400,"velika ulazna dvorana ili prijemna soba, odnosno prostor"
10488,uzgajana višnja sa tamnim mesom i sokom
18369,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
7321,Čin opisivanja nečeg.
8937,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
3976,jak čaj koji se služi sa puno leda
6164,Skandinavski liker obično začinjen semenom kima
8699,Oblikovati metale kalupom.
16464,gramatički odnos između reči i imeničke sintagme koja bliže određuje značenje te reči
14134,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
18050,komercijalni posao koji obezbeđuje redovne letove za putnike
5559,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
9869,Veliki rod tvrdih i bodljikavih zimzelenih i listopadnih žbunova: žućica
16409,Široka grupa ?teleost riba koje imaju peraja koje podržavaju fleksibilni ?cartilaginous zraci.
10,"Završiti pre kraja, kao računarski proces, misiju itd."
5554,Upravnik eskpoziture neke banke.
19315,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
14536,Skup rukopoloženih činodejstvenika.
18234,"O vladi i vladinim službenicima, onaj ko ima položaj (ko je na dužnosti) ima vlast."
95,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
16109,"Spuštati se naniže, ali ne obavezno do kraja."
15902,a flour mixture stiff enough to knead or roll
15733,Za šta se nešto koristi.
6704,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
10826,Napad koji prodire u neprijateljsku tertoriju.
12533,Osnovni ili suštinski atribut koji dele svi članovi klase.
12789,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
10542,meso sabljarke obično se služi kao odrezak
4820,koji ima četiri jednake strane i četiri prava ugla
17230,grana teologije koja se bavi principima egzegeze
1490,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
18554,okrugao plod sa hlebnom teksturom mesa; jede se kuvan ili pečen
2110,Upotreba hipnoze u psihoanalitičkom lečenju. Svrha je otklanjanje otpora koji sprečavaju osvešćivanje nesvesnoga.
16913,modifikacija koja sužava značenje nekog elementa ('crveni šešir' ima uže značenje nego samo 'šešir')
2577,"(o rukopisu, štampanom materijalu) koji je nečitak"
312,program koji se poziva da pripremi posao koji treba da se pokrene
6014,Priobalska sredina koja je i za vreme oseke pod vodom.
16271,"koji se tiče Islanda, njegove kulture i ljudi"
709,pešac
17668,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
12607,osoba koja ima ekstremne poglede
7317,glavni i najveći grad Ruande
7686,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
9939,biljka iz porodice trava; raste na obalama reka i u jarkovima
3545,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
2830,Specijalna situacija.
10403,Doktrina koja zagovara ista prava žena.
1166,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
11478,Keks sa đumbirom u obliku čovečuljka.
18630,Zeljasta biljka čiji listovi imaju delikatan miris i razne primene.
12778,sušena i dimljena haringa koja ima crvenkastu boju
15421,Učiniti pravilnim ili pravilnijim.
19388,Trava iz starog sveta: kokotac.
12443,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
4724,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
14440,"naziv cifre 6, znak koji obeležava broj šest"
7918,prouzrokovati kretanje ili okretanje
18873,lek koji snižava povišeni krvni pritisak
7328,Neki od dva amfibna reptila koji su povezani s krokodilima ali imaju kraću i širu njušku.
10934,mala rebrasta tikva tamno zelene ili žute boje žutog ili narandžastog mesa
16224,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
15309,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
10653,Izazvati da bude u radnom stanju.
15084,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
13839,aparat koji uklanja vlagu
4012,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
523,ostrige
3800,Poklapa se sa redom Psittaciformes.
455,predmeti napravljeni od stakla
11416,jagnjeći odrezak
9855,angažovati ili unajmiti za neki posao
17553,Čin trčanja.
69,veoma odbojan
6614,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
17626,delatnosti koje imaju za cilj snabdevanje artiklima
5616,neka od mnogih štapičastih gramnegativnih bakterija
12981,skladište koje tako rukuje podacima da je sledeća stavka koja se pronalazi uvek ona koja je poslednja uskladištena (LIFO)
13967,Kolač koji sadrži crnu čokoladu.
13285,Reč koja je specifičnija od date reči.
5071,Oprema izrađena da služi za posebnu funkciju.
18371,Jastozi i rakovi.
14918,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
8941,Relativno malog prostiranja od jedne do durge suprotne površine.
134,uopštenih osećanja tuge
16298,slovenski jezik kojim se govori u Ukrajini
14872,Neka količina proizvoda.
17980,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
47,smanjiti bol ili neprijatnosti ; ublažiti
13986,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
11939,Organ koji vodi sudske poslove.
13667,Mali glodar iz Južne Amerike sa čupavim repom.
8293,Nešto tajno postavljeno da bi ga neko drugi otkrio.
15932,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
10443,Sistem za komunikaciju.
8431,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
145,Koji odgovara za svoje postupke.
7727,Gasoviti element bez boje i mirisa; daje crveni sjaj u vakuumskoj cevi; jedan od šest inertnih gasova; javlja se u vazduhu u maloj količini.
8512,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
18723,pripremati hranu na masti ili ulju u tiganju
11871,poslednjih 2 miliona godina
12787,Igra koja se na terenu igra pomoću reketa sa dugačkim drškama pomoću kojih se posebna lopta prebacuje preko mreže.
2657,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
15198,meso ribe koje se koristi u ishrani
16625,Čin nošenja.
18112,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
7884,učiniti nesrećnim
7147,"Rod grube, otrovne, višegodišnje biljke koja se ponekad smešta u podporodicu Melanthiaceae."
6477,"koji se tiče Slovačke, njenih ljudi i kulture"
9763,mlevena junetina (ne pašteta) kuvna u ljutom sosu i poslužena na zemički
3272,trodimenzionalni oblik sa šest četvrtastih ili pravougaonih stranica
