,Sysnet
14931,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
130,stanovnik Koreja ili poreklo iz Koreja 
724,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
907,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
14612,osušen meso kokosov orah od koji se praviti kokosov ulja 
18354,Učiniti zakon i pravilo liberalan ili liberalan . 
1623,koji se odnositi na grudni koš ili toraks . 
15094,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
16061,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
10474,vremenski jedinica od @card@ dan . 
10756,uvećati množenje ( ili kao s množenje ) 
18862,"čin komuniciranje sa božanstvo ( posebno koji se izražavati molba , obožavanje , pokajanje ili zahvalnost ) "
9370,par šina po koji se kretati voz 
195,izazvati šteta na nešto . 
8776,"u grčki mitologija bog polje , šuma , ovčar i krdo ; predstvlja se kao čovek sa noga , rog i uši jarac ; u rimski mitlogiji on odgovarati faun ili Silvan "
15742,"kratkotrajan grč glasnih žica u larinksu , koji izazivati napad gušenje . "
334,otkloniti prolazak kroz filtar 
15108,vrsta ljuljaška koji koristiti akrobata u cirkus 
16147,"gljiva koji imati beo spor , mesnat drška i ? ; različit boja , imati ona i jestiv i nejestiv . "
9890,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
7573,"upotreba privredni dobro da biti se zadovoljiti potreba , ili u proizvodni svrha ( ekonomija ) . "
19062,označavati generacija ili niz generacija koji slediti roditeljski generacija 
5656,osnovni novčan jedinica Kina 
31,koji ispoljavati žalost 
19341,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
13574,svemir kako se viditi sa zemlja . 
11112,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
2504,Pstonica i velik grad u Mađarska ; smešten na reka Dunav u severno-centralnoj Mađarska . 
5760,mladunac konj 
17112,koji se odnositi na sakramnet koji se uzimati na pričešće 
8358,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
9222,ljudski čin stvaranje . 
2007,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
6772,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
15774,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
3673,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
12073,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
4025,vezati ili pričvrstiti u čvor . 
14406,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
10286,bolest koji se prenositi sa čovek na čovek . 
14794,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
5189,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
16717,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
16870,prostorija opremljen mogućnost za pranje ruka i vršenje nužda 
17514,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
5533,jedan iz skupa mali komad krut papir od koji jesam svaki označen na različit način i koji se koristiti za igranje igra ili za proricanje budućnost . 
15130,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
11861,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
5261,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
13012,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
3012,pirinač sa sirov riba umotati u morski trava 
17404,zeljast biljka iz rod Cardamine . 
885,zgrada na farma 
9734,"osoba koji smišljati , pisati i testirati računarski program "
9798,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
13105,sr 
14732,afiks koji se nalaziti unutar reč 
9030,novčan jedinica Paragvaj 
963,glavni grad Malavi 
3570,skloniti sa položaj ili iz služba . 
2123,hrast . 
274,Odreći se vlasništvo ili kontrola . 
10754,neki ko seći ravno staklo po zadat dimenzija 
9354,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
14692,svojstvo koji činiti prostor između dva objekt ili tačka . 
18681,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
15385,Važna evropski bixlka koji se gajiti za stočan hrana . 
1871,"noga ili papak od svinja koji se koristiti u ishrana ; ukiseljen , kuvan ili u pihtija "
2039,"Gimnastička sprava na četiri noga , presvučen koža . "
8578,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
5387,palica koji se koristiti za udaranje lopta u različit igra 
11325,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
1847,čvrst tane koji se ispaljivati iz vazdušan pušak 
48,Ućiniti da se neki osetiti opušten . 
7170,"velik prirodan tok voda , velik od potok . "
3691,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
2033,"Fermentisani sok , obično grožđe . "
13599,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
7050,uređaj koji uvećavati slika mali predmet 
15780,"Tražiti zakonski , o zahtev i dugovanje "
5800,"glavni grad Lesoto , na severozapad zemlja "
14885,meriti vreme ili trajanje događaj ili radnja . 
10318,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
2985,listopadan drvo ili žbun iz Severne Amerika . 
9324,Čin odašiljanje nešto . 
85,biti veoma primetati . 
19441,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
10338,pekidanje sednica ili sastanak 
15967,slovenski jezik koji jesam zvaničan jezik Rusija 
15564,shrikes that impale their prey on thorns 
11643,refleks koji se vetar iz stomak glasno izbacivati na usta 
8100,Voće koji jesam očuvan kuvanje sa sećerom . 
5791,nilo-saharski jezik koji se govoriti u deo Čad 
2626,Mašin koji obično stajati ispred banka koji korisnik koji imati odgovarajući kartica izdavati gotovina . 
4633,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
2097,mineral koji se sastojati od kalijum-magnezijum sulfat 
1596,razmena mišljenje na neki tema . 
499,privrednik koji se baviti prodaja na velik . 
2180,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
12788,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
11754,koji se odnositi na jezik koji nastajati iz kontakt drugi dva jezik i nositi obeležje oba taj jezik 
4887,bivši osnovni novčan jedinica Luksemburg 
17218,"kretati se brzo sopstven noga , tako da jesam jedan stopala uvek uvek podignuti sa zemlja . "
1922,"sistem mera za dužina , težina i trajanje . "
18071,"tanak riba koji živiti u dubina tropski mora , dugačak @card@ metar , imati crven leđni peraja . "
6723,imati ili sadržati odrediti tekst ili oblik 
13744,u računarstvo izlazni uređaj koji štampati rezultat obraditi podatak 
18746,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
13522,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
1325,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
14912,koji se odnositi na dimenzija 
1295,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
10416,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
2693,osloboditi od instrukcija ili podatak 
4415,' š ' šum koji proizvoditi simulans koji sadržati sav čujan frekvencija vibracija 
2810,"za tehnički uređaj ili proces , koji imati dva delo "
17809,vrsta književan ili umetnički delo 
10947,velik mišični vrećast organ koji pripadati gastrintestinalno trakt ; važan organ za varenje . 
16850,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
7414,jedan od element koji kolektivno činiti brojni sistem 
5401,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
2156,listopadan drveće i žbunje koji cvet . 
3153,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
8598,doći na površina 
6921,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
19142,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
763,čin nameran samopovređivanje 
17953,samo pasji riba . 
5754,hrskav taman crven jabuka 
7637,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
12292,Neuškopljen konj . 
6130,tipski rod porodica Čnipidae : šišarac 
3487,liker sa ukus seme kim ili kimina 
7145,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
1767,evropski štršljen preneti u sad . 
1675,rimski general koji jesam biti guverner Britanija i koji jesam proširiti rimski carstvo do reka Fort 
5996,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
10502,ptica pevačica kratak i debeo kljuna 
311,šešir sa ivica nadignut u tri tačka 
7918,Draguxar koji proizvoditi nakit od zlato . 
6038,stopala životinja sa kandža ( posebno četvoronožac ) 
11412,"stanje spajanje , povezanost . "
7095,"širok , ravan deo telo , kao što jesam leđa ili jezik "
16502,odnositi se na pića koji ne sadržati alkohol 
5889,rod biljka . 
6967,grana filozofija koji istraživati uzročni veza 
15634,salata čiji jesam osnova makarone 
9393,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
11220,poljski gulaš od kiseo kupus i meso 
14436,sijuski jezik koji govoriti narod Hankpapa 
13615,krompir koji se peći i služiti sa ljuska 
16377,"Najduže jezero na svet , u centralni Afrika , između Tanzanija i Kongo "
12992,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
569,ljubičast tropski voće 
9230,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
14069,kožuškari 
14533,"uglavnom tropski drveće , žbunje i loz koji obično imati visoko stubast stablo koji na vrh imati veoma velik lišće . "
9640,ljudi koji jesam prisutan u prostorija . 
7940,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
5324,izgled koji predočavati lice osoba . 
2816,reč koji jesam odrediti neki modifikator 
10616,osoba iz vaš zemlja 
5088,obično kratak pokušaj 
66,nadmoćan ili povoljan položaj 
54,sposoban za korektan i validan rezonovanje 
1203,nerv koji sprovoditi impuls do mišić ili žlezda 
18618,drugi ime za Bolonjsku kobasica 
6467,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
1484,voziti bicikl . 
16794,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
15866,Ženka tigar 
11069,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
14159,u računarstvo deo računar u koji se obavljati velik deo obrada podatak ; CPU i memorija činiti centralni deo računar na koji se kačiti periferik 
12695,ispaliti pucanj 
5439,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
12931,Kolač koji sadži suv grožđe . 
17861,velik magmatski stena koji jesam nastati duboko u zemlja . 
5406,mali smeđe-siva ptica poreklo iz Evropa . 
16596,o zvuk koji se glasno razlegati . 
10732,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
5385,grana fizički antropologija koji se baviti izučavanje i merenje lobanja iz koji jesam isključiti mek deo 
1540,odrasti muški kokoš . 
15599,ukrasni biljka iz porodica glavočike sa krupan cvet . 
4872,u neki klasifikacioni sistem smeštati se u porodica Polypodiaceae . 
202,"Završiti pre kraj , kao računarski proces , misija itd . "
14539,"koji se ticati Jamajka , njen ljudi i kultura "
11751,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
10143,procedura računanje ; određivanje nešto matematički ili logički metoda . 
16996,uputiti na nešto . 
2492,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
9882,prazan prostor koji se nalaziti na stranica oko tekst 
3323,Beloruki gibon 
21,zaokupiti na prijatan ili zabavan način . 
14225,osnovni novčan jedinica Kazahstan 
594,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
13058,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
11990,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
717,Učiniti svetao ili sjajan . 
14841,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
5600,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
1976,osnovni novčan jedinica u Gvajana 
212,"severoistočni deo crven morati , između sinajski poluostrvo i Saudijske Arabija "
3381,velik boa iz star svet . 
8890,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
9180,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
13530,prestonica i velik grad i glavna luka Tajland ; voditi grad Jugoistočne Azija . 
4323,"tekstil koji se koristiti u domaćinstvo , obično beo boja "
