,Sysnet
3484,dopunski vrh koji se sučeljavati sa glavnim vrh strela ili koplje i činiti da ga jesam teško otkloniti . 
6668,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
9934,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
18553,izvor supstanca koji hrana telo . 
10301,Ve4liki rod tropski orhideja penjačica . 
10870,napraviti nečiji portret . 
10576,nilski konj 
17030,biti učenik određenog predmet 
2063,čin izmena koji uključivati suštinski promena 
9509,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
4558,rod familija Tetraonidae : tetreb . 
6899,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
11199,priručnik koji sadržati reč ( obično sa njihov značenje ) 
7259,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
16250,govoriti neki . 
18602,onaj što jesam čulo oktriveno 
15556,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
18144,neki biljka iz rod Asperula . 
2388,granica koji označavati krajnost nešto . 
8878,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
18542,"koji se ticati Liban , njegov ljudi i kultura "
13639,"mek beo vredan univalentan metal ; imati velik električni i toplotni provodivost od sav metal ; javljati se u argentitu i slobodan ; koristiti se za izrada novac , nakit , pribor za jela , fotografija . "
1717,šafranika 
14042,inkorporacija pridruživanje ili ujedinjavanje 
10646,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
7189,koji se ticati glavnog grad sjedinjen Američkih Država 
9515,semantički odnos koji se nalaziti između delo i celina 
716,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
15332,patuljast moškavci 
2958,koji se odnositi na ili jesam karakterističan za praistorijski egejski civilizacija 
8001,sindrom koji se javljati kod mnogi žena @card@ do @card@ dan pre početak menstruacija 
80,veseo osećanje 
10624,verovanje u više bog 
13479,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
6077,Domaća ? gallinaceous Bird ; smatrati se da poticati od ? 
10298,"muzika koji se pevati , nasuprot onaj koji se svirati . "
3827,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
18614,Bunar koji se dobijati dubinski bušenje zemlja . 
9741,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
7708,"trivalentan metal , redak zemlja ; jedinjenje imati velik namagnetisanje "
11062,velik gladak odvaljen stena . 
10170,abnormalan ili fiziološki neuravnotežen stanje telo . 
3314,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
204,"oblik glagol koji jesam odrediti u pogled vreme , lice , broj i način "
14319,cilj koji trebati dostignuti i za koji se verovati da se moći dostignuti . 
6387,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
13458,vlakno u vida niti koji činiti micelijum gljiva 
21,biti zarobiti 
11843,dati u znak garancija . 
197,osobina onaj što ne zasluživati poverenje . 
9719,iznošenje laž pomoću nejasan ili dvosmislen jezik 
9908,dovesti nov čovek ili predmet u poznat okruženje . 
16127,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
5255,staviti na razmatranje ili diskusija . 
7281,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
16044,novac koji se ulagati uz očekivan profit . 
9051,grana indoevropski jezik koji jesam ( suditi prema zapis i toponim ) biti široko rasprostraniti po Evropa u prehrišćanski perioda 
12314,glavni grad i važan luka Surinam 
7626,"koji postojati u stvarnost , uzeti iz život "
19131,kilogram narkotički droga . 
1118,pod ugao ; najčešće koji spajati dva nesusedna teme ravan figura ili dva teme neki telo koji jesam na isti strana 
15235,kleka 
3873,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
3152,koji se odnositi na Kanada i njen ljudi 
11687,velik porodica biljka iz razred Malvales . 
10738,koji se odnositi na bavljenje nauka . 
9538,Višegodišnja biljka iz star svet koji se gajiti zbog upadljiv cvet . 
2268,Rogač 
18584,životinjski bolest koji se moći preneti i na ljudi 
19420,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
16577,Vežba sa namera da poboljšati izvođenje ili osvežiti pamćenje . 
15762,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
4803,"riban koren ren , obično zakiseljen "
8451,gambuzija 
14172,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
16665,"doneti do destinacija , izvršiti isporuka . "
3672,Frojdov termin za seksulanu potreba ili želja 
5926,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
14423,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
19280,"drvo poreklo sa Karibi , imati perast lišće : karambola "
1863,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
11408,Događaj koji se zbiti na početak nešto . 
11554,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
8902,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
13756,"škola za mali deca , obično prvi @card@ ili @card@ razred "
905,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
12010,forsirati u određenom smer 
16779,"napraviti kovanje , štampanje ili bušenje . "
4377,velik zemljišnji prostor očuvati u prirodan stanje kao javno dobro . 
4157,vatren oružje koji se puniti kroz cev 
6981,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
8636,Trgovačka firma za maloprodaja roba i usluga . 
18805,pretrpeti promena u položaj telo . 
15665,penutski jezik koji govoriti narod Kalapuja 
16194,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
2746,"koji se ticati Niger , njegov ljudi i kultura "
12205,skakavac sa kratak antena . 
9178,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
6650,Tečnost kiseo ukus koji se obično dobijati oksidacija alkohol u vino ili sidro a koristiti se kao začin ili za konzerviranje hrana . 
9100,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
18454,Proparati koža ( na delo telo ) grebati jesam . 
19133,deo telo između vrata i nadlaktica . 
8580,čelik čiji karakteristika jesam odrediti dodavanje drugi element osim ugalj 
14718,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
11118,komercijalan organizacija koji raditi kao javan prevoznik . 
442,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
3960,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
13938,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
14517,slatko taman ljubičast šljiva 
2738,neki od različit svetlo koji se koristiti u pozorište 
11158,prirodan šumeći mineralan voda 
16464,gramatički odnos između reč i imenički sintagma koji bliže određivati značenje taj reč 
1372,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
4126,sportski oprema koji se sastojati od mesto ka koji igrač nastojati da usmeriti lopta ili pak da biti ostvariti pogodk . 
2791,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
3830,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
6965,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
12464,Čamac koji pokretati motor sa unutrašnji sagorevanje . 
3561,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
4466,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
15453,Muzički instrument severnoamerički crnac sličan gitara . 
8300,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
7684,napraviti ravan ili ravan . 
10960,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
3203,proizvoditi suviše . 
3669,koji se odnositi na Rajna i okolni teritorija 
16536,Ključni period ili prekretnica u tok nešto . 
37,vlada jedan zemlja koji činiti njen vlastit ljudi 
18702,pisac pamflet ( obično zauzimati stav pristaša po javan pitanje ) 
12403,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
11702,porodica žaba iz star svet sa pričvršćen jezik . 
11456,kratak muzički kompozicija sa reč . 
2725,zagušiti mulj 
7015,onaj koji proždirati velik količina hrana ili osećati velik glad 
19392,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
3582,specijalan škola u koji učenik jako puno raditi 
315,Voće koji jesam očuvan kuvanje sa sećerom . 
10859,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
10889,Čin procenjivanje ili prosuđivanje . 
7060,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
2520,nečiji brat ili sestra 
133,"koji nemati potreban sposobnost , veština ili znanje . "
10000,"skeletni sistem , posebno kod kičmenjak "
15052,"so sirćetni , ocetne kiselina "
15561,reprezentacija osoba ( posebno u oblik skulptura ) 
6618,čvrst glavica kupus purpurno-crvene boja 
5315,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
14741,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
3356,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
18957,lagan neformalan obrok 
17935,zimovka 
16886,knjiga koji jesam napisati Karl Marx ( @card@ ) koji objašnjavati neki ekonomski teorija . 
2276,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
16526,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
9909,govorni čin koji se saopštavati informacija . 
16140,biti šta što uzročni doprinositi rezultat . 
16640,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
11721,tanak struktura ravnomeran debljina sastaviti od ćelija 
14306,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
15013,vatrenjače 
15200,evropski žaba čiji mužjak nositi oplođen jaje uviti oko zadnji noga i tako ona čuvati @card@ dan . 
771,dravidski jezik koji se govoriti u južnom delo centralni Indija 
16599,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
4901,gaziran pića obogatiti ekstrakt voće Kol 
11708,otac vaš otac ili majka . 
4171,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
5197,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
9486,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
7137,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
13981,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
14362,koji jako nadraživati organ ukus i miris 
18938,desni stranica knjiga 
5292,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
211,"napraviti nered , uništiti . "
19432,Dugački depresija na površina zemlja koji obično sadržati reći . 
16511,molekulski tezina izražen u gram 
10840,militantan reformator 
13167,porodica iz rod Hymenoptera . 
9321,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
16156,osnovni grupa prirodan predmet . 
11632,isplatiti nadoknada ; odužiti se . 
5706,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
14231,daždevnjak Novog svet . 
5121,kolač koji sadržati pasta od badem 
4865,stanovnik ili poreklo iz Avganistan 
41,stimulans sa nepoželjan posledica 
3415,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
16198,tok postojanje jedan individua ; akcija i događaj koji se događati življenje . 
13295,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
3864,Mladunče domaći životinja - krava . 
836,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
10957,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
457,mleko dobiti od koza 
3457,"evropski senica modar boja ; imati kobaltnoplav krilo , rep i kruna na glava . "
8974,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
7157,krem začinjen vanila ili alkoholni piće 
8976,posuda u koji se odlalje smeća 
6787,dezen koji se sastojati od oblik i boja koji se ponavljati . 
6630,žena - stanovnik Engleska ili poreklo iz Engleska 
17335,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
1490,"kontinentalan država na severozapad Afrika , steći nezavisnost @card@ "
12676,politički teorija koji se zalagati ukidanje vlada 
2001,tkanina istkati od lanen niti . 
3067,koji se odnositi na Flandrija i njen ljudi 
8482,radnja koji se nešto postignuti . 
12220,evropski vodenjak 
2602,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
17614,"smatrati se osnovni odbrana , pri koji se ispoljavati suprotan osećanje ili impuls od onaj prvobitan ; osećanje i reakcija koji proizilaziti iz reaktivan formacija često jesam prekomeran , uporan , nesrazmeran situacija i okolnost ; osoba se ponašati potpuno suprotno od onaj kako biti zaista želeti , a da taj jesam ni svestan "
2971,neki dati da brinuti ili štititi 
12753,neki od više ? deciduous azijski drveće iz rod Ailanthus . 
17347,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
