,Sysnet
15764,tekst sa osnovni element ( koji polako približavati tema čitalac ) 
11085,"alkalan metal IA grupa , imati @card@ izotop čiji se atomski masa nalaziti između @card@ ; postojan jesam samo jedan - @card@ ; u priroda se javljati i njegov izotop @card@ "
3081,biljka sa olovnoplavim cvet . 
18199,porodica jezik koji govoriti Karibljani 
5621,imati uvek uza sebe . 
19043,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
19364,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
13223,kolekcija stvar koji deliti isti atribut . 
13679,mali evropski zeba sa crven lice i žuto-crnim krilo . 
14733,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
16800,govorni čin koji nastavljati razgovor . 
8120,koji oslobađati od pritisak 
14724,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
8883,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
17202,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
667,struktura koji obezbeđivati mesto na koji brod moći da iskrcati ljudi ili roba . 
2297,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
19253,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
13014,posuda u koji se jela služiti ili iz koji se jesti 
16898,putovati avion . 
79,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
570,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
10819,postaviti blokada 
11204,general visok rang 
7107,Uobičajeni domaći pacov ; gornji sekutić imati kosa ivica . 
3256,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
13020,računar koji koristiti dva ili više procesorski jedinica 
17653,polomiti ili skinuti pečat sa nešto 
15681,kanal kroz koji cirkulisati telesni tečnost . 
3543,imovina u oblik materijalan dobro . 
9465,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
2205,"u grčki mitologija pripadnica narod žena ratnik iz Skitije , koji jesam spaljivati desni dojka da biti luk i strela koristiti efikasan "
6408,"koji se ticati Samoa , njen ljudi i kultura "
14124,o metal . 
17065,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
9148,nameran pretvaranje ili preterivanje 
4793,ubiti neki pucanje 
19210,dati oblik ili forma nešto . 
8885,mali rod jednogodišnji mediteranski trava . 
15497,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
6277,kadoanski jezik koji govoriti narod poni 
5687,fenomen akumulacija sedimenta ili šljunak 
1392,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
18170,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
8820,preokupacija nešto uz isključenje svega ostalog . 
11040,Porklom iz Afrika . 
5865,snabdevati nešto nešto ( moći i figurativan ) . 
411,proizvoditi literaran delo . 
7845,grupa južnih bantu jezik 
9598,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
2438,iranski jezik koji se govoriti u Avganistan 
243,Okruženje u koji se odvijati priča ili dramski radnja . 
13625,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
2063,poslovanje koji obezbeđivati usluga turista 
2157,Događaj koji se ponavljati . 
17359,lisnat testo duguljast oblik punjen krema . 
11045,state of being torn Or burst open 
3305,Događaj koji završavati nešto . 
6765,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
819,stvarati nešto pomoću govor ili pisanje 
16142,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
6598,biti koji velik mračan zatvoren prostor 
18055,pripremiti nešto . 
2592,sportski vožnja bibiklom 
18854,izlistak program ili tehnički priručnik koji opisivati rad i korišćenje program 
7413,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
8968,lirorepe 
12904,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
17302,skandinavski jezik koji jesam zvaničan jezik Danska 
28,lako stupati u hemijski reakcija ; 
5576,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
7721,oblast veštački inteligencija koji se baviti projektovanje robot 
18599,kozodoji 
2250,program koji pomagati u lociranje i korigovanje programski greška 
17518,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
569,izlaziti redovno ; imati stalan odnos sa neki 
4657,postati psihološki ili fizički naviknut ( na nešto ) . 
5073,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
11789,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
4635,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
66,onaj koji imati visok vrednost ili cena ; 
14451,režuha 
15120,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
318,radnja u koji raditi frizer i drugi ulepšivači . 
14073,čin krštavanje polivanje voditi po glava 
277,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
17497,zapaliti se uz jak plamen 
662,porodica biljka iz rod Urticales uključivati mnogi kopriva sa peckav dlačica . 
14710,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
4125,udaljen u prostor 
81,moralno primeran 
1686,elegantan preživar iz star svet sa dug noga i rog koji nagore i unazad : uključivati gazela i ? ? 
3092,Crno-bela morski ptica koji se hraniti ostriga . 
5433,kuk i zadnjica i gornji deo butina kod ljudi 
268,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
16649,"putovanje koji imati cilj i , obično , uključje povrat . "
17563,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
1798,oblik nastati akumulacija materjala na ušće velik reka . 
15033,poslastica od jabuka uvijen u testo koji se peći 
1328,Događanje koji se izdvajati serija povezan događaj . 
14837,dati nečiji pisan delo da se izdavati 
9337,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
4212,grupisanje ljudi ili stvar u klasa ili kategorija 
17549,"šupalj , u oblik kanal ili cev . "
7233,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
17847,muzičar koji svirati lauta 
7896,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
266,knjigovodstveni dnevnik kao fizički objekt . 
4496,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
13493,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
14840,koji se odnositi na centralni vlada federacija 
3289,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
4971,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
7707,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
14714,hotdog sa čili preko 
9650,koji nem noga ( ud ) 
12120,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
5647,gramatički odnos između modifikator i njegov centar 
155,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
1877,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
13475,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
14238,stanovnik Haiti ili poreklo sa Haiti 
13709,drvo neki drvo iy rod Castanea 
8216,vrsta reč čiji jesam glavna funkcija bliže određivanje vrsta radnja izražen glagol 
296,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
4378,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
10564,napitak koji se spravljati potapanje čajni list u voda . 
6202,indijski jezik Sinda 
10788,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
5346,prozni priča kraćati od roman 
19049,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
12165,Saxš iz rod Eriophorum ; 
15012,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
9201,prolaziti ili se kretati nenametljiv ili gladak . 
70,"zaprljati , onečistiti . "
18315,posada brod koji uključivati oficir . 
15509,"kuvanje napolju , gde jesam glavno jela pečen viršla "
2106,skup stvar ( pešak ili vozilo ili poruka ) koji dolaziti i odlaziti sa određenog mesto . 
8617,glavni grad ekvatorijalan Gvineja 
6725,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
630,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
1099,organizovan suprotstavljanje vlast ; sukob u koji jedan strana žeti da oteti kontrola od drugi . 
18299,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
17034,zimzelen drvo toplih predeo koji imati žut plod veličina maslina nepravilan oblik sa velik slobodan semenka ; rasti u Kina i Japan . 
4046,službenik koji upravljati neki aparat ili mašina 
8354,obala jezero 
15786,insekt pravokrilac . 
10781,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
948,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
3738,biti koji struktura koji stvarati skelet organizam . 
1258,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
17271,"uklanjanje prepreka , ograničenje . "
1395,glavni i velik grad Peru 
9795,obožavanje Biblija 
14881,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
5123,Muški redovnik koji živiti u manastir i koji se posvetiti molitva i rad . 
11568,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
9372,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
5375,neki ko prav staklo . 
1928,odbijanje pohađanje služba u crkva Engleska od strana katolik ( u prošlost ) 
8329,Slučaj promena ; brzina ili veličina promena . 
4905,Imperatorska dinastija Kina od @ord@ do @ord@ godina . 
19165,Beličasti insekt mek telo nalik pravukoji se hrana drvo 
12635,mali tanak kobasica 
7186,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
15487,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
3460,"Spuštati se naniže , ali ne obavezno do kraj . "
885,kombinacija određenog računar i određenog operativan sistema 
666,ples poreklo iz Južne Amerika 
13557,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
9073,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
5772,klasa biljni sekundaran metabolit ; neki od velik klasa biljni pigment koji imati hemijski struktura zasnovan na ili sličan sa flavonom 
8080,VE 
18936,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
1259,napraviti kopija . 
17648,umetnost pisanje i produkcija komad . 
16088,prostor na disko koji jesam odvojiti za virtuelan memorija 
1917,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
14911,glavni i velik grad Šri Lanke 
7294,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
15868,neki severnoevropski orhideja iz rod Ophrys . 
11840,osnovni novčan jedinica Libija 
11785,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
11972,anatolski jezik 
18784,dopušten razlika - dozvoljavanje odrediti sloboda kretanje unutar granica 
310,širok cesta ukrašen drveće 
4809,koji se odnositi na parlament ili imati priroda parlament . 
5720,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
3195,vrsta prstenast rak koji žuve u voditi ili na vlažan mesto . 
22,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
10012,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
6394,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
11125,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
4869,praktičan metod ili veština primenjen na neki specifičan zadatak 
11504,red velik ptica koji ne letiti : emu i kazuar 
17752,"država u centralni Afrika , setkla nezavisnost @card@ "
8042,Ići prema gore uz postepen ili stalan napredak . 
6355,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
4655,Ponašati se neprirodan i izafektiran . 
16609,oznaka flektivnosti koji se dodavati na korenski oblik reč 
9748,most koji jesam namenjen pešak 
5707,neki ko se baviti uzgajanje poljoprivredni proizvod . 
10289,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
19256,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
17010,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
1442,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
14942,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
5931,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
10478,komad slanina sa bok 
18016,velik glodar iz centralni područje Evropa i Azija . 
7122,Čin veslanje kao sport . 
18927,glavni i velik grad Kolumbija 
342,pronaći nečiji lokacija 
2653,zimzelen drveće i žbunje : mangostan . 
9807,padati okomito . 
17097,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
147,"biti koji od mali kratkorepih glodar severni hemisfera koji imati meko siv krzno u gornji delo , a belo u donji , velik uši i rep s bogat krzno ; neki od ona domaćin za krpelj , izazivač lajmski bolest . "
14858,glavoč 
17754,a native Or inhabitant of Austronesia 
11563,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
14166,osnovni novčan jedinica Saudijske Arabija 
15737,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
