,Sysnet
127,Osoba čiji kreativan rad pokazuje senzitivnost i maštu.
7765,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
6270,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
811,Pirinač.
12327,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
6492,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
1504,osnovna novčana jedinica Džibutija
2586,koji se tiče ostrva Tongo i njegovih ljudi
5090,porodica mekušaca.
11077,koji se odnosi na padež kojim se izražava obraćanje
15440,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
16054,minimalna gramatička jedinica koja se može upotrebiti kao reč
7522,Sadržaj neposrednog posmatranja ili učešća u događaju.
17071,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
14472,Deo nameštaja koji je namenjen sedenju.
9670,organsko jedinjenje koje sadrži samo ugljenik i vodonik
10766,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
10532,"Neki od mnogih žbunova iz rodova Čtisus, Genista ili Spartium koji ima duge tanke grane i grozdove žutog cveća."
1485,"čestica za koju važi Boze-Ajnštajnova statistika, ali za koje na važi Paulijeva princip isključenja"
14049,"Klasa zglavkara koja uključuje jastoge, krabe, škampe, itd."
128,na čijem se licu očitava zadovoljstvo
18368,Sposobnost da se zadovolje obligacije kako dospevaju.
7614,neko ko piše romane
16423,bantu jezik kojim se govori u zapadnoj Keniji
4411,Velikii rod sočnih tropskih biljaka koje se široko gaje
8212,koji se odnosi na kamen ili je od njega sastavljen
12586,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
9740,knjiga koja se smatra merodavnom u tom polju
8560,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
8394,ulješure
13037,Govorni čin kojim se nešto traži.
12714,Ono što je upotrebljeno.
7845,nešto što pokriva celu stranicu
5556,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
6678,Neka biljka iz porodice Araceae; ima male cvetiće
1763,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
7485,natapati; pustiti kroz cediljku
11450,Karakteristično oglašavanje životinje.
3147,opšte mesto; tipiziran motiv u književnom delu
5753,"Koji nije tanak; određene debljine ili relativno velikog prostiranja od jedne do suprotne površine, obično po najmanjoj od tri dimenzije."
3795,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
10048,Ribe sa spljoštenim telom: raže.
7272,Blok koji se sastoji od debelog sloja nečega.
2742,Carski rez je operativni porođajni zahvat kod koga se porodilji otvara abdomen i materica a zatim se kroz taj rez vadi beba.
12657,galaksija koja sadrži Sunčev sistem (sastoji se od miliona zvezda koje se mogu posmatrati kao difuzna traka svetlosti koja se proteže preko noćnog neba)
19238,u klasičnoj mitologiji bog muške plodnosti i zaštitnik bašti i vinograda
16163,čin transformacije da bi se uzdiglo ili slavilo
10302,vodom natopljeno tlo; mekana vlažna zemlja
5329,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
16399,Čin primene sile da bi se nešto pomerilo.
13694,bilo koji algonkinski jezik kojim govori narod Blekfut
18108,algonkinski jezik kojim govore Mohikanci
9937,notacija koja koristi 16 različitih simbola
10316,podgrupa altajskih jezika
14004,Evropska ptica pevačica poznata po melodičnom noćnom pevanju.
1027,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
5376,postupati prema nekome drugačije zbog njegovog pola ili rase
170,moralno iskvariti
1116,(Rimokatolička crkva) osoba koja se pokajala zbog svojih greha (rimokatolik čini pokoru prema uputstvima ispovednika)
2584,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
12022,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
2524,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
13872,Tipski rod porodice Alaudidae: ševe.
17466,levkasti oblik rečnog toka kada se približi ušću u more u kome se mešaju morska i slatka voda
6572,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
11036,pri hodu klati repom kao pliska
2952,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
7257,Pisani simbol koji se koristi za predstavljanje govora.
11254,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
13348,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
13605,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
11950,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
9510,fino istkano laneno platno
18960,Muzički instrument u kome su zategnute žice izvor zvuka.
19200,tiganj od tučenog gvožđa
1686,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
13747,Keks sa đumbirom u obliku čovečuljka.
15845,zujare
12244,Biserka
13728,hibrid dobijen ukrštanjem Prunus domestica i Prunus armeniaca
2225,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
11363,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
13513,"Cevasta struktura na kraju abdomena za nošenje I odlaganje jaja u podlogu, kod mnogih ženskih insekata i nekih riba. Kod osa i pčela legalica je izmenjena u žaoku  koja služi za napad i odbranu (izgubila je svojstvo polaganja jaja)."
8436,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
19397,gomilast oblak
12705,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
351,filozofska teorija znanja
5116,Proizvoditi zvukove lomljenja.
9633,Koji se odnosi ili koji je komponovan za orkestar.
8076,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
17239,Neka lukovičasta biljka iz familije Iridaceae.
13454,Živa osoba.
15694,Malo radno mesto na kome se izrađuju rukotvorine i manufaktura.
13312,Brzinsko takmičenje između konja.
3339,"uglavnom morske aneldie, imaju oba pola..."
17081,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
12124,koji koristi ili sadrži previše reči
3836,pozorišni izvođač
2444,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
5509,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
18399,Crvići ili krpelji.
9294,Snabdeti nečim ili dobaviti nešto.
13188,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
15503,pivo točeno iz bureta
4610,osnovna novčana jedinica u Hongkongu
15615,koji se nalazi ili se dešava između rebara
4021,patuljasti moškavci
15906,o eozinofilu ili koji se odnosi na eozinofil
16786,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
6100,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
2409,"(računarstvo) programska aplikacija koja se može sastojati od nekoliko koraka, ali predstavlja jedinstvenu logičku celinu"
1647,pravilo sintakse koje omogućava stvaranje gramatičnih iskaza
889,čin kačenja nečega jedno za drugo
8842,Čin užurbanog kretanja na nepažljiv način.
10933,glavni i najveći grad Kolumbije
5062,Udaljenost koju pokrije jedan koračaj.
12280,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
11401,biti ispred (drugih) u vremenu ili prostoru
4084,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
19335,Veza koja uključuje vreme.
17072,"pikantno kreolsko jelo od pirinča, šunke, piletine ili školjki sa krompirom, paprikom, lukom i celerom"
5604,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
15526,injekcija koja se ubrizgava u venu
13950,osnovna novčana jedinica Zapadne Samoe
7595,gramatički odnos koji stvara prelazan glagol
8896,ići indirektnom rutom ili bez podešenog tempa
10216,govorni čin odgovaranja na pitanje
6727,Stanje u kome nešto nje povezano.
9692,skup instrukcija koje su tako kodirane da računar može direktno da ih koristi bez prevođenja
17822,Ispoljiti želju
4475,Čin vođenja.
16371,obožavalac Francuske i svga francuskog
13143,užina u toku pauze na poslu
13865,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
3759,u grčkoj mitologiji bog beskonačnih i dubokih voda
12019,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
13563,Neka od raznovrsnih penjačica iz roda Piper.
6738,nesamopouzdanost u vezi sa sopstvenim promovisanjem
423,Imovina koju nečiji poverilac može da tržži u slučaju da ne ispunite obavezu.
5749,"glavni grad Svazilenda, na severozapadu zemlje"
11120,Prirodni fenomen koji uključuje fiziku tvari i energije.
19184,glavni i najveći grad Zambije
3045,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
17494,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
10973,pronaći nečiju lokaciju
15992,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
11720,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
16223,U nekim klasifikacijama ne uključuje Leguminosae.
14849,svinjski obor
2368,Keks koji sadrži deliće čokolade.
18522,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
14051,"Aktivnost obezbeđivanja dobara i usluga koja uključuje dinansijski, komercijalni i industrijski aspekt."
11900,liska kratkog kljuna iz starog sveta
14261,priča o vilama; priča se da zabavi decu
305,muskogijski jezik kojim govori narod Seminola
9721,ime osobe po kojoj je nešto navodno nazvano
11879,muškarac - stanovnik Engleske ili poreklom iz Engleske
14281,iznenadna promena vlasti obično uz upotrebu sile
15204,zbirka srodnih stvari namenjenih da se koriste zajedno
2688,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
17219,krilato čudovište sa glavom orla i telom lava
12071,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
10180,džigerica životinja koja se koristi u ishrani
11001,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
13911,pododeljak čina u komadu
13749,sistematsko istraživanje pitanja od javnog interesa
10371,Osoba koja je šef džžave (u nekoliko zemalja).
17214,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
15217,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
17421,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
1286,osnovna novčana jedinica Češke
4768,pustiti ili uzrokovati da šta kaplje
12459,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
6640,uzimanje iz ruku vlasnika (posebno uzimanje imovine od strane javnih vlasti)
15470,"Lišiti se, okaniti se čega, odbaciti."
4781,neko ko ima master sa kakve akademske institucije
3589,Veliki rod drveća i žbunja sa jagodastim plodom.
12148,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
17831,rod bakterija
14981,Neka od mnogih biljaka iz roda Begonia koje se gaje zbog atraktivnog sjajnog asimetričnog lišća ili raznobojnog cveća.
5211,monarhija na čijem je čelu gralj ili kraljica
8312,MW
12970,tanak komad mesa obmotan oko punjenja i kuvan
7222,O celini koja se radvaja u delove.
5980,Učiniti ponovo.
6972,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
15559,Ženka rađa žive mlade od 2-3cm koji odmah živahno plivaju.
3641,podeliti u komponente ili sastojke
15358,ostvarenje cilja
18800,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
9760,u grčkoj mitlogiji titanka koja je bila boginja pravde
2717,nedostatak pažnje (prema deci ili bespomoćnim ljudima)
7024,bakterije koje formiraju kolonije u sluzi (mulju) koji sama proizvodi; nastanjuje vlažna zemljišta ili biljne materije koje se razlažu ili ostatke životinja
13965,voda koja se služi sa ledom
799,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
16380,"Ono što su agame za Stari svet to su legvani za Novi svet (Madagaskar, pacifička ostrva); ima više od 50 rodova i preko 300 vrsta; imaju dugačak rep (dve trećine celokupne dužine).lizards of the New World and Madagascar and some Pacific islands; typically having a long tail and bright throat patch in males"
16647,gazirano piće sa ukusom korena sarsaparile ili sa uljem breze ili lovora
7714,kuhinjski pribor koji se koristi za kuvanje na pari
18691,obična siva divlja evropska guska; predak mnogih domaćih sorti
265,porodica altajskih jezika kojima se govori u Mongoliji
13692,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
13338,Radnja u kojoj se muškarci šišaju.
4551,Učiniti da se nešto odvoji ili rastavi
15423,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
8750,imitatorsko ponašanje
4487,"Obraćanje koje označava status ili funkciju, npr. Gospođa ili General."
426,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
11656,Merni instrument za težinu; pokazuje veličinu mase.
5341,deo stene koja se pojavljuje iznad površine okolnog zemljišta
13537,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
3187,Nedostatak darežljivosti; nesklonost da se da novac.
6671,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
17870,Kretati se na nekontrolisan način.
