,Sysnet
10954,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
14997,Pažnja i uredovanje koji podrazumevati odgovornost za bezbednost . 
15391,periodika koji se pojavljivati u najavljen vreme . 
10468,telo građanin koji činiti država ili zemlja . 
12081,Viđliva spoljašnjost neki ili nešto . 
7445,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
3594,meksički insekt sa crven krljušt od koji se praviti crven boja 
8374,deseti slovo grčki alfabet 
4197,štanglica koji sadržati granolu 
8370,Veličina ili gabarit . 
2713,jedan od dvanaest karta iz špil na čiji jesam lice slika . 
8802,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
7428,glodar s kesa na obraz 
10462,broj element u matematički skup ; određivati veličina ali ne i redosled . 
9,osobina prefinjen uglađenost i dobar ukus 
2077,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
16,prolivanje krv koji za posledica imati ubistvo 
14818,čin usporavanje ili zaostajanje 
11795,javan prikazivanje ili zabava . 
2399,"nešto što jesam sigurno , što jesam pod sumnja "
2533,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
7206,pokušavati saznati čiji mišljenje i namera 
15224,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
7901,tipski rod porodica Polemoniaceae . 
16891,koji se odnositi na varenje ili koji moći da izazvati varenje . 
2841,oštar zašiljen instrument ( obično od čelik ) 
17637,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
17973,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
15446,vibracija zemljin kor 
2478,tip porodica Cinclidae . 
6949,čovek koji se odmarati spavati 
13818,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
16343,osnovni novčan jedinica Alžir 
14582,Optički instrument koji se sastojati od para sočivo koji služiti za korekcija vida . 
6728,alatka koji se koristiti ruka . 
10950,dug depresija strm ivica na dan okean 
15494,osoba koji kupovati ili koristiti dobra ili usluga 
7526,šećeran preliv s dodat ukus koji se ukrašavati torta 
675,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
4290,stanje pripadanje neki nacija po rođenje ili naturalizacija . 
103,""" slaviti vrlina svoj deca "" "
11011,vojni jedinica koji koristiti velik top . 
3619,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
14577,prestonica i velik grad Finska ; smešten na jug Finska ; glavna luka i komercijalan i kulturan centar . 
16096,biti koji neprijateljski grupa ljudi 
14088,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
55,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
7936,oblik salmonela koji izazivati trovanje hrana kod ljudi 
16745,tačka u vreme kada se nešto završavati 
3169,muskogijski jezik koji govoriti narod Čokto 
18902,polagati mrest . 
11808,krst kod koji jesam sav četiri ruka isti dužina 
13487,"posno beo meso riba sličan bakalar ali manja ; moći da se peći , poširati ili kratko dinstati ili pržiti kao filet "
8692,smanjenje cena namenjen poboljšanje platni balans 
16523,trpezarijski rublja 
7480,primiti kao kazna 
6669,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
14348,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
8345,"u računarstvo , datoteka koji sadržati transparentan podatak o neki zadatak obraditi podatak "
11347,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
7726,nečiji bračni drug 
7327,odnos između anafora i njen antecedenta 
7910,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
1390,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
2615,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
16563,Četvrtina godina ; tri mesec . 
12844,oštar zvuk koji proizvoditi mali ptica ili insekt 
12550,stanovnik Nauruana ili poreklo sa Nauruana 
2981,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
12358,fizički pojava povezati sa ravnoteža ili kretanje predmet 
2343,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
4137,koji jesam od početak postojati ; u ran ili izvoran stanje 
13372,"smanjiti nivo zemljište , npr . erozija "
4624,imati više od jedan muž u isti vreme 
11851,stanovnik Holandija ili poreklo iz Holandija 
10152,@card@ perioda ponavljanje u sekunda 
14463,osnovni novčan jedinica u velik Britanija 
7571,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
1689,uspravan struktura koji deliti ili odeljivati 
4730,hijena . 
10867,pneumtske guma koji imati kućište radilanog sloj 
16731,proizvoditi ga mlečan žlezda ženski sisara za ishrana mladunčad . 
5548,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
336,komercijalan hrana koji jesam trenutno spreman za upotreba 
530,srednjovekovan normanski dijalekt starofrancuskog 
15617,bivši osnovni novčan jedinica Francuska 
2942,osoba koji svirati orgulje 
10742,koji slediti ideja Marks i Lenjin 
7957,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
9062,dušek koji se sastojati od tanak punjenje slmom 
8890,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
6424,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
12722,metal koji jesam otporan na korozija ili oksidacija . 
19230,deo osnovni novčan jedinica u više zemlja 
13576,koji se sastojati od više ćelija ( o organizam ) 
17449,slojevit struktura . 
7949,koji se odnositi na metorite ili jesam izazvno ona 
1859,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
8168,bibliotekar koji klasifikovati publikacija prema neki sistema za katalogizacija . 
16887,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
18939,postaviti vojska ili oružje u borben formacija . 
18344,u grčki mitologija Muza istorija 
11217,jezik trgovina koji jesam u širok upotreba u Čad 
14861,komarac 
19166,ptica kreštalica južnoafrički i južnoazijskih predeo 
6379,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
7956,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
13456,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
18820,Živa u šumski predeo Južne Amerika ; štrcati na neprijatelj tečnost koji širiti strašan zadah . 
12198,poslednji odeljak neki saopštenje . 
16846,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
10643,antineoplastik koji sprčava korišćenje metabolit 
6922,postaviti ivica ( odeća ) drugačiji materijal 
10387,obožavanje kosmos 
2395,put koji slediti neki predmet koji se kretati kroz prostor . 
9132,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
7146,biljka sa olovnoplavim cvet . 
17858,Dugačke mahuna koji se uvek seći na komad dužina pol inč ; omileti u Britanija . 
12506,deo mehanički uređaj koji nešto udarati 
13140,posati koji jesam u obaveza da uraditi zbog moralan ili zakonski razlog . 
1724,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
16691,Stražnja strana brod . 
14599,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
11834,tipski rod porodica Myxinidae ( inger ) 
16406,Količina koji moći da stati u šaka . 
18505,sisara čiji ženka imati torba koji sadržati sisa i gde se mladunac hraniti i nositi . 
16874,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
161,patiti od nešto ; bolovati od nešto . 
8391,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
4662,zabeleška ili pripovedni opis prošli događaj 
15989,koji se odnositi na jezik drevan Got 
17595,mesto gde se stupati noga dok se silaziti niza stubište 
16543,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
18946,a low area where the Land is saturated with water 
10835,formoški jezik 
18529,Raspoloživi radnik . 
7452,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
1032,pripremiti za jela na visok temperatura 
18366,zgrada gde se obavljati posao vladin ministarstvo . 
6888,neki ko praviti ili popravljati nakit od srebro . 
8255,mali smeđe-siva ptica poreklo iz Evropa . 
15849,mirisan istočnoazijski grmolik biljka iz rod usnatica 
12285,Članovu poslovan organizacija . 
11188,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
3892,nerimovan stih ( najčešće u jampski pentametrima ) 
9353,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
7678,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
9972,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
5975,stvar ponuditi na prodaja 
4593,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
4607,neki ko uzgajati voće zbog prodaja . 
6445,zaliv u Tiha okean u južnom Meksiko 
13191,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
10117,"glavni grad Maroko , na atlantski obala "
9995,vlasnik ili upravnik pivara . 
3071,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
13848,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
2179,provodnik koji prenositi električni ili optički signal 
12946,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
9454,neki ko praviti i prodavati vlasulja . 
11828,sudbina koji određivati dužina niti život 
6431,Afrička muva koji sisati krv i prenositi bolest spavanje . 
9580,kopija koji se predstavljati kao da jesam original 
7185,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
16872,dvokrilan morski školjka koji živiti u pesak ili blato . 
10759,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
1569,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
86,osnovni novčan jedinica Kirgistan 
11955,prilika o koji se ljudi okupljati radi socijalan druženje i zabava . 
11486,Čin koji se neki napad . 
1870,povratiti u izvoran stanje . 
16198,toplo ili hladno mešati alkoholni pića sa umućen jaje 
16941,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
6365,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
18384,dobro rasporediti grupa 
15516,praviti se od jagnjetina ili svinjetina 
18609,stanovnik Tajvan ili poreklo s Tajvan 
16062,Afričke antilopa : los . 
15210,koji rasti ili se pojavljivati u mnogi deo svet 
1613,dijalekt antički grčki koji se govoriti na Peloponez 
7053,termoplastika dobiti polimerizacija iz jedinjenje koji sadržati vinilsku grupa 
17325,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
629,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
19398,ćelija koji jesam deo maligan tumor 
3639,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
133,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
3238,namotati na kalem ili špulnu 
9322,pileći krilce spremati sa roštiljskim sosem 
3227,slovni lik kod koji jesam slovo nakriviti udesno 
17866,prozni spis koji jesam pripovedački . 
597,biti koji mesto ostaviti za neki namena . 
18688,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
731,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
13813,ceremonijalan povorka koji uključivati ljudi u marš . 
13028,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
15566,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
5338,"Čuvati ili držati u neizmenjen stanje , činiti da ostati ili trajati . "
4433,gepard 
16851,"glavna ličnost u drama , film , roman ili pesma "
7215,Urođeni kapacitet za nastanak nešto . 
2814,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
536,upotreba ideogram u pisanje 
13868,tipski rod porodica Giraffidae . 
9536,doći na površina 
3785,osobina neprijatelj ili onaj ko jesam spremati za borba 
13399,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
11393,Ren 
18922,tej 
1007,koji ići naniže ili se smanjivati 
12207,"blag , žut engleski sir mrvljiv tekstura "
11775,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
12995,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
5898,Nešto što ličiti na most po oblik ili funkcija . 
5045,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
540,dati u velik iznos ili količina . 
8141,Čin formiranje udruženje ili savez . 
7065,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
1838,mleven povrće i meso umotati u palačinka i pržiti 
5155,osnovni novčan jedinica Turska 
2137,ubiti potapanje u voda . 
7468,tanak ovojnica koji sa unutrašnji strana obavijati trbušni šuljinu i prelaziti na neki trbušni organ 
18396,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
18800,tanak struktura ravnomeran debljina sastaviti od ćelija 
5294,koji se odnositi na milenijum ili na period od @card@ godina . 
10257,grupa ratni brod koji se organizovati kao taktički jedinica 
3595,vrsta danski plav sir 
