,Sysnet
7972,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
16111,grupa izumro jezik drevan Italija ; zameniti jesam latinski 
13755,"voćni sok , posebno onaj koji jesam razblažiti "
9524,subvencija dodeliti sudski odluka 
11895,Načiniti nešto suv . 
15653,"deo telo gde se onaj sužavati , između rebro i kuk "
525,"cevast struktura na kraj abdomen za nošenje I odlaganje jaje u podloga , kod mnogi ženski insekt i neki riba . kod osa i pčela legalica jesam izmeniti u žaoka koji služiti za napad i odbrana ( izgubiti jesam svojstvo polaganje jaje ) . "
11110,"zvuk biti koji vrsta , posebno nerazgovetan ili disonantan . "
10224,neki beseda 
5091,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
13580,žaba češnjarke 
9004,rod zimzelen drveće iz umeren i artktičkih područje . 
5192,( o kosa ) koji imati talasast kosa ; 
16930,pomeriti s upotreba sila . 
1504,drvo od ariš 
10157,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
10804,"razdvojiti u prostor ili vreme , ili koji dolaziti iz daljina . "
17424,grana tai jezik 
6752,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
10899,Rogač 
11654,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
10085,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
18375,palica koji se koristiti kao oružje 
18512,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
11837,sijuski jezik koji govoriti narod Senta 
1753,rod iz star svet aromatičan zeljatih biljka . 
2929,mikser sa električni pogon koji vitlati sečivo koji mešati ili sipati ili rastvarati hrana 
18234,pomeranje kroz prostor koji menjati lokacija nešto . 
7739,ukrasni tropski drvenast biljka penjačica 
10286,Predložiti iznos isplata . 
7808,"Voćka mali ili srednj veličina , okrugao ili ovalan , s gladak kor i jedan koštica . "
11473,obezbediti računar 
2451,pelikan . 
6257,svojstvo zvuk . 
7382,stanovnik Španija ili poreklo iz Španija 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
9932,grana medicina koji se baviti lečenje beba i deca 
1487,mitski grčki ratnik koji jesam biti predvodnik na trojanski strana trojanski rat ; junak Eneida 
6109,olovka čiji jesam vrh za pisanje napravljen od filc 
559,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
187,biti veoma primetati . 
12558,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
169,osobina onaj ko jesam široko prihvatiti i čiji se društvo tražiti . 
10887,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
12808,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
12649,drvo kokos . 
16097,napraviti izbor 
15578,"država na zapad centralni Afrika , steći nezavisnost @card@ "
4076,parac riba dobijen poprečan presek 
4799,instrukcija koji prekid program koji se trenutno izvršavati 
7895,"nasilan hvatanje , zarobljavanje lice "
6243,"staviti šta na početak , najčešće kao vid objašnjenje "
13309,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
11678,biljka toplih kraj ; ovaj rod uključivati skoro sve pasulj . 
10250,neki od više zeljast biljka čiji seme se kačiti za odeća . 
14908,osnovni novčan jedinica Uganda 
17363,prenos toplota ili elektricitet ili zvuk 
19002,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
2131,"jestiv zrno biti koji biljka mahunarka ( pasulj , grašak , sočivo itd . ) "
11535,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
4663,protein koji davati samo amino kiselina pri hidroliza 
13939,Bobičavo voće koji se koristiti za dzemove i žele . 
4196,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
2009,nametanje obaveza pod pretnja primena sila 
12173,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
499,sociolog koji proučavati institucija i razvoj ljudski društvo 
11746,koji imati taj funkcija da izvršavati plan ili naređenje 
9418,pas srednji rast specijalan uzgajati za potreba lov na lisica 
9340,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
17539,Opšta aktivnost koji se nešto prodavati . 
10314,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
4568,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
18255,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
168,koji na sebe imati prljavština ili nečistoća . 
8478,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
18008,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
18115,plastičan masa sintetički parafin 
1604,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
6127,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
7417,protozoa koji uglavnom živa u čist voditi 
4632,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
1396,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
8819,"ispitati deo telo palpacija , dodir "
8018,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
1917,Jednogodišnja biljka sa beo cvet i jajast list . 
16557,pokretan merač vreme 
13569,( filozofija ) filozofski teorija da se sav matematika moći izvesti iz formalan logika 
8232,tipski rod porodica Odobenidae : morž . 
11995,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
16071,stanovnik Jamajka ili poreklo sa Jamajka 
9441,poseći šuma 
4720,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
1077,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
19116,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
4678,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
3719,stanje sramotiti zbog prekor javnost 
104,kada nem jednakost 
3252,Ženski rođak . 
4132,mekan siv metal koji ličiti na aluminijum ali gubiti boja u dodir s vazduh ; vrlo jesam toksičan pa se koristiti za uništavanje insekt i glodar 
2262,bambus 
10895,čin koji se nešto identifikovati 
11032,supstanca koji zaustavljati ili usporavati neki aktivnost 
15150,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
14984,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
19153,jezik koji govoriti Maležani na Formoza 
16378,kapa koji odgovarati i vunen jesam i pokrivati ceo glava osim lice 
11876,ukuvati zgnječiti voće . 
4500,Opšti spoljašnji izgled nešto . 
11067,evropski višegodišnji žbun sa sa ljubičast ili ružičast cvet koji jesam skupiti po dva do šest u pazuho list u gornji delo stabljika . 
11251,misirski bog sunce ; brat i muž Izida ; otac bog Hor 
17860,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
18799,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
17095,Ponašati se neprirodan i izafektiran . 
18930,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
19048,vrsta pas koji se gajiti samo kao kućni ljubimac . 
2407,"riban koren ren , obično zakiseljen "
10733,dravidski jezik koji se govoriti u južnom delo centralni Indija 
1232,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
15691,neki ko praviti i opravljati sat . 
516,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
1898,koji imati ili se sastojati od deset slog 
17415,merač koji ukazivati na pritisak fluid 
3486,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
12670,u grčki mitologija Odisejev žena i simbol odanost i vernost ; tokom deset godina dok se Odisej boriti u trojanski rat ona jesam odolevati mnogi prosac sav dok se ( posle još @card@ godina ) Odisej jesam vratiti i sav ona ubiti 
15722,koristiti ili pomerati 
18202,ovsene pahuljica među koji se nalaziti i suv grožđe 
377,novčan jedinica koji se koristiti u Kirgistan 
11522,Godišnja ili višegodišnji zeljast biljka : broćika . 
19118,glavni grad Sirija 
7784,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
272,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
15255,deo arapski mora koji ga povezivati sa persijski zaliv 
951,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
11474,Doći do odluka . 
1674,koji se odnositi na ili koji naseljavati božanski nebo 
4331,prava evropski kupina koji rasti divlje - razni varijetet . 
11934,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
167,"onaj koji uživati ili pokazivati radost , zadovoljstvo ili srešu . "
14095,osnovni nočana jedinica u mnogi zemlja ; vrednost ona jesam @card@ centa 
1249,"deo severni leden okean , na severoistok od Aljaska "
17311,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
15339,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
8331,Združivanje vojni snaga . 
7657,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
3498,živiti na istok Severne Amerika 
13720,koji se ticati aluminijum ili sadržati aluminijum 
5922,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
108,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
2581,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
7906,zakrivljenost linija ili površina . 
15917,sudbina koji presti nit život 
87,velik crn lještarka . 
819,Spoljašni omotač jaje ptica . 
12910,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
19088,prostorija gde se držati knjiga 
1785,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
18442,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
10730,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
11795,aktivno izazvati da se nešto desiti . 
5816,pustinja na jug Izrael 
1143,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
11962,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
961,Zaračunati i prikupiti zaračunat novac . 
7934,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
12986,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
17570,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
7173,kontejner u oblik kutija kao deo nameštaj ; napraviti tako da kliziti unutra i napolje . 
8497,evroazijski golub sa beo pruga oko vrata . 
8622,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
10769,mali beličast crv . 
10015,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
286,"koji izazivati neprijatnost ; na primer , neprijatan istina "
2161,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
3586,"rod grub , otrovan , višegodišnji biljka koji se ponekad smeštati u podporodicu Melanthiaceae . "
4065,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
18867,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
6020,pratiti ili otpratiti 
1586,vojni ustanova gde jesam stacioniran trupa 
13996,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
7513,mali količina stajaći voda ( kišnica ) ili drugi tečnost 
11060,the social science that studies the origins and social relationships of human beings 
9396,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
7820,vozilo sa točak prilagođen železnički šina 
10613,prijateljski tražiti od neki da nešto učiniti . 
5540,rod biljka . 
2829,Žbun ili drvo sa crn bobica koji se koristiti za pravljenje vino i žele . 
10156,"koji se ticati Čad , njegov ljudi i kultura "
3860,Severnoamerički zec 
13211,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
14,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
1095,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
18829,Tun : toplokrvan riba . 
11536,"Mačke , divalj mačka , lav , leopard , tigar . "
17641,"velik ovalan tropski voće sa žut meso , nalik dinja . "
14386,rad oko čišćenje i vođenje domaćinstvo 
1867,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
2872,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
9085,uzrokovati da se nešto pretvoriti u otopina 
7480,indijski prilog od jogurt i seckan krastavac i začin 
18809,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
5596,neprekidan deo kružnica 
18686,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
4277,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
5008,osnovni novčan jedinica u Singapur 
18749,"država u Azija , istočno od kaspijski mora "
3392,kafa sa isto toliko vruć mleko . 
7360,u neki klasifikacija tipski rod porodica Aegypiidae . 
14371,osnovni novčan jedinica Norveška 
9571,grana austroazijskih jezik 
12958,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
16807,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
5674,Češati neprestano . 
158,"neraspoznatljiv , nejasan obris "
17854,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
18533,neki od brojni uglavnom jednogodišnji travnat biljka iz rod Calendula koji se gajiti zbog žut ili narandžast cvet ; često se koristiti za medicinski ili kulinarski svrha . 
12260,diskusija u koji se iznositi argument za ili protiv neki predlog . 
4238,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
11254,novčan jedinica Moldavija 
17208,velik brazdasti kit sa velik prednji peraja ; živiti u sav more severni i južnog umeren pojas . 
6647,keltski jezik koji se ranije govoriti u Kornvol 
