,Sysnet
13612,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
1900,mali pokretan bakterijski štapić koji redukovati nitrat i izazvaju oštećenje na biljni stablo 
10688,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
15664,sedeti na jaje . 
5560,neki ? biljka iz rod Phlox ; uglavnom iz Severne Amerke ; gajiti se zbog cvetan grozd . 
9150,Čin kada se odlučivati za nešto . 
6095,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
1698,voden polip čiji kolonija ploviti slobodno u mora 
2551,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
2529,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
798,Otić s neki mesto . 
16116,rod mediteranski i evroaziskih zeljast biljka : sikavica . 
6306,tradicionalan priča usvojiti kao istorija ; služiti da objasniti svetonazor ljudi 
11363,nauka o mentalan život . 
2428,glavni i velik grad Gan 
13011,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
2134,pregovarati o uslov razmena 
14964,konzervisati ili kandirati voće . 
14084,komercijalan aktivnost uključiti u izgradnja građevina . 
19048,"skrenuti sa prav kurs , utvrđen smer ili interes . "
16482,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
19239,Ponašanje sa neki ili nešto . 
16989,o jamb ili koji jesam sačiniti od jamb 
1862,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
5372,obožavanje drveće 
19244,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
17747,Norveški kompozitor čiji jesam rad često inspirisati norveški narodni muzika ( @card@ ) . 
17739,liker sa ukus pomorandža 
10071,osoba koji zastupati neki stvar ili predlagati neki ideja . 
9933,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
9614,osnovni novčan jedinica Nigerija 
7538,fino zrnast granitan stena svetao boja koji se sastojati uglavnom od kvarc i feldspara 
11459,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
159,stanje u koji jesam neki tužan . 
229,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
15498,Životinje koji hrana mladunac mleko . 
117,zemlja na koji se nalaziti nekretnina . 
1417,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
14942,riba sličan bakalar nemastan meso 
12839,oprema ili pribor koji se koristiti u sport . 
6812,predak po direktan linija . 
4536,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
16260,povratak u originalan stanje 
10267,salata od meso ili povrće u želatin 
5274,biti koji zgrada u koji se vernik skupljati za molitva . 
1442,jurisdikcija patrijarh . 
3023,napraviti logičan ili uzročni veza . 
5754,imati namera da se nešto izraziti ili preneti . 
17208,prirodan izvor voditi na temperatura višoj od @card@ F . 
8824,znak ( ` ) koji se stavljati iznad vokal kako biti označiti naročit način njegov izgovor 
18911,koji se odnositi na limnologiju 
5530,"bujon , čorba od piletina "
7750,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
13462,Najgvirc 
783,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
17234,glavni grad i luka Somalija 
12302,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
10504,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
8315,rod iz familija Felidae : prav mačka i većina divalj mačka . 
17712,ukupnost poslovan aktivnost . 
4355,Mašin koji obrađivati materijal melvenjem ili razbijanje . 
5308,deo telo između vrata i nadlaktica . 
15156,vanmaterični trudnoća koji se razvijati u abdomen 
10562,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
15048,neki od više godišnji ili vixegodišnjih trava . 
14670,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
12355,organizovati akcija proizvodnja roba ili usluga za prodaja . 
14563,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
11304,kareta 
4302,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
5159,polovina jedan sat 
211,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
13275,grupa ljudi koji jesam spreman da se povinovati naređenje . 
4046,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
13823,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
16931,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
11135,Lemur vitak telo iz južne Indija i Šri Lanke . 
18653,koji se odnositi ili uključivati institucija . 
11256,biljka sa cvet sa četiri latica . 
121,( knjiga ) meko povezati 
13793,rod iz porodica Teredinidae . 
17289,ubistvo javan ličnost iznenadan napad . 
11429,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
46,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
56,tako strašno da izazivati groza i jeza 
246,established Or widely recognized as a model of authority Or excellence 
16254,"koji se ticati Norveška , njen ljudi i kultura "
16791,imati nagnuti pravac ili položaj 
7738,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
6129,popraviti ili snabdeti zakrpa . 
4929,"( o rukopis , štampan materijal , itd . ) koji jesam moguće pročitati "
7004,Zabeležiti pismeno ; uneti u registar . 
17704,Začinjeni preliv koji se služiti kao dodatak uz jela . 
41,stav divljenje ili poštovanje . 
4672,skinuti sa spisak . 
5520,"mlad , jestiv izdanak bambus "
9859,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
3994,božji ovčica 
221,koji jesam sklon ljubav ili ispoljavanje ljubav 
18312,koji se ticati Saudijske Arabija i njen ljudi 
2695,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
9020,simbol na nacionalan zastava koji jesam amblem unija dva ili više suverenitet ( obično u gornji unutrašnji ugao ) . 
18748,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
399,pića destilovati od vino ili fermentiranog voćni sok 
1564,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
13721,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
7011,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
10015,odlaziti i koji ne povesti sa sebe 
6628,nauka koji izučavati ljudski društvo 
6267,novčan jedinica Grčka 
16331,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
9733,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
6157,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
11142,merni instrument za težina ; pokazivati veličina masa . 
17994,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
18781,Čin stvaranje u koji se nešto uklanjati . 
1232,vrlo pokretan vojni jedinica . 
82,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
1481,dijalekt čivere jezik koji govoriti narod Oto 
465,seckan meso pomešan sa krompir i zapeći 
10875,čekanje određenog praznik ( npr . Uskrs ) 
985,naći mesto za nešto što biti poslužiti kao skladištiti 
14487,rezak riza koji se koristiti posebno u orijentalan kuhinja . 
11325,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
11567,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
17140,Škotska lještarka . 
12349,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
3898,numerisati stranica knjiga ili rukopis 
6544,neki od raznovrstan drveće iz familija lovorika . 
7062,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
11786,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
19431,deo štampan serijal 
8242,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
4550,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
2151,"Hrišćanska institucija , nastati raskol u hrišćanski crkva @ord@ "
14693,Čin koji se nešto smeštati na neki mesto . 
6990,osnovni novčan jedinica Honduras 
18798,uneti šta kao dugovanje 
9107,firma koji služiti drugi firma . 
7194,okrugao predmet koji se koristiti kao igračka 
17083,zgrada u koji jesam smestiti konj i drugi stoka 
15228,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
3119,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
10176,"diskvalifikacija sudija ili porota zbog pristrasnost ili konflikt interes ; sudija moći biti izuzeti na zahtev biti koji od suprotstavljen strana , a sudija moći izuzeti i sam sebe "
676,Načiniti neki besniti . 
10821,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
10320,porodica priobalan ptica iz star svet : čičavac zmijavac 
18042,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
2143,čin koji se neki iskorišćavati ili maltretirati 
17078,Trgovačka firma za maloprodaja roba i usluga . 
16339,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
14681,"sadržati pileći , drugi meso ili sir pored povrće i zeleniš "
17926,hirurški instrument koji sadržati laser i služiti za fotokoagulacija 
4976,Velka i rasprostranjen porodica biljka iz red Myrtales . 
6644,koji se odnositi na merenje količina toplota 
10078,navodni supstanca za koji se verovati da obezbeđivati večan život ; nekada jesam jesam tražiti alhemičar 
16719,mora na sever Evropa 
14141,veličina koji moći da uzeti biti koji iz skup vrednost 
10786,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
641,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
18612,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
10853,germanski jezik Skandinavija do otprilike @ord@ godina 
14821,neki cilj koji se žeti neposredno postignuti . 
17751,plod ruž . 
9113,zeljast biljka iz Evropa i umeren područje Azija . 
5307,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
6632,neki ko moći da koristiti znakovan jezik za komunikacija 
15068,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
2721,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
1438,neki ko prav vino . 
6105,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
1959,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
11637,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
12993,napraviti manje ili više otvoren aluzija na nešto 
6453,ukrasiti boja 
1118,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
16617,Unutrašnja donji horizontalan površina sob ili hodnik . 
19140,algonkinski jezik koji govoriti Algonkini 
12901,arhipelag dugačak @card@ milja severozapadno od Škotska 
10938,pileći džigerica koji se koristiti u ishrana 
4510,kokot i ? ? 
13407,"kućni aparat , obično električni , za tostiranje hleb "
238,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
5569,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
9761,stanovnik Kamerun ili poreklo iz Kamerun 
14373,"Pružiti pomoć , biti na usluga . "
10080,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
12031,osnovni novčan jedinica Butan 
14379,neki od brojni preživar blizak ovca sa brada i prav rog . 
10976,spoljašnji pokrivač ili omotač 
6414,biti koji riba iz klasa Osteichthyes . 
7644,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
519,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
8106,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
5085,ceo broj koji deliti dva ili više broj bez ostatak 
81,"biti uplašiti , plašiti se "
5707,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
1344,jedinjenje opisati u kategorija centarlnog atom za koji jesam drugi atom vezati ili uskladiti . 
11737,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
15183,sat s klatno koji se nalaziti u visokm i skom drven kućište 
14498,izgubiti toplota 
7929,drvo citrusa koji radža narandža . 
4779,čorba sa kukuruz 
1114,urediti u stog 
6986,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
7163,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
3638,metoda za analiziranje ili predstavljanje statistički podatak 
6238,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
16267,teritorija koji zauzimati narod . 
7204,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
11894,liker sa ukus jagoda 
13184,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
6668,ručni kola koji se koristiti za upravljanje 
15468,država na Skandinavijskom poluostrvo 
19205,osnovni novčan jedinica Kuvajt 
18297,neki ko proizvoditi nešto . 
4337,advokat koji predstavljati siromašan optuženik o državni trošak . 
17824,čvrst prirodan obloga neki organizam 
6064,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
