,Sysnet
19423,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
15111,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
13085,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
5548,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
17146,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
18419,Brod sa pojačan krma za razbijanje led i ovaranje put za plovidba . 
12688,uređaj koji konvertovati digitalan signal u analogan 
18217,neki od različit leptirov iz porodica Lycaenidae . 
4368,planirati pažljivo i razumno . 
15679,veza koji spajati zajedno neki stvar 
12388,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
17516,stanovnik Panama ili poreklo iz Panama 
1588,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
9457,postati suv ili suv . 
11690,stvoriti od reč 
4689,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
2144,pomešan škotski viski i soda 
9904,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
11617,"koji se ticati Zimbabveja , njegov ljudi i kultura "
5522,poklapati se sa porodica Orycteropodidae . 
12524,praviti urez na nešto . 
5625,deo koji se priključivati nešto veće 
2368,biftek od stražnji delo 
15059,karakter nalik na zvezda ( * ) koji se koristiti u štampan tekst 
10962,u retorika završan deo govor ( beseda ) 
17819,radno mesto koji se sastojati od okno za vađenje ugalj sa sav zgrada i potreban oprema . 
16631,tradicionalan francuski paprikaš od povrće i govedina 
1034,tipski rod porodica Camelidae : kamila . 
5728,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
2199,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
1318,neki od nauka koji se baviti zemlja ili njen deo . 
5702,voden površina odvojen od velik površina peščan ili koralni sprud 
635,roba u vida tekstil ili odevni predmet i srodan artikl . 
2331,svetlozelen deciduous senovit drvo južne Evropa . 
14193,stvaranje muzički delo . 
653,Čovek koji jesam crn . 
16936,hemijski reakcija u koji se hidroksilna grupa ( OH- ) i vodonik vezivati za dva atom ugljenik koji jesam kovalentno vezati dvostruk veza ; obično ireverzibilno 
2214,Upstavna višegodišnji biljka sa plav cvet poreklo iz južne Evropa . 
3537,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
4614,granica površina . 
4049,vreme se približavati 
18524,ne kvariti se niti truliti . 
16363,grupni akcija kao odgovor onaj na vlast . 
13144,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
16058,salata sa dug tamnozelen lišće u oblik kašika . 
16874,Čin dolazak na odrediti mesto . 
11938,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
3300,Generičko korošćenje reč za referisanje biti koji ljudski biće . 
17890,tamnosiv oblak koji donositi kihati 
13157,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
18853,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
12689,deo Baltičkog morati između Litvanija i Estonija 
8718,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
15462,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
7050,koji se odnositi na mezolit ili srednji kameni doba 
8453,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
15276,grana zoologija koji pročava ptica 
2927,Šerpa koji se koristiti za pečenje . 
1557,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
6501,Jedini poznat otrovan gušter . 
18598,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
7252,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
3390,azijski republika na Srednjem istok na istočni kraj Mediteran ; sedištes neki od star svetski centar civilizacija . 
4985,sprava koji se koristiti da nešto naoštriti 
17366,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
9045,vanmaterični trudnoća koji se razvijati u abdomen 
17334,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
12142,komercijalan preduzetništvo u vida prevoz dobro i roba . 
17392,"početi govoriti , razumeti , čitati i pisati kakav jezik "
15611,zajednica ljudi ili porodica koji živa zajedno i deliti sav . 
18466,voden škorpija . 
1484,veoma mali argentinski oklopnik sa bled svilen dlaka i ružičast ploča na glava i vrat . 
4073,okrenuti se od ; odustati 
13767,koji se odnositi na slika ili se sastojati od slika 
9209,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
16885,čin koji donositi sramota osoba koji ga izvršiti 
6803,država Jugoistočne Azija ; KH 
16810,svući ( tuđ ili svoj ) odjeću 
5311,izumro vrsta velik gušter koji jesam živeti u voda 
6104,biti koji od raznih dugorep glodar sličan ali velik od miš 
17462,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
8725,softver koji jesam dostupan bez naknada 
15942,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
7083,koji se ticati ili se odnositi na etiologija 
3661,verbalan čin nuđenje . 
1813,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
4130,Argus fazan 
3027,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
450,mašina sa unutrašnji sagorevanje kod koji se snaga direktno prenositi na rotacioni komponenta 
14757,"Višegodišna biljka bez stabljika , imati velik cvet sa beo i ljubičastosmeđim cvetić ugnježdenim u rozeta od dugačak bodljikav list ; rasti u alpski predeo južne i istočni Evropa . "
17431,sup od kuvan piletina i praziluk 
12457,kompilacija poznat činjenica o neki ili nešto . 
12161,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
10448,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
16323,rasprostranjen bantu jezik ; zvaničan jezik Kenija i Tanzanija ; funkcionisati kao lingva franak u istočni i centralni Afrika 
2112,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
6603,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
3298,modni elita 
13590,vuga 
380,okrenuti lice u određenom smer 
17184,"sprečiti neki da ući , i sl . "
286,tipski rod porodica Cottidae : glavoč . 
14338,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
8201,monarhija na čiji jesam čela gralj ili kraljica 
6309,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
9884,osnovni novčan jedinica Oman 
6397,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
1427,tekst koji jesam otkucan ili ištampan na papir 
5855,"koji se ticati Australija , njen ljudi i kultura "
19003,fistularija 
2587,"lantanoid , siv metalan element "
18409,neki ko služiti u oružan snaga ; član vojni snaga . 
6229,mali rod voden ili poluvodenih biljka . 
13624,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
12022,Uređaj koji čuvati informacija radi vraćanje podatak . 
6373,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
6261,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
7384,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
2718,pričvrstiti ili postati pričvrstiti za matični reč 
9792,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
7633,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
3031,sistem koji kontrolisati rad drugi sistema 
9908,neki ko profesionalan radi fotografija . 
12006,potvrditi konsultovati se sa izvor ili autoritet 
16327,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
6058,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
9454,beo oblak koji se sastojati obično od fin leden kristal i javljati na velik visina 
14435,dete koji pohađati škola . 
7229,govor koji se držati na inauguracioni svečanost . 
1383,slikovnica za deca sa crtež namenjen za bojenje 
18054,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
1645,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
18536,osnovni novčan jedinica Papue nov Gvineja 
805,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
2840,spustititi se ( o atmosferski padavine ) 
13449,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
13402,"koji se odnositi ili pogađati samo deo , ne celina "
12939,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
10346,uređaj koji pomoću dva mikrofon slati signal dva zvučnik da biti se dobiti trodimenzionalan zvučan efekt 
7660,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
7815,Doći ili biti u blizak kontakt . 
12985,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
17403,pokretan kontejner za prenošenje više predmet . 
2340,staviti u međusoban odnos 
15,materija koji upijati drugi materija ; koji imati sposobnost ili tendencija da jesam privući ili absorpcijom ili adsorpcija 
18185,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
3470,stanovnik Norveška ili poreklo iz Norveška 
18051,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
8053,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
16422,predati nešto neki na čuvanje . 
7112,preći ili pokriti hodanje 
12072,kapa sa visok kruna - obično prekriti koža dabar ili svila 
16052,hladan poslastica koji se dobijati miksiranjem voće sa mleko 
11118,pretrpeti transformacija ili promena pozicija ili akcija . 
17324,stavak koji se umeti u pisan zapis 
8670,prestonica Nemačka smestiti u istočni Nemačka . 
16286,Čin korišćenje . 
2149,vozilo koji se kretati na točak 
8368,novčan jedinica Bolivija 
223,stanje biti zaposliti ili imati posati . 
18794,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
12544,slediti neki procedura ili zauzeti neki kurs . 
10031,"dužnost koji morati da ispuniti , posebno u oružan snaga "
16373,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
7717,Čin priprema nešto ( kao hrana ) uz primena toplota . 
8398,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
10978,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
6963,stvaranje program koji omogućavati računar da logički rezonovati 
19116,pljosnat kružan predmet 
9402,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
10965,glavni grad Kambodža 
4263,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
14550,osnovni jedinica temperatura u Međunarodnom sistema mera 
12548,vidra iz Evropa i Azija . 
13679,celer 
16479,deo telo između vrata i nadlaktica . 
5289,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
18,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
10466,vozilo koji voziti ljudi u bolnica i iz ona 
6808,fugura u oblik čovek koji se plašiti ptica u polje 
1302,niz obično metalnik alka koji ići jedan u drugi stvarati fleksibilan spona 
6502,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
235,Čin konstruisanje nešto ( kao masšinskog delo ) . 
14208,"pica sa paradajz , sir i inćun "
918,dravidski jezik koji govoriti Kolami u centralni Indija 
8307,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
8904,koji pripadati arhiepiskopija ili jesam u veza sa ona 
13739,stanovnik Danse ili poreklo iz Danska 
2939,dijalekt degihe koji govoriti narod Ponka 
3805,Služiti kao sredstvo za izražavanje nešto . 
16549,polje nauka koji obrada komunikacija i kontrola 
48,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
17322,trava i žbunje iz star svet : ognjica . 
18197,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
7847,uniforman kretanje bez rotacija 
6736,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
3823,hrana koji se kuvati i servirati u tepsija 
1367,naučni instrument koji uvećavati slika 
11107,jela iz Indonezija ; raznolik hrana i sosevi se služiti sa pirinač 
1079,pravnik koji za država i u njen ime podizati optužnica 
14372,aromatičan gomoljast plod koji se koristiti u ishrana ali i svezati list u salata 
861,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
10394,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
6405,proces u koji jedan supstanca natapati drugi 
13493,"dobro začiniti loptica od mleven riba , jaje i prezla pržen u šerpa "
2050,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
13661,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
18026,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
509,koji ići naniže ili se smanjivati 
8266,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
