,Sysnet
5656,tipski rod poroice Tachyglossidae . 
15219,hemijski supstanca dobiti iz biljka koji jesam biološki aktivan ali nem nutritivni vrednost 
2399,pas koji jesam istrenirati da čuvati posed . 
5468,bivši osnovni novčan jedinica Irska 
66,velik ptica grabljivica naizgled sličan lešinar iz star svet . 
13920,sijuski jezik koji govoriti narod Dakota 
19410,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
3387,neki ko potpisivati dokument koji ga na nešto obavezivati . 
2386,neki društvo u određenom vremenski trenutak i na određenom mesto . 
4292,kompleksan kompozicija znanje kao element i njihov kombinacija . 
14175,koji se odnositi na rekurziju 
19195,Muzički instrument u koji jesam zategnuti žica izvor zvuk . 
14762,prisiljavati da otići ili izbacivati 
4327,"o muzika ili vizuelan umetnost , poznat i opšteprihvaćen ( posebno među mlad ) "
10075,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
6905,životinja ( naročito sisar ) sa četiri ud sposoban za hodanje 
60,onaj koji nedostajati moć . 
12775,biti koji građevina koji davati prostor za skladištenje 
6022,osoba koji jesam imati neki pozicija koji više nemati 
4333,drvo iz rod Olea koji se gajiti zbog plod . 
11661,Zvanični akt sud koji se naređivati neki činidba 
10898,Združivanje vojni snaga . 
6363,jak čaj koji se služiti sa pun led 
14801,period između rođenje i sadašnjost . 
12691,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
11034,azijski zimzelen voćka . 
19212,glavni grad i luka Gvajana 
9624,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
2624,Završetak ili uništenje unija . 
7141,"neki od različit bezkičmenjaka koji nalikovati biljka , na primer sunđer , korali , itd . "
13402,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
13730,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
16150,dužina zatvoriti kružan linija 
2673,deo stena koji se pojavljivati iznad površina okolni zemljište 
7391,bambus 
5618,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
10461,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
17321,Zona rezervisan za neki poseban namena . 
13981,neki od raznovrstan velik jestiv riba i riba za lov severni morati ; obično se slei iz slana u sladak voda kada polagati jaje . 
16310,odrediti vrednost nešto . 
12374,zec i kunić 
17391,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
14536,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
7028,nilo-saharski jezik koji govoriti narod Songaj u Mali i Niger 
7902,morski vidra . 
14800,satnovnik Bangladeš ili poreklo iz on 
1227,koji se odnositi na reč 
11305,koji se odnositi na ili koristiti dijalektika 
13967,osnovni novčan jedinica Gruzija 
4698,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
3557,"rapav , crven ili braon promena na koža nastao usled preteran izlaganje koža sunce . Najčešća kožan prekanceroza , lokalizovati na fotoeksponiranoj koža iz koji se neretko razvijati spinocelularni karcinom . "
9383,velik mek trešnja u oblik srce 
18465,dete koji pohađati škola . 
312,u koji nem život . 
13831,jananski jezik koji govoriti narod Jana 
4595,"član kavkaškog narod koji živiti na Kavkaz , ali ne govoriti indoevropski jezik "
19200,"ručni alat sa tanak fleksibilan sečivo , koji se koristiti za mešanje ili širenje mek supstanca "
5481,"Igračka u oblik medved , obično od pliš i sa mek punjenje . "
1872,hrana za domaći stoka . 
15558,Škola u koji đak učiti da plesati . 
247,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
15315,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
16701,red dikotiledona . 
412,Čin konstruisanje nešto ( kao masšinskog delo ) . 
9086,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
2567,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
10361,simptom koji se ogledati u izbijanje crvenilo na koža 
8391,bezbojan otrovan tečnost koji se upotrebljavati za izrada različit boja i lek 
17260,osoba koji putovati u svemirski brod 
13338,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
10584,sažetak na kraj dug diskusija koji ponavljati njen suština 
9510,mehanizam koji nešto održavati hladneti . 
5201,beo arktički strnadica 
4679,proces i funkcija organizam . 
6333,udarni štampač koji koristiti rotacioni lanac za prenošenje mašinski red 
4583,oružje sa ručak i sečivo sa oštar vrh 
2065,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
5941,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
5499,pčelarica 
15787,fabrički mešavina za pravljenje limunada 
16208,Domaće buba-švabe . 
1141,ukazivač kao na brojčanik 
7640,tanak šunka dimiti na orahovina ; taman crven meso 
13022,Oruga po koji se kretati tramvaj . 
10447,egipatski bog sunce sa glava jastreb 
18525,skup koji sadržati sve član dva ili više dat skup . 
1886,tipski rod porodica Apterygidae : kivi . 
2263,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
7099,tortilja prepoloviti oko fil 
17484,Životinja koji jesam uvežbati i koji se koristiti za težak rad . 
1350,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
15898,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
6913,onaj koji voliti i braniti svoj zemlja 
10187,osnovni prostorno značenje ; koji imati mali dužina . 
17144,Odeća koji se nositi ispod drge odeća . 
19024,formirati korporacija . 
13101,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
3511,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
10067,biti koji zgrada u koji se vernik skupljati za molitva . 
2415,Svetlosmeđa boja sa naranđastm nijansa . 
2637,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
12046,naglo zaokrenuti ; iznenada promeniti smer 
9497,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
2082,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
16028,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
5460,tipski rod porodica Tragulidae . 
11823,"Živa u redak šuma , ivica šuma i vrt . "
12450,rad oko čišćenje i vođenje domaćinstvo 
14489,koji jesam u veza sa terminologija 
11353,obavljati funkcija . 
5388,koji se odnositi ili pripadati ili jesam karakterističan za opština . 
18092,u ran faza u razvoj koji jezik ili književnost 
17501,napraviti mogućnost ili obezbediti mogućnost za nešto ; dozvoliti da se dostignuti ili izazvati da ostati . 
13151,umeti nešto uraditi ili imati potreban znanje . 
3910,koji se odnositi na asocijacija ( pridruživanje ) 
14591,@ord@ tokom Američkog rat za nezavisnost Britanac jesam pod vođstvo Kornvolisa predati posle tronedeljni opsada američki i francuski trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops 
14779,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
19272,grčki dijalekt koji se razvijati pod rimski carstvo 
2282,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
8952,glavni i velik grad Nikaragva 
10688,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
2601,Bobičavo voće koji se koristiti za dzemove i žele . 
3839,merodavno i često citirati mesto 
6865,skup rukopoložen činodejstvenika . 
15347,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
727,keltski jezik koji se govoriti u Vels 
6958,"čovek s urođen albinizam : imati beo kosa , potpuno beo koža i roze oči "
12032,osoba koji prav odeća . 
15743,čin postizanje neki ciljati ili izvršenje neki naređenje 
8400,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
5238,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
1085,strm neravan stena ili litica 
17265,matematičar čiji jesam specijalnost geometrija 
2916,Precišćeni ekstrakt indijski konoplja ; koristiti se kao halucinogen . 
760,koji se dešavati ili raditi istovremeno 
10585,koji se ticati domorodac Amerika 
7102,ručni kola koji se koristiti za upravljanje 
8486,neki od raznovrstan velik zmija neotrovnica koji ubijati plen lomiti ga u utroba . 
15435,novčan jedinica Malta 
3330,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
1394,evropski ris . 
9546,udavke star svet 
18522,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
2010,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
10686,Učiniti da postati suv usled izlaganje toplota . 
3460,odbrambeni struktura koji se sastojati od zid ili rov izgrađen oko uporište da biti se onaj ojačati . 
10965,pomalo zakriviti komad gibak drvo sa zategnut struna od konjski dlaka ; koristiti se za sviranje na neki instrument . 
4761,burito puniti goveđi meso 
4926,Pokrivači za pod automobil . 
18016,neki ko predavati matematika 
4244,grana medicina koji se baviti dijagnostikovanje i lečenje mentalan poremećaj 
1339,glavni i velik grad Mozambik 
5983,o biljka ili koji se odnositi na biljka . 
4828,električni uredžaj koji transformisati naizmeničan u jednosmeran struka 
1922,krmni uspravan godišnji ili dvogodišnji biljka ; gajiti se zbog sena i poboljšanje zemljište . 
15115,koji se ticati Mozambik i njegov ljudi 
11460,burnica 
6485,"o rastvor , imati isti ili jednak osmotski pritisak "
4539,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
11779,stanovnik Mauricijus ili poreklo sa Mauricijus 
15873,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
13177,rod prica koji uključivati gnjurac 
6479,davati neki droga u medicinski svrha 
14597,kukuruz . 
6716,zapisat podatak u računar 
16385,"Muzički instrument s metalan žica , vrsta lira . "
83,nemogućnost da se otplata sav dug kada dospeti za naplata 
5484,pri hod klati repa kao pliska 
10385,porodica arbovirusa koji prenositi artropode ( zglavkar ) . 
13432,pisan dokument koji čuvati znanje o činjenica ili događaj . 
9583,"razmotriti nešto detaljno , podvrgnuti analiza da biti se otkriti njegov suštinski svojstvo ili značenje . "
18615,čin ubijanje sebe sam 
16781,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
18886,jarebica koji živiti u planinski predeo juzne Evropa 
1854,bivši osnovni novčan jedinica obala Slonovače 
13300,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
19018,biti koji od raznovrstan sisara koji obično imati dug njuška i kandža . 
7249,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
16615,hibridan ćelija koji jesam rezultat fuzija limfocit i tumorski ćelija ; koristiti se za stvaranje kultura specifičan monoklonskih antitelo 
18332,Čitati naglas radi snimanje . 
4350,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
2971,pedala koji kontrolisati vratnica za dotok gas . 
11559,pokret koji jesam deo jezik znak . 
2458,Žabogriz . 
17042,afiks koji se nalaziti unutar reč 
10234,ubijanje odsecanje glava 
6169,rod iz familija Mustelidae : nerc i lasica . 
8368,dobiti ili pokušati dobiti na telefon . 
7159,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
10279,pomerati nešto preko nešto uz pritisak . 
8700,informacija koji trebati imati na um kada se donositi odluka 
912,velik brz muva čiji ženka sisati krv raznim životinja . 
7521,želatin napraviti od riba 
3047,vrlo pokretan vojni jedinica . 
18383,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
2150,pogoditi iznenada 
3328,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
2856,traka blizu granica predmet 
10913,Nešto što se dugovati . 
16608,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
3274,koji imati ciklus koji trajati dva sezona . 
92,osoba koji voliti ili jesam voljen 
4827,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
927,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
12565,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
16217,beo glinast mineral 
4627,Snabdeti nešto ili dobaviti nešto . 
18498,skup na koji se služiti burgo paprikaš 
10706,"koji se ticati Australija , njen ljudi i kultura "
18873,zamagljenje očni sočivo 
19041,beličast jestiv koren ; jesti se kuvati 
537,vrsta mali golub 
6216,tipski rod porodica Siluridae : som . 
3692,evroazijski javor sa bledosiv kor koji se ljuštiti ; lišće imati ? i žut ujesen . 
18547,rod mediteranski čkalj . 
11827,osoba koji praviti i prodavati sveća . 
8439,snimati na fotografski film . 
14701,osnovni novčan jedinica Kenija 
5150,zrak mesečev svetlost . 
16787,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
18904,mineral koji se sastojati od stroncijum karbonat 
61,amorfan oblik silicijum dioksid SiO2 koji imati veoma porozan struktura 
10580,napraviti nešto od početak . 
14717,mineral koji se sastojati od mangan karbonat ; izvor mangan 
17214,"Dan koji uključivati sadašnji trenutak , nasuprot onaj što jesam biti juče i što hteti biti sutra . "
7117,merni instrument koji se mera udaljenost između dva tačka 
7100,osnovni novčan jedinica u velik Britanija 
11203,izumro porodica : mastodont . 
6843,"Bučno slaviti , uključiti se u bučan proslava . "
279,gledati neki sa divljenje . 
1133,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
15579,Dikotiledonski rod iz porodica Primulaceae . 
