,Sysnet
1014,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
10809,Reći da nekome.
12150,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
13928,"Domaće govedo Južne Amerike, tropske Afrike i Madagaskara s grbom od masnog tkiva"
2566,Shvatati neki jezik.
7577,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
12931,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
7526,Veliki izduženi som centralne i istočne Evrope.
2059,rod jastrebova koji uključuje eje
6283,teleća džigerica koja se koristi u ishrani
9978,Biljka iz roda Hottonia.
15085,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
3560,Čin stavljanja osobe u neizborni položaj.
16821,Igrati rolu ili ulogu.
11192,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
12404,pisati nove reči za (pesmu)
14875,"mali australijski papagaj, obično zelene boje sa crnim i žutim prugama u divljini, ali se uzgaja u raznim bojama"
6599,"Nemaju nosne kožne izraštaje, a usne školjke i ušni poklopci su im veliki."
1933,električni prekidač koji funkcioniše pritiskom na dugme
35,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
2705,projektovati na ekran radi pregledanja
8024,minimalna gramatička jedinica koja se može upotrebiti kao reč
14432,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
18955,ime koje se daje proizvodu ili usluzi
3728,Uobičajena evropska malina sa crvenim ili narandžastim bobicama.
17469,vanmaterična trudnoća koja se razvija u abdomenu
17174,onaj koji odbacuje zelenilo na kraju sezone (o biljkama)
8142,stanovnik Turske ili poreklom iz Turske
3028,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
12612,elastične trake koje drže pantalone (obično u množini)
10865,šnicla pohovana prezlama i jajima
8033,"supa od povrća i škembića, začinjena biberom, često sa knedlama"
18185,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
14614,"Raditi se o nečemu, biti relevantno za nešto; odnositi se na nešto."
13160,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
13191,učešće u igri kuglanja sa deset čunjeva
13584,Višegodišnja južnoevropska trava sa uskim lišćem i pojedinačnim žutim cvetnim glavicama i dugačkim jestivim korenom koji ima crnu koru i oblik šargarepe.
12823,"glavni grad Saudijske Arabije, uz Meku"
8158,Vrsta lovne ptice iz porodica Phasianidae.
17223,novčana jedinica Holandije
4405,Osoba koja je za nešto zadužena.
12920,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
9476,Radnja u kojoj se prodaju parfemi.
17880,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
8885,bezuslovan nalog ili obećanje za isplatu određene sume novca
10834,kućni aparat koji se koristi za pripremu hrane
2621,neko ko prevodi pisanu poruku s jednog jezika na drugi
9744,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
16141,koji se odnosi na geologiju ili se zasniva na geologiji.
19234,"deo Tihog okeana na jugu Japana, okruženo ostrvima Honšu, Šikoku i Kiušu a povezano s Japanskim morem uskim kanalom"
2056,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
9664,"u boksu, udarac pesnicom"
17548,stručnjak koji daje savete
11271,Putovati ili transportovati se prevoznim sredstvom.
17413,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
19387,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
14257,Otporna evropska godišnja biljka koja ima cvasti žutih cvetova.
17458,Žlezda koji izlučuje spolja kroz?
11710,Ericaceae; Clethraceae; Diapensiaceae; Epacridaceae; Lennoaceae; Pyrolaceae; Monotropaceae
12066,"eliptična upotreba ""zavisiti od"""
6079,Niske zeljaste biljke sa sitnim svetlozelenim lišćem.
1307,"Mala, niska godišnja ili višegodišnja zeljasta biljka umerenih i hladnih krajeva."
17236,radnik koji prekriva objekte bojom
8966,koji se tiče Sejšelskih ostrva i njihovih ljudi
8948,Velika životinja biljojed sa debelom kožom koja živi u ili oko roka tropske Afrike.
15371,Kobasica koja je uvijena u testo i pečena.
17714,dijalekat toharskog
2508,Industrijski centar i zvanična prestonica Holandije; centar industrije za obradu dijamanata; sedište značajne berze; poznat po kanalima i muzeju umetnosti.
3775,najrasprostranjeniji savremeni indijski govor; govori se mahom na severu Indije; jedan je od zvaničnih jezika Indije (pored engleskog); obično se piše devanagarijem
8849,deo dodat knjizi ili pozorišnom komadu koji ga nastavlja ili produžava
4433,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
1800,glavni i najveći grad Indonezije
4972,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
15992,osnovna novčana jedinica Avganistana
4533,koji pripada klasi imenica koji označavaju nežive objekte
9825,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
19261,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
13265,osnovna novčana jedinica Jordana
7703,sistem ili oblik kojim se upravlja društvom ili drugim političkim jedinicama
19080,Služiti se nećim pod uslovima ugovora.
3452,država u zapadnom Pacifiku
6674,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
10682,Učiniti da nešto potone.
972,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
10334,grana medicine koja se bavi lečenjem beba i dece
14743,kancelarijski nameštaj koji se sastoji od ladice za držanje papira u redu
3574,srebrnkasta slatkovodna riba koja se upotrebljava u borbi protiv malaričnih komaraca
7992,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
11776,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
553,služiti kao sredstvo za ulazak
15804,koji se odnosi na intersticijum
14926,Izvršiti operaciju na nekome.
9682,sistem javnog prevoza putnika
6296,grčki jezik od 600. do 1200. godine nove ere
3495,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
5455,Član Rotary kluba.
9173,"metrička jedinica za zapreminu koja iznosi 1000 litara, odgovara zapremini kocke čija je stranica dužine jedan metar"
1770,novčana jedinica Severne Koreje
10914,Učiniti neki napor ili pokušaj.
18682,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
16888,sijuski jezik kojim govori narod Hankpapa
9041,Poslovna aktivnost pribavljanja novca i kapitala.
1347,pakujac
14520,ptica koja nalikuje golubi uz suvih krajeva starog sveta koja ima duga šiljasta krila
18769,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
6689,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
3326,Četvrtasti šal koji se presavije u trougao i nosi na glavi ili oko vrata.
11556,tipičan ili po čemu se razlikuje
6602,Voćna štangla koja sadrži seckane urme.
10522,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
14987,stanovnik Južne Afrike ili poreklom iz nje
4964,protozoe zemljišta i slatkih voda; rasprostranjene po celom svetu
1767,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
793,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
7181,"Jako tanko parče tkiva, minerala ili neke druge supstamce koje se ispituje pod mikroskopom."
1110,španska verzija burgua
14742,zamišljena kružna linija na površini Zemlje koja spaja sevrni i južni pol sekući ekvator pod pravim uglom
4794,pisana procena književnog rada
16519,posmatrati ili razmotriti na poseban način
10278,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
13095,Dati kao poklon.
4621,proces u kom se primenjuje psihoanalitička teorija.
19142,Slatkovodni som iz Nila i tropske centralne Afrike; ubija i omamljuje plen elektricitetom koji izbija iz njegovog tela.
4682,salata obično napravljena od jabuka i celera sa orasima ili suvim grožđem prelivena majonezom
14188,zona ili područje koje liči na ostrvo
13210,kratka beleška kojom se ukazuje na izvor informacije ili navedenog odlomka
7892,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
12933,dlaka koja raste preko donjeg dela lica kod muškaraca
1691,soda-voda ili voćni sok koji se koristi za mešanje sa alkoholom
1043,društvena klasa koja je najniža u društvenoj hijerarhiji
12248,uto-astečki jezik kojim govori narod Tatahumara
8657,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
7018,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
10220,Seme ovalnog oblika drveta badema.
1931,"Metalna naprava oblikovana tako da, kada se udene u bravu, mehanizam može da se okreće."
2280,program koji ispituje druge računarske programe da li su sintaksički ispravni
4287,povrće koje se gaji kao hrana za stoku
4233,"klasa imenica, zamenica i prideva istih fleksivnih oblika"
2793,Proizvoditi ritmičan zvuk.
10169,"koji se tiče Tibeta, njegovih ljudi i jezika"
13037,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
3175,Neko ko Vas navodi da poverujete u nešto što nije tačno.
17846,nilotski jezik
17243,pasti ili se spustiti na niže mesto ili nivo
2293,tunguski jezik kojim govori narod Manču
137,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
5259,čin odvajanja ili povlačenja
9795,mitologija starih Rimljana
1113,"koji se tiče konkretnih problema ili podataka a ne fundamntalnih principa, nasuprot teoretskom"
281,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
16794,pljosnat kružni predmet
2215,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
17663,dravidski jezik kojim se govori pretežno u južnoj Indiji
3888,Koji je prema spoljašnjoj strani ili dalje od sredine.
7795,dati nečemu strukturu
11051,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
13341,meso malog izbora plitkovodnih školjki
6267,Daje osnovnu hranu za 50 posto ljudske populacije.
698,Objekat koji se može videti i dodirnuti; objekat koji baca senku.
11090,proces u kome se osoba koncentriše na neke karakteristike okoline pri (relativnom) ignorisanju drugih
14457,rod bakterija
11597,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
15324,particip kojim se izražava završena radnja
7056,čin dodeljivanja subvencije
16769,postavljanje u svešteni čin
17181,koji pripada arhiepiskopiji ili je u vezi sa njom
14155,Neki od hemijski inertnih gasovitih elemenata iz helijumske grupe periodične tabele.
11073,"lagan, tanak, savitljiv mač sa diskomna balčaku"
217,Organizovana akcija proizvodnje robe ili usluga za prodaju.
11946,Učiniti da se nešto odvoji ili rastavi
19465,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
2067,neko ko je član zakonodavne skupštine
18818,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
18094,skup reči koje ispoljavaju ista svojstva u pogledu fleksivnih oblika i distribucije
4016,kvadratna matrica čija determinanta nije nula
17345,iskren ili hitan zahtev
8002,Krasuljak
11323,Biti na pravom mestu ili situaciji.
10594,endoskopska metoda ispitivanja organa u maloj karlici kod žena
8083,Publikacija koja sadrži razna dela.
7826,specijalna ćelija koja stvara osnovu bazidijuma kad različitih gljiva a naročito kod roda Tremellales
3650,Iznenada se ponašati se hladno i zvanično.
2830,Nešto što služi za oblačenje.
6424,Pokrivač koji služi da ga čovek nosi na svom telu.
11233,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
6018,romanski jezik kojim se govori u Italiji
297,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
5316,Uobičajen ili karakterističan mentalni stav koji određuje kako će neko da interpretira neku situaciju i da odgovori na nju.
14927,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
4767,Čin kada se odlučujete za nešto.
9730,koji se tiče li pripada ostrvu i državi Nauru
5172,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
11775,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
753,specijalista za lingvistiku
14962,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
19054,stanovnik Zaira ili poreklom iz Zaira
6034,novčana jedinica Indije
2038,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
285,sonet sačinjen od tri katrena i završnim kupletom u jampskom pentametru sa shemom rime abab cdcd efef gg
2381,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
5161,kukuruzno brašno kuvano u vodi
9035,Iznos za koji se plata poveća.
2533,Mala flauta; zvuči za oktavu više od standardne flaute.
9963,"Upotrebljava se za začinjavanje peciva, keksa i kolača o za spravljanje alkoholonih pića."
12634,Kitovi sa kljunom
17826,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
19317,Javni trg sa prostorom za pešake.
4881,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
4785,novčana jedinica Grčke
10481,Neka od uglavnom slatkovodnih riba koje žive na dnu korita i imaju duge brkove oko usta.
4320,znak navoda koji se sastoji od jedne crtice
3556,novčana jedinica Meksika
12443,PE
2585,Imati na umu kao svrhu.
16788,"Jedan od dva velika sisara severnih mora, sa velikim očnjacima."
1058,izraziti dobre želje pri susretu sa nekim
16713,ispirati usta i grlo tečnošću za ispiranje
10317,biljka cvetnica sa dva kotiledona (dve supnice)
5380,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
7606,Izazvati da se pokrene udarcem.
13370,dupliranje reči ili fraze (kao za efekat retoričnosti0
