,Sysnet
2554,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
4382,glavni put za svaku vrstu motornih vozila
12272,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
11713,Red veliki ptica koje ne lete: emu i kazuar
14276,"grupa vulkanskih ostrva u Atlantskom okeanu, zapadno od Maorka"
15325,kreketuše
11265,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
3216,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
9071,spoljašnja i malo kraća kost podlaktice kod čoveka
10553,tesna ženska odeća
5563,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
1597,Specijalni deo ćelije koji je analogan organu.
17076,fistularija
2263,Pojedinačna naslaga neke obično homogene supstance.
4961,udružiti se s kiseonikom ili se pretvoriti u oksid
4851,stanovnik Indonezije ili poreklom iz Indonezije
5755,Društvena pripitomljena pčela koja proizvodi med.
8900,"slamni šešir sa visokim vrhom i širokim rubom, kakav se nosi na američkom jugozapadu i u Meksiku"
3682,Voziti bicikl.
16173,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
16037,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
8847,o granulocitima ili koji se odnosi na granulocite
12332,stav koji prirodno sledi iz već dokazanih postavki
6562,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
11331,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
3379,"linearna sekvencija simbola (karaktera, reči ili fraza)"
14926,Čovek koji je crn.
4502,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
6229,Muški rođak.
7957,Bilo koja legura čija glavna komponenta je bakar.
11538,koji se odnosi ili je izazvan rikecijama
914,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
3738,Šema ustrojstva.
5078,uvećati množenjem (ili kao s množenjem)
15610,male crvene bobice koje se prvenstveno koriste za džemove i marmalade
9237,Otrvovna ?spurge iz starog sveta preneta i u Ameriku; seme daje purgativno ulje.
11220,"Vrsta luka koji proizvodi male grozdove glavica blagog ukusa, koristi se kao dodatak jelu."
9393,Obožavanje svetih slika.
1123,Familija biljaka dikotiledona iz reda Myrtales.
182,"presuda(odluka) da optuženi nije kriv, odluka o nepostojanju krivice,o oslobađanju od krivice"
2562,"veliki sendvič napravljen od dugačke, hrskave kifle presečene uzdužno u koju se stavlja meso i sir (i paradajz, luk, zelena salata i začini); drugačija imena se koriste u raznim delovima Sjedinjenih država"
11102,Svaki deo veličine koja je prihvaćena kao standard merenja ili razmene.
8975,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
16481,Rod biljaka.
2920,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
16023,gramatička kategorija zamenica i glagola čija je funkcija upućivanje na neposredne i posredne učesnike u govornoj situaciji
14616,Rod otrovnih zeljastih biljaka: bunika.
3054,Biljka iz roda Valerianella.
16349,jedan od jestivih ljuskara desetonožaca
75,napraviti naročiti popis nečega u određenoj formi
15515,strukture tela kojoj oblik daje hrskavica
3086,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
16354,Porcija koja je odsečena od većeg dela.
15742,Tečnost kiselog ukusa koja se obično dobija oksidacijom alkohola u vinu ili sidru a koristi se kao začin ili za konzerviranje hrane.
7092,je kanal u Indijskom okeanu između Madagaskara i jugoistočne Afrike
10566,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
7661,Tropska penjačica iz starog sveta.
58,"redak element u prirodi, a pojavljuje se u malim koncentracijama u silikatnim mineralima"
15728,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
13669,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
3974,(gramatika) kategorija reči koje imaju iste gramatičke osobine
17141,Biskupova teritorijalna jurisdikcija.
17081,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
4567,karipska biljka sa aromatičnom korom
8177,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
12719,velika presa za štampanje koja vertikalno vrši pritisak
3475,odvojen deo celine
14758,dardski jezik kojim se govori u severoistočnom Pakistanu
15304,Sporazum koji prestaju neprijateljstva.
7599,Lišiti hrane.
8738,soli oksalne kiseline
6611,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
101,Čin kojim se čini neko dobro delo.
2157,Posmatrati s pažnjom; upraviti nečiji pogled.
4232,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
6404,Izvođač koji žonglira predmetima i izvodi druge trikove koji zahtevaju veštinu ruku.
948,koji je povezan sa ili karakterističan za ili napisan na amharskim jezicima
46,Ući ili poprimiti određeno stanje.
17242,kljunari
17026,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
16017,rod porodice Strigidae.
11949,niz pokreta stopala koji sačinjavaju neki ples
14852,period vremena koji iznosi 1/24 dana
8298,električni uredžaj koji transformiše naizmeničnu u jednosmernu struku
5199,dodavanje informacija ili detalja
1354,štitaste vaši and ?mealybugs
10126,"Visoka trska Severne Amerike koja ima relativno široko lišće i velike ?panikles; široko rasprostranjena u vlažnim predelimal koristi se za prostirke, zastore i strele."
8479,manipulisati mišem na računaru
15346,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
12545,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
11596,"rođenje deteta, završetak trudnoće tj. gestacijskog perioda porađanjem jednog ili više novorođenčeta iz ženinog uterusa."
12829,crvena boja koja se dobija sušenjem tela insetkta košenil
12241,napredovati od jedne tačke do druge
8568,rodovi Zygophyllum; Tribulus; Guaiacum: Larrea
15435,vrsta pomornika
2777,Druga po dužini reka u Evropi; uliva se u Crno more.
11966,"Rod drveća iz porodice Betulaceae (na primer, breza)"
82,torbar mravojed
15291,Dobra ili usluge prodati stranoj zemlji.
12082,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
16251,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
3601,tropska azijska biljka od koje se pravi krotonovo ulje
9876,srednjovekovni normanski dijalekat starofrancuskog
2540,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
1151,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
14901,Uglavnom američka trava: ?sanicle.
2978,Pokrivač koji služi da sakrije ili zakloni.
15071,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
13319,indijski jezik kojim govori narod Šri Lanke
8999,Ekler preliven čokoladom.
8620,Zapaljivo hidrokarbonsko ulje koje se koristi kao gorivo u lampama i grejalicama.
6042,Seljak koji se bavi uzgajanjem žive stoke.
11007,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
15770,Alternativno ime u nekim klasifikacijama za familiju Caesalpiniaceae.
13081,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
6763,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
2303,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
3461,"koji se tiče Nemačke, njenih ljudi ili kulture"
1854,govedina marinirana ili kiseljena u salamuri
9027,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
10257,Protrljati u cilju brisanja.
16617,Broj koji identifikuje poziciju relativno u odnosu na osu.
15663,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
5744,vrsta ljuljaške koju koriste akrobate u cirkusu
4153,Prenos duvački instrument u obliku kutije; metalni jezičci vibriraju uz pomoć vazduha iz mešine koju kontroliše svirač.
2626,podupirač koji se sastoji od metalnih petlji u koje se smeštaju vozačeve noge
16643,"Čini 15% populacije ćelija jetre, pripada mononuklearnom fagocitnom sistemu, a ima ulogu u  fagocitozi, prezentaciji antigena, sekreciji humoralnih medijatora (TNF, IL, prostaglandini), uklanjanju eritrocita i  deponuje gvožđe, teške metale (Hg, Sn), lipide."
13359,fileti haringe iz salamure koji su urolani ili umotani oko turšije
15706,Proizvode ga mlečne žlezde ženskih sisara za ishranu mladunčadi.
16265,koji je u vezi sa sinhaleskim jezicima
13966,bivša osnovna novčana jedinica Estonije
545,barske kokoke ili kokošice; liske.
12636,tačka kompasa na sredini između istoka i jugoistoka
10910,"koji je u više boja, bogat bojama"
4414,Lisnata kifla u obliku polumeseca.
10210,sociolog koji proučava institucije i razvoj ljudskog društva
8011,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
13877,Azijski dud čiji plod ima boju od bele do bledocrvene; lišćem se hrane svilene bube.
12338,Putanja koja vodi do nekog mesta ili tačke.
7355,Uzastopne generacije rođaka.
235,rečni rakovi
1037,Najveći kontinent sa 60% populacije na Zemlji; spojena je sa Evropom na zapadu tako da gradi Evroaziju; sedište je nekih od najranijih svetskih civilizacija.
12277,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
6583,"motori koji stvaraju potisak, usmerenog dejstva prema napred, suprotno od smera isticanja ubrzanog mlaza gasova"
3545,"prvo mleko dan dva posle teljenja (jagnjenja, koženja)"
8894,jabuke koje se primarno koriste za pite i sosove
17317,smanjenje u širinu
205,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
17239,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
2433,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
2575,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
10080,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
1209,mesto bogosluženja koje ima svoj oltar
12036,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
2044,osnovna novčana jedinica na Bahamima
6707,ideja o federalnoj organizaciji više ili manje samoupravnih jedinica
14315,Oružje koje ubija ili ranjava civile i vojna lica.
16783,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
7839,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
14125,irokeški jezik kojim govori narod Mohok
10564,obraćati se bogu; izgovarati molitve
14765,rod bakterija
14424,glavni grad Kiribatija
3491,Jastog sa atlantske obale Evrope.
11197,Naočari koje su zatamnjene ili polarizovane da bi se oči zaštitile d sunčeve svetlosti.
16590,goveđi odrezak sa gornjeg dela pečenice
15317,"Sočan, začinjen kolač sa pireom od jabuka."
10150,Formalna javna izjava.
9828,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
16753,Pita koja sadrži rabarbaru isečenu na kockice i veću količinu šećera.
3521,o bakteriji Staphylococcus ili koji se odnosi na bakteriju Staphylococcus
14951,Višegodišnja biljka iz jugoistočne Azije sa aromatičnim korenom.
3198,Abnormalno stanje krvi
3716,Čin pružanja odobravanja i podrške.
12424,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
13565,muški valdar imperije
298,U kome nema života.
9889,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
1009,zgrada u kojoj su smešteni konji i druga stoka
11493,"male, masne ribe; obično su konzervirane"
11272,Grupa stvari (dobara ili umetničkih dela itd.) za javno pokazivanje.
11737,Prestonica Narodne Republike Kine; drugi po veličini grad u Kini.
291,"Onaj koji proživljava tugu, žalost ili nezadovoljtvo ili označen njima ili ih izaziva."
539,Biljka koja se upotrebljava u narodnom lekarstvu.
11688,Jednogodišnja biljka iz Perua.
6720,Događaj koga se pribojavamo.
15296,"Sisar koji liči na miša; ima dugačko, šiljato i pokretljivo rilo; uši i oči su im male; rep ljuskast; žlezde u koži luče sok nalik na mošus."
8272,supstanca koja ističe iz pora biljaka ili životinja
8925,"GXivasti korali, gljivač."
5188,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
7484,izlistati u indeksu
1073,bilo koja od mnoštva biljaka koje se obično gaje u cvetnoj ili biljnoj bašti
17345,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
11549,"automatska, instinktivna nenaučena reakcija na stimulus"
13866,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
11182,osobina onog koji nema masnog tkiva
45,naučni instrument koji se sastoji od ekrana i ulaznog uređaja koji operator koristi da nadgleda i kontroliše sistem (posebno računarski sistem)
1613,koji se tiče Sejšelskih ostrva i njihovih ljudi
14098,čovek iz vaše zemlje
84,Koji je moralno lož ili pogrešan.
7329,Izneti na pokazivanje.
2204,koji se odnosi na Hegela i njegovo učenje
865,izlistak programa ili tehnički priručnici koji opisuju rad i korišćenje programa
289,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
4226,koji se odnosi na filozofsku doktrinu relativizma
7747,Ples sa Srednjeg istoka u kome igračica pravi pokrete kukovima i stomakom.
14191,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
11412,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
5855,molekulska tezina izražena u gramima
14842,sok od ananasa; obično je flaširan ili u konzervi
3806,suvo područje na jugoistoku Kalifornije
19,"uneti, utrošiti na nešto (trud, energiju, i sl.)"
16223,zvanična crkva Grčke; autonomni deo pravoslavne crkve
14370,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
13895,glavni grad Svetog Kitsa i Nevisa
16794,suhoperka
16519,ime koje prethodi prezimenu
6602,Decimalna jedinica težine zasnovana na gramima.
16121,Rod drveća dikotiledona iz familije Anacardiaceae koji imaju ?drupaceous plod.
8362,nokat  koji se nalazi na kraju prsta noge
13058,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
