,Sysnet
19157,"Azijska reka, uliva se u Benglaski zaliv"
3587,privremena vlada koja su u stranu zemlju prebacili ili u stranoj zemlji formirali izgnanici koji se nadaju da će doći na vlast kada njihova zemlja bude oslobođena
11449,Materija naslagana nekim prirodnim procesom.
3955,"Neko od različitih vezivanja koje se pravi petnjem konopca ili užeta oko sebe, drugog konopca ili predmeta."
13833,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
6171,čin uređivanja po gradiranoj skali
18481,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
16676,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
1151,o aktinomicetama ili koji pripada rodu Actinomycetes
8971,Davati nešto kao proizvod.
11308,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
9942,Komercijalno najvažniji cipal.
17739,"mlečna žlezda kod govečeta (krave, ovce i koze)"
6705,Specijalista za onkologiju.
3455,Poslastica od dinstanog ili pečenog voća.
18778,stanovnik Kenije ili poreklom iz Kenije
12784,koji se odnosi na biologiju ili na život i živa bića
12585,oslobađanje od stiska
10032,karakter ili simbol koji se nalazi iznad i odmah pored drugog karaktera
6730,"mala, tanka masa iseckane hrane"
18769,Najhladnije godišnje doba.
16554,stanje nepovezanosti u pamćenju ili mašti
17242,elementarna operacija z akoju je računar dizajniran
13438,Soba u kojoj se ručava.
11425,koji se odnosi na Jelisejska polja
15757,dan kada je redviđeno da se posti
7276,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
5088,novčana jedinica Mijanmara
7395,u anatomiji grupa delova tela koji rade zajedno i  obavljaju određenu funkciju.
80,"Pokriti sa svih strana, recimo radi zaštite."
13108,Osoba koja krši morlne ili zakonske norme.
16332,sladoled koji sadrži čokoladu
1092,Čin oštećivanja nečega ili nekoga.
5800,Niz moćnih lidera iz iste porodice.
5929,"područje na prostoru Kine, Indije i Pakistana"
3531,Nešto za šta se veruje da donosi sreću.
10271,Krilo insekta.
4500,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
6425,deo pečenice između ravne kosti i dela mesa koji se koristi za porterhaus biftek
18972,"nasilno hvatanje, zarobljavanje lica"
17100,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
1082,izgubiti brzinu; kretati se sporije
11972,"koristi se za osećaj fizičke toplote; onaj koji ima povišenu temperaturu, ili temperaturu višu od poželjne"
9707,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
10434,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
16123,Familija mesnatih gljiva čije se spore lako odvajaju od klobuka a često i jedna od druge.
5827,Šljuke.
6816,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
19388,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
2846,Čvrsti greben koji obrazuje gornji deo nosa.
1259,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
3464,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
16600,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
14602,predstavljanje nečega u idealnom svetlu
4430,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
2381,neko ko ulaže kapital da bi ostvario finansijsku dobit
6593,točak bicikla
14331,glavni grad i najvažnija luka Surinama
1582,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
9730,čovek čija je visina ispod proseka
9223,sitne muške spore koje učestvuju u razmnožavanju nižih biljaka
14760,Žena u vreme rađanja deteta i kratko vreme nakon toga.
12814,biti difuzan
4999,Povesti nekoga negde.
1292,izgubiti toplotu
10746,dijalekat čivere jezika kojim govori narod Oto
8485,koji odgovara ili operiše sa frekvencijama širokog pojasa
14788,PE
4312,Gruba bodljkava evropska korovska biljka sa klasje žutih cvetova.
13414,Provodnik načinjen od poluprovodničkog materijala.
12,Bez prljavštine ili nečistoće; onaj koji ima naviku da bude čist
17524,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
15827,stanovnik Mauricijusa ili poreklom sa Mauricijusa
9920,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
7214,čin ili praksa kojom se odstupa od zadovoljenja želja
1469,Evropska jednogodišnja biljka koja ima veliki crveno-purpurni cvet u obliku trube i otrovno seme; čest korov na žitnim poljima i pored puta; primio se i u Americi.
4581,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
4723,veliki i teško naoružan vojni brod
17532,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
13822,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
63,Koji nije u dobrom zdravlju tela ili duha.
7877,radiografija koja koristi X-zrake da proizvede rentgenogram
7575,Događaj umiranja ili napuštanja života.
15842,uvećati množenjem (ili kao s množenjem)
344,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
3559,dramski rad namenjen glumcima za izvedbu na sceni
3153,burnica
13140,klasa umetnosti (ili umetnički poduhvat) koji ima karakterističan oblik ili tehniku
2384,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
630,crveni ili smeđecrveni mineral koji se sastoji od gvožđa oksid-hidroksida; često se nalazi u rudama gvožđa zajedno sa getitom
5395,U biologiji taksonomatska grupa u koju se dele kraljevstva.
8163,Sastojak koji se dodaje nečemu da ga poboljša.
13541,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
12995,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
16663,struktura u obliku zvezde formirana u citoplazmi ćelije koja ima vlakna poput zraka koji okružuju centrozom u toku mitoze
14634,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
7669,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
17680,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
19455,Granica određene zone.
860,kreketuše
1609,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
1206,koji se tiče Andore i njenih ljudi
7735,oksid koji ima dva atoma kiseonika u molekulu
18207,"reka koja izvire u Rusiji blizu Smolenska, texye kroz Rusiju, Belorusiju i Ukrajinu do Crnog mora"
16405,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
3232,Kolač u čiji sastav ili glazuru ulazi mleveni kokosov orah.
8454,Vođa koji je angažovan u civilnoj upravi.
277,Čičkovac.
12987,trepljaste protozoe koje imaju peharasto telo sa retraktilnom stabljikom (stabljikom koja se uvlači)
8438,Medvedtka.
3346,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
6736,Alternativno ime koje se u nekim klasifikacijama koristi za familiju Papilionaceae.
2761,grupisanje reči u rečenici
19162,Važna evropska bixlka koja se gaji za stočnu hranu.
7447,usvojiti
4085,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
14679,osoba zadužena da pazi da li se nešto zbiva
3243,savijen na unutra
13692,kost koja povezuje scapulu i sternum
8794,glavni grad Kiribatija
12439,ovalno narandžasto žuto brašnjavo slatko voće sa Floride i Kariba
10569,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
2629,Količina novca.
7647,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
2174,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
3443,ugarski jezik (blizak mađarskom) kojim govore Voguli
12146,Uspostaviti odnos.
12423,Tipski rod porodice Chinchillidae.
5546,retka kaša ili supa (često ovsena kaša i voda začinjema mesom)
15502,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
5915,Deo pantalona koji pokriva nogu.
11589,praktičan metod ili veština primenjeni na neki specifičan zadatak
1917,osoba koja širi poruke sračunate da pomognu nekoj ideji ili neku vladu
11919,Ravna površina sa obe strane čela.
9975,Giboni i siamanzi.
45,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
9235,grana medicine koj se bavi rađanjem dece i brigom o majkama
865,Vrsta organskog jedinjenja.
114,okarakterisan zlobom
8373,"Najlepši glodar; jede orahe, žir, voće, pupoljke, a najviše voli lešnike."
19431,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
14900,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
11190,podneti prijavu (dobara za carinjenje) carinskom službeniku
9982,komercijalna hrana koja je trenutno spremna za upotrebu
16622,"u računarstvu, računar koji je povezan na računarsku mrežu"
11717,"Insekt koji živi na zemlji, ima snažne zadnje noge pomoću kojih može daleko da skoči, hrani se biljkama i često je velika štetovyina."
10346,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
8652,Otići s nekog mesta.
15465,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
199,Čin kojim se čini neko dobro delo.
12046,Evropska nana koja raste na vlažnim mestima; miriše kao bergamot.
19025,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
6767,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
14568,Prirodni objekat koji se vidi na nebu.
9500,"severni deo Sahare, u Libiji, Egiptu i Sudanu"
4833,"uobličavanje, formiranje organa kao faza u embrionalnom razvojuanism)"
14276,predsedavajući na kakvoj savetodavnoj skupštini
11620,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
17234,alkeni su organska jedinjena iz grupe nezasićenih ugljovodonika kod kojih se javlja najmanje jedna dvostruka veza
228,Učiniti svetim pomoću religijskih obreda.
13713,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
1545,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
12969,"Instrument sa žicama, trougaonog oblika, udexen u Ces-duru; pomoću 7 pedala raspoređenih na dnu instrumenta, skala može da postane hromatska."
7440,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
1674,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
7315,Neka lukovičasta biljka iz familije Iridaceae.
1352,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
2778,"velik kao golub, poreklom iz Gujane, ima glas sličan usklađenom zvonjenju"
12725,Čovek koji je veoma star.
13878,Fleksibilni kontejner sa jednim otvorom.
15691,pasaž koji spaja glavne teme sa onima koje slede
9224,Listopadno drveće i žbunje koje cveta.
9822,"Divlja, nekultivisana biljka (obično jabuka)."
2466,rasprostanjena porodica pukova koji pletu mrežu
4181,Neki od brojnih žbunova iz roda Vaccinum koji rađa brusnice.
3974,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
5518,osnovna novčana jedinica Kuvajta
17856,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
11762,Široko se gaji u tropskim i suptropskim područjima zbog mirisnog cvetta i voćki živih boja.
17972,Neka biljka iz roda Polygonatum; lekovita biljka.
7399,program koji može da se smesti u različite delove memorije u razno vreme
17624,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
3927,Grupa vazduhoplova pod istim vlasništvom.
13429,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
6937,stan koji se nalazi na najvišem spratu zgrade
7334,koji se odnosi na filozofsku doktrinu realizma
2380,Učiniti predlog; objaviti plan za nešto.
194,Biti podvrgnut (emocionalnom bolu).
10745,reptilsko stvorenje za koje se misli da živi u vatri
18401,"usmeriti od jedne odrednice ka drugoj, na primer u katalozima, knjigama i listama"
3279,Štap od voska sa fitiljem u sredini.
9071,"Drveni duvački instrument izrađen od drveta, srebra, platine, sintetičkih materijala; ton se dobija duvanjem preko ivica kružnog otvora na cevi, duž koje postoji sistem otvora i kapni."
11688,Sjedinjen ili spojen
5205,Igra koju igraju deca.
1844,neki kaktus koji cveta noću iz roda Selenicereus
19028,u grčkoj mitologiji sin Agamemnona i Klitamenestre; njegova sestra Elektra ga je ubedila da osveti Agamemnonovu smrt tako što će ubiti Klitamenestru i Egista
16360,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
5120,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
18915,Uglavnom kratkonožne ptica koje žive na drveću i gnezde se u rupama.
18684,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
15421,Govorni čin kojim se saopštava informacija.
11463,turkijski jezik kojim govore Jakuti
14313,književni rod dela namenski pisanih za pozorište za pozorište
6340,osnovna novčana jedinica Venecuele
4848,"veliko, ali prenosivo naoružanje"
7586,koga je vlast osnovala; koji je dobio odobrenje vlasti
6087,Vrhunski pokretač koji predodređuje tok događaja (često se personifikuje kao žena).
11035,glavni grad Južnoafričke Republike
6330,u grčkoj mitologiji muški Titan
8396,u računarstvu izlazni uređaj koji štampa rezultate obrade podataka
13785,Stisnuti jedno uz drugo.
7457,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
10105,kafarski bivo
3496,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
14965,skupljanje zrelih plodova
2072,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
16801,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
8995,Koji se odnosi na sumpor ili sadrži sumpor.
395,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
