,Sysnet
16258,"Čin poboljšavanje širenjem, povećavanjem ili profinjavanjem."
12501,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
12514,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
18786,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
13421,Osnovni kapaciteti i oprema potrebni da bi zemlja ili područje funkcionisali.
8650,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
4342,"glavni deo drame, baleta ili opere"
19165,šta kome poveriti
18739,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
3373,Konzervisano ili kandirano voće.
8632,prazan list na početku ili kraju knjige
6719,Obeležen intenzivnom fizičkom silom.
2051,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
12948,Ptica pevačica i selica iz porodice čvoraka.
11302,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
6906,prirodna depresija na površini zemlje često ispunjena jezerom
1645,Zaštita od budućih gubitaka.
16009,(gramatika) kategorija reči koje imaju iste gramatičke osobine
1836,Red biljaka dikotiledona.
4455,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
3287,"tekstil koji se koristi u domaćinstvu, obično bele boje"
6699,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
15541,"koji se tiče Holandije, njenih ljudi i kulture"
7663,ručno kolo koje se koristi za upravljanje
11284,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
18585,jestive grudne žlezde životinja
17770,Ulegnut ili udubljen geološki sastav.
11543,suspenzija radijskog ili TV prenosa
16467,grafička reprezentacija programa koja koristi formalnu logiku
185,bolest koju karakteriše neki zapaljenski proces
11156,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
54,skraćeni oblik reči ili izraza
14209,Osoba koja predstavlja druge ljude.
3613,Ribe čija je glava zaštićena koščatim ploča.
10352,"tanka,, prozračna hartija koja obično služi za brisanje"
3009,specijalna šerpa za pečenje
2860,Noćni sisar svaštojed Severne i Centralne Amerike.
18327,Mali rod evroazijskih trava: orlovac.
11163,"Karlični položaj je položaj bebe u materici zadnjicom ili nogama nadole, odnosno kada se u donjem delu materice napipavaju zadnjica ili noge ploda, i sreće se prosečno kod 3-4 odsto žena. Samim tim dolazi do karličnog porođaja."
5255,Najgvirc
127,Biti prihvatljiv ili pristao.
7509,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
14950,Postati otvoren.
9129,biljka iz roda Silene
15890,evropski vodenjak
603,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
19144,Porodica koja je rasprostranjena po celom svetu: prave žabe.
9626,"Živa stvar koja ima, ili koja može da razvije, sposobnost da nastupa ili funkcioniše nezavisno."
12028,Vrsta malog sisara crne dlake koji živipod zemljom i ima prednje noge i rilo prilagođene za kopanje.
7497,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
10162,"dugačak arhipelag od više od 500 ostrva u Mikroneziji, istočno od Filipina"
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
13966,vrlo rasprostranjena ruda gvožđa; Fe2O3H2O
13338,slovo alfabeta koje odgovara suglasničkoj fonemi
11229,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
10407,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
12775,tabla od metala ili drveta ili stakla ili plastike
11840,velika smeđa evropska plosnatica
4296,"jelo od pirinča, tvrdo kuvanih jaja i pohovane ribe"
18205,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
569,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
14017,Široko rasprostranjena porodica trava i žbunja iz reda Genitanales; svilenica.
16238,izraziti ili potvrditi klimanjem
3929,centralni deo točka automobila (ili propelera ili ventilatora)
8868,bitka iz Drugog svetskog rata; decembra 1944. fon Rundštet je pokrenuo snažnu kontraofanzivu u šumama Ardena i iznenadio saveznike
537,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
17027,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
18297,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
5903,pretvoriti kod u uobičajen jezik
12231,Biti od koristi ili koji pruža uslugu.
2408,Vitka tropska penjačica sa Himalaja.
170,Prave krastače.
17084,velika vodena površina koji čini glavni deo hidrosfere
1935,Rečna i morska riba koja ima telo slično zmiji.
6977,detlić iz Evrope i zapadne Azije
13001,alatka koja se koristi za rezanje ili sečenje
9283,novčana jedinica Zapadne Samoe
4178,Trave ili grmlje.
12110,Napraviti film ili fotografiju nečega.
18099,"Doneti do destinacije, izvršiti isporuku."
12653,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
14718,Rod iz porodice Cervidae.
2414,meko meso u predelu krsta sa obe strane kičmenog stuba
14333,meso nekih slatkovodnih jestivih riba
364,vakašanski jezik kojim govori narod Nutka
14622,Telo učenika koje zajedno podučavaju.
8007,Učiniti mogućim.
321,Čin detaljnog pregledanja (kao pri traženju grešaka).
8244,(golf) glava palice koji udari loptu
16620,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
8099,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
12393,peskarica
15686,"država na severoistoku Južne Amerike, postala nezavisna 1966."
14908,osnovna novčana jedinica Ugande
10072,Rod malih uspravnih biljaka ili penjačica sa perastim lišćem i malim neprimetnim cvetovima; rađa male pljosnate mahune: sočivo.
8109,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
9222,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
2243,provodnik koji se koristi da ostvari kontakt se nekim delom kola
5835,vrsta književnog ili umetničkog dela
5613,elektronska oprema koja obezbeđuje vizuelne slike pomoću promenljivih električnih veličina
16214,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
11329,koji se odnosi na Kanadu i njene ljude
10415,"Višegodišnja biljka iz Evrope i Amerike; ima veoma gorko lišće; često pušta korenje uz obalu, a širi se po površini."
13054,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
1213,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
10661,zaštitnik koji se sastoji od uređaja za zaključavanje koji sprečava da oružje bude ispaljeno
1405,obožavanje svetaca
10445,koji se odnosi na ili je određen sociologijom
9202,koji se odnosi na ili ima karakteristike satira
13220,"uređaj napravljen da provodi struju, toplotu, i sl."
76,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
17503,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
5091,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
3667,Poklapa se sa rodom Tarsius: aveti
10595,Vozilo na točkove koga vuče jedan ili više konja.
9590,Velika prostorija za okupljanja i zabavu.
3254,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
9677,širokog opsega
15075,U određeno vreme.
7772,Grupa organizama iste vrste koji nastanjuju neko područje.
18772,osoba koja se odmara
7274,"Tamnosmeđ žohar, poreklom sa istoka, danas rasprostranjen svuda."
10053,Sedeti na jajima.
13108,cenzurisati kao npr. iz političkih razloga
17356,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
18471,napraviti leguru mešanjem rastopljenih metala
6061,Pisani zapis o vlasništvu ili obavezi.
10775,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
4076,parče ribe dobijeno poprečnim presekom
12084,situacija nalik na zatvor; mesto prividnog zatočeništva
12339,sok od narandže koji je koncentrovan i zamrznut
11968,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
13226,cifra u broju za koju se pouzdano zna da je tačna
5696,Dvodimenzionalna površina unutar međa.
1099,"glavni grad Singapura, jedna od najvećih svetskih luka"
220,opšte prihvaćen i uvažen
3870,novinski pisci i fotografi
7706,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
1693,"koga prema uputstvima i praksi trenirati, naročito da bi ga samokontroli podučili"
7945,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
7629,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
7924,posuda u kojoj neki sastojci mogu da se mućkaju
12389,glavni i najveći grad Paname
8429,Neko ko pravi muška odela.
7674,mali vodotok
14351,Grupa muzičara koji sviraju ili pevaju zajedno.
12782,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
17386,Evropska žaba čiji mužjak nosi oplođena jaja uvijena oko zadnjih nogu i tako ih čuva 11-12 dana.
5495,proces umanjivanja
13207,stanovnik Ceške ili poreklom iz Češke
6652,Crnobela priobalna ptica dugih nogu sa opnastm stopalima i tankim nagore uvijenim kljunom.
10301,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
14824,grupa nacija koja ima zajedničke interese
7353,Poliedar omeđan sa dvanaest strana.
18992,Specijalni deo ćelije koji je analogan organu.
158,koji čini ili donosi dobro
12907,kljunari
5186,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
7881,deo teksta; posebno deo teksta srednje dužine
18476,koji se odnosi na jezik koji nastaje iz kontakta druga dva jezika i nosi obeležja oba ta jezika
869,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
17846,Distribuirati.
19338,Supstanca koja može da gori da bi obezbedila toplotu ili snagu.
657,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
6688,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
17574,Početi se baviti nečim.
15783,klauza koju uvodi relativna (odnosna) zamenica
10237,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
750,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
10084,vežbanje za neki javni nastup
6803,Potpuna grupa sličnih stvari.
7152,finski jezik kojim govore Vepsi
10505,veoma mala osoba (koja podseća an Liliputance)
274,bilo koji od nekoliko nerava simpatičkog dela autonomnog nervnog sistema koji inerviše utrobu i krvne sudove.
11421,biće koje je delimično smrtno delimično božansko
15998,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
3766,deo opreme za golf koju igrač koristi da bi udario lopticu.
9312,Deo tela kičmenjaka između toraksa i karlice.
14444,uneti nered
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
1789,"kućni aparat, obično električni, za tostiranje hleba"
2758,bezuslovan nalog ili obećanje za isplatu određene sume novca
921,obožavanje predaka
10155,Žuti evropski vučak koji se gaji za ispašu.
7384,Preneti informaciju.
17840,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
14052,"Proizvoditi nekontrolisano kratak, otsečan zvuk zubima."
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
16523,Skloniti sa položaja ili iz službe.
12549,"spontane, patološke kontrakcije motornih jedinica pri bolestima motornih neurona u prednjim rogovima kičmene moždine ili motornim jezgrima moždanih nerava."
6291,"Postajati prazan, ispražnjen."
11539,Proizvoditi ili emitovati prodoran zveketav zvuk.
18695,Cvetajući deo biljke ili grupa cvetova stabljici.
5078,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
18370,hrskavičave ribe
6799,novčana jedinica Mijanmara
7573,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
1026,"koji se tiče Malija, njegovih ljudi i kulture"
18196,Otac nečijeg dede ili babe.
5795,rotaciona platforma sa šinama; koristi se za automobile i vagone
17740,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
6574,pridružiti brojeve nečemu
16579,računarsko kolo koje se sastoji od skupa elektronskih komponenata
9892,Razred koji se poklapa sa porodicom Juglandaceae.
7011,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
13523,Kamila sa dve grbe iz hladih pustinja centralne Azije.
4327,tamnosivi oblak koji donosi kišu
4666,komad živog mesa
6598,Mesto gde se nešto može nabaviti.
19237,"reč koja modifikuje nešto drugo, a ne imenicu"
12640,Čin konstruisanja nečega (kao masšinskog dela).
19344,bilo koji neklasični dijalekat latinskog
13061,"palme sa bodljikavim stabljikama, često penjačice u tropskim predelima"
3917,vrsta pomornika
15908,reći usput
5544,bilo koje bestelesno natprirodno biće koje ljudska bića mogu videti (ili čuti)
16343,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
14677,mera za dužinu
13835,Odštampana ili napisana kartica koja se predaje kao znak posete.
13805,"Sisar sa kljovama, biljojed; živi od istočne Afrike do Australije."
19208,"u računarstvu, količina informacija u bajtima koja se može uskladištiti na uređaj diska"
8927,Mala (seoska) kuća koja se koristi kao privremeno sklonište.
17470,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
13383,osnovna novčana jedinica Tunisa
5182,predstavljanje reči druge osobe u govoru
5372,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
12058,Visoke godišnje i višegodišnje trave iz toplih područja.
11365,"distrikt koji u potpunosti zauzima grad Vašington, glavni grad SAD-a"
16692,Geološka svojstva zemlje.
17523,Visoko južnoameričko drvo joje rađa brazilski orh.
2801,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
12509,Čovek koji je ljubavnik devojci ili mladoj ženi.
13041,"koktel od burbona sa gorkim listom, Pernodom i šećerom, služi se sa limunovom korom"
16149,pozorišna oblast koja se nalazi izvan vidnog polja publike
17747,čvrsto telo koje se formira učvršćivanjem hemijske supstance i ima veoma pravilnu atomsku strukturu
7098,Čin postavljanja i držanja kursa.
15128,"Unapred pripremljeno sklonište za odlaganje i distribuciju nelegalne robe, kao što su droga i ukradena roba."
