,Sysnet
13584,"koji se ticati svet stvar , religija ili crkva "
1414,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
7238,promena iz adsorbovanog stanje na površina u čvrst ili gasovit stanje 
8792,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
7581,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
7318,drvo iz istočni Indija koji se gajiti zbog ogroman jestiv plod i semenka . 
1284,"razred dikotiledona koji uključivati porodica Moraceae , Urticaceae i Ulmaceae . "
6322,penutski jezik koji govoriti narod Cimši 
9133,šošonski jezik koji govoriti Komanči 
18008,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
75,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
19255,"menjati imenski reč ( imenica , zamenica i pridev ) po određenim gramatički kategorija ( padež , rod , broj ) "
5028,rod vodozemac koji uključivati Cecilija . 
17271,stanovnik Sejšeli ili poreklo sa Sejšeli 
18618,"Aromatične lukovica , koristiti se kao začin . "
18389,čvrst šešir od slama sa ravan obod 
860,o klima ili koji se odnositi na klima 
8882,davati dokaz o šta ( kao prema kakav evidencija ) 
56,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
17485,prirodan proces koji se telo samo oporavljati 
4807,"tvrd , umereno debeo papir . "
3285,grupa ljudi zajedno na jedan mesto . 
4054,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
13137,elementaran operacija z akoju jesam računar dizajnirati 
2955,koji imati porkelo ili se razvijati spolja 
5387,sav sisara osim ? i ? 
10461,Čin uljudan odlazak . 
9940,"koji se ticati Tajland , njegov ljudi i kultura "
7434,baciti pogled na nešto ; kratko pogledati . 
4290,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
5998,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
7462,vojni jedinica koji se obično sastojati od pet četa . 
3706,granica površina . 
11522,Godišnja ili višegodišnji zeljast biljka : broćika . 
12406,grupa ljudi koji jesam spreman da se povinovati naređenje . 
12822,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
1574,brod koji pogoniti jedan ili više parni mašina 
18720,predmet koji se istresati prašina iz tepih . 
6498,isti izgovor za reč različit porijekla 
16198,"koji se ticati Samoa , njen ljudi i kultura "
14734,mlad krava . 
2608,"član nomadski narod koji jesam poreklo iz severni Indija , a sada živiti na sav kontinent "
3710,poluprovodnik koji se sastojati od p-n junkcije 
14674,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
8184,"u računarstvo , događaj koji dovoditi do prestanak rad računar "
3015,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
19185,prozor koji imati dva krilo koji kliziti gore i dole 
13338,slovo alfabet koji odgovarati suglasnički fonema 
11219,predsedavajući na kakav savetodavan skupština 
11422,stanovnik Meksiko ili poreklo iz Meksiko 
7237,Korišćenje ili vežba . 
2663,kuvati lagano i dugo u mali tećnosti . 
2970,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
16074,ljudi uopšte . 
2779,neki od raznovrstan gljiva iz rod Erysiphe Koja proizvoditi praškast skrama na površina domaćin . 
18291,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
13472,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
12748,električni železnica koji ići ispod zemlja 
85,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
150,glavni i velik grad Lihtenštajn 
19316,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
18063,tipski rod porodica Podicipedidae : plijenor . 
17908,čin transformacija da biti se uzdignuti ili slaviti 
9955,mesto gde se dešavati neki radnja . 
1422,knjiga nameniti širok čitalački publika 
7453,zgrada u koji se nalaziti organizacioni jedinica neki grana javan poslovanje 
9758,Povećati cena . 
1930,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
937,Oružje koji ubijati ili ranjavati civil i vojni lice . 
1996,koji se dešavati svaki drugi godina . 
6342,koji se moći izračunati ili proceniti 
10577,( obično dug ) dramatičan govor jedan glumac 
18292,parazitski ameba koji izazivati amebnu dizenterija kod ljudi 
10061,novčan jedinica Saudijske Arabija 
5399,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
12514,neki od brojni preživar blizak ovca sa brada i prav rog . 
8617,uspravan jednogodišnji evroazijski zeljast biljka . 
11778,glavni grad Namibija 
12486,"Pružiti pomoć , biti na usluga . "
13044,hokan jezik koji govoriti narod Eselen 
18243,Otić s neki mesto . 
12777,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
9015,"Godišnja zeljast biljka , koristiti se za salat . "
14848,osoba koji pozivati gostiti na društven događaj ( kao što jesam zabava u njen kuća ) i koji jesam odgovoran za ona dok jesam tamo 
7032,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
12095,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
6247,dobiti ili izvući 
13731,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
9646,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
5526,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
1792,neki ko pisati svoj biografija 
4596,metal redak grupa - lantanoid ; koristoi se u laser 
4346,ispeći na roštilj 
8494,liker sa ukus jagoda 
13467,mlad ovca . 
7243,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
12202,rod porodica Pteroclididae 
15595,Površina na biti koji kraj trodimenzionalan objekt . 
519,dijalekt degihe koji govoriti narod Ponka 
10774,osobina onaj koji nemati masnog tkivo 
10981,mutacija koji se dešavati usled intramolekularne reorganizacija gen 
10659,planina u centralni Himalijima na granica Nepal i Tibet 
6010,centar vlast ( kao što jesam grad iz koji se upravljati ) 
5588,o alografima ili koji se odnositi na alografe 
374,vres . 
750,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
14709,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
10948,koktel napraviti od džin ( ili vodke ) sa suv vermut 
523,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
8533,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
7740,Količina koji moći da stati u boca . 
12669,mera za zapremina ili kapacitet . 
352,tekst koji slediti posle glavnog tekst knjiga 
133,koji nedostajati lepota ili šarm . 
3436,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
10675,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
18764,Čin zagađivanje . 
269,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
424,poklapati se sa rod Sparganium . 
13502,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
12690,lek koji smanjivati nadražljivost i smirivati osoba . 
10357,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
1321,izvoditi neki akcija . 
10038,dovesti u drugačiji stanje . 
19370,velik porodica koji uključivati mnogi pečurka . 
4185,stanovnik Ekvador ili poreklo iz Ekvador 
12993,"obrtanje normalan redati dva reč ili rečenica npr . ( kao u "" odgajati i roditi "" ) "
17112,familija redati Dermoptera . 
8968,lekar koji jesam specijalizirati psihijatrija . 
7489,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
15211,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
10193,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
16571,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
18642,ugao koji formirati luk dva krug koji se seći 
12069,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
7696,promeniti se iz tečan u čvrst stanje kada jesam hladno 
1515,glavni grad Južnoafričke republika 
16453,"osoba koji ulagati kapital u posao , posebno velik posao . "
5388,tipski rod porodica Čclopteridae : morski zec . 
3359,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
9869,alhemičar iz germanski legenda koji jesam Mefisto prodati duša u zamena za znanje 
16213,samur 
4985,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
13224,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
9112,električni provodnik koji predstavljati zajednički veza među više kola 
17860,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
16579,računarski kola koji se sastojati od skupa elektronski komponenta 
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
192,Nešto što neki zadržavati . 
17412,svojstvo onogo što imati jedan dimenzija 
2547,"pikantan pirinač sa paradajz , luka i zelen paprika "
7022,tražiti odrediti iznos kao naknada 
985,prednji strana mesnat delo 
11075,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
11293,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
7186,Uobičajeni kućni pacov ; velik napast širom svet . 
14269,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
1030,izbijati upadljivo iz nešto 
15470,Čin priprema nešto ( kao hrana ) uz primena toplota . 
2145,"glodar koji skakati , ličiti na miš . "
12588,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
12606,osoba koji ispoljavati pobožnost . 
3543,mišić ili nerv koji se širiti ili koji širiti deo telo 
5598,Sedište vlada . 
170,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
3318,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
11316,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
12789,uređivanje koji podrazumevati da se nešto ponovo napisati 
4671,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
3921,tipski rod porodica Leporidae : zec . 
5904,porodica golosemenjača . 
8905,divalj šljiva sa jug sjedinjen država 
1258,tj 
13992,snežan strnadica 
18480,o svadba ili koji se odnositi na svadba . 
5857,vodootporan mantil . 
7105,obožavanje mesto 
4536,napisati drugačije ; promeniti nešto što jesam napisati 
14855,koji jesam altajskog tip ; koji se odnositi na altajski ; koji jesam pisati altajskim 
16718,narandžast koren ; važan jesam izvor karotena 
10604,Čin napad na neprijatelj . 
11503,kontinentalan država u centralni Azija 
2971,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
6768,"označiti za brisanje , obrisati ili izbrisati "
252,snažan osećanje nedopadanje 
14521,francuski romanopisac ( @card@ ) 
10995,onaj što se prišivati na suknja i kaput itd . da proći kroz rupica . 
10084,vežbanje za neki javan nastup 
1026,"koji se ticati Mali , njegov ljudi i kultura "
8633,velik boa iz tropski Južne Amerika koji živiti na drveće . 
19212,pododeljak pisan delo ; obično numerisati i nasloviti 
11255,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
11113,kadoanski jezik koji govoriti narod Arikara 
16682,napitak koji se spravljati potapanje čajni list u voda . 
15840,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
6845,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
18987,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
4811,osnovni jedinica temperatura u Međunarodnom sistema mera 
5562,supstanca koji se koristiti kao lek ili narkotik . 
14364,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
7037,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
9594,šetati se 
327,izvoran ili ograničiti na odrediti region 
13857,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
9808,pečen jahnjeća rebro 
14366,osnovni aktivnost u život koji se zarađivati novac . 
4364,glavni grad Bahami 
345,tanak završetak vrata 
635,promenljiv veličina koji moći da se rastaviti u komponenta 
12594,prah bez boja i ukus koji se koristiti u medicina 
15777,rod iz familija Salmonidae : losos i pastrmka . 
2813,koji jesam u odnos koreferencije 
15841,primer nešto 
4123,prolaz između planinski vrh 
13183,dubok dug zvuk ( kao grmljavina ) . 
618,"u grčki mitologija bog podzeman svet , Zevsov brat , Persefonin muž "
9215,fabrika u koji se proizvoditi papir . 
9285,Događaj umiranje ili napuštanje život . 
18392,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
7936,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
7694,postati suv ili suv . 
154,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
15920,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
6281,sušen pasulj kuvati sa svinjetina i sos od paradajz 
10937,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
