,Sysnet
7229,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
17447,operacija prikupljanje informacija o neprijatelj 
8298,"srediti nešto , reći dug . "
19106,baštenski alat za košenje trava na travnjak 
4441,rod ? koji pripadati familija Pteridaceae . 
6839,zemljište na koji se odvijati ili se odvijati bitak 
17987,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
1640,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
7389,rod iz porodica Cruciferae . 
18819,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
6846,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
15054,u grčki mitologija sin tartar i Gej ; imati jesam zastrašujući glas i @card@ zmajski glava koji jesam bljuvati vatra ; otac mnogi slavan čudovište 
17532,evropski kozodoj 
13396,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
3417,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
15120,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
24,prostirati se u krivina i zavoj 
1363,koji jesam pisan majuskulama ( koji podsećati na današnji velik slovo ) 
101,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
15248,morski mikroorganizam koji imati kalcifikovan školjka sa otvor kroz koji izlaziti pseudopode . 
8353,redni broj element u Mendeljejevoj tablica element ; jednak jesam broj proton u jezgra ili broj elektron u neutralan stanje atom 
14342,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
10790,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
17966,Ušati perajar južne hemisfera ; loviti se zbog skupocen krzno koji jesam poznati pod ime silskin . 
4386,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
8680,rečnik džepni format 
14487,koji imati skup uzajamno norlanih osa ; seći se pod prav ugao 
17791,u neki klasifikacija ne uključivati Leguminosae . 
8628,biti uzrok ili izvor nešto . 
4637,zagovornik neki ideologija 
12134,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
4485,koji se odnositi na brojni sistem s osnova @card@ 
7904,propust da se učestvovati . 
8080,praktikovanje neki profesija 
18866,smestiti u neki kategorija ili dodeliti kategorija . 
10397,Proći pored neki vozilo velik brzina u isti smer . 
4539,"malo australijski drvo sa grozdast ružičast cvet ; gajiti se na mnogi mesto , posebno Havaji , zbog sladak jestiv orah . "
12717,grupa ljudi koji jesam spreman da se povinovati naređenje . 
11267,Čin razmenjivanje jedan stvar za drugi . 
10488,"biti na velik udaljenost u vreme , prostor . "
16430,velik bakterija koji živiti u kolonija i koji se uglavnom nalaziti na otvoren mora ; značajan za fiksacija ugljenik i azot 
5450,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
4314,postupak podizanje čin ili položaj 
5720,koji dolaziti na kraj 
9438,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
1232,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
3754,lastavica i bregunica . 
13157,sup ili paprikaš pomešan sa mahuna okre 
497,suvozemni ili voden sisar koji jesti meso ; suvozemni mesožder imati četiri ili pet prst sa kandža na svaki ud . 
4046,tortilja od brašno koji se u koji se uvijati punjenje ili fil 
16289,drvo limun čiji plod imati bezukusan sladak meso . 
11849,dati podsticaj za akcija . 
7502,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
162,pojačati ili smanjiti intenzitet 
1638,"zamenica ( kao ' koji ' ili ' čiji ' ) koji se odnosni rečenica uvoditi u imenički sintagma , pri šta upućivati na centar taj sintagma "
2943,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
16691,bivši osnovni novčan jedinica Togo 
2937,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
8592,prst na ruka na koji se obično nositi prsten 
9322,neki ko birati prema eklektičan metoda 
15053,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
1305,Velka i rasprostranjen porodica biljka iz red Myrtales . 
228,"biti zdrav , osećati se dobro . "
8019,proces u koji se nešto urušavati 
5815,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
2770,sigurnosni oprema u automobil ; vreća se naduvavati u slučaj sudar i taj sprečavati vozač ili putnik da se naglo pomeriti unapred 
10537,Učiniti čvrst ili čvrst . 
17579,fabrika u koji se liti metal . 
7130,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
2485,republika u istočni delo Balkanskog poluostrvo u jugoistočni Evropa . 
17266,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
480,ratni brod koji delovati na površina voda 
15982,zmija otrovnica pepeljast siv boja . 
10789,nauka o kriminalitet i počinilac kriminalan delo 
2796,Pepsi jesam komercijalan marka pića kola 
14840,Određena tačka u vreme . 
6771,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
1580,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
10286,neki od brojni zimzelen četinar iz rod Cupressus severni umeren područje ; izmaju zaobljen šišarka i lišće nalik na ljuspa . 
11975,listopadan uspravan žbun 
15559,limen muzički instrument bez ventil ; koristiti se za vojni poziv i fanfara . 
19205,ukupnost poslovan aktivnost . 
2263,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
3745,pazitelj koji jesam zadužen da budno motriti . 
1102,Praživotinja koji se kretati i loviti hrana pomoću pseudopoda . 
1029,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
10672,grana biotehnologija koji koristiti biološki proces za prevazilaženje problem zagađenje okolina 
6239,neki od mnogobrojan suvozemni vodozemac koji podsećati na gušter i koji se vraćati u voda samo za razmnožavanje . 
2558,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
14770,transmisija svetlosni signal optički vlakno 
26,koji jesam nesposoban da se jesam snaći 
14410,grupa ljudi koji se okupiti zbog neki zajednički cilj 
14465,geranijum sa okrugao mirisan list i mali beo cvet . 
10094,dva ime za podred tipičan ptica pevačica . 
12512,protozoa sa mikroskopski izraštaj koji se šire od površina ćelija 
10195,Čin kažnjavanje . 
16303,vrsta rečnik ili koji se odnositi na rečnik 
5049,osnovni novčan jedinica u Kanada 
6485,"o rastvor , imati isti ili jednak osmotski pritisak "
549,Karakterističan zvuk . 
17239,stisnuti jedan uz drugi . 
4053,koji jesam specijalizovati ili ograničiti na jedan klasa stvar 
722,morski školjka . 
10120,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
6471,"familija riba koji uključivati : šarati , ? ? ? ? "
3956,biti zamena ili rezerva za kakav uloga 
4125,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
5521,pripadnik nomadski pleme iz Mongolija 
5338,praviti primedba ili žalba za sebe i ne na sav glas 
15304,sistemski kombinovanje koren i nastavak u pojedinačan reč 
10012,karakter koji označavati relacija ili operacija među veličina 
8814,lolojski jezik 
14301,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
5828,tipski rod porodica Otididae : evropski droplja . 
11935,paprikaš sa piletina 
225,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
13924,predstavnik radnički zajednica 
3838,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
16252,koji se ticati Kongo i njegov okolina 
3857,rod tanak trava iz porodica Euphorbiaceae . 
10405,rezime u koji se nabrajati glavni deo tema 
17368,Služi da ograditi neki zona . 
8503,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
13180,"Dugačak , tanak , hrskav hlebni štapić . "
16269,tržište vrijednosnih papir uzeti u celost 
17217,jedan vrsta : oleander . 
17328,stanovnik Ruanda ili poreklo iz Ruanda 
908,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
16161,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
4457,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
10668,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
6086,matematički iskaz da jesam dva izraz jednak 
4546,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
4568,ponuditi tumačenje ili objašnjenje šta 
15818,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
96,aktivnost štićenje neki ili nešto . 
12382,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
13755,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
12800,gajenje biljka . 
15513,evropski aromatičan višegodišnji biljka . 
9295,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
11831,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
17745,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
5149,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
14095,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
18241,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
14472,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
10345,formirati komparativ ili superlativ pridev ili prilog 
13325,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
11931,ostrvski država n aostrvu Dominika 
6222,otvor koji dozvoljavati prolaz tečnost ili žito . 
3606,kretati se u velik broj . 
14948,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
3214,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
17632,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
6211,osoba koji čitati tekst pripremiti za štampa ispravljati greška u kucanje i slaganje 
5773,spiny-finned food fishes of warm waters having well-developed teeth 
13186,literatura u metrički forma 
18724,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
7528,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
8229,transportni linija koji koristiti tramvaj . 
11624,Zaračunati i prikupiti zaračunat novac . 
11871,tipski rod porodica Scorpaenidae : škrpine . 
7701,serija pesma koji povezivati isti tema 
15572,glavni grad i luka santa Lucija 
18983,davati ili primenjivati ; o lek . 
14372,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
19331,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
12924,slatkovodni cilijata sa ovalan telo i i veoma dubok usni žljeb 
8138,nauka o sistematski klasifikacija 
12743,"severni deo Sahara , u Libija , Egipat i Sudan "
4689,privremen most koji se graditi preko niz ponton 
4969,ukloniti hirurški ; o ud . 
6180,koji se odnositi na osmoza 
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
8510,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
12114,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
13111,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
16345,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
861,Točak na vagon . 
2228,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
11324,"uglavnom morski aneldie , imati oba pola ... "
18643,Služiti u dva svrha ili imati dva funkcija . 
17301,izučavanje princip i praksa upravljanje biblioteka 
7768,krpa koji pokrivati rana ili ozleda 
14231,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
14755,kengur ; ? wallabies . 
7884,vlasnik mlekara ili onaj ko u ona raditi i voditi jesam . 
12813,otpadni cev koji odvoditi kanalizacijski ili površinski voda 
7580,"novina ili zvaničan ćasopis , pregled "
18214,Ženka domaći goveda . 
16286,jak zaslađen kafa koji se služiti preko led sa šlag 
8467,tanko uvijen testo koji sadržati poruka na parče papir . 
13461,"gust , slataka , lepljiv tečnost . "
8079,jezik koji govoriti Šošoni ( narod koji pripadati uto-astečkoj porodica ) 
11018,čin prskanje voda tokom krštenje 
215,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
7810,"osnovni novčan jedinica velik brojati članica Evropske unija , ući u upotreba @card@ "
11728,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
8958,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
11399,Mišič pomoću koji se odmicati kost . 
10121,sprečavanje pravni sredstvo 
13720,štampač koji postavljati tekstualan materijal u mašinski red 
15,"koji ne predstavljati teškoća , ne iziskivati napor . "
6823,Količina koji moći da stati u šolja . 
12235,stanovnik Tanzanija ili poreklo iy Tanzanija 
2846,"reka na jugozapad SAD-a i severozapad Meksiko , dugačak @card@ kilometar "
8368,dobiti ili pokušati dobiti na telefon . 
15048,"specijalista iz blasti kardiologija ; specijalista sa struktura , funkcionisanje i poremećaj rad srce . "
17470,čadski jezik koji se govoriti u Čad 
116,koji karakterisati životinja za razlika od biljka . 
3465,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
17314,lekovit evropski žbunast biljka ; ponekad se koristiti za pravljenje piva . 
