,Sysnet
9561,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
14518,praotac neki osoba . 
10260,zgrada namenjen sveštenstvo . 
7257,digitalan disk velik kapacitet za zapisivanje npr . film 
14078,"dijalekt jezik Kanada , koji govoriti narod Badaga "
7439,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
10261,novčan jedinica Tunis 
257,sastavljati od komponenta ili delovati . 
6320,u grčki mitologija boginja plodnost koji se kasnije povezivati sa Persefona kao boginja podzeman svet i zaštitnica veštica 
36,osećanje dubok ljubav i divljenje 
15373,vrsta četinarski drvo . 
14670,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
12473,sušen grožđe bez seme 
7623,hrana se samo biljka . 
789,poljoprivredni zgrada u koji jesam smestiti pernat živina 
16524,"poziv na sud koji se nalagati prisustvo optužen , ( obično po privatan tužba ) ; nepojavljivanje optužen rezultirati donošenje presuda zbog izostanak ( na šteta optužen ) "
2449,mali jastreb iz Evroazija i severni Afrika . 
10974,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
7874,"neki od više žbun i loz iz rod Jasminum , poreklo uglavnom iz Azija . "
12242,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
16472,semitski jezik Arap ; odlikovati ga mnoštvo dijalekt 
1931,čuga ; ? hemlock fir ; ? hemlock spruce 
6484,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
16380,sudbina koji presecati nit život 
7917,velik beo čaplja 
10022,"verski kult koji se praktikovati uglavnom na Karibi , pre sav Haiti ; uključivati veštičarenje i verovanje u primitivan božanstvo i fetiš "
10303,a low area where the Land is saturated with water 
2210,najmanji ceo broj ili znak koji obeležavati taj broj 
7510,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
13393,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
1599,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
12446,"parazit , najčešće konj . "
6548,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
2850,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
10091,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
5088,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
4431,"Duvački instrument sličan orgulje , proizvoditi ton pomoću meh koji svirač stavljati u pokret noga ili mehanički ; umesto orguljskiih cev imati metalan jezički . "
7460,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
15834,napuniti mastilo 
9201,peskarica 
10008,Afrička muva koji sisati krv i prenositi bolest spavanje . 
853,država zapadno-centralne Afrika ; GQ 
11248,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
12457,biljka čiji jesam seme zatvoren u ovarijumu 
11792,napustiti kuća da biti se negde otići ; ići u izlaz . 
138,koji jesam moralno odbojan ili neugodan za čulo . 
3513,koji se ticati Kongo i njegov okolina 
16611,"identifikovati , na primer , kao u botanika ili biologija . "
15758,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
8214,iranski jezik koji se govoriti u Avganistan 
232,mali rod jazijskih jugoistočni predeo : tik 
5366,crvenkastosmeđ ; uglavnom o kosa 
1972,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
660,prebaciti u svoj svojina . 
11330,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
7566,deoposteljine koji služiti za prekrivanje krevet 
1064,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
1915,"Noseća struktura rame koji se sastojati od mišić i tetiva koji pričvršćivati ruka za rameni zglob i koji omogućavati ruka da se pokretati . predstavljati snop tetiva četiri mišić rotatora rame ( supraspinatus , infraspinatus , teres minor i subscapularis ) , koji obavijati glava nadlakatne kosti ( humerusa ) . "
9165,postati čvrst . 
9306,češlika 
9939,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
7217,mali rod peckav trava . 
10552,sastojati se od sav živ glavonožac osim porodica Nautilidae : red Octopoda ( hobotnica ) i Decapoda ( lignja ) 
13278,koji se moći modelirati 
8544,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
635,list od metal u forma tanak ploča . 
14538,neki od više ptica iz star svet sa kresta i tanak ? 
10065,rod porodica Scolopacidae . 
6150,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
6945,prekinuti kretanje 
16360,grupa životinja koji loviti . 
8598,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
8590,ukrasiti ili namestiti pomoću nešto okačen 
3544,član italijanski fašistički partija pre Drugog svetski rat 
3464,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
17081,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
170,onaj koji jesam stalan ili postojan 
3487,snabdevanje puštanje u promet ( obično u neki količina ) 
16622,zmija . 
11708,biti društven leptir ; mnogo se družiti 
22,ponavljanje reč u različit padež ili promena u sam rečenica 
293,čin posmatranje - analiziranje stanje pacijent 
6264,"u računarstvo , arhitektura računar koji imati velik broj instrukcija ugrađen u šta CPU "
14138,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
12577,šta na odrediti područje ograničiti 
7448,odelo kakav obično nositi poslovan ljudi . 
16818,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
7184,novčan jedinica Butan 
1393,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
2539,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
4067,"vodozemac bez repa sličan žaba , ali više živiti na suv i imati suv koža . "
4397,izabrati glasanje u članstvo ili na dužnost . 
2225,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
10085,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
16593,ukloniti voda iz šta 
11719,novčan jedinica Katar 
14187,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
8455,kušitski jezik koji govoriti narod Somali 
14372,sekvencija instrukcija koji računar moći da interpretirati ili izvršiti ( u računarstvo ) . 
1267,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
12186,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
4924,Završna akcija . 
11402,skidati težina . 
12733,biti koji činjeničan nalaz koji pomagati da se ustanoviti istinitost nešto 
4618,uređaj čiji jesam list perforirati i kroz čiji prorez mastilo ili boja prolaziti da biti stvoriti odštampan otisak 
11678,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
7629,mali sova sa ušni resa koji se oglašavati zvižduk . 
2055,pića koji se piti pre jela za otvaranje apetit 
11653,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
55,Osećati tuga . 
10399,sistem pomoću koji se preko pošta slati poruka . 
16685,odrediti cena . 
7359,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
16418,morski papagaj 
6877,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
5449,izlaziti redovno ; imati stalan odnos sa neki 
13627,tačka na nebo 
8793,učestvovanje u igra ili sport ili kakav drugi rekreacija 
14976,Čin podizanje i spuštanje stopala . 
6224,žena prorok 
15817,Čin provera nešto . 
1032,struktura koji potpuno okruživati deo telo 
125,"mlad kobila , ženski ždrebe . "
934,listopadan drveće i žbunje koji cvet . 
231,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
17054,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
15967,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
3374,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
6665,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
6967,plastičan kartica koji potvrđivati prodavac da osoba koji jesam koristiti imati zadovoljavajući kreditni rejting i da onaj koji ona jesam izdati garantovati da hteti prodavac dobiti novac za isporučen roba 
4650,oruđe koji se koristiti u sport . 
16274,jedan primerak ili jedan pojavljivanje neki događaj . 
4449,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
10223,"( star zavet ) u hrišćanski mitologija prvi čovek , Evin muž i praotac ljudski rasa . "
11856,"sestra nečiji otac ili majka ; žena nečiji ujak , stric ili teći . "
8270,prav krastača . 
7300,Mafin koji se praviti od kukuruzni brašno . 
13754,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
8281,koji se odnositi na životinja iz klasa Amphibia 
6737,neki sisar-mesožder i grabljivac iz porodica pas koji obično loviti u čopor . 
1200,ruzmarin . 
631,lukati i glavni i velik grad Sjera leone 
12299,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
14301,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
249,protivno zakon ili zakon zabraniti 
16222,kolekcija koji sadržati raznovrstan vrsta stvar . 
2710,"morski riba : sabljarka , morski grgeč , brancin "
3242,mali knjiga sa papirni korica 
12672,Položaj delovati ili element . 
16651,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
16463,koji se dešavati ili raditi istovremeno 
1338,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
14502,ostrvski država u Atlantskom okean blizu obala Senegal 
1704,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
4845,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
6129,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
215,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
5647,samohodno vozilo koji se kretati po šina 
13302,neki divljati ovca koji nastanjivati planinski predeo . 
17152,praviti se od jagnjeći meso 
13091,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
15436,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
12116,verovanje i praksa Katoličke crkva 
2495,biljka koji se gajuju zbog njihov proizvod 
4231,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
2451,biti i ostajati u određenom stanje ili uslov . 
13731,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
4685,rod modrozelen alga 
9403,profesionalan izvođač koji pričati šale i izvoditi komičan komad . 
10166,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
11063,organski jedinjenje koji sadržati grupa - CONH2 
9281,jam 
5951,grupa ostrvo koji pripadati Karibi 
16446,dozvoliti mogućnost 
17297,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
882,koji se odnositi na broj ili označavati broj 
10938,Višegodišnja zeljast biljka mediteranski područje . 
11688,Jednogodišnja biljka iz Peru . 
3699,riba-sveća istočni voda Severne Amerika i Aljaska 
7106,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
15112,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
4979,odlučujući moment u roman ili drama 
5316,jestiv žlezda životinja 
6903,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
9965,mali živahan ptica star svet ; smeđ ili sivkast 
8458,pucati iznenada i snažno od unutrašnji energija 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
6411,čin promena jedan stvar ili pozicija na drugi 
17,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
1449,lanac maloprodajni objekt 
1276,deo novina koji izveštavati o sport 
1639,Kratkorepi glodar iz star svet koji imati velik kesa na obraz i kopati jazbina . 
3473,dijalekt srednjeengleskog 
5808,sličnost oblik 
3718,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
16737,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
707,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
12462,plod voćka sa koštica . 
968,tanak komad teletina punjen sir i šunka i dinstati 
9253,pohraniti u arhiv 
5578,smanjiti ton muzički nota . 
1004,crvenrepke 
7977,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
11442,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
11139,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
13024,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
3826,proučavanje geografski rasprostranjenost životinja ili biljka 
4311,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
16287,"titula koji se koristiti za obraćanje važan osoba , kao što jesam ambasador ili guverner , obično se koristiti uz prisvojne zamenica , npr . njegov . "
145,razgnevxlen nešto nepravedan ili pogrešan 
4889,institucija niz korak kroz koji se prizivati pravni delovanje 
8985,"koji se ticati jemena , njegov ljudi i kultura "
13321,natovariti teret . 
7775,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
12683,Cvetajući deo biljka ili grupa cvet stabljika . 
14522,čadski jezik koji se govoriti u severni Nigerija 
15192,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
10288,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
