,Sysnet
9793,osobina atraktivno tanke osobe
6829,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
5632,Učiniti svetlijim ili sjajnijim.
12584,trpezarijsko rublje
7549,smestiti u datoteku
17718,osnovna novčana jedinica Letonije
5301,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
9893,Evroazijska višegodišnja lukovičasta zeljasta biljka.
7244,izračunati promet dugovne i potražne strane računa
4,koji oseća ili ispoljava kajanje zbog nedela
8532,ukloniti vodu iz čega
9701,atabaskanski jezik kojim govori narod Hupa
9062,uzrokovati da se nešto brzo poveća ili poraste
5467,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
6579,Biti u uspravnom položaju.
8512,porodica podreda Hystricomorpha.
11318,"Velika, obično metalna, posuda za gasove i tečnosti."
10820,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
11635,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
5293,Gljiva iz roda Lepiota.
12547,meso različitih list riba koje se nalaze u slanim vodama Amerike i Evrope
2950,meso konja koje se koristi u ishrani
12740,staza ili odsečak (dobijen jednim prelaskom kosilice)
18620,"Medalja od bronze, ili koja izgleda kao da je od bronze, koja se obično daje nekome ko je treći na nekom takmičenju."
1682,potpodela neke vrste stvari
8448,Koji jeste i manji po broju od dva dela.
31,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
1745,čvrsto zgrabiti
17807,"Bezbojni element, jedan od šest plemenitih gasova; ima ga u veoma malim količinama u vazduhu."
2710,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
9253,Neko ko uzgaja vinovu lozu.
8284,Postati aktivan i bljuvati lavu i stene; o vulkanima.
3695,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
8260,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
12914,Uska isturena traka zemlje.
8295,akcija oružanih snaga kojom se opkoljava utvrđeno mesto dok se borbe nastavljaju
16364,Kremasta hrana koja se dobija od zgrušanog mleka.
11115,koji je karakterističan za Koknije ili za njihov dijalekt
16922,muškarac - stanovnik Engleske ili poreklom iz Engleske
15972,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
747,politika proširenja vaše vladavine nad stranim zemljama
11201,napraviti naročiti popis nečega u određenoj formi
5803,Isplatiti nadoknadu; odužiti se.
6939,"Razgranato, često ukrašeno rasvetno telo koje visi sa plafona."
2937,Viđliva spoljašnjost nekoga ili nečega.
13157,ćelija iz koje se razvija zubna gleđ
10932,genitalije muške ribe kremaste teksture koje se koriste u ishrani; u mnogim kuhinjama služi se pržena
3553,Ukrašeno zimzeleno drvo koje se koristi kao Božićni i Novogodišnji ukras.
1793,"kuvanje direktnim izlaganjem visokoj teperaturi (na primer, roštilj ili ražanj)"
14547,Grana fizike koja proučava strukturu atoma.
18592,vreme po časovniku
17058,grana biologije koja proučava životinje
2735,učiniti oštrim
17589,Postati ukočen ili krut.
11296,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
4949,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
6081,Parnoprstaš bez rogova; u obe vilice ima po dva sekutića i dva očnjaka; na stopalu imaju žuljevite obloge.
12223,uticajni nemački idealistički filozof (1724-1804)
9152,"Pretvarati iz čvrstog u tečno stanje, obicno zagrevanjem."
2478,Učiniti sve što je potrebno za preduzimanje nekog posla.
6903,beli kristalni oksid koji se koristi za proizvodnju klacijum hidroksida
6954,ravnopravna razmena
976,program koji se koristi za pregled HTML dokumenata
5375,liker sa ukusom semena kima ili kimina
4068,"Opovrgnuti argumentima, dokazom ili činjenicama."
16712,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
2334,Najniža podrška strukturi.
527,Ljudi uključeni u određenu vrstu komercijalnog posla.
14798,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
19368,Prostorna osobina nečega što ima dimenziju.
8714,Subjektivni doživljaj da se nešto čulo.
4694,"Neka od mnogih biljaka iz roda Verbascum koje imaju veliko, obično dlakasto lišće, i klasje žutih, belih ili ružičastih cvetova"
18600,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
2305,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
14055,"Kriva, na primer kružnica, koja nema krajnje tačke."
13100,bivša osnovna novčana jedinica Holandije
18747,tvoji roditelji
17290,deo gramatike koji se bavi kombinovanjem prostih reči u složene
6702,sprečiti donošenje odluke porote
17019,Biljka povijuša sa tamnocrvenim bobicama (kada su potpuno zrele); iz Indije i Šri Lanke; prihvaćena u severnoj Burmi i Asamu.
746,Mala republika u istočnim Pirinejima između Španije i Francuske.
5862,bolest koja je stalno prisutna u većoj ili manjoj meri u određenoj populaciji ljudi ili kod ljudi koji žive na određenom području
11373,Proslava evharistije (u Katoličkoj crkvi i nekim protestantskim).
3306,koji se tiče Litvanije i njenih ljudi
5507,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
6730,glavni grad i najvažnija luka Paragvaja
2734,kiselina koja sadrži bro i kiseonik
6199,"istočno indijska supa sa ukusom karija, sprema se sa mesom ili piletinom"
14466,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
10476,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
2936,Tipski rod porodice Crassulaceae; zeljaste biljke i nisko žbunje sa drvenastom stabljikom i sočnim antenskim delovima.
16024,hormon koji utiče na razvoj i rast polnih organa
17377,Mala kuća na jedan sprat.
713,emitovati fine čestice gara
4642,Broj koji se koristi da bi se pozvao neki određeni telefon.
14140,Transportna linija koja koristi tramvaje.
18305,"Barijera napravljena u žurbi, obično da spreči napredovanje neprijatelja."
2570,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
10561,supa sa von ton knedlama
8054,"Spuštati se naniže, ali ne obavezno do kraja."
17677,"dijalekat kineskog kojim se govori u Kantonu i okolnim provincijama, kao i u Hong Kongu i drugde van Kine"
16599,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
18358,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
16819,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
734,pisani zapis o toku putovanja (broda ili aviona)
14478,"meka kožna cipela, nalik onima koje su nosili severnoamerički Indijanci"
19175,"Učiniti da nešto bude puno, može i u metaforičnom značenju."
18494,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
4022,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
7340,čekanje određenog praznika (npr. Uskrsa)
13183,Duboki dugi zvuk (kao grmljavine).
8987,Sanduk u kome se nose stvari za vreme putovanja.
1292,"Jestivo seme, korenje, stabljike, lišće, pupoljci, gomolj ili voće koje nije slatko neke od brojnih zeljastih biljaka."
15890,evropski vodenjak
12299,stanovnik Luksemburga ili poreklom iz Luksemburga
18611,Smiriti se na jednom mestu.
316,koji odražava sumornost i smrknutost
724,anđela uzeti svi zajedno
2863,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
6401,pokret u 18. veku koji se zalagao za upotrebu razuma u ​​ponovnoj proceni prihvaćenih ideja i društvenih institucija
3277,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
17136,sladak krompir
9013,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
12923,zabranjeno zakonom ili zvanično usvojenim pravilima
15911,Široko rasprostranjena jestiva gljiva.
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
2165,Načiniti nešto.
6524,Škola u kojoj se časovi održavaju uveče za đake koji ne mogu da pohađaju školu u toku dana.
16283,Koji se odnosi ili je karakterističan za grad.
12207,pozorišni izvođač
15721,u grčkoj mitologiji pohlepni frigijski kralj kome je Dionis dao moć da sve što dodirne pretvori u zlato
14646,Neko ko je vešt u praviljenju i opravljanju alata.
12012,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
8298,Organizacija čiji je cilj pribavljanje političke moći.
1864,Neka riblja porodica.
17781,prednji deo navođene rakete ili projektila
12252,Neka od brojnih višegodišnjih lukovičastih biljaka.
16939,Višegodišnji evropski ljutić sa žutim cvetovima.
16344,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
8579,namestiti na određenu poziciju ili podesiti da ispravno radi
5595,kratak skup komandi za korekciju baga u računarskom programu
18614,18. slovo grčkog alfabeta
11835,radioaktivni transuranski element koji je sintetizovan
311,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
144,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
3367,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
4718,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
7366,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
6837,Svojstvo mentalnog života živog organizma.
49,Onaj kome nedostaje moć.
14459,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
5780,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
2524,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
4105,osnovna novčana jedinica Butana
10752,vijoglavke
1011,goveđi ili teleći odrezak od mesnatog dela stražnjice životinje
8446,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
16724,Čin odlaženja iz jednog mesta u drugo.
12035,ponavljanje završnih reči rečenice ili početka sledeće
18021,okrugao predmet koji se koristi kao igračka
15273,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
171,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
16623,rod porodice Perdicidae
17624,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
8920,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
18492,Uspešno okončanje Američke revolucije.
15845,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
16389,"govedina, piletina ili morski plodovi marinirani u pikantnom soja sosu i grilovani ili kuvani"
5842,Biti prodat za određenu cenu.
7905,čin promene redosleda datog broja elemenata
6909,koji se tiče li pripada ostrvu i državi Nauru
9218,putovati unazad
6226,dodatak koji produžuje glavnu zgradu
16010,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
15692,"zemlja između Tigra i Eufrata, prostor na kome su nastale mnoge stare civilizacije; danas u sastavu Iraka"
7148,"kombinacija doručka i ručka, uglavnom serviran u prepodnevnim časovima"
10463,preći jezikom preko nečega
13517,grana zoologija koja proučava primate
11182,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
9296,kuvati (povrće) kratko u vodi
12325,Organski proces koji se odigrava u telu.
18489,bakterijska porodica (porodica bakterija)
7245,Komad nameštaja sa ladicama za držanje odeće.
9656,Proizvoditi zvukove lomljenja.
5849,osoba kvalifikovana da se bavi stomatologijom
18158,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
4574,koji je kao brat ili ima osobine koje odgovaraju bratskim osobinama
15010,utvrđeno brdovito područje između južnog Libana i južne Sirije
9560,afrička tikva sa jestivom pulpom
239,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
12085,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
7031,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
13371,Otkazati ili poništiti radnju ili njenu posledicu
7085,dugačko usko brdovito područje
11844,Beli medved polarnih predela.
19230,antineoplastik koji sprčava korišćenje metabolita
15538,veliko plitko jezero u zapadnoj Mađarskoj
6881,mrtvačnica u kojoj se leševi kremiraju
6487,Porodica zeljastih biljaka i žbunja mesožderki.
10453,"pravi se od ovčijih ili telećih iznutrica pomešanih sa ovsenoom kašom, lojem i lukom kuvanih u stomaku životinje"
17890,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
10029,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
15218,utvrđeno tako da rezultat nije više sumnjiv ni upitan; definitivno poznat
3890,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
8963,Dobra ili usluge kupljene iz strane zemlje.
12007,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
11637,spona napravljena od metala koja se koristi za spajanje stvari ili za pravljenje ograda ili kaveza
42,Ispuniti očekivanja.
371,trakasta testenina
8044,postojanje zvuka pošto je izvor prestao sa emitovanjem
13615,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
18368,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
15074,Čin povratka na prethodno mesto.
6948,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
9851,krevetski pokrivač koji održava toplotu spavača
3336,iz budnog stanja preći u stanje spavanja
17520,naglo zaokrenuti; iznenada promeniti smer
13458,"Neka rasa psa iz severnih područja koji imaju špicastu njušku, usparvne uši i uvijeni dlakavi rep."
11492,"aligatori, kajmani"
3622,svrake
17360,učiniti vlažnim
15092,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
10277,beli sos pomešan sa izgnječenim inćunima
9877,"krbuljica: iz Evrope, Severne Afrike i Azije."
8336,ovlašćenje (dozvola) za sklapanje braka (venčanje) između muškarca i žene
14117,roze ili belo meso dugačkog pacifičkog lososa
3441,lagani obrok
11708,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
11206,Rukovodilac u poslovnom preduzeću.
162,Ućiniti da se neko oseti opuštenim.
15571,Rod iz starog sveta iz porodice Cruciferae.
12531,Embrion lista kod biljaka koje rađaju seme.
12027,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
2008,domaća obično rogata životinja od koje se dobija mleko i vunarogata
7500,planinski lanac koji se prostire duž istočne obale Australije
