,Sysnet
509,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
9637,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
2234,Neki od mnogih jestivi semena iz porodice Leguminosae.
8631,koren algebarske jednačine sa racionalnim koeficijentima
13923,Zvanični dokument koji nekome daje dozvolu za neku delatnost
8773,dijalekat sotoa kojim govori narod Cvana u Bocvani
7342,sistem povezanih mera
13632,"relacija između varijabli kada je jednačina regresije linearna, npr. y= ax+b"
4968,specijalnu školu u kojoj učenici jako puno rade
6105,"u računarstvu, sićušan elektromagnetni kalem i metalna šipka koji se koriste za čitanje i pisanje magnetnih obarazaca na disk"
5569,svečanost koja prati početak nekog poduhvata
2746,pokušavati da se spreči otkrivanje (posebno od strane policije)
7368,osoba koja pripada široko rasprostranjenoj grupi potekloj od drevnih Izraelićana (ili preobraćenoj u njih) i povezanoj kulturnim i verskim vezama
11563,plod nekoliko tropskih američkih billjaka roda Annona sa sočnom jestivom pulpom
3713,koji se tiče grada Kuvajta i njegovih stanovnika
856,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
8689,ponavljanje reči ili fraze kao početak sukcesivnih klauza
16929,Čin poništavanja; nulifikacija; protivstavljanje posledicama ili snazi nečega.
3279,generator koji se sastoji od navoja koji rotira između polova elektromagneta što stvara struju
3535,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
1595,Ljudska tvorevina koju je neko stvorio.
11655,rod uglavnom drvenastih relativno primitivnih dikotiledonih biljaka cvetnicaers often unisexual and often borne in catkins
8114,krtola suncokreta koja se jede sirova ili kuvana ili se seče tanko i prži kao Saratoga čips
8859,vođa plemena američkih domorodaca
17260,Еgipćanin koji potiče od drevnih Еgipćana
8169,Uzica načinjena od upletenih vlakana ili žica.
17300,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
524,grčki bog posle svrgavanja Titana
17312,hemijsko jedinjenja koga čine samo dva elementa
1952,Uobičajeni karakter alfabeta koji se koristi za predstavljanje govora.
12106,Biljka iz porodice glavočika sa mnogo podvrsta.
12097,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
12414,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
2440,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
16584,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
5493,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
6376,Čin davanja.
16133,osnovna novčana jedinica Islanda
14916,napraviti leguru mešanjem rastopljenih metala
7908,biti u ravnoteži
6951,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
1147,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
11777,Vojno lice koje je po rangu niže od oficira.
12283,algonkinski jezik naroda Pemliko
11314,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
1710,u grčkoj mitologiji čdovište sa devet glava; svaku odsečenu glavu su zamenjivale dve
14597,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
10311,Biljka iz roda Montia koja imaja jestivo ukusno lišće.
16963,svaki racionalan ili iracionalan broj
6619,Kojise odnosi na mesto gde neko živi ili gde su mu koreni.
14551,"s čijim pravilima, naredbama ili željama u skladu postupati"
9134,tibetsko-burmanski jezici kojima se govori na krajnjem severu Burme i u susednim oblastima Kine i Indije
15048,"u grčkoj mitologiji bog sna, sin Nikse"
13814,evolucija ili geneza ljudske rase
16732,teleći mozak koji se priprema kao hrana
497,"Neznna uvijuša iz Severne Afrike sa svetlozelenim pljosnatim stabljikama i sjajnim lišćem, gaji se kao ukrasno bilje."
11532,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
7757,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
5357,o čemu propise ukinuti
8858,biti konkretan
9407,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
16600,jedan od dva osnovna konstituenta rečenice; predikat se sastoji od glagola i njegovih dopuna
9732,Pita koja sadrži tikvu.
12803,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
9617,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
14862,dati novu ili drugačiju definiciju koje reči
2598,grana medicine koja se bavi ispitivanjem i dijagnostikom bolesti upotrebom X zraka ili druge vrste zračenja.
11128,Oruđe koje se koristi za obavljanje nekog zanata.
1182,Drvenasta biljka iz porodice Bignoniaceae.
17233,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
16711,pasaž koji se trenutno čita
15876,dozvoljava ljudima ili vozilima da pređu prepreku kao što je reka ili kanal ili pruga itd.
7598,"zajednički naziv za razne mentalne poremećaje kod kojih je prisutno bolesno osećanje straha, napetosti i nesigurnosti"
98,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
6298,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
6879,"postatio zreo, dostići puni razvoj"
13763,Tropski gušteri; noćne suvozemne žvotinje koje se hrane insektima; imaju nepokretne očne kapke; potpuno bezopasni.
650,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
3152,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
7847,"naziv cifre 8, znak koji obeležava broj osam"
15094,Dekorativno ili umetničko delo.
1108,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
4049,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
9321,provrteti rupu u nečemu
5679,koji se odnosi na bakteriju kod koje ostaje boja kristal violet kada se koristi Gram-ova metoda
10549,irokeški jezik kojim govori narod Seneka
11585,"Mlada osoba, omladinac, omladinka."
5378,unos sa listom osoba koje su doprinele filmu ili pisanom radu
6973,formalna pismena izjava o odustajanju
1220,"komentar ili instrukcija, obično dodtai uz nešto"
14020,novčana jedinica Haitija
12308,Formirati ili biti sastav nečega.
14111,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
498,make larger
6490,koristiti FT protokol za prenos podataka sa jednog računara na drugi
12673,Britanski pisac (rođen u Irskoj) (1856-1950).
5440,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
1522,Usprana evropska borovnica koja ima usamljene cvetove i plavo-crne bobice.
10877,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
9388,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
7798,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
8661,"ući u (voz, autobus, brod, letelicu itd)"
11511,Jagode.
16289,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
14943,koji se tiče ili je karakteristično za Grčku
13217,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
16648,električni uređaj koji konvertuje jedan oblik energije u drugi
17107,Vazdušast hleb koji se tradicionalno peče u tepsiji sa mesom (govedinom).
14240,"oksidni mineral gvižđa, hemijska formula α-Fe2О3, najstabilniji je i najrasprostranjeniji od svih oksida gvožđa"
7195,drevni iranski jezik
2426,Osoba koja pripada onom polu koji ne može da rađa decu.
2675,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
5217,glavni grad Brazila
6561,dokument koji se odnosi na neko poslovanje
16064,(o stranicama knjige) koji ima susedne listove povezane prednjim obrezom
12997,Psihološko stanje nekoga ko funkcioniše na zadovoljavajućem nivou emocionalnog prilagođavanja i ponašanja.
16759,traka blizu granice predmeta
3718,sivi mineral koji se sastoji od kobaltnog arsenida i nikla; važna ruda kobalta i nikla
5589,lojka
9114,Iznenada se ponašati se hladno i zvanično.
2952,škampi u Njuburg sosu posluženi u krugu od pirinča
262,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
190,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
2651,ostrige
8768,"Vodene zmije, rasprostranjene po celom svetu."
6510,Žena menadžer
6687,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
274,izuzetno nelagodan
11032,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
4409,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
12689,Koji se dešava svake druge godine.
14398,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
15056,grupa jezika kojima se govori u krajnjem zapadnom delu zapadne Afrike
16938,podela u međusobno isključive kategorije
8614,javn prodaja dobara onome ko ponudi više
12219,uređaj koji može da se koristi za unos podataka u računar ili drugi uređaj
14566,grana hidrologije koja se bavi izučavanjem slatkih voda
172,"Nezavistan, nije spojen ili sjedinjen."
7129,praktična primena nauke u trgovini ili industriji
9131,čin kačenja nečega jedno za drugo
7462,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
6141,MY
15724,izričito odobravanje čega
8797,Staviti ulog.
6058,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
7277,Uvesti problem ili pitanje koje treba da se reši.
10448,"koji koristi, ili izgleda da koristi mehanizme, alate ili uređaje"
3308,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
13117,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
399,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
1251,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
396,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
7042,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
17145,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
17172,"Vertikalna struktura koja samostalno stoji i ništa ne podržava, kao spomenik."
4273,"država na ostrvu Barbados, bivša britanska kolonija"
6755,Mali krevet za bebe koji je sa strane zatvoren da beba ne bi ispala.
5153,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
2022,sijuski jezik kojim govori narod Ofo
11051,"Spojiti ili pridodati pomoću lepka, ili kao lepkom."
15360,Mali rod koji se sastoji od biljaka koje se često uključuju u rod Matricaria.
8184,Radnja u kojoj se prodaju parfemi.
1905,Zrikavci
16393,Jedina plodna ženka u koloniji društvenih insekata kao što su pčele i mravi i termiti; njena funkcija je da leže jaja.
2101,glagol koji zahteva direktni objekat
8922,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
3589,Ujediniti na federativnoj osnovi.
6834,Pojedinačna količina hrane ili pića kao deo obroka.
15301,"metal sličan gvožđu, sivobele boje, tvrd i krt"
12927,rat između SAD-a i Španije 1898
10831,otrovna biljka sa fibroznim korenom
1508,italijanski liker od badema
16235,istočna podgrupa malajsko-polinezijskih jezika
14350,čorba od junetine
11586,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
2120,krastavci i?
7225,područje izvan varoši i gradova
4863,fabrička mešavina sastojaka za pravljenje kolača braunis
10244,javna srednja škola koja obično uključuje razrede od 9. do 12.
6622,koji se tiče ili koji uključuje srce i krvne sudove
12286,reka u jugozapadnoj Engleskoj
11326,koji ima ili uključuje ili se sastoji od više delova ili entiteta
6795,kvadratna matrica čija determinanta nije nula
14720,zapis napisan iznad nečeg drugog
16419,Transportovati robu.
10914,tungovo dvo
7401,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
10108,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
298,podsticati nekog da počini zločin ili neko krivično delo
2095,Istočnoindijsko drvo sa debelim kožnatim lišćem i jestivim plodom.
13866,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
14980,pretpostvka na kojoj leži validnost nečeg drugog
2696,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
16721,"deo Severnog ledenog okeana, na severoistoku od Aljaske"
5018,nemasno meso riba koje se love između stena
6091,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
13772,"Evropska kraljevska loza koja je ladala Francuskom (od 1589-1793) i Španijom, Napuljem i Sicilijom."
5373,mali deo koji može da se posmatra odvojeno od celine
9279,biti blizu ili se približavati
1358,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
549,Čin združivanja stvari.
760,"pica sa paradajzom, sirom i kobasicom"
15368,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
4662,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
14870,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
14222,japansko alkoholno piće napravljeno od fermentisanog pirinča; obično se služi vruće
10563,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
12576,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
171,Uništiti ili oštetiti na nasilan način.
8425,gusta supa od junetine ili ovčetine sa povrćem i prekrupom od ječma
3745,spiny-finned food fishes of warm waters having well-developed teeth
8836,Nastavnik koji radi na koledžu ili univerzitetu.
803,Čin koji se odustaje i napušta broba ili zadatak.
17184,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
12300,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
