,Sysnet
7941,jarebica jugoistočni Evropa s crven noga 
14912,tipski rod porodica Coraciidae 
3348,tipski rod porodica Cotingidae : kotinge 
10207,sposobnost da se vispren procena situacija ili okolnost i da se izvući čvrst zaključak . 
8265,tanak oštar instrument koji se koristiti za uzimanje 
30,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
5876,mandarina sa crven boja pomorandža i mali semenka 
9327,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
1244,napustiti ili zameniti nešto drugi 
12134,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
12987,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
18766,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
11810,bestelesan biće koji nadgledati Bog . 
13381,promena nadole . 
14177,krilat čudovište sa glava orao i telo lav 
16388,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
604,par šina po koji se kretati voz 
14387,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
17273,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
18455,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
2043,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
19147,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
8897,Sadži jedan vrsta : alpski azalea . 
8736,pekidanje sednica ili sastanak 
18838,gavke 
17133,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
15039,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
3065,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
13069,"koji privremeno jesam aktivan , o vulkan "
17001,nefinitni oblik glagol koji se u neki jezik ponašati kao njegov osnovni oblik 
2253,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
1599,čin umirivanje ; ponovan zadobijanje čiji poverenje 
15067,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
2773,"jedan mišić moći da vršiti samo jedan vrsta pokret pa jesam zbog taj mišić udružen u funkcionalan grupa koji delovati antagonistički ( pr . dvoglavi mišić na prednji stran nadlakta kod čovek savijati ruka , a troglavi na zadnji strana jesam opružati ) . "
13605,Rašireno područje zemlja . 
3435,proklom iz Indija ili stanovnik Indija 
331,povezivanje slog i reč pomoću crtica 
6868,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
13945,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
13878,izneti optužujući tvrdnja 
1593,toplotni motor u koji se paljenje dešavati izvan prostor ( cilinrda ili turbina ) u koji se toplota pretvarati u mehanički energija . 
10796,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
11619,napraviti raspored ; planirati vreme i mesto događaj 
5232,stanje posvećenje od bog 
17546,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
6603,govorni zvuk koji jesam pratiti zvuk vokalan žica 
17723,"emisija rastopljen stenski materijal , pepeo i gas na različit način , ali pretežno eksplozivan aktivnost . "
58,"dugačak , crn turovet "
5623,oslobađanje od stisak 
19437,Vrežasta biljka iz rod Cucumis ; gajiti se od davnina zbog valjkast zelen plod . 
14265,Ponašati se neprirodan i izafektiran . 
17803,neizlečiv optimist iz Volterov satiričan roman Kandid 
9216,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
12279,Šahovska tabla i set od @card@ figurica koji se koristiti u igra . 
9610,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
6143,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
12703,švajcarski sir sa mali rupa 
19026,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
7787,celer 
7694,osoba koji ispoljavati pobožnost . 
2921,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
6641,napad bacanje bomba . 
19373,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
3423,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
7235,mali ptica pevačica koji ličiti na ševa . 
3736,profesionalan nega ruka i noktija an ruka 
14874,makaron koji sadržati kokos 
2490,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
11773,"biti koji ptica , kao fazan , koji se loviti iz sport . "
13765,područje na jug Južne Amerika između anda i Južnog Atlantik 
13899,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
1909,pušak sa dva cev iz koji se pucati na blizak meta 
10513,jabuka koji se najčešće jesti nekuvan i nepečene 
12960,suv brendi destilovati u Armanjac okrug u Francuska 
9533,prihvatati . 
16403,meso sabljarka obično se služiti kao odrezak 
5731,republika na istočni kraj Afrika na Mozambičkom kanal 
9113,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
14596,Fizičko spajanje dva ili više stvar . 
16174,stanovnik Oman ili poreklo iz Oman 
6219,"u računarstvo , uređaj koji pisati podatak ili čitati podatak sa memorijski medijum . "
12868,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
6702,"Četvorotočkaš koji imati dugačak telo , zadnji vrata i protor iza zadnji sedište . "
12561,predočiti dokaz za kakav tvrdnja 
21,"onaj što jesam lako , zahtevati velik fizički ili mentalan napor da biti se ostvariti . razumeti ili izdržati . "
14894,novčan jedinica zelenortski ostrvo 
4274,električni kola koji jesam tako napraviti da uvesti proračunat kašnjenje u prenos signal 
16794,novčić od srebro 
15051,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
8229,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
14209,"ostati na mesto , predviđati ili očekivati nešto . "
1034,koji se ticati Kristofer Kolumbo 
16938,Južnoevropska orhideja s grozdast beo cvat ; ponekad se smeštati u rod Habenaria . 
18467,kreativan pisanje koji imati umetnički vrednost . 
13114,visok šaš iz dolina Nil koji davati vlakno koji se kroz istorija koristiti za razneti namena . 
11656,država na Skandinavijskom poluostrvo 
16482,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
15356,mandarina bez seme sa gladak kor srednji veličina 
12738,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
1376,Čin postavljanje i držanje kurs . 
174,biti koji bakterija rod Thiobacillus 
5127,o homologim hromozom koji jesam spojiti u para u sinapsi 
5318,drven duvački instrument s dupli trska ; služiti kao bas u grupa drven duvački instumenata . 
10973,osnovni novčan jedinica Kuvajt 
15157,mali rod suvozemni orhideja iz umeren područje star svet . 
12008,novčan jedinica Albanija 
573,velik rod uglavnom afrički i australijski zeljast biljka i žbunje ; smilje ; u neki klasifikacija uključivati rod Ozothamnus . 
14822,mali saltkovodne riba mesožderka koji živa u severni Amerika i koji obično imati bočni spljošten telo i metalan sjaj 
17998,Običan evropski jednogodišnji neven . 
15652,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
10647,razred bodljokožac koji uključivati morski krastavac . 
6590,odnositi se na glagol koji izražavati radnja ( ' trčati ' ) 
10498,Široki moreuz Severnog morati između Jilanda i Norveška 
15654,teritorija koji zauzimati jedan od konstitutivnih administrativan područje država . 
11597,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
10298,stanovnik Irak ili poreklo iz Irak 
6314,velik crven šljiva koji se služiti kao dezert 
17452,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
2731,"u računarstvo , istres sadržaj glavnih registar CPU "
18082,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
1779,koji se dešavati ili raditi istovremeno 
2007,napraviti legura mešanje rastopljen metal 
12379,šta nedvosmisleno tvrditi ili kakav dvoznačnost razrešiti 
132,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
10608,ostrvo u Atlantskom okean koji pripadati Portugalija 
2626,Čin koji se odustajati i napuštati broba ili zadatak . 
9017,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
11613,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
9535,prostorna osobina onaj što jesam razbacati svuda po neki oblast ili prostor 
89,stanje koji karakterisati osećanje u raspon od blag nezadovoljstvo do dubok bol . 
4374,porodica amerindijanskih jezik koji se govoriti u Vašington i britanski Kolumbija 
8010,artičoka 
16711,"tikva gladak površina obično dugačak , prav vrata i sladak narandžast meso "
16135,"desiti se , dešavati se , događati se "
15000,donji deo biti šta . 
7861,neki koji jesam profesija sviranje na muzički instrument . 
627,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
15196,uobičajen način da se softver učiniti dostupan ; korisnik jesam dopustiti da se prijaviti kao ' gost ' bez lozinka i da odatle preuzeti sav što se tamo nalaziti 
6205,zgrada snabdeven poseban oprema i osoblje za odrediti namena . 
17174,mali rod koji se sastojati od biljka koji se često uključivati u rod Matricaria . 
11874,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
929,Reč koji se sastojati od jedan sloga . 
16984,vreme kada se prikupljati plod . 
11044,u neki klasifikacija se ograničavati na kokot i deliti se u podporodice Triglinae i Peristediinae . 
1748,otrovan biljka poreklo sa sever Evropa ; imati pokriti plavo-ružičast cvet ; osušen list i koren Daj ? 
10825,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
7020,Voćke poreklo iz star svet : kruška . 
7660,Er od 251do @card@ m.g. 
7427,"godišnji biljka veoma rasprostraniti u Kina i Japan , gajiti se zbog brašno koji se praviti od njen zrno "
5004,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
8941,Gušter iz star svet . 
5098,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
13326,narval . 
18429,nezreo leukocit koji se obično nalaziti u koštan srž 
4830,glavni i velik grad Madagaskar 
4738,turkijski jezik koji govoriti Kazasi 
17819,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
10336,"zakonski odobren , kancelarija i trgovina uglavno ne raditi . "
18046,staviti ili ubaciti u nešto . 
15896,Čin ili način na koji se nešto oslobađati . 
2865,drevan grčki dramski pisac koji jesam ostati upamtiti po komedija ( 448-380g.p.n.e ) 
3013,biljka iz rod Nigella 
7464,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
9750,rezonovati i zaključivati indukcija 
6716,pisanje koji jesam u stih . 
17182,formirati u brežuljak 
4250,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
14949,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
1412,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
19440,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
116,izuzetno uvredljiv za moral ; koji izazivati užas 
15454,prestonica Moldavija . 
12819,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
10122,prst na ruka na koji se obično nositi prsten 
16364,tamnosiv oblak koji donositi kihati 
11913,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
19009,Čovek koji jesam ljubavnik devojka ili mlad žena . 
14013,promena položaj nagore 
7415,"( filozofija ) filozofski škola @ord@ vek koji pretpostavljati da jesam ljudi potpuno slobodan i , shodno taj , odgovoran za onaj što učiniti od sebe "
7789,"babica , služnjače "
12254,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
4038,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
3274,veoma ran faza razvoj 
7741,Površina na biti koji kraj trodimenzionalan objekt . 
6297,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
3719,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
13112,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
5370,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
3809,vrlo raširiti rod višegodišnji trava : kozlačica . 
13767,( računarstvo ) operacija pristup informacija iz memorija računar 
11855,"tanak kratak hrenovka , najčešće sa odsečen kraj "
3080,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
12307,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
15444,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
19105,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
5216,biti zaposliti . 
17921,kazna za prekoračenje odnosno zbog prekoračenje brzina 
5746,čin traženje pomoć od koji 
220,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
11037,"upoznati nešto ili postati nešto svestan , obično slučajno "
3505,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
8863,kugara 
10080,tipski rod porodica Viverridae . 
11490,jedinica težina @card@ kilogram 
676,tropski riba koji živa pri dan morati . 
6360,"putovanje koji imati cilj i , obično , uključje povrat . "
7540,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
18070,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
4732,uspostaviti odnos . 
11216,Služba koji se obavljati u crkva . 
17100,osoba kod koji jesam inteligencija nizak od normalan 
2437,Peršun 
14811,grupa ljudi okupljen zajedno radi zadovoljstvo . 
1305,mešavina meso prekriti kukuruzni hleb koji ličiti na meksički jela 
