,Sysnet
14832,pomeriti gladak duž neki površina 
14605,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
18978,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
11291,rezime nečiji akademski i poslovan prošlost 
3123,taktilan azbuka u koji obrazac reljefan tačka predstavljati slovo i broj 
1615,formalan postavljenje na neki funkcija 
18516,"Australija , Novi Zeland i susedna ostrvo Južnog Pacifik "
15371,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
14470,"postati izduvati , izgubiti vazduh . "
10101,o kazna ili kažnjavanje . 
6559,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
2037,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
17338,"deo severni leden okean , severno od Sibir , imzeđu poluostrvo Tajmir , Novosibirskih ostrvo i ostrvo nov zemlja "
2230,osnovni novčan jedinica Gambija 
3405,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
17067,novčan jedinica Irak 
6257,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
2532,"postaviti znak , kao duž cesta . "
3165,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
13505,sup od raznih vrsta povrće 
15476,smanjiti ton muzički nota . 
3428,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
185,"Pogrešna akcija koji se moći pripisati loš procena , neznanje ili nepažnja . "
19396,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
11583,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
1373,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
4740,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
10713,ukrasiti ili namestiti pomoću nešto okačen 
2012,Čin otvaranje vatra na neprijatelj . 
5067,konj taman dlaka . 
362,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
19442,"dug prozni rad , najčešće u forma priča "
5832,smanjenje u širina 
9668,Indonežanska divalj svinja sa ogroman kriv zub . 
1075,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
16631,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
17890,rod velik zimzelen drveće sa mlečan tekstura . 
1730,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
19332,alpski kokoš 
5190,jedan organizam 
9017,čin koji se opisivati pojedinačan događaj ili tok događaj 
17216,Bizamko goveče 
18721,merni instrument za merenje ugao nebeski telo . 
15166,rezime u koji se nabrajati glavni deo tema 
9266,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
14100,proučavanje efekt klima na živ organizam 
8913,izazvati da se okrenuti oko osa ili centar . 
11448,iskustvo življenje ; tok ljudski događaj i aktivnost . 
4990,putovanje prevozni sredstvo koji upravljati neki drugi . 
2043,poklapati se sa porodica Salicaceae . 
17463,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
7451,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
8216,podeliti ili organizovati u govorni segment ili govorni zvuk koji se moći izolovati 
5651,Načiniti plan za nešto . 
7800,"rod penjačica iz umeren područje : graholika , divalj pasulj . "
3341,iskren ili hitan zahtev 
969,za kineski jela : praviti se od zreo šljiva i čatnija 
121,rod nizak šibljaste grmolik vrba crvenkast kor . 
9281,paprat koji rasti u voditi . 
18525,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
12364,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
151,nauka koji izučavati istorija zemlja kroz izučavnje stena 
19118,konzistentnost nešto što ej čvrsto 
7635,pevati treperav glas . 
13572,mesto za kupovina i prodaja ; otvoreno samo za član 
2502,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
14947,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
7432,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
15099,jedrilica sa jedan jarbol koji jesam postavljati više unazad nego kod običan jedrilica 
12189,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
320,glavni i velik grad Lihtenštajn 
14120,nezavisan država Britanskog Komonvelt smeštati na otrvima Fidži . 
1294,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
16094,"Kamila , lama , ? "
8603,o ornitologija ili koji se odnositi na ornitologija 
5308,kaša napraviti od istanjen ovas 
14623,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
12308,"međusobno inkorporiranje materija , upijanje materija jedan uz drugi "
8576,jesti obrok ; uzimati obrok 
1481,jumanski jezik koji govoriti narod Akva'ala 
14954,blag italijanski beo sir 
17021,akcija koji hteti se nešto učiniti demokratski . 
911,kritički procieniti 
10154,porodica tropski zimzelen li listopadan drveće ili žbun ; rađati kožnat koštunjićav plod koji imati žut sočan plod . 
16859,mašina za kopiranje koji slati poruka putem telefon ili radio signal 
15576,Zabeležiti pismeno ; uneti u registar . 
14834,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
10152,"opirati se , pogotovo na zbunjujuć način "
5366,"koji se ticati Finska , njen ljudi i kultura "
3262,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
124,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
16508,kognitivan proces utvrđivanje valjan dokaz 
17341,zagovornik maoizma 
11622,"asocijacija koji činiti Velika Britanija i nezavisan država , većina bivši kolonija "
16142,država u jugoistočni Azija koji jesam postojati od @card@ do @card@ kada jesam pobediti u Vijetnamskom rat i priključiti Južni Vijetnam 
11222,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
5303,uneti šta kao dugovanje 
14680,kineski svilen buba . 
12131,morski konjic 
17224,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
2567,Čin odlazak na viđenje sa neki osoba ili na neki mesto nakratko . 
16750,obično se sastojati od pržen krutona sa preliv od sirov jaje 
18341,mali i tanak vodozemac bez ud koji kop kao crv iz rod Gymnophiona ; nastanjivati vlažan tlo tropski predeo . 
15238,krut struktura telo sastaviti uglavnom od keratina 
728,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
19255,engleski grad koji jesam izborni jedinica za jedan poslanik 
19346,primiti odrediti tretman ( u apstraktan značenje ) . 
4252,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
7570,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
8908,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
18384,porodica protocista iz red Coccidia 
614,puter napraviti isključiv zagrevanje i uklanjanje čvrst mlečan ostatak 
5822,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
8511,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
2497,kakaovac 
9624,biber koji se dobijati mlevenje oljušten zrno biber 
17419,ime koji prethoditi prezime 
5576,koji jesam u odnos koreferencije 
12926,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
18970,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
15977,odlomak iseći iz novina ili časopis 
16068,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
18172,Čin formiranje nešto . 
15769,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
6436,kukuruzar 
11434,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
17887,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
7445,so oksalne kiselina 
18777,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
9435,ekstravagantan komad u koji jesam radnja više istaknuti nego karakterizacija 
10823,čin odstranjivanje sadržaj iz nešto 
18560,dovesti u red ili ulepšati . 
3507,kontinentalan država u centralni Azija 
12160,"imati finansijski sredstvo za nešto , ili kupiti nešto "
767,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
5420,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
13449,skup predmet ili ljudi smešten jedan do drugi u niz . 
10953,"okeanski platforma , blag pad , na mali dubina ; pružati se od obala pa sav do dubina od @card@ m , gde prelaziti u kontinentalan padina . "
7409,grupa ostrvo koji pripadati Karibi 
11813,"koji se odnositi na funkcija , proiyvodnju i iybacivanje urin . "
167,vrata koji predstavljati zaštita od insekt 
15022,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
14154,zeljast biljka sa krupan obično crven cvet . 
15321,republika Sudan 
9277,osoba koji zabavljati drugi blesav ponašanje 
1176,keks posuti kristal šećer 
3302,Događaj svršetak nešto . 
2942,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
1517,proliti tečnost po nešto 
3788,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
18472,praviti se tako što se punjenje uviti u deo testo . 
3600,grana fizika koji izučavati nebeski telo i vasiona 
62,stanje bez oštećenje ili propadanje 
3157,čin bojenje u koji neki deo imati drugačiji nijansa 
12067,engleski romantičarski pesnik ( @card@ ) 
17602,"prekrit tečnost , obično voda "
7924,ceremonijalan povorka koji uključivati ljudi u marš . 
1125,Uzdiguti teren . 
2484,veličina dobijen množenje 
110,velik bogatstvo . 
1353,"svetlo-crveno okrugao voće sa Malaja , prijatan kiselost , prekriven mek bodlja "
11798,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
139,deo govedina koji uključivati kost u oblik slovo H kod kuk 
18545,proces u koji jedan supstanca natapati drugi 
14668,legat ( zaveštanje ) nepokretan imovina 
16482,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
2005,grupa južnih bantu jezik 
13748,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
13956,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
101,Čin koji se činiti neki dobro delo . 
5661,haringa i sardela . 
4464,lagano dodirivati ili maziti . 
15182,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
2430,stanje konflikt između osoba . 
895,suprotan ili kontrastni tip 
14426,naslov podsekcija koji jesam ispisati u telo tekst 
7665,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
10807,osnovni novčan jedinica na Novom Zeland 
14860,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
15357,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
647,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
8630,jedan lolojski jezik 
6669,ravan koji sadržati sav praviti koji jesam tangenet u neki tačka površ 
1048,meso jak dugačak štuka koji se nalaziti samo u severni Amerika i Kanada 
18051,linija metrički tekst 
15257,"niz popadao očica ( mašna ) , obično na čarapa . "
94,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
16571,postati aktivan i bljuvati lav i stena ; o vulkan . 
10548,pričvrstiti ili postati pričvrstiti za matični reč 
4634,predvodnik orkužanih snaga 
16361,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
7727,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
6295,velik magmatski stena koji jesam nastati duboko u zemlja . 
6182,koji se ticati Kongo i njegov okolina 
9282,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
13593,nastati ; kakav forma ili oblik preuzeti 
2806,sredstvo ili instrument da biti se nešto preneti . 
17902,situacija koji se tretirati kao osmotriv predmet 
4477,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
674,malo primitivan sklonište koji se koristiti za život 
16352,prostor koji jesam izvan nešto . 
15548,stanje biti zaposliti ili imati posati . 
2756,zloupotreba javan funkcija 
3449,proizvoditi cvet . 
11166,o alografima ili koji se odnositi na alografe 
14674,ptica dugačak krilo 
8548,o pogreb ili koji se odnositi na pogreb . 
1242,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
15403,praviti odeća pomoću tkanina . 
6638,osobina neki oblik : tačan podudarnost forma na suprotan strana linija ili ravan razdvajanje . 
2455,"u elektronika , transmisija signal u koji se on koristiti za menjanje talas nosač ; promena amplituda , frekvencija ili faza nosač "
16231,udarati neprestano . 
14964,reč koji imati sopstven leksički značenje 
18002,birač koji birati predstavnik za svoj područje 
2257,Aromatično seme jednogodišnji biljka italijanski ko . 
10399,onaj koji donositi zakon i drugi pravni norma 
11612,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
8997,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
16857,Označiti potpis ; napisati ime na nešto . 
14969,mali plitak posuda u koji stajati šolja na sto 
15219,svečan čin valdaočevog ustoličenje 
14113,ukupnost novčić . 
11190,neprekidan deo kružnica 
16524,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
7499,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
18064,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
