,Sysnet
6437,Rod Chamaečparis.
7901,glavni grad Južnoafričke Republike
11243,sok od narandže koji je koncentrovan i zamrznut
11277,šaren ili pegav pasulj sa jugozapada Sjedinjenih Američkih Država
6439,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
5845,koji pripada Demokratskoj stranci ili se na nju odnosi
17983,rotaciona platforma sa šinama; koristi se za automobile i vagone
14772,spoljašnja i malo kraća kost podlaktice kod čoveka
16216,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
16666,novčana jedinica Azerbejdžana
14603,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
8405,kratak govor (često u stihovima) upućen direktno publici od glumaca na kraju komada
10270,Neka od različitih biljaka iz roda Syringa koja ima velike grozdove obično mirisnog cveća.
3701,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
16155,Umešnost u rukovanju koja potiče od vežbanja i dobrog poznavanja.
309,Veoma veliki piton jugoistočne Azije.
878,bilo koji od dva znaka interpunkcije ({ ili }) koji služe da zagrade deo teksta
17770,Staviti nekome u ruke ili na staranje.
17773,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
12651,"rod višegodišnjih biljki iz porodice sunovrata, poreklom iz Meksika"
9256,zvanični državni jezik Kašmira
7508,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
4626,anđela uzeti svi zajedno
8022,povući se
18394,promena ponašanja ili principa ili tačke gledišta
2375,gastropode koje imaju ???
18588,"u grčkoj mitologiji muški Titan, otac Atlanta, Prometeja i Epimeteja"
14980,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
17000,Tipski rod porodice Caviidae: zamorci.
15908,označava da je subjekat rečenice 'primalac' ili 'cilj' radnje označene glagolom
6736,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
15313,Stanje tela ili telesnih funkcija.
13291,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
12824,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
19453,Neka biljka severnih umerenih područja iz roda Mentha sa aromatičnim lišćem i malim svetloljubičastim cvetovima.
15612,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
7079,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
12896,odnosi se na glagolski način kojim se izražavaju sumnja i uslovnost
10937,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
5119,zaslađeno isušeno mleko
15004,"koji se odnosi na Bangladeš, njegove ljude ili jezik"
15946,radioaktivni transuranski element sintetizovan od kalifornijuma
14386,Rod bodljikavog žbunja li drveća.
11628,"u logici, iskaz koji je uvek tačan"
15265,Način na koji se vodi pravni i skupštinsi postupak.
744,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
18677,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
6957,"Neki od više žbunova i loza iz roda Jasminum, poreklom uglavnom iz Azije."
8081,protestna akcija radničkih i manjinskih grupa u cilju ispunjenja zahteva
12959,Ponekad se smešta u red Taxales.
2446,mekan srebrnobeo tetravalentan radioaktivni metal; izotop 232 se koristi kao izvor u nuklearnim reaktorima
16556,Velika porodica biljaka iz razreda Malvales.
7685,meso fazana; najčešće dinstan
5455,javna srednja škola koja obično uključuje razrede od 9. do 12.
4580,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
12810,Predstava koja uključuje umetnički ples
1065,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
5627,"u vezi sa humanitarnom pomoći, uslugama itd."
17945,set porcelana ili srebrnine za slušenje čaja
1931,"u računarstvu, vreme koje je potrebno da bi se glava za čitanje i pisanje pomerila do potrebne staze na disku"
16651,stanovnik Vijetnama ili poreklom iz Vijetnama
2873,Red podklase Eutheria.
4314,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
6451,grupa ostrva koja pripadaju Karibima
8003,koktel napravljen od džina ili vodke i soka od limuna
19386,preći duž ili preko
15572,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
12664,poslastica od jabuka uvijenih u testo koja se peče
1496,anatolski jezik
18536,algonkinski jezik kojim govori narod Odžibva
10137,odecća koja se nosi u formalnim prilikama u večernjim satima
3259,Ustanova u kojoj se izražava verovanje u božanske moći.
16635,signal koji ulazi u neki elektronski sistem
13622,Napraviti ravnim ili ravnijim.
9254,Čin ulaska.
7520,mravlji jež
106,Profesor najvišeg ranga.
17075,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
18609,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
12109,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
11197,Učiniti da nešto bude pomaknuto prema napred.
8697,"pretvoriti u ugalj, spaljivanjem"
6076,čin kojim se nešto upadljivijim nego što jeste
13641,protagonista koji nema osobine koje bi ga činile junakom (ili junakinjom)
11860,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
11954,"žuti radioaktivni mineral; ruda uranijuma, radijuma i vanadijuma"
16867,odnos srodstva između ženske osobe i njene braće i sestara
14536,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
46,"ponovljen pokret udovima i telom pri plivanju, veslanju i sl."
11205,tonski jezik koji se koristi kliznim tonovima
4711,osoba kvalifikovana da se bavi stomatologijom
2929,Pita koja sadrži borovnice i šećer.
8721,(računarstvo) kod kojim se identifikuje gde se čuva određeni podatak
6183,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
16062,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
17596,Bilo koji organ koji je uključen u seksualnu reprodukciju.
17574,Prednja strana broda ili letalice.
11790,Crkveni obred kojim se nešto čini svetim.
2814,bivša osnovna novčana jedinica Finske
7210,a woman ancestor
13998,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
10467,Neka od mnogih ukrasnih biljaka iz roda Malcolmia.
8105,Pero koje ima na vrhu malu metalnu lopticu preko koje se prenosi mastilo na papir.
3,Sredina akademskog semestra (ili trimestra) ili političkog mandata.
3614,grupa jezika iz hokan jezičke porodice
2729,"Gmizavac relativno dugog tela, obično sa dva para nogu i repom."
15228,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
13495,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
16920,Osoba koja nadgleda ili je zadužena za nešto.
12108,Čin lomljenja nečega.
17572,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
4234,Koji se dešava svake druge godine.
16215,glavni grad Malte
7602,Biljke sa cvetovima sa četiri latice.
18787,baštenski alat za košenje trave na travnjacima
12938,sastavni deo legura koji se dobija kada se atomi elementa ugrade u kristale metala
17263,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
10280,grupa čadskih jezika kojima se govori u Čadu
17730,koji se odnosi na ili je karakterističan za pleme
18570,Sterilna pčela čiji je zadatak da skuplja kranu i održava košnicu.
19032,"Staviti kartu ili figuru u toku igre; postupati strateški, npr. kartaškoj igri."
4940,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
9177,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
1825,Ogromna familija ??? biljaka koje imaju mesnati? ili? i neobične cvetove.
12445,koji se odnosi na foneme određenog jezika
19177,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
2872,mrtvačnica u kojoj se leševi kremiraju
15912,"Finansijska obaveza, kao porez."
4061,Sredina dana.
16076,država koja zauzima dve trećine ostrva Hispaniola
5226,čorba sa kukuruzom
13405,Zglob koji spaja šaku sa rukom.
11137,Koji je odnosi ili s dešava posle podneva.
104,kojeg je neko uveselio
14990,Klasa karbohidrata čiji molekuli sadrže lance monosaharidnih molekula.
13186,koji je fonogramskog tipa ili koji se odnosi na fonogram
11977,Reč koja je opštija od date reči.
17604,Struktura koja pruža privatnost i zaštitu od opasnosti.
15008,Izračunavanje matematičkim metodama (u matematici).
12707,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
12006,glavni grad Nigerije u središtu zemlje
15472,"Duguljasta paprika, crvena ili zelena, pogodna za turšiju i pečenje."
6282,umetnuti reči i time falsifikovati ceo tekst
10303,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
8013,reč koja izražava atribut nečega
7437,Merni instrument za merenje relativne vlažnosti atmosfere.
13519,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
15242,prostor rezervisan za sedenje
11214,koji se tiče Kuvajta i njegovih ljudi
88,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
4369,supstanca pomoću koje se nešto postiže
7999,ljudi Španije
12823,Broj koji se deli nekim drugim brojem.
19159,Izvođač koji pleše.
12092,osoba koja je imala neku poziciju koju više nema
10211,ljudi iste rase i nacionalnosti koji dele iste kuturne tradicije
6083,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
4231,osnovna novčana jedinica Kirgistana
5214,točak bicikla
6551,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
6504,Materijal koji se koristi za izgradnju zgrada.
18442,mleko dobijeno od krava
898,koji se odnosi ili je karakterističan za hrišćanstvo
15797,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
4272,manometar za merenje krvnog pritiska
1930,Pribor za kuvanje koji se sastoji od široke metalne posude.
8079,Vlada u kojoj je smešten neki deo vlade.
10737,leva stranica knjige
15800,kratak roman
7669,polovina jednog sata
11034,koji se tiče kartuzijanskog reda
16493,neko ko posreduje između govornika različitih jezika
5984,majak
13318,deo Južnog kineskog mora između Indokine i Malajskog poluostrva
18716,Određena vrsta izgleda.
15143,deo Tihog okeana između Kine i Japana
11111,Morski mikroorganizam koji ima kalcifikovanu školjku sa otvorima kroz koje izlaze pseudopode.
10029,oznaka flektivnosti koja se dodaje na korenski oblik reči
3987,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
1937,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
1304,formirati komparativ ili superlativ prideva ili priloga
9216,Gubitak novca ili smanjenje finansijske vrednosti.
2891,"Zadržati, ne podeliti; o isplatama."
13041,čin izdavanja formalnog (obično pisanog) ovlašćenja
6792,Izumrli ssar nalik slonu koji je bio rasprostranjen; imala je kljove i u gornjoj i u donjoj vilici.
3010,obred koji se izvodi prilikom smrti ili sahrane
7059,"Formalno, stratigrafska jedinica lokalnog značaja. Neformalno tanak sloj sa različitim atributima, biohorizont, litohorizont odnosno seizmički horizont."
19365,anti-inflamatorni lek koji ne sadrži steroide
18824,izjava koja izražava lićno mišljenje ili uverenje
271,hrišćanski usamljenik
14660,Lekar specijalizovan za porođaj.
6594,prenositi ili poslužiti kao medij za prenos
11623,mali kompaktni prenosivi računar
7827,osoba koja je ekspert u korišćenj luka i strele
19430,skup nastavnika i administratora u školi
10262,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
6234,jestiva zelenkasta supstanca kod kuvanog jastoga
8481,Potez učinjen da se ostvari neki taktički cilj.
4064,Koji se odnosi na list.
16699,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
19115,izgubiti toplotu
99,koji ispoljava ili je označen tugom i bolom
5368,samohodno vozilo koje se kreće po šinama
13095,beli glinasti mineral
10362,grejati hranu da bi se ubili štetni mikroorganizmi
15888,Trodimenzionalni oblik.
15711,koktel napravljen od likera od pomorandže sa sokom od limuna i brendija
3521,majonez sa belim lukom
14703,štampani karakteri
14248,meso sa nogu živine
3792,bivša osnovna novčana jedinica Senegala
6554,konzistentnost nečega što ej čvrsto
17459,novčana jedinica Norveške
10721,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
14286,mali kristali leda
19207,tipski rod porodice Passifloraceae.
6773,presavijeni deo smešten između stranica drugih publikacija
18794,svući (tuđu ili svoju) odjeću
16012,u grčkoj mitologiji boginja domaćeg ognjišta i vatre; u rimskoj mitologiji joj odgovara Vesta
2068,koji je pisan ili se odnosi na pisanje
9011,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
8290,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
11440,Formalna organizacija ljudi.
14540,bronhije i pluća
4582,pomoćno sredstvo koje se sastoji od kožne trake
15730,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
1338,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
14322,rashladiti hranu
3798,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
17397,Učiniti da postane spojeno ili povezano.
9988,Električna ili akustična aktivnost koja može da omete komunikaciju.
13067,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
2395,Postupci vezani za seksualno opštenje.
11546,Uzastopne generacije rođaka.
17544,Dete koje pohađa školu.
19380,Nabavka nečega da bi bilo dostupno za buduće korišćenje.
13806,Izvoditi na pozornici ili u pozorištu.
18406,"koga zadovoljiti ili šarmirati, obično da bi se na njega uticalo"
11240,"Terati, voditi nogom, u sportovima kao što je futbal."
7130,algonkinski jezik naroda Pemliko
4725,Misa koja se čita bez muzike
17616,utvrđena odbrambena struktura
17154,nezreo leukocit koji se obično nalazi u koštanoj srži
15215,Nešto što se nudi (kao predlog ili zahtev).
17142,cvetni aranžmen koji je napravljen od cveća povezanog u krug
3967,Obožavanje koje pripada samo Bogu
15137,struktura podignuta da podseća na ličnosti i događaje
6211,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
17023,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
10567,"Učiti i nadgledati, kao u sportovima."
5045,"isečen jastog pomešan sa Mornej sosom, vraćen u ljušturu, prekriven rendanim sirom i zapečen"
