,Sysnet
647,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
8630,porodica iz klasa Hirudinea . 
6669,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
1048,gram-pozitivne bakterija koji se obično pojavljivati u para 
18051,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
15257,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
94,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
16571,iranski jezik koji jesam govoriti drevan Skiti 
10548,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
4634,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
16361,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
7727,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
6295,"mesto gde nešto počiniti , gde nastajati . "
6182,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
9282,pustinja na Sinajskom poluostrvo na sever Egipat 
13593,"mlad osoba , posebno mlad čovek ili dečak . "
2806,"nauka koji se baviti proučavanje pojava s područje muzički umetnost , nauka o muzika "
17902,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
4477,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
674,relativno mali grua suvozemni saproba . 
16352,deo istočni Jonskog morati između centralni Grčka i Peloponez 
15548,stanovnik Meksiko ili poreklo iz Meksiko 
2756,u pozicioni brojni sistema pozitivan ceo broj koji jesam ekvivalentan jedinica na sledeći višem redni mesto ( matematika ) . 
3449,koreferencijalni odnos između povratan zamenica i njen antecedenta 
11166,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
14674,obično tanak ravan masa punjenje 
8548,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
1242,so oksalne kiselina 
15403,amfiteatralan udubljenje na koji se formirati dolinski lednik . Dekametarskih do kilometarski veličina . 
6638,odrediti sastanak ; pozvati ili narediti da se sastati 
2455,vodopad na reka Nijagara 
16231,formiranje kristal 
14964,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
18002,ukloniti iz nešto ljuska ili lupina . 
2257,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
10399,kukuruzni brašno kuvati u voditi 
11612,velebilje 
8997,Čin koji se odustajati i napuštati broba ili zadatak . 
16857,hrana koji se služiti u jedan trenutak . 
14969,koji se odnositi na biti koji grupa jezik sotho 
15219,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
14113,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
11190,služiti za povezivanje novina ili časopis 
16524,forzicija 
7499,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
18064,vrsta puž koji mesto škrga imati plućni organ u oblik krvni žila . 
6686,biftek od stražnji delo 
17686,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
16692,"u grčki mitologija bog morski dubina , otac Nerej "
9293,vreme u tok koji se čekati na neki akcija 
13890,Rasprostranjenja nizak jednogodišnji korovska biljka čiji cvetan krunica ličiti na zvezda . 
3885,Sedišta u glavnom nivo u pozorište . 
11877,"kobasica od gladak meso , obiyno teleći "
15608,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
106,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
3504,kašika koji jesam veće od kafen kašika a manja od supene 
12761,grbica koji se koristiti u zimski dan kao salata 
12894,vrsta grub pamučan tkanina jarki boja 
16436,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
17917,sprava za sagorevanje gorivo . 
17723,"glavni grad Kuvajt , luka u Persijskom zaliv "
18788,glavni satir u služba Bahusovoj ; otac Dionisijev ; obicno se predstavljati kao veseliti pijanac koji jahati na magarac 
3261,osnovni novčan jedinica Bocvana 
14978,"Reći , tvrditi ili obaviti ponovo . "
18770,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
4091,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
8326,bodljikav rečni riba za jela i ribolov . 
3390,gorionik koji mešati vazduh i gas kako biti proizvesti vrlo vruć plamen 
11780,glavni grad i luka santa Lucija 
10011,osnovni novčan jedinica Kenija 
2265,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
18767,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
6434,Široko rasprostraniti jestiv gljiva . 
1961,oprema koji se koristiti u gimnastički vežba 
14320,velik pingvin koji živiti na ostrvo na obod antarktički krug 
19474,o granulocitima ili koji se odnositi na granulocite 
16806,koji se ticati ili jesam karakterističan za Grčka 
18200,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
18613,"koji se ticati Brunej , njegov ljudi i kultura "
1070,hleb koji se pripremati sa kvasac i peći u zemljan pećnica u Indija ; obično jesam u oblik suza . 
16333,Pojedinačna naslaga neki obično homogen supstanca . 
4057,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
1416,kaša napraviti od istanjen ovas 
7781,usvojiti 
13391,period od sadašnjost do smrt . 
7936,fleksibilan kontejner sa jedan otvor . 
19148,o onaj što jesam bliže glava ili prednji delo telo . 
15580,čadski jezik koji se govoriti u Čad 
5538,novčan jedinica Etiopija 
4225,"viski destilovati u Škotska , pogotovo viski izraditi od slad u kotao za viski "
17217,"država na zapadni obala centralni Afrika , steći nezavisnost @card@ "
12588,Opšta aktivnost koji se nešto prodavati . 
6403,biti koji drvo iz odeljak Gymnospermophyta . 
14501,setovati na nula ili početan pozicija 
3057,tipski rod porodica Pipidae . 
7054,"imati krupan glava i mek krzno , a na noga kandža ; nem rep ni ušni školjka ; živiti pod zemlja . "
8588,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
3383,proučavanje drevan natpis 
8938,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
9442,rod porodica Lorisidae 
7519,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
12300,suma isplaćen novac . 
12860,planirati da nešto biti . 
102,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
12765,jak čaj koji se služiti sa pun led 
12771,operativan sistem koji jesam na disko 
7639,koji se odnositi na bakterija kod koji ostajati boja kristal violet kada se koristiti Gram-ova metoda 
17398,zaslađen napitak od razblažen voćni sok 
9250,tajna reč ili fraza koji znati samo mali grupa 
17795,deo lice iznad oči . 
2469,biljka koji se upotrebljavati u narodni medicina . 
954,osnovni SI jedinica za merenje električni struja 
18907,"zajednički naziv za razneti mentalan poremećaj kod koji jesam prisutan bolestan osećanje strah , napetost i nesigurnost "
12505,dodatak koji se prelivati preko neki jela 
2241,dugačak i uzak komad papir 
4980,brdo u blizina Jeruslema na koji jesam Isus 
14851,o proučavanje poreklo i razvoj ljudski biće ili koji se odnositi na taj proučavanje 
17634,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
12379,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
1002,rod koji pokrivati familija Phalacrocoracidae . 
9283,proces u koji se primenjivati psihoanalitički teorija . 
2432,zrno koji se pripremati za jela kao i južnoamerički pasulj 
1544,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
5719,australijski rod pustinjski gušter . 
5586,Čin promena količina ili veličina nešto . 
19301,novčan jedinica Maroko 
17203,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
7319,prirodan objekt koji postojati van zemlja i njen atmosfera . 
1963,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
3276,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
13921,koji imati zaveštanje 
17973,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
16694,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
9977,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
12596,davati osnovni hrana za @card@ posto ljudski populacija . 
10954,redak sup od meso ili riba ili bujon od povrće 
16766,biti takav koji se na odrediti način ponašati kada se on rukovati 
5139,rasti po cena ili nivo . 
5924,cev koji držati cigareta za vreme pušenje . 
5405,biti ili imati nepoznat ili neimenovan izvor 
10956,ćelija koji jesam deo kosti 
6285,Sočni kolač u koji se nalaziti izgnječiti suv šljiva . 
4263,( gramatika ) kategorija reč koji imati isti gramatički osobina 
5429,koji se odnositi na filozofija ili filozof 
7950,prestati sa rad 
15879,oprema koji snimati informacija o ponašanje avion u tok leto . 
1431,koji imati više ugao 
5762,"zemlja , država ili grad u koji živiti . "
5107,biti nalik ili sličan 
14327,spasilački oprema koji se sastojati od uređaj koji se ispunjavati vazduh i ublažavati pad 
16927,Dvodihalice koji na zub imati rožnat zadebljanje . 
10679,meso američki bizon 
7494,Uobičajena evropski malina sa crven ili narandžast bobica . 
7250,neki ko prav violina . 
12779,koji se odnositi na alomorfe 
17313,bakterija koji obično proizvoditi zelenkast fluoroscentan pigment koji jesam rastvorljiv u voditi ; neki jesam patogen za biljka i životinja 
8895,učiniti mokriti 
18989,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
5879,rod porodica Dracunculidae . 
3266,apstrakcija koji pripadati ili karakterisati dva entitet . 
3185,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
7146,alkaloid koji se ekstrahovati iz lišće koka ; koristiti se kao spoljašnji anestetik ili se uzimati iz zadovoljstvo ; izazivati velik zavisnost . 
10538,majmun iz savana sa zelenkastosiv leđa i žut repa . 
5796,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
10118,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
14399,nečiji bračni drug 
16771,gvozden ruda u oblik fero karbonat 
15488,pustiti krv . 
7412,mesnat tkivo koji okruživati usta 
10542,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
17600,koristiti se za pisanje ili štampanje . 
13172,SV - na pacifički obala 
10554,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
8371,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
10432,rod uskolistih evropski trava . 
776,kukuruzar 
12597,osnovni novčan jedinica Avganistan 
7989,imati kretanje crevo 
13478,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
18555,davati ili primenjivati ; o lek . 
13303,evropski Krej . 
3762,"prednji , providan i ispupčen okrugao deo beonjača "
9342,meso različit list riba koji se nalaziti u slan voda Amerika i Evropa 
14241,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
16121,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
6831,aktivnost koji se tekstualan poruka pretvarati u kodiran 
10487,bitak se odigrati u tok rat Velika alijansa @ord@ u koji jesam pobediti Vili III Oranski i svrgnuti sa prestol Džejms II 
15917,lisnat testo duguljast oblik punjen krema . 
75,svojstvo onaj koji nedostajati živost 
17821,zeljast otrovan biljka neprijatan miris sa otrovan plod . 
17009,meso školjka sa tvrd ili mek ljuska 
3308,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
12660,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
7017,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
10696,"prasnuti , obično uz buk . "
1978,grana znanje . 
12798,Članovu poslovan organizacija . 
8899,biti prodavati za određenu cena ili na odrediti način . 
15179,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
8037,neki čin koji se ne ostvarivati . 
64,stav divljenje ili poštovanje . 
2972,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
2349,osnovni novčan jedinica Somalija 
11734,onaj ko verovati u imperijalizam 
17130,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
6396,one-seeded fruit of the European olive tree usually pickled and used as a relish 
82,"koji osećati ili ispoljavati žalost , naročito zbog nepovratan gubitak "
8230,grupa ostrvo zapadni Karibi 
5066,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
18294,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
14489,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
19355,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
146,koji jesam otrovati ili proizvoditi otrov . 
13268,jestiv masnoća dobiti od neki biljka 
6513,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
12749,"Široko rasporostranjene trava , grmlje i drveće ; ponekad se smeštati u razred Scrophulariales . "
3742,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
874,praviti se od fermentisanog med i voda 
7882,kratak čvrst palica koji uglavnom koristiti policajac 
18932,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
15400,tipski rod porodica Scolopacidae : šljuka star svet 
12277,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
11874,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
17465,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
17420,lazarkinja 
16126,orao zmijar 
11310,znak ili znamen koji jesam ostaviti nešto što jesam proći 
12735,"koji se ticati Tadžikistan , njegov ljudi i kultura "
6607,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
