,Sysnet
4826,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
4882,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
1304,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
17064,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
6841,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
5803,zimovka 
10193,mladunac konj 
9710,Noćni sisar svaštojed Severne i centralni Amerika . 
3622,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
6753,biljka iz porodica glavočike sa mnogo podvrsta . 
11892,tropski voće sa žut kor i roze pulpa ; jesti se svež ili se prav džem 
11290,komad nakit koji jesam pričvrstiti na odeća nosilac 
12565,od prelazan glagol napraviti neprelazan 
6554,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
12734,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
5739,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
966,Pričvrstiti nešto negde pomoću ekser . 
1793,koji se odnositi na bavljenje nauka . 
10451,komad zemlja na koji se odlagati otpadni materijal 
3187,organ i drob zaklan životinja koji se često smatrati nejestiv 
8877,osnovni novčan jedinica Angola 
12078,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
16437,prenos informacija širok publika 
12310,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
16841,"eliptičan upotreba "" zavisiti od "" "
13873,broj koji množiti drugi broj . 
7722,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
4041,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
17080,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
2432,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
541,podgrupa altajskih jezik 
3200,majanski jezik koji govoriti narod Jukateka 
2953,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
2347,užasan morski čudovište koji simbolizovati zlo u star zavet 
10544,"u sport , čin kontrolisanje lopta ili pak . "
901,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
871,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
7822,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
12514,osnovni novčan jedinica Mauricijus 
17336,ponavljanje reč ili fraza kao početak sukcesivan klauza 
8001,pripadati ili se dešavati na ili blizu Zemljine površina . 
10469,tanak i veoma izdužiti supstanca . 
725,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
9285,meso tuna . 
16775,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
12560,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
12194,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
11418,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
5516,Čin u koji nešto gora 
14132,mravlji jež 
16314,novčan jedinica Kostarika 
5293,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
8287,Učiniti da opet biti svež . 
4279,velik porodica australijski i južnoafrički žbun i drveće sa kožnat lišće i cvet sa četiri latica u grozd ; činiti red Protales . 
4523,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
12179,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
11561,Učiniti fizički kontakt sa nešto . 
4285,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
13200,jedinica kapacitet koji jesam jednak 10^ { @card@ } jedan farada 
6416,"profesionalan odnos regulisati zakon , pravno regulisati ( između advokat i njegov klijent ) "
15249,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
3669,izuvijati štapičasta pokretan bakterija 
11559,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
7463,deo svinjski rebro sa dosta meso 
17151,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
8576,liturgijski molitva koji počinjati ovaj latinski reč 
16958,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
4598,oružje za ubadanje ili sečenje s dug oštrica 
3604,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
13870,uglavnom tropski stablo ili grm 
3688,"zauzimati velik , raširiti područje . "
17282,jedan lolojski jezik 
13336,nametnut porez na nešto . 
8250,poljoprivredni mašina koji se žeti žito 
5149,ispuniti ili anulirati dug 
6402,jedan od velik kopnen masa na zemlja . 
6775,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
16461,Čin konstruisanje ili građenje nešto . 
16700,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
4118,knjiga koji sadržati kalendar i prazan prostor za beleženje termin sastanak 
3975,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
6790,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
15555,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
8842,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
6782,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
10622,stanovnik Turska ili poreklo iz Turska 
2120,oksid koji imati dva atom kiseonik u molekul 
1943,Dugačak plod nalik na mahuna ; seme se koristiti kao začin . 
15171,upravljati vozilo ili ga kontrolisati 
9981,pogon gde se putem destilacija proizvoditi alkoholni pića . 
10097,"deo zapadni Tihog okean , između Australija i nov Gvineja "
10831,proces umanjivanje 
16757,mali rod nizak višegodišnji biljka ; rasti po planinski predeo Evropa ; u neki klasifikacija uključivati se u rod Tussilago . 
13503,obožavanje drveće 
2121,bantu jezik koji se govoriti u južnoj Somalija 
996,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
1435,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
10174,porodica ptica iz podreda Oscines 
10305,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
6666,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
6868,tkanina istkati od lanen niti . 
153,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
7518,komad živ meso 
962,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
9779,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
7456,osnovni novčan jedinica Irak 
13677,dokument ( pravni osnov ) o prava na nepokretnost ( pisan dokaz o prava svojina na nepokretnost ) 
11864,voda zaslađen šećer 
14589,biljka iz rod Spiraea ; 
15404,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
9397,čin koji se nešto smanjivati dužina 
1504,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
6696,velik boa iz star svet . 
3206,odnos naspraman stranica i hipotenuza u pravougli trougao 
15795,"rod koji se odnositi najpre na biće muški rod , kao i na entitet koji jesam svrstati u kategorija muški rod "
2731,sijuski jezik koji govoriti narod Biloksi 
6015,kola sa elektronski komponenta koji jesam deo računar 
9678,planinski lanac koji se prostirati istočno od Himalaji 
16429,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
8814,telo ženski ljuskog biće 
9119,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
10611,deo stobala kod kičmenjak između metatarsus i i noga ; kod ljudi kosti članak i peta zajedno 
7131,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
127,revnostan u posvećenost i privrženost 
12957,mali kućanski aparat koji se miska hrana . 
12967,"koji se ticati Bolivija , njen ljudi i kultura "
7472,"u logika , "
10842,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
11030,bezrep majmun iz porodica Pongidae i Hylobatidae . 
8093,pričvrstiti ili postati pričvrstiti za matični reč 
13428,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
11209,koji se ticati Andora i njen ljudi 
8213,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
6317,koji jesam umoran od svet i život 
8021,mesto stanovanje vojni osoblje 
13647,opšti ime za sav pustinja u Australija 
6570,izvoditi na pozornica ili u pozorište . 
17065,veličina izražen broj 
814,"biljka koji imati tvrd tkivo ili drvenast deo , posebno stablo . "
10765,"dijalekt jezik Kanada , koji govoriti narod Badaga "
15953,potpun grupa sličan stvar . 
1786,jedan iz skup nameštaj koji činiti sob ili neki drugi prostor spreman za korišćenje . 
609,"prekršajni prijava koji se izdavati prekršilac ( na lice mesto ) , posebno onaj ko jesam načiniti prekršaj u saobraćaj "
15652,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
13743,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
1256,"ponovo pokrenuti mašina , program i slično "
14232,krov u oblik kupola 
15635,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
12414,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
16526,koji se odnositi na životinja iz klasa Amphibia 
8462,biljka koji se gajiti zbog cvet . 
6762,"postati bled , na primer , od strah . "
103,koji moći ponovo da se koristiti 
10697,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
5792,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
9091,herpes virus koji inficirati koža i nervni sistem 
15690,pokrivač napraviti od tkanina 
2351,listopadan uspravan žbun 
7588,Učiniti da nešto postati poznat ; preneti informacija . 
15114,konzervisati ili kandirati voće . 
16613,izraziti čestitka 
13655,avion koji pokretati jedan ili više mlazni motor 
7031,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
12746,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
13367,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
15197,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
3270,prestati spavati . 
111,usmrtiti namerno i sa predumišljaj . 
6907,dardski jezik koji govoriti kafir u severoistočni Avganistan 
1440,osnovni novčan jedinica Vijetnam 
12943,osnovni novčan jedinica Indonezija 
3065,novac koji se ulagati uz očekivan profit . 
12500,"tropski drveće , žbunje ili drvenase penjačica . "
1717,neki biljka iz rod Astrantia . 
13958,sakriti od pogled . 
10808,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
633,"Živa objekt , ili onaj koji jesam nekada živeti . "
40,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
7972,mentalan čin koji se u potpunost odvijati u domena um 
7743,"imati finansijski sredstvo za nešto , ili kupiti nešto "
3921,voditi izveštaj o nešto . 
2569,uređenje klauza u rastući red po snaga 
14565,"Višegodišnja trava sa šupxlim cevast lišće , koristiti se kao začin za salata i čorba . "
9535,algonkinski jezik koji govoriti narod kriti 
9628,tuja 
1696,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
4725,naći zajednički jezik ili se uspećno izboriti sa nešto 
2809,tigar kratak dlaka koji živiti na jug . 
13332,sistem čulan organ u telo 
17388,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
12175,majak 
5509,jumanski jezik koji govoriti narod Kokopa 
11834,"sfinkter koji okruživati anus , čmar . "
12151,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
5490,izlaziti teći postepeno . 
12837,nokat na palac 
14952,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
9092,trakast testenina 
7623,"postati rastavljen , nepovezan . "
10345,modulacija frekvencija nosač radio talas 
6258,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
3423,jedan iz serija koji se periodičan izdavati . 
12475,Mesec koji dolaziti posle februar a pre april u kalendar . 
180,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
7627,izumro jezik semitski narod koji jesam okupirati Kanan pre izraelski osvajanje 
1896,koji se odnositi na uvo ili njegov okolina 
1045,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
14861,formirati korporacija . 
8351,republika Sudan 
5175,krutiti spiralno izviti dug bakterija 
1728,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
341,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
5722,evroazijski zeljast biljka sa mali žut cvet i crven koren koji jesam ranije biti važan supstanca za boja alizarin . 
5875,glavni grad Severne Koreja i industrijski centar 
7438,koji se ticati grad Kuvajt i njegov stanovnik 
