,Sysnet
2235,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
9126,porodica uralsko-altajskih jezik 
2658,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
14384,sesti u vozilo i kontrolisati ga 
3732,jedinjenje sumpor sa drugi element koji jesam više elektropozitivan . 
8974,delimično razgraditi organski materija ; organski komponenta tlo 
5776,raditi kao vozač 
10695,u grčki mitologija boginja zemlja i majka Kron i Titan 
9085,od ili u veza sa osoba koji jesam drugi osoba podrediti 
10108,velik komad kupast oblik koncentrovan rafinisan šećer 
455,Francuski kompozitor impresionista ( @card@ ) . 
11296,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
585,velik tropski drveće koji rađati velik plod sa dvenastom ljuska . 
13,koji jesam naklonjen prea nešto . 
13627,tačka na nebo 
8840,"stvoriti mentalno i apstraktan , a ne ručno . "
5657,u Rimokatoličkoj crkva pobožnost koji se sastojati od @card@ molitva pre @card@ stajalište krsta ( odnositi se na Hristov patnja i raspeće ) 
9215,program koji se koristiti u biblioteka 
7937,evropski štršljen preneti u sad . 
3657,marabu . 
17118,"rod krupan zeljast biljka i mali žbunje , uglavnom sa vunast lišće . "
9521,emitovati preko radio ili televizijski talas 
8532,naprava za paljenje gorivo ili naboj . 
15006,"Braska biljka , vrsta vragolića . "
5940,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
13090,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
8142,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
9053,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
15621,glavni grad Tajvan 
8598,protokol koji se zasnivati na TCP-u a služiti za prenos hipertekst izmđu server i prelistača 
14360,Mladunče vuk . 
10305,"postupak povečanja zapremina , prostor ili polje . "
16386,osnovni novčan jedinica Gvineja Bisao 
7326,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
756,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
16192,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
1910,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
12247,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
11844,grčki dijalekt koji se razvijati pod rimski carstvo 
2341,"deo severni leden okean , severno od Island "
14894,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
8175,"grana matematika koji se baviti izučavanje fizički , biološki ili sociološki svet "
1695,lekar koji obavljati praksa u oružan snaga . 
3074,iskopina u zemlja iz koji se vaditi ruda i mineral . 
6958,veštački stvoren spoj putem hemijski reakcija 
4325,koji se odnositi na virus ili koji jesam uzrokovan virus 
3631,neki od brojni žbunje iz rod Vaccinium koji rađati borovnica . 
1237,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
6572,dati injekcija . 
13823,stanovnik Singapur 
10870,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
13986,Čovek koji jesam beo . 
5730,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
25,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
15330,consonant articulated by constricting ( but Not closing ) the vocal tract 
1569,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
4636,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
52,svaki šteta proisteći iz povreda prava 
1908,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
2050,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
7594,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
7718,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
3154,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
7059,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
15115,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
14730,Reč koji imati dva sloga . 
8807,porodica iz klasa Hirudinea . 
14906,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
1816,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
258,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
9376,anti-inflamatorni lek koji ne sadržati steroide 
8444,osnovni novčan jedinica Belorusija 
151,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
3173,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
11050,švajcarski sir sa mali rupa 
12832,skandinavski jezik koji se govoriti u Norveška 
14832,"koji se ticati Engleska , njen ljudi i kultura "
9646,deo tanak crevo između želudac i jejunuma . 
8053,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
15,"beo mlečan sok neki biljka , naročito onaj od koji se prav kaučuk "
2118,izraz neki želja ili naklonost . 
1819,prisilan potčinjenje kontrola drugi . 
3164,pomeranje kroz prostor koji menjati lokacija nešto . 
347,hodati određenim korak 
3110,Gušteri iz star svet . 
2408,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
1700,deo računarski program u koji se niz instrukcija izvršavati više puta dok se ne zadovoljiti odrediti stanje 
3607,raža sa telo u oblik torpedo 
5795,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
16520,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
10278,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
14055,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
11026,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
14079,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
1025,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
7497,ostrvo u istočni Mediteran 
5022,polimer vinil hlorid koji se koristiti umesto guma u električni kabao 
4815,ponekad se smeštati u porodica Hyacinthaceae . 
9798,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
7451,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
6577,glavni i velik grad Meksiko 
3819,"raširiti , razbacati ili podeliti "
10721,"carinski unija koji cine Belgija , Holandija i Luksemburg "
4764,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
2141,salata sa dug tamnozelen lišće u oblik kašika . 
13684,proizvoditi ritmičan zvuk . 
14724,"svaki rasa koza koji se gajiti zbog meso , mleko ili vuna . "
16971,švedski dužinski jedinica koji iznositi 10km 
14851,rod familija Čprinidae : šaran . 
7961,morski beskičmenjak koji podsećati na mekušće . 
403,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
14608,koncizan i sažet 
3921,paprikaš koji se praviti sa usoljen govedina 
11131,personifikacija vlada sjedinjen Američkih Država 
540,stanovnik centralni Amerika ili poreklo iz ona 
5159,složiti po grupa 
12501,digitalan računar srednji veličina 
6464,osoba sa svetlo koža i kosa 
13720,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
4497,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
2753,radnik koji raditi skupljati žetva 
1111,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
1570,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
5666,rod paprat koji pripadati porodica Dennstaedtiaceae . 
7706,stanovnik Tajland ili poreklo sa Tajland 
11961,mali pitati bez gornji kor koji sadržati voće . 
8221,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
9155,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
12041,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
13164,geološki formacija koji činiti velik masa led 
15211,tipski rod porodica Mugilidae : cipal . 
14885,crn zrikavac ; napad usev u ulaz i u stanište . 
12684,čiji prethodnik biti 
318,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
8544,"planinski lanac u Južnoj Amerika dugačak @card@ km , od karipski mora do Ognjen zemlja "
8040,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
13777,logički element koji obavljati pargovnu operacija 
15290,Grlica 
10794,propust da se učestvovati . 
2843,Godišnja evropski biljka sa mali beo cvet ; gajiti se od vreme neolita kao izvor vlakno i zbog seme bogat ulje ; sada jesam rasprostraniti i u severni Amerika . 
10571,Zabeležiti pismeno ; uneti u registar . 
14641,"Naut , azijski zeljast biljka . "
2174,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
14322,novčan jedinica Laos 
15361,sladak jabukovača zagrejati sa začin i citrusima 
6069,oglasiti se putem vazduh proteran kroz cev 
16600,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
14179,osnovni novčan jedinica Norveška 
12382,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
13329,distribuirati . 
1839,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
4653,rukopis za film koji uključivati dijalog i opis lik i scenografija 
5722,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
96,"saglasan zakon , prema zakon "
5944,sok od grejpfrut 
10260,zgrada namenjen sveštenstvo . 
414,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
2410,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
15170,glavni grad Namibija 
6913,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
11722,from @card@ million taj @card@ million years aga ; first air-breathing animals 
4166,bezopasan evropski zmija sa svetlo žut vrat . 
7492,koji se odnositi na Lihtenštajn i njegov stanovnik 
17318,krem koji sadržati voće 
10703,telefonski centrala na koji se kola zatvarati pomoću prekidač 
6453,odlutati sa direktan putanja ili nasumično 
9008,novčan jedinica Uganda 
13990,tvar koji sjedinjivati ili vezati 
10492,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
13291,Brgljez . 
181,osećanje naklonjenost 
13914,sendvič 
11881,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
4080,Žena koji jesam crn 
9098,čin prskanje voda tokom krštenje 
9432,putovanje koji se dovijati avion 
14937,nilotski jezik 
5847,Čin putovanje pešice . 
8007,"mali australijski papagaj , obično zelen boja sa crn i žut pruga u divljina , ali se uzgajati u raznim boja "
11711,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
11040,bakalar koji se prvo usoliti pa se onda sušiti ; koristiti se za torta od bakalar 
4950,mesnat deo ljudski telo na koji se sediti . 
10477,jabuka koji se primarno koristiti u kuvanje 
31,"deo južnog Pacifik , jugozapadni od Bizmarkovog arhipelag "
14823,sportski oprema koji se sastojati od predmet postavljen za strelac ili revolveraš da na on ciljati 
9423,"okrugao dilatacija ili proširenje u kanal , sud ili organ "
16880,Puhaći iz star svet . 
3458,"testo bez gornji kor , punjen voće ili fil . "
12314,jedan od viđe delovati koji se jedan s drugi slagati u celina . 
16048,radnja promena nešto . 
9951,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
9105,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
7726,"koji se ticati Slovačka , njen ljudi i kultura "
15457,autokratija u koji vlada monarh koji nasleđivati vlast 
3938,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
8746,stanovnik Berlin 
7969,plenor 
13432,tipski rod porodica Amphioxidae . 
9315,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
12052,cibetka poreklo iz Indija ; tamaniti pacov i zmija . 
12055,"nauka o mera , o formiranje sistema mera "
1229,roditelj nečiji deda ili baba . 
9787,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
9045,novčan jedinica Tadžikistan 
14181,radnja koji prodavati samo jedan vrsta roba . 
2964,mali tanak kobasica 
7864,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
13464,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
8678,odeća koji se nositi u igra ili na kakav otmen bal 
6474,nauka koji proučavati živ organizam . 
7057,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
6415,keltski jezik koji se govoriti u Vels 
11970,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
209,moralno iskvariti 
2145,sportski oprema koji se koristiti za igranje kriket . 
938,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
11551,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
4844,koji se odnositi na ili jesam određen sociologija 
3913,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
10051,vitak majmun sa dug i kitnjast repa iz Azija . 
10525,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
14962,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
993,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
