,Sysnet
4202,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
10555,vozilo koji se kretati na točak 
12722,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
7830,"duguljast , obično viseći cvast neki biljka . "
9516,neki od više velik mačka koji moći da rezati i živa u divljina . 
781,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
14758,Učestvovati u kovanje zavera . 
14228,glavni grad Gvineja Bisao 
1438,so amonijum 
10570,ester glicerola 
12964,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
3901,čin sastavljanje lista ili popis 
15346,"koji se ticati Austrija , njen stanovnik i kultura "
12987,težak automatski top koji izpaljuje iz avion 
14295,kratak opisni pesma o seoski ili pastirski život 
11311,mesto na koji se obavljati posati . 
9207,grana filozofija koji istraživati uzročni veza 
8152,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
9643,biti trudan sa 
10736,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
4054,apstrakcija koji pripadati neki entitet ili ga karakterisati . 
13491,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
16416,čin ili praksa koji se odstupati od zadovoljenje želja 
3751,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
10364,put koji voditi do privatan kuća 
53,imati sposobnost ili moć kreativnost . 
37,neki ko prevoditi pisan poruka s jedan jezik na drugi 
205,koji jesam moralno lož ili pogrešan . 
14940,rod otrovan zeljast biljka : bunika . 
14435,proizvoditi ili distribuirati ilegalno . 
14289,"punč od pića i mleko , šećer i začin "
6460,Odeća koji se nositi preko drugi odeća . 
139,okarakterisan neprijateljstvo ili zlovolja 
174,koji nešto potvrđivati 
35,koji jesam nesposoban da se jesam snaći 
36,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
1232,velik rod žbunje i ? iz porodica usnatica koji se veoma razlikovati po navika : ? saga . 
16788,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
13305,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
2870,koji se ticati grad Tunis i njegov stanovnik 
10248,kopehanski jezik koji govoriti narod Vintun 
7671,glavni grad ekvatorijalan Gvineja 
13005,Čin putovanje iz jedan mesto u drugi . 
9713,Čin provera nešto . 
11632,"nagovestiti , naslutiti , predosećati . "
5034,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
18856,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
13862,visoko drvo Južne Amerika i Australija sa velik šišarka i jestiv semenka 
6614,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
5569,indikator koji uspostavljati da jesam pozicija horizontalan kada jesam mehurić centriran u cev koji sadržati tečnost 
17037,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
7267,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
5707,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
12063,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
10515,knjiga u mek povez mali format 
10969,izraziti potreba ili želja za nešto . 
9165,vrsta bakterija koji jesam obično prisutan u intestinalan ( probavni ) trakt ljudi ili životinja ; nekad jesam patogen ; moći da biti opasan po ispravnost hrana 
14919,"muzika koji se pevati , nasuprot onaj koji se svirati . "
17485,prirodan proces koji se telo samo oporavljati 
4675,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
5469,BD 
10210,suprotan ili kontrastni tip 
16102,politički teorija koji se zalagati ukidanje vlada 
5555,masa led koji se sporo kretati 
19099,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
6443,usmen zalog jedan osoba drugi kada se složiti da hteti uraditi ( ili hteti uraditi ) nešto u budućnost . 
10584,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
5397,drugo ( ili sledeći ) ispitivanje 
175,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
16468,Čin gnječenje . 
6864,nemogućnost prisustvo 
4035,dravidski jezik koji govoriti narod Gadba 
14009,koji imati tri dimenzija 
7750,poslati koji poruka 
2239,prirodan predmet koji ličiti na mašina po struktura i funkcija 
109,novčan jedinica Gvatemala 
9265,"( računarstvo ) mali privremen prozor u grafički korisnički interfejs koji se pojavljivati da biti se zatražiti informacija od korisnik - nakon što jesam informacija dati , korisnik uklanjati okvir sa ' prihvatiti ' ili ' otkazati ' "
2256,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
4545,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
2982,radioaktivan metal smilačan teluriumu i bizmut ; imati ga u uranijumskoj ruda ali se moći dobit i gađanje bizmut neutron u nuklearni reaktor . 
16050,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
7530,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
880,geometrijski telo omeđiti cilindričan površina i dva paralelan ravnina ( osnova ) 
16120,tunguski jezik narod Evenki iz istočni Sibir 
8833,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
10905,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
6855,povećanje gustina 
5828,kretati se napred u skok . 
1891,novčan jedinica Gvineja Bisao 
6896,ulaz u biti koji telesni šupljina 
5833,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
7511,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
13607,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
5672,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
12134,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
8765,"koji se odnositi na Francuska , njen ljudi i kultura "
14717,Muškarac ili žena koji se prijaviti da služiti u vojska . 
1541,koji se odnositi na Flandrija i njen ljudi 
5456,"drevan italijanski božanstvo u ljudski oblik sa rog , zašiljen uši i kozji repa ; u grčki mitologija on odgovarati satir "
3999,obilno krvarenje kao posledica povreda krvni sud 
15602,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
11078,koji se ticati Kuvajt i njegov ljudi 
4055,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
8596,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
51,"neki od više sisara koji živa na drveće i sporo se kretati ; iz Južne i centralni Amerika ; visiti sa grana naopačke , hraniti se lišće i voće . "
13740,evropski šaš sa mali jestiv gomolj nalik orah . 
14955,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
16192,liker sa ukus pomorandža 
14535,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
3232,operacija prikupljanje informacija o neprijatelj 
5670,region koji pokrivati karipski ostrvo 
2764,mali zglavkar koji udisati vazduh . 
18710,Lemuridae ; Lorisidae ; Daubentoniidae ; Indriidae ; u neki klasifikacija koristiti se umesto Prosimii ; u drugi se smatrati pododeljak Prosimii . 
10514,"trava , žunje i neki drveće : slez ; ? cotton ; ? okra "
308,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
12146,kva jezik koji se govoriti u Gana i u obala Slonovače 
17441,stabilan voden tok na površina morati u određenom pravac 
1126,osnovni novčan jedinica Gambija 
12835,spolja vidljiv deo oralan duplja na lice i sistem organ koji okruživati otvor . 
9723,"polumek , sladak američki sir koji se praviti od punomastan mleko u oblik cigla "
5486,lay eggs 
12531,embrion lista kod biljka koji rađati seme . 
12692,organizovati grupa radnik 
13558,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
17110,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
5878,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
9472,nešto što spajati ili povezivati 
4228,"dugačak , masna haringa malo usoliti i kratko dimiti "
18233,rod koji se poklapati sa familija Daubentoniidae . 
13430,"udariti sa nešto ravan , poput reket ili otvoren šaka "
9073,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
18976,mungos . 
3654,alfabetski lista ime i tema sa broj stranica gde jesam o ona biti reč 
18931,umetnik koji slika . 
12429,novinar angažovati da pribavljati nov priča za novina ili za objavljivanje putem medij 
18256,"sistem proizvođnje , distribucija i potrošnja . "
931,igrati karta za novac . 
4566,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
7041,jestiv ptičji organ 
13309,svet tekst islam koji jesam God otkriti Muhamed za vreme njegov život u Meka i Medina 
1358,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
15889,"sagorevati đubar , na primer . "
3554,tipski rod porodica Clupeidae : haringa . 
14696,kretanje naniže 
16938,HN 
15591,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
10289,koji se odnositi na slog 
4470,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
2078,"engleski pesnik , najoznatije on jesam delo "" Kenterberijske priča "" ( @card@ ) "
13008,grana zoologija koji proučavati gmizavac i vodozemac 
2160,logički element koji obavljati pargovnu operacija 
14223,koji se ponavljati u ciklus 
16754,dijalekt degihe koji govoriti narod Kvapau 
18966,francuski pisac i kritičar ; poznat i kao branilac Drajfus ( @card@ ) 
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
10308,označavati glagol koji zahtevati prav ( direktan ) objekt 
2569,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
12845,učiniti da se gas ili para pretvoriti u tečnost 
4301,Interagovati na neki način . 
5370,koji se odnositi na ili pripadaja ili karakterisati visoko društvo 
2508,o podne ili što se dešavati u podne . 
9315,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
140,napraviti dodatak nešto ; spojiti sa drugi ; uvećati sa jedan ili više drugi stvar . 
10632,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
11980,Žabogriz . 
18270,Domaće buba-švabe . 
2313,ponuditi tumačenje ili objašnjenje šta 
7066,staviti naglasak na nešto ; izgovoriti s akcent 
3332,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
13192,osnovni novčan jedinica u dominikanski republika ( jesam u upotreba ) 
6152,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
2325,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
598,"azijski reka , izviriti na Himalaji i teći na istok ka Bengalskom zlaivu "
3974,buba tvrdokrilac koji na glava imati bodalj 
16962,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
15102,drvo tisa ; vrlo jesam ceniti za fin stolarski rad i rezbarija . 
4240,koji pripadati demokratski stranka ili se na ona odnos 
14447,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
444,Tačka gde voden tok uticati u velik voden površina . 
164,koji nemati neki izrazit kvalitet ili karakteristika . 
5543,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
723,zamenica koji izražavati razlika u lice 
3701,izučavanje princip i praksa upravljanje biblioteka 
15922,potopiti ( ili delimično potopiti ) grepsti u reka ili duž obala 
1187,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
7739,ukrasni tropski drvenast biljka penjačica 
6974,Učiniti nestabilan . 
11842,mač sa zaobljen oštrica 
6835,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
3447,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
167,biti odbojan ; izazivati averzija 
19420,skloniti koji ubeđivanje 
12332,velik australijski skampi 
9350,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
4701,koji se odnositi na Dominikansku republika ili njen stanovnik 
5552,kralj Mirmidonaca i Ahilov otac 
9439,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
10597,Nešto za šta se verovati da donositi sreća . 
5990,mesto koji se često posećivati . 
14792,neki od velik orao koji se hraniti riba 
13874,mali tanjir iz koji se jesti kolač 
1034,velik broj stvar ljudi posmatran zajedno . 
3641,Škola u koji ljudi učiti da upravljati automobil . 
4839,advokat koji predstavljati siromašan optuženik o državni trošak . 
12686,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
3476,ubistvo nastati usled dug nedostatak kiseonik . 
4575,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
9125,"redak mek naranđast mineral ( asS ) , važan ruda arsen "
1508,Tačka ili stepen do koji se nešto širiti . 
4099,Pokrivač za telo ili deo telo . 
13423,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
8120,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
11265,kreativan pisanje ceniti zbog estetski sadržina 
7368,osnovni novčan jedinica Somalija 
