,Sysnet
2590,porodica ptica iz red Falconiformes . 
10871,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
14987,stanovnik Južne Afrika ili poreklo iz ona 
9535,Izvođač koji plesti . 
28,biti prihvatljiv ili odgovarajući . 
9105,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
1337,oružje koji ispaljivati projektil posebno iz metalan cev 
5105,olovka čiji jesam vrh za pisanje napravljen od filc 
9829,"velik ptica sa opna na stopalo , živiti na južnoj hemisfera , imati dugačak uzak krilo ; poznati po snažan klizajućem leto . "
9556,"odvezati i osloboditi , kao od šarka . "
80,"koji stvarno postojati , gzistira . "
7236,vojni ustanova gde jesam stacioniran trupa 
10828,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
6884,rameni deo svinjiti često dimiti 
7988,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
2813,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
17163,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
6059,lisnat kifla u oblik polumesec . 
15971,vreme koji jesam potrebno da zemlja načiniti kompletan rotacija oko svoj otići . 
8922,"pikantan pirinač sa paradajz , luka i zelen paprika "
13632,o obala ili koji se odnositi na obala . 
15368,napraviti ponuda ; u sav vrsta pravni dogovor 
13367,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
14863,štalski oprema koji se sastojati od biti koji delo oprema koji se stavljati oko glava konj 
9732,Nešto što služiti kao prekrivač ili zaštitnik . 
346,brinuti o sav spoljašnji izgled . 
15194,uređaj koji jesam veoma koristan za odrediti posati 
10958,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
18504,izazvati da se okrenuti oko osa ili centar . 
17130,preslica i slčne vrsta . 
15466,Uključuje mnogi morski mekušac koji kao odrasti nemati oklop a tema ona jesam nalik na puž . 
2125,( gramatika ) kategorija reč koji imati isti gramatički osobina 
3905,Anti-komunističke zemlja . 
2095,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
13321,blok koji se sastojati od debeo sloj nešto . 
17191,čin velik razaranje i gubitak život 
115,"koji jesam popustljiv , koji se teško upravljati . "
10723,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
5584,deo okean ili velik prostranstvo slan voda koji jesam delimično zatvoren kopno 
263,nanošenje telesni povreda lice koji jesam osuditi za izvršen zločin 
7439,ustanova u koji se obavljati posati . 
4475,pitati koji sadržati seckan meso . 
1461,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
18551,meso mlad ili mali štuka 
240,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
16582,deo nešto koji jesam bliz normalan posmatrač . 
7251,setovati na nula ili početan pozicija 
957,burno oslobađanje energija koji uzrokovati hemijski ili atomski reakcija 
18393,težak srebrn tokskičan univalentan i bivalentan metal ; jedini metal koji jesam tečan na bičnim temperatura 
9985,pomeriti se da biti napraviti mesto za neki ili za nešto 
11707,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
12544,deo Zemljine površina prekriven voda . 
6227,"osoba koji ulagati kapital u posao , posebno velik posao . "
110,dvodimenzionalan spoljašnji međa trodimenzionalan objekt . 
16811,iznenadan promena vlast obično uz upotreba sila 
18685,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
8108,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
281,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
18575,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
18328,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
2031,"riba , vodozemac , gmizavac , ptica i sisara . "
14450,širok haljina ; imitacija haljina kakav jesam oizvorno nositi Japanac 
15321,vreme između početak i kraj vremenski perioda 
3145,objašnjenje čovekov poznavanje maternji jezik 
7990,ples sa srednji istok u koji igračica prav pokret kuk i stomak . 
19284,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
16825,nemastan meso riba koji se loviti između stena 
3699,engleski grad koji jesam izborni jedinica za jedan poslanik 
12476,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
19077,ukloniti voda iz šta 
18548,osnovni novčan jedinica Slovačka 
16867,Čin formiranje nešto . 
8783,Važna riba toplih i tropski priobalan voda ; loviti se i jesti ; rasprostraniti po svet . 
2045,"država na istok Afrika s izlaozm na Atlantik , steći nezavisnost @card@ "
14752,vila koji naseljivati voda 
6252,ZW 
6030,"nemetalni univalentan halogeni element , obično žut toksičan i lako zapaljiv gas "
12384,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
10686,Učiniti da postati suv usled izlaganje toplota . 
5325,"organ u ran faza razvoj , osnov za dalek razvoj . "
12204,"koji se ticati Ekvador , njegov ljudi i kultura "
8973,neki od mnogobrojan korenski biljka iz rod Chenopodium koji imati mali zelenkast cvet . 
4854,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
9662,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
71,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
3882,koristiti nešto zajedno ili sa neki drugi . 
927,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
6086,matematički iskaz da jesam dva izraz jednak 
1093,dugačak i uzak komad papir 
1182,"( računarstvo ) programski aplikacija koji se moći sastojati od nekoliko korak , ali predstavljati jedinstven logički celina "
1378,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
3599,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
1179,osoba koji prosuđivati 
9211,napraviti od komponenta 
6007,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
11609,zgrada u koji se nalaziti svlačionica za kupač 
18600,ukloniti unutrašnji deo ili jezgra nešto . 
17273,nenameran nešto ostaviti . 
169,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
12029,Kolač baba preliven sirup koji sadržati rum . 
7292,pisanje u forma fikcija 
8601,"koji se odnositi ili pogađati samo deo , ne celina "
9808,električni som 
14469,koza . 
11312,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
16251,rod zimzelen drveće iz umeren i artktičkih područje . 
11904,Ići ili se protezati između dva tačka . 
6554,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
4897,alkoholni pića aromatizovano gorak trava i korenje . 
17609,glavni i velik grad Gvatemala 
18561,postojano skladištiti koji čuvati informacija u oblik mehurić na tanak film od magnetan silikat ; više se uglavnom ne koristiti 
10950,koji se odnositi na prostor između dva pršljen 
9700,specijalan apstrakcija . 
680,ravan površina koji se okretati i potiskivati vazduh ili voda 
99,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
9789,"učiniti velik u količina , broj ili snaga "
17017,pljosnat crv koji parazitirati u jetra i ? biti ducts domaći životinja i ljudi . 
3785,žestoko pića dobijen fermentacija žitarica 
12733,dvodimenzionalan površina unutar međa . 
7170,porodica fosilni protocista 
4252,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
5935,noća čaplja star i nov svet 
2380,nov podatak o poseban i trenutan događaj . 
12883,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
13570,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
6426,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
9,Osećati bol . 
18063,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
3016,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
14108,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
4744,Kraljevski porodica koji jesam vladati Škotska od @card@ i vladati Engleska i Škotska od @ord@ do @ord@ godina i od @ord@ do @ord@ godina . 
523,brazilski orah 
17956,"dug prozni rad , najčešće u forma priča "
133,bivati bolje . 
15456,koji se odnositi na doktor ili doktorat 
5882,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
112,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
10944,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
4423,"uzrokovati ili narediti da se preneti , usmeriti ili odaslati na drugi mesto . "
2866,prirodan izvor voditi na temperatura višoj od @card@ F . 
4034,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
1037,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
3774,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
7205,Araceae ; Lemnaceae 
4868,strnadica i neki lasta iz nov svet . 
5837,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
1261,ovalan rasplodni telo ptica ( posebno ženski ) koji se koristiti kao hrana . 
18420,Prača zemlja na koji nem drveće i koji jesam obično ograditi . 
7833,mentalan čin koji se u potpunost odvijati u domena um 
11289,korisnik usluga zbirni ( ? ) 
6410,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
15667,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
14266,biti koji velik mračan zatvoren prostor 
8295,eliminisati urin 
1624,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
1166,okeanski bucanj . 
2306,zatvoren oklopni vojni vozilo ; imati top i kretati se na gusenica . 
8878,deo lice iznad oči . 
14307,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
7346,liver Or meat Or fowl finely minced Or ground and variously seasoned 
11452,roba u vida tekstil ili odevni predmet i srodan artikl . 
16701,red dikotiledona . 
131,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
7752,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
5200,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
5051,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
8451,morski krin 
4945,Životinje koji duž leđni strana imati štapičasti orrgan nazvan horda . 
450,Cilindrični kontejenr koji primati tečnost . 
2667,salata od meso ili povrće u želatin 
14575,stanovnik Urugvaj ili porekloim iz Urugvaj 
6169,rod iz familija Mustelidae : nerc i lasica . 
9562,tipski rod porodica Passifloraceae . 
11345,velik boa iz star svet . 
14859,mali glava nalik kupus koji rasti duž stabljika 
15006,rod iz familija Alligatoridae . 
16543,glagolski oblik koji se izražavati završiti radnja 
1847,koktel od džin i sladak vermut 
13613,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
16501,platiti dug ili obaveza . 
16868,biti koji talofitna biljka iz ogranak Lichenes ; javljati se kao skoriti flekice ili busenasti izraštaj na deblo stablo ili kamenje ili gol tlo itd . 
13374,"svetleti sjajno , kao zvezda ili svetlo . "
10318,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
17554,tipski rod porodica Ambystomatidae . 
16784,objašnjenje ili kritički tumačenje ( naročito Biblija ) 
11812,formalan dokument napisati za tužilac koji se osoba optuživati za neki delo 
1344,nedostatak pažnja ( prema deca ili bespomoćan ljudi ) 
4295,spomenak 
13559,koji podvrgavati ( neki ili nešto ) uticaj ili kontrola . 
10150,"u računarstvo , brzina prenos podatak kod modem ( signal u sekunda ) "
5106,"Čin prekidanje , privremen ili stalan . "
31,stvoriti mišljenje o nešto ili preneti stav . 
17886,kardinal . 
17806,biskupov teritorijalan jurisdikcija . 
6121,klasa umetnost ( ili umetnički poduhvat ) koji imati karakterističan oblik ili tehnika 
16776,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
14259,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
12664,Učestvovati u kovanje zavera . 
18799,oblikovati metal kalup . 
2798,Čin procenjivanje ili prosuđivanje . 
2777,podesiti za neki poseban funkcija 
5422,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
3203,koji jesam uvek isti po struktura ili sastav 
18425,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
3096,prebaciti u svoj svojina . 
1409,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
18821,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
12555,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
15522,radnik koji jesam najamiti da obaviti posati . 
12770,mušmula 
3470,broj koji se sabirati sa drugi broj . 
17549,Višegodišnje ili godišnje voden ili močvaran biljka . 
18559,Ciniti ili predstavljati nešto . 
8901,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
16159,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
19278,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
