,Sysnet
16007,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
17228,primena pritisak 
7771,kopno koji spajati Severnu i Južnu Amerika 
3992,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
2917,rod porodica Columbidae 
10136,hrskav kifla u oblik štap ; često se služiti uz sup . 
467,red insekt koji uključivati : 
9959,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
55,protivno zakon ili zakon zabraniti 
11803,osoba koji dolaziti iz strana zemlja 
6588,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
6265,koegzistirati sa podklasa Metatheria . 
17894,proizvoditi cvet . 
18276,čin koji se zahtevati 
3350,koktel od tekile i tripl seka sa sok od limun i lajma 
19153,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
5252,štampan materijal ( tekst i slika ) proizvesti dubok štampa na rotacioni presa 
16878,bantu jezik koji se govoriti u Kamerun 
10044,"neki od mnogobrojan podvrsta kupus koji imati čvrst , loptast glavica ; moći da se kuvati , dinstati ili da se jesti sirov . "
5536,u genetika svaki događaj koji menjati genetski struktura ; svaki izmena u nasleđen niz gentipa organizam . 
5650,koji se odnositi na glečer ili se izvoditi iz glečer 
16851,Afrička antilopa : gnu . 
259,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
17748,medicinski instrument za ispitivanje larinksa 
6713,jabuka koji se primarno koristiti za kuvanje 
19209,divalj evropski grlica poznati po žalosnom oglašavanje 
18485,Ženska reprodukivna ćelija . 
2113,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
9035,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
10354,poljoprivredni mašina koji se žeti žito 
5965,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
16693,sredstvo ili strategija za prikrivanje ili prevara 
5372,rod vrlo rasprostranjen višegodišnji zeljast biljka i neki žubnja . 
16860,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
11896,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
10657,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
14055,pogoditi projektil iz oružje 
428,( filozofija ) filozofski teorija prema koji jesam neki ideja urođen 
11240,"Nečista vrsta kvarc , poludrag kamen , koristiti se u proizvodnja nakit i u tehnika . "
7131,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
12238,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
12348,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
8300,južnomaeričko pića nalik čaj od južnoamerički biljka 
14981,obeležiti tačkica 
13038,osnovni novčan jedinica Južne Koreja 
13042,vitak majmun sa dug i kitnjast repa iz Azija . 
16599,majanski jezik koji govoriti narod mam 
4544,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
10030,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
8479,rod porodica Lorisidae 
8393,onaj koji se koristiti u sport ili se odnositi na sport 
10166,čin dekompozicija neki supstanca u element iz koji se sastojati 
582,dijalekt srednjeengleskog 
4671,jedan poseban događaj 
6573,"koji privremeno jesam aktivan , o vulkan "
12046,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
2894,napuniti ili natovariti do kraj . 
12593,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
14124,jedinjenje koji sadržati nitratnu grupa 
1557,mali brzai elegantan antilopa iz Afrika i Azija sa sjajan oči . 
15656,Čvrsta struktura koji predstavljati okvir za telo životinja . 
4073,okrenuti se od ; odustati 
18077,deo euharistija u koji se hleb i vino prinos bog 
17570,Čin biranje ili odabiranje . 
13724,grana tai jezik 
17093,elastičan traka koji držati pantalone ( obično u množina ) 
8581,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
10127,izvršiti obred potvrđivanje 
3193,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
1128,stvoriti nešto ponovo . 
207,bolest krv ili narušavanje funkcionisanje krvni ćelija . 
15282,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
16379,obučavanje vojnik u vojnički veština 
9020,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
9235,grana medicina koj se baviti rađanje deca i briga o majka 
10288,"staviti šta na početak , najčešće kao vid objašnjenje "
12242,jedan od brojni biljka iz rod Plantago ; seme se koristiti u medicina ; rasti pored put i u kućni dvorište kao korov ; imati klas sitan cveće i ovalan lišće . 
4312,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
225,imati neželjen ili negativan kvalitet 
3994,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
7369,remain in platac ; hold still ; remain fixed Or immobile 
11254,osoba koji svirati orgulje 
4470,osnovni novčan jedinica Tunis 
10093,čin odlazak 
3441,Službenik koji predsedavati sastanak neki organizacija . 
9420,mali alka kratak kljuna koji imati mnogo u arktički predeo 
3959,osoba koji pripadati politički levica 
14453,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
13974,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
8561,električni raža 
14179,krpa koji pokrivati rana ili ozleda 
1078,neki od mnogi mali jestiv haringa koji se često konzervirati . 
401,deljen on-line dnevnik na koji ljudi mnogi dnevno da kačiti svoj beleška o ličan iskustvo i hobi 
9405,kafa sa isto toliko vruć mleko . 
15635,znak ( $ ) koji se stavljati ispred brojati i označavati vrednost u američki dolar 
3902,zgrada koji jesam izdeliti u stan . 
5247,Nešto što se koristiti za ulepšavanje . 
11937,kit sa kljuna 
11546,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
7407,koji jesam hijerarhijski klasifikovati 
951,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
16375,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
219,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
8861,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
12695,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
1135,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
6275,dijalekt engleski koji se govoriti u Škotska 
3018,rod mekušac . 
18216,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
12743,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
18692,ime koji se davati proizvod ili usluga 
15110,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
5905,"Sprečiti da se pokvariti , o hrana . "
6004,dolaziti odnekuda . 
826,tanak zmija koji se brzo kretati . 
10063,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
11669,vremenski period tokom koji se nešto odvijati . 
17418,Mesec koji dolaziti posle februar a pre april u kalendar . 
9262,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
64,"praviti se od rendanog krompir , jaje i sa malo brašno . "
7958,u grčki mitologija bog zapadni vetar 
13318,isti izgovor za reč različit porijekla 
12454,formalan haljina koji se nositi na bal . 
3581,koji se ticati Pariz i njegov stanovnik 
15496,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
2993,mali loptica ili traka od kuvan testo 
11505,zbirka književan dokument ili zapis koji se držati radi čitanje . 
19188,dodavanje informacija ili detalj 
9340,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
8786,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
463,vidljiv struktura . 
19194,porodica jezik koji govoriti Karibljani 
14694,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
14430,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
12665,rasa mali nežan konj koji obično nizak od pet stopa . 
279,onaj što izazivati bol ili patnja . 
3179,fino istkati lanen platno 
11676,osobina neprijatelj ili onaj ko jesam spremati za borba 
1166,biljka iz rod Actaea koji rađati otrovan bobica . 
14740,prehrambeni materija koji se dobijati od skrobni zrno žitarica . 
10716,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
4048,ruski sup koji obično imati sok od cvekla kao osnova 
6990,neki od više žbun iz star svet sa bodljikav lišće ; imati mlečan sok i žut cveće ; široko rasprostranjen ; korov na kultivisan zemljište . 
5425,žaba češnjarke 
3443,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
6288,Mišić koji proizvoditi ili pomagati u uvrtanje . 
13105,čin podvrgavanje nešto eksperimentalan test kako biti se utvrditi koliko dobro nešto funkcionisati 
4256,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
15928,Čin trčanje . 
5868,neki ko upravljati vladin agencija ili odeljenje 
12671,mali porodica štapičastih bakterija 
4475,vijoglavke 
18767,staviti u pogon . 
6645,Opšte stanje u koji se stvar nalaziti . 
12662,tipski rod porodica Hirundinidae . 
6794,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
3551,skupiti zajedno od postojeći stvar 
14102,Ženski rođak . 
19225,donji deo noga koji se protezati do skočni zglob kod kopitar . 
7053,rat između SAD-a i Španija @card@ 
7501,prestonica Uzbekistan . 
4212,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
14070,biti koji bestelesan natprirodan biće koji ljudski biće moći videti ( ili čuti ) 
10885,zabraniti zakon ili zvanično usvojen pravilo 
11879,oružje koji se koristiti u biološki rat 
8840,"plodonosan deo žitan biljka , posebno kukuruz . "
12866,loviti ( divalj životinja ) za hrana ili zabava 
19326,odbacivanje čin zabrana 
11607,Korišćenje ili vežba . 
15097,odrasti ženski svinja 
13164,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
17825,deo novina koji izveštavati o sport 
5056,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
5220,Vis stvar grupisan zajedno . 
11547,proizvod veličina ceo broj 
15746,supstanca koji isticati iz pora biljka ili životinja 
154,povrediti nečiji osećanje 
19170,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
14534,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
16,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
7867,narandžast koren ; važan jesam izvor karotena 
6064,"visina , posebno iznad nivo morati ili iznad zemlja "
15169,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
9445,mali evroazijski jelen . 
9311,Oštra višegodišnji evroazijski zeljast biljka . 
6331,veštački jezik koji se koristiti za trgovina između govornik različit jezik 
8402,veoma mali kanal . 
14697,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
9206,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
1173,imati proslava . 
5855,"koji se ticati Australija , njen ljudi i kultura "
15075,zatvoren dvodimenzionalan kriva koji se dobijati presek kružan kup i ravan koji jesam potpuno prosecati . 
11230,socijalan politika ili reforma ( posebno socioekonomski reforma ) 
18262,lista ime . 
3973,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
6226,mali glodavci : dikobrazi ; pacov ; miš ; veverica ; ? marmots ; ? beavers ; ? gophers ; ? voles ; ? hamsters ; zamorac ; ? agoutis . 
17449,drugi po veličina kontinent ; smestiti južno od Evropa ; na zapad se graničiti sa južnim Atlantik a na istok sa indijski okean . 
4062,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
6923,Patljasti miš iz star svet . 
13280,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
102,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
12941,utvrditi identitet neki ili nešto . 
10220,"lagan zaštitni šlem , od plastika ili metal , koji nositi radnik na građevina . "
9059,prostor za kretanje . 
12037,jedan karta iz špil karta koji se koristiti za kartaški igra . 
13199,Četinar iz rod Picea . 
12964,Uobičajena evropski malina sa crven ili narandžast bobica . 
199,upadljiv uspeh . 
6538,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
2389,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
17872,biljni vaš . 
8206,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
1864,"drevan grad iz Male Azija , mesto na koji se voditi trojanski rat "
7732,osoba koji praviti i prodavati vosak . 
5240,koji se odnositi na doktor ili doktorat 
4303,"pikantan južnjački specijalitet : piletina sa kukuruz , paradajz , pasulj , okrom , luka i krompir "
4755,abnormalan ili fiziološki neuravnotežen stanje telo . 
16288,električni uređaj koji obezbeđivati pur za protok električni struja 
14134,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
1944,"koji se ticati Filipna , njegov ljudi ili kutlure "
3898,rod porodica lasta Hirundinidae 
13874,koji se odnositi na bavljenje nauka . 
9602,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
11647,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
