,Sysnet
8803,matematička progresija kod koje se na svaki član dodeljuje konstantna vrednost da bi se dobio sledeći član
14165,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
4785,novčana jedinica Grčke
14591,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
2982,koji se odnosi na Martina Lutera i njegovo učenje
16220,prouzrokovati kretanje ili okretanje
568,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
2900,opšti ili opisni naslov za deo pisanog rada
9460,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
10956,Ženski predak.
12095,"Povrće iz porodice ?: kupus, brokoli, karfiol, prokelj."
651,oduzeti
10503,"standardno vreme u 5. vremenskoj zoni zapadno od Griniča, računato na 75. meridijanu; koristi se u istočnim Sjedinjenim Državama"
10427,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
7530,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
9027,slatko mesnato crveno voće
12454,mehanizam društvene kontrole za sprovođenje društvenih standarda
9860,"država na zapadu Afrike, izlazi na Gvinejski zaliv"
10109,Prouzrokovati da nešto dođe u određeno stanje.
4867,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
4484,gomilanje ili spajanje bakterija ili crvenih krvnih zrnaca u dodiru sa antitelima
16326,Velika američka mačka koja podseća na lava.
16132,čvrsta prirodna obloga nekih organizama
7250,proces privremene kosti iza uva u osnovi lobanje
1737,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
3575,Duvački instrument čiji zvuk proizvode cevi poređane u skupove i komprimovani vazduh iz mešine koji se kontroliše pomoću vekie složene klavijature.
16314,Ribe koje dišu škrgama i ribljim mehurom.
386,koale
13426,"koji se tiče Nepala, njegovih ljudi i kulture"
15707,pravnici koji za državu i u njeno ime podižu optužnice
15866,Koji se odnosi ili uključuje oblast.
8312,stanovnik Irana ili poreklom iz Irana
13072,koji se može izračunati ili proceniti
2179,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
7373,čin promene jedne stvari ili pozicije na drugu
18942,kolekcija kxiga koju čine sveti hebrejski rukopisikoji beleže njihovu istoriju izabranih ljudi; prva polovina hrišćanske Biblije
184,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
14082,mala smeđe-siva
1705,Napad koji prodire u neprijateljsku tertoriju.
16592,pomornik i?
6775,Organizacija stvorena zbog poslovnih poduhvata.
11818,proces u kome jedna supstanca natapa drugu
14747,autorski pseudonim
14602,Vodovodna instalacija za vršenje nužde.
15602,glava ljudskog bića
574,Teško raditi.
2964,"pozdravljati na neki propisani način (titulom, imenom)"
19198,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
14826,Tačka na površini Zemlje.
3877,u grčkoj mitologiji Zevsov sin koji je postao kralj Likije; borio se na strani Trojanaca u Trojanskom ratu a ubio ga je Patroklo
5101,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
62,osećanje zaplašenosti
13346,Mediteranskazeljasta biljka s mesnatim cvetnim glavama koje se jedu kao povrće.
12533,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
9905,o rečima koje su takve da je jedna suprotstavljena drugoj
793,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
12250,masno roze meso ribe iz Severnog Atlantika; obično se prodaje svež
7641,Trava iz starog sveta: kokotac.
8620,operacija koja priprema sledeći karakter za štampanje ili prikazuje prvi karakter u retku
19014,ispuniti ili anulirati dug
16632,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
9820,kontinentalna zemlja cnetralne Azije; AZ
4950,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
16444,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
9596,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
3851,"u genetici, atributi koji se stiču biološkim nasleđivanjem od roditelja"
12470,široko prostranstvo u severnom Atlantiku u kome su jake okeanske struje
7639,Telo koje služi u administrativnom svojstvu.
8870,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
18791,relacija koja postoji kada se stvari odvijaju istovremeno
6973,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
14287,"u računarstvu, stanje datoteke u kome je ona razbijena i uskladištena na mnoge različite lokaicje na magnetnom disku"
112,uređaj koji može da se koristi za upravljanje mašinom ili aparatom iz daljine
1718,Rod guštera iz porodice Iguanidae.
9706,Listopadna biljka penjačica; gaji se zbog darke i sjajne krošnje; ima interesantno cveće koje neprijatno miriše i otrovne žute plodove; kora i semenke se upotrebljavaju kao lek za srce.
11094,utvrđenje dugačko 1500 milja izgrađeno preko severnog dela Kine u III veku pre nove ere
14764,Široko prostranstvo ravne otvorene zemlje.
4849,Raditi zajedno sa drugima.
5807,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
12409,glagolski oblik kojim se izražava radnja koja će trajati u budućnosti
5890,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
1388,specijalnu školu u kojoj učenici jako puno rade
18967,"crna kafa sa konjakom, šećerom i limunovom korom"
15025,imenica koja se izvodi iz glagola (npr. u engleskom dodavanjem sufiksa '-ing')
4367,Pomerati ili izazvati pomeranje brzo tamo-amo.
9682,sistem javnog prevoza putnika
6364,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
12108,opšti naziv za ženski polni hormon koji luče ženske jajne ćelije i koji je zadužen za tipične ženske karakteristike
5279,vlakna u snopovima (naročito nervnih vlakana).
14948,političko usmerenje onih koji se zalažu za revolucionarne promene u vladi i društvu
369,čin namernog samopovređivanja
17121,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
2610,praktična primena nauke u trgovini ili industriji
167,smestiti u datoteku
17213,"Bilo koji deo organizma, kao što su organ ili ekstremitet."
17448,rukavac Severnog Atlantika između Velike Britanije i Irske
1364,Čin promene mesta nadole.
19019,Gorile
5076,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
18820,"Mala dvogodišnja ili višegodišnja trava iz Evrope, severne Afrike i zapadne Azije koje ima plave, ružičaste ili bele cvetove."
1094,Crvenkasto smeđa evropska sova koja ima okruglu glavu i crne oči.
6721,proces erozije kojim se formira ravna površina
18587,havajsko jelo od korena biljke taro pretvorenog u pastu i često puštenog da fermentira
770,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
1560,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
14978,small yellowish moths whose larvae feed on wool or fur
10224,stanovnik Gvatemale ili poreklom iz Gvatemale
143,Koji koristi intelekt ili je privlačan intelektu.
18875,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
1338,salata od voća
18764,"naziv cifre 9, znak koji obeležava broj devet"
5501,fini prah gipsa koji se naročito koristi kao pigment
3307,"heliozoe, radiolarije"
7178,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
16650,Ići gore ili napredovati.
11437,Spolja vidljiv deo oralne duplje na licu i sistem organa koji okružuju otvor.
11934,klasna organizacija unutar društva
1889,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
2097,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
15766,Oprema pomoću koje se nešto snima.
16283,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
60,"Slabljenje ili degeneracije, posebno usled nekorišćenja."
13882,ulješure
8333,kartica na kojoj se podaci beleže uz pomoć ubušenja
7744,Ono što je neko ostavio.
8538,sistem numeracije stranica
6375,mladunče praseta
17497,"stanje kada osoba stalno žmirka, trepće."
6042,najčešći tip očvrsle lave; gusta tamno siva fino zrnasta magmatska stena sastavljena uglavnom od kalcijumom bogate plagioklase feldspara i piroksena
111,osećati sreću
17035,ući u formalni dogovor ili dati svečano obećanje
6184,zapaliti se
14041,široka cesta ukrašena drvećem
6767,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
391,svinjski odrezak sa dela rebara koji ima najviše mesa
11520,koji ima dve dimenzije
9849,smeđi mineral sulfida gvožđa (FeS) koji ima slaba magnetska svojstva
10121,sprečavanje pravnim sredstvima
11920,"Čin prepravljanja nečega (na primer, veličine odeće)."
579,(o stihovima) koji imati metrički sistem zasnovan na naglašavanju a ne na slogovima ili broju
18879,Čin ispuštanja nečega.
6761,tačka preseka pravih ili tačka nasuprot osnovi figure
67,koji se odnosi na drevne aramejske jezike
14176,Stopalo kičmenjaka koji nije ljudsko biće.
695,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
4914,"član germanskog naroda koji je pregazio Galiju, Španiju i Severnu Afriku i otpustošio Rim 455. godine"
18984,štitaste vaši and ?mealybugs
18960,Čin prljanja nečega.
17281,"iz grčke mitologije, tragični kralj Tebe koji je neynajući ubio svog oca i oženio se majkom Jokastom; tema Sofoklove drame ""Kralj Edip"""
6773,osnovna novčana jedinica Norveške
13341,meso malog izbora plitkovodnih školjki
24,"osobina varijabilnosti, izmenljivosti ili nestajanja u vremenu"
13876,Nagli prelazak.
3408,Prodavati nešto ilegalno.
18522,Starati se da raste i da se razvija u skladu sa svojom prirodom.
9715,Ptica slična golubu.
12147,užasno morsko čudovište koje simbolizuje zlo u Starom zavetu
17734,napraviti manje ili više otvorenu aluziju na nešto
4334,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
801,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
19098,Okretanje ili uvrtanje u mestu.
10415,(filozofija) doktrina prema kojoj je verovatnoća (pošto je pouzdanost nedostižna) dovoljna osnova za verovanje i delanje
12689,prilagođen da odražava vrednost ili odnos
14631,"Mladunče neke životinje iz porodice pasa, kao što su pas ili vuk."
17897,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
4275,Gladiole.
3274,Koji ima ciklus koji traje dve sezone.
18343,Igra koju igraju deca.
6285,Neki od mnogih morskih gastropoda sa spiralno uvejenom kućicom.
4218,najsnažniji članovi društva
3176,"koji se tiče Nigera, njegovih ljudi i kulture"
15198,"Ćelijska protoplazma, bez jedra."
11592,trka između timova; svaki član trči ili pliva deo staze
17662,jaje prženo na ulju ili puteru; nekad prženo sa obe strane
10495,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
11547,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
4162,sredstvo ili strategija za prikrivanje ili prevaru
12551,Jastog sa atlantske obale Evrope.
673,ugaono rastojanje između linija koje spajaju Zemljino središte sa posmatračem i sa posmatranim nebeskim telom
2212,"Mali noći sisari koji se hrane kukcima, žive na zemlji ili ispod zemlje."
13256,jedinica koja određuje cenu plaćanja
15829,dravidski jezik kojim se govori u južnom delu centralne Indije
10573,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
19460,Gudački žičani instrument nešto veći od violine; piše se u altovskom C ključu.
12180,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
7093,Linija po kojoj nešto putuje ili se kreće.
2386,Neko društvo u određenom vremenskom trenutku i na određenom mesto.
11150,planinski lanac na Balkanskom polusotrvu na jugoistoku Evrope; proteže se duž granice Grčke i Bugarske
19119,neko ko skuplja i izučava poštanske marke
9039,soba napunjena parom u kojoj se ljudi kupaju
18242,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
3528,Tipski rod porodice Erinaceidae: ježevi.
13950,are
9064,koji se dešava ili je smešteno izvan nekih granica ili izvan neke površi
17065,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
11200,stanovnik Holandije ili poreklom iz Holandije
12312,Blok materijala koji se koristi pri konstrukciji.
2469,"koji ima tri jedinice, komponente ili elementa"
10235,navod na početku nekog dela pisanog dela
7115,videti ili posmatrati
21,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
7613,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
17555,Proizvoljni pisani ili štampani znak koji je primio konvencionalno značenje.
12795,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
13755,"u pojedinim delovima ravno, crvenkasto-narandžast kineski citrus koji se lako ljušti"
16097,"Trag životinje, posebno jelena."
1229,Skrivenosemenjača koja na klici ima samo jednu supku.
4052,Tipski i jedini rod porodice Casuaridae: kazuar
11645,pisac nacrta
4616,vrh nečega
5391,Neki od više tuljana koji nemaju spoljašnje ušne školjke; imaju čvrst prekrivač i udove svedene na peraja.
7341,švedska dužinska jedinica koja iznosi 10km
3802,"Spustiti nogu, smestiti nogu."
14926,Izvršiti operaciju na nekome.
16880,sladoled sa ukusom vanile
5811,Predsednik gradske uprave.
18315,Preneti ili izraziti u pisanom obliku.
13283,naslov odeljka u tekstu
656,Sumnjati ili izražavati sumnjičave spekulacije.
12369,meksički insekt sa crvenom krljušti od koje se pravi crvena boja
15832,"Veliki majmun koji živi na zemlji i ide četvoronoške, ima njušku kao pas."
2914,reka u Nemačkoj koja se uliva u Rajnu
15357,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
8356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
16436,Nešto što liči na most po obliku ili funkciji.
14536,koji se tiče ili je karakteritičan za Južnu Afriku ili njene ljude
1950,Primitivni bodljokožac koji ima pet ili više perastih krakova koji se šire iz središnjeg diska.
15327,spajanje ili vezivanje šavovima
