,Sysnet
681,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
19057,jedinica za dužina koji iznositi @card@ metar 
9560,konj tamnoriđe boja . 
17350,obično velik i učen knjiga 
7820,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
19174,čvrsto zgrabiti 
17936,malo jezgra sa tvrd kor iz Severne Amerika . 
5534,zeljast biljka iz Evropa i umeren područje Azija . 
401,prenositi nešto ili neki ; obično na velik udaljenost . 
559,goveđi odrezak od pečenica 
3084,@card@ gram 
8476,novina koji se objavljivati svaki dan 
11781,"tanak muva sa dug noga ; potsećati na komarac , ali ne ujedati . "
11776,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
11514,genus of dicotyledonous flowering plants regarded as among the most primitive of extant angiosperms 
16285,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
7458,epski pesma pisati na srednji visokonemačkom koji se zasnivati na legenda o Zigfridu i tevtonskim kralj 
19105,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
12590,Jupiterov epitet 
15801,mali list papir 
5507,koji se odnositi na padež koji se izražavati obraćanje 
9894,samo jedan vrsta : brnistra . 
12556,Umetnichka forma zvučan komunikacija koji obuhvatati instrumentalne i vokalan ton na strukturiran i neprekidan način . 
9485,grupa finski jezik koji se govoriti oko reka Volga 
14150,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
3380,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
553,služiti kao sredstvo za ulazak 
12685,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
16214,poseban linija rad koji jesam usvojiti kao svoj karijera 
12664,Učestvovati u kovanje zavera . 
17783,jabuka koji se primarno koristiti u kuvanje 
9205,oprema koji se koristiti za igranje golf 
10577,grupa ljudi okupljen zajedno radi zadovoljstvo . 
15701,ministar u vlada koji jesam zadužiti za odnse sa spoljni svet . 
5514,a low area where the Land is saturated with water 
8649,dijakritički znak ( - ) koji se stavljati iznad vokal kako biti označiti dug zvuk 
16513,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
17131,dobijati se od pržen mleven zrno kakao . 
5364,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
64,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
9337,svilen tkanina koji se prelivati u više nijansa 
4318,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
119,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
3416,prvo slovo grčki alfabet 
826,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
10511,biti od korista ili koji pružati usluga . 
17873,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
18741,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
1624,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
15306,"stanje povezanost među ljudi , posebno emocionalan priroda , "
879,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
14553,početak renesansa u Italija 
860,komercijalan hrana koji jesam trenutno spreman za upotreba 
12094,tipski i jedan rod porodica Menuridae 
2882,kužnjak 
310,ubiti velik broj ljudi bez razlika . 
11451,"trajnica iz porodica đumbir , imati kopljast list i grupa bledožut cvet , koren ona jesam krtolast riza aromatičan miris i ukus . "
19337,tipski rod porodica Dasyuridae : torbarski kuna . 
13359,period igra u bejzbol tokom koji svaki ekipa imati sav red na palica 
6547,tropski američki drveće sa palmastim lišće 
95,Sem koji se uglavnom koristiti kao začin . 
5773,spiny-finned food fishes of warm waters having well-developed teeth 
14432,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
5644,nemastan meso riba koji se nalaziti na pacifički obala sad 
5053,Kućni sluga . 
12652,organski jedinjenje koji sadržati grupa - CONH2 
3941,onaj koji zastupati socijalizam 
11673,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
207,koji motivisati briga za otklanjanje patnja drugi . 
3396,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
6741,Čin odbijanje zahtevati . 
18467,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
5990,"u računarstvo , program koji kontrolisati prikaz za korisnik ( obično na monitor ) i dozvoljavati korisnik da komunicirati s sitemom "
10899,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
7382,spoljašnji i malo kratak kost podlaktica kod čovek 
7853,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
5718,supstanca koji se koristiti kao lek ili narkotik . 
14427,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
4443,svaki od velik kornjača kod koji jesam ud pretvoriti u peraja . 
1976,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
16303,vrsta rečnik ili koji se odnositi na rečnik 
3915,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
5930,koji se odnositi ili jesam karakterističan za smrt . 
1875,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
16170,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
9079,deo pečenica koji jesam bliz kuk 
16335,hrana koji jesam sastojak neki smesiti pri kuvanje . 
7446,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
12868,mali plitak posuda u koji stajati šolja na sto 
15103,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
12955,knjiga sa uputstvo za upotreba ili rad neki delo oprema 
1996,koji jako nadraživati organ ukus i miris 
1820,služba u koji ljudi pevati himna i zajedno se moliti 
314,uzrok velik patnja i nesreća . 
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
11808,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
12745,jedinica za dužina koji iznositi jedan desetina metar 
2118,osnovni grupa prirodan predmet . 
8268,praktičan metod ili veština primenjen na neki specifičan zadatak 
3589,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
15272,izlistati u indeks 
4242,predstavljanje nešto u idealan svetlo 
9175,koji se odnositi na sumpor ili sadržati sumpor . 
2357,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
15665,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
19008,glavni grad Severne Koreja i industrijski centar 
11036,rod dvosupnica porodica Sapindaceae poreklo iz Azija i Australija 
12373,biti ili imati nepoznat ili neimenovan izvor 
8254,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
4597,izmeriti po dužina 
6980,mesto bogosluženje koji imati sav oltar 
1416,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
10217,zaliha ili isporuka hrana . 
9636,koji se odnositi na Hegel i njegov učenje 
2559,planinski lanac koji se prostirati istočno od Himalaji 
11855,pisan zapis o vlasništvo ili obaveza . 
6111,sistem za komunikacija . 
9511,smestiti privremeno . 
7340,program koji prevod s jedan programski jezik na drugi 
736,Oruđe koji služiti za pisanje . 
7050,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
6158,"Povećavati veličina prirodan proces ; o žvoj tvar , kao što jesam biljka i životinja . "
6146,engleski od @ord@ godina 
3970,"u srednji vek osoba plemenit poreklo , ternirana da rukovati oružje i drugi viteški veština . "
3592,čin prisustvo 
9178,godina računati od @ord@ januar do @ord@ decembar po gregorijanski kalendar . 
7327,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
15568,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
5447,"onaj koji jesam poput paperje , vrlo mek "
18865,Taksonomska grupa koji sadržati jedan ili više vrsta . 
9146,( pokretan ) imovina ili novac steći nezakonit 
77,"izazvati ljutnja , bes . "
17870,osetiti zvuk putem čla sluh . 
1599,samur 
580,Oruđe koji se koristiti za borba ili lov . 
11502,( koristiti se za zemljište ) kompaktan i fin zrno 
4474,"glavni grad Kanada , na jugoistok Ontarija "
9256,obilno krvarenje kao posledica povreda krvni sud 
9426,neki od više biljka iz rod Thlaspi . 
3512,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
3452,država u zapadni Pacifik 
3626,uzimati ili konzumirati redovno ili često . 
15510,razgranat mediteranski žbun sa vunast stabljika i lišće i žut cvet . 
10302,čin uključivanje rasan ili verski grupa u zajednica 
1013,stanovnik Tonga ili poreklo sa Tonga 
10471,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
1269,Okončanje pomoću čin razaranje . 
14353,velik rod zimzelen grom koji poticati iz hladan kraj severni polulopta koji imati upadljiv cvet . 
12210,trešnja u oblik srce koji jesam taman i spolja i iznutra 
18193,formalan javan izjava . 
4830,rekvizita koji se koristiti za ribolov 
6574,mitski grčki junak koji se boriti protiv Troja u Ilijada 
11450,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
5883,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
2425,mešan salata sa preliv 
9805,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
14971,Čin sticanje svojina ili nešto drugi . 
2942,velik poluvodeni glodar sa mrežast stražnji stopalo i širok pljosnat repa ; konstruisati složiti bran i podvodne kula . 
11794,"dužnost koji morati da ispuniti , posebno u oružan snaga "
4404,grčki bog rat ; sin Zevs i Her ; u rimski mitologija on odgovarati bog Mars 
3956,biti zamena ili rezerva za kakav uloga 
10538,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
8969,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
18763,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
839,zelen kruška sa tvrd meso 
11972,GT 
16070,zeba severni predeo Evropa i Azija 
16737,jak listopadan žbun koji nalikovati drvo ; uobičajen pored put ; crven bobica pocrniti . 
4511,neki ko jesam zaposliti da pružiti socijalan usluga ( posebno siromašan ) 
7183,proizvesti klik 
12886,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
3093,žut ili narandžastocrven pigment koji proizvoditi biljka 
6001,Kolač koji sadržati pun puter . 
13558,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
1862,"država na istočni delo ostrvo timor , postati nezavisan @card@ "
7818,"Nešto što se ponovo događati , posebno u pravilan interval . "
3998,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
8939,"prav veverica , mrmoti , leteći veverica "
10163,seljak koji se baviti uzgajanje živ stoka . 
1326,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
7404,stanica koji generisati struja 
13532,"račić , kozica , itd . "
7138,mali kristal led 
9589,spoljni zaštitni tkivo 
214,razviti se i dostignuti zrelost . 
15414,epidermalni ćelija koji jesam prekursor melanocita 
11604,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
9753,biljka koji živiti na drugi biljka od koji dobijati hrana . 
11192,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
13500,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
7485,"Reći , tvrditi ili obaviti ponovo . "
12205,čuga ; ? hemlock fir ; ? hemlock spruce 
9404,osnovni novčan jedinica Zambija 
14042,tako sa pileći punjenje 
5801,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
9499,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
5057,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
279,Uništiti ili oštetiti na nasilan način . 
2758,međunarodan skala sila vetar od @card@ ( miran vazduh ) do @card@ ( uragan ) 
5217,arhipelag sastaviti od jedan velik i sedamdesetak manjiti ostrvo u severni Atlantik i Severnom mora kod severni obala Škotska 
4200,"bujon , čorba od piletina "
4291,Afrička antilopa : gnu . 
3779,teretan automobil koji prenositi tečnost ili gas naveliko 
5235,biti šta sa okrugao ili ovalan oblik ( koji činiti konopac ili gajtan itd . ) što jesam zatvoren ili gotovo zatvoren . 
10301,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
8277,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
6267,davati osnovni hrana za @card@ posto ljudski populacija . 
13676,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
10391,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
2654,opremiti predgovor . 
99,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
9868,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
290,sedeti na jaje . 
13299,"bavljenje ribolov ne kao zanimanje nego kao zabava , sport "
250,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
8749,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
16234,dekoracija koji se kao tapiserija kačiti na zid ili iznad prozor . 
121,deo tekst ; posebno deo tekst srednji dužina 
6272,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
16596,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
2358,japanski pobeda u ovaj rat protiv Rusija ( @card@ ) dati jesam Japan prevlast nad Koreja i Mandžurija 
