,Sysnet
9646,deo tanak crevo između želudac i jejunuma . 
9675,"odbijanje vera , da se verovati u nešto . "
7347,učiniti da okriviti u sudski postupak biti osloboditi 
11161,osoba roditi ili nastaniti u Evropa . 
10423,grupa predstavnik ili delegat . 
1790,zelenkasto-svi viseći lišaj koji rasti na drveće 
13548,biti signal za nešto ili simptom nešto . 
15804,"skup koji jesam prazan , koji nem element "
11010,"Način na koji se nešto izražavati ( u jezik , umetnost ili muzika ) a što ej karakterističan za određenu osoba , grupa ljudi ili period . "
1095,promeniti spoljašnji struktura ili izled 
17284,koji se zasnivati na ili pripadati etimologija 
137,koji pokazivati ili izazivati veselje i zadovoljstvo 
7986,Porklom iz Afrika . 
7056,Višegodišnja biljka iz star svet . 
14209,Pružanje privremen pomoć . 
1999,kuvati se ( kao sos ) 
860,neki biljka iz rod Astrantia . 
4597,red dikotiledona . 
12382,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
5965,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
6226,niz korak koji trebati učiniti ili cilj koji trebati postignuti . 
14320,koji pripadati demokratski stranka ili se na ona odnos 
988,visok zemaljski ptica : noj . 
7976,biti deo nešto ili biti svojstvo nešto . 
9525,u neki klasifikacija tipski rod porodica Aegypiidae . 
17340,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
5799,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
725,pomerati ili ljuljati napred-nazad . 
4815,ponekad se smeštati u porodica Hyacinthaceae . 
14449,radnja u koji se prodavati cipela . 
7165,"poslednji , dvanaesti mesec u godina . "
16232,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
8480,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
11776,koreferencijalni odnos između povratan zamenica i njen antecedenta 
12982,osoba koji ne raditi . 
6625,okrugao sladak paprika 
9769,razdvojiti što jesam sastavljen . 
11001,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
4227,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
5495,ugao od @card@ stepen koji zaklapati dva prav koji se seći 
6394,jako tanak špageti 
7292,liker sa ukus anis i sladić 
1448,obaveza da se isplatiti novac drugi strana . 
206,postati gora . 
743,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
13122,propovedati jevanđelje 
82,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
2050,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
4170,Tustica : velik rod biljka mesožderka skoro bez stabljika . 
8952,neki ko praviti i opravljati sat . 
6367,osnovni novčan jedinica Alžir 
10408,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
14830,obojiti ( kao zid ) 
11895,carski rez jesam operativan porođajni zahvat kod koji se porodilja otvarati abdomen i materica a zatim se kroz taj rez vaditi beba . 
6076,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
9435,ispuniti gas ili vazduh 
3207,verski praznik za hrišćanin . 
605,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
3734,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
3944,oblik energija koji se prenositi razlika u temperatura . 
12289,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
14045,mali savijača puniti meso ili voće koji se peći ili pržiti . 
13011,stanovnik Malezija ili poreklo iz ona 
10470,koji jesam srazmerno velik težina . 
7653,koji se odnositi na etnografija 
7609,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
5910,lešnikara iz star svet 
14790,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
3288,bambus 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
11312,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
3062,"donji deo stabljika puziti po zemlja , gornji jesam uspravan i razgranat , list jesam na dugačak drška , na naličje crvenkastil cvet ljubičast plav . "
4688,biti slomiti 
12155,jedan od sedam dan u nedelja 
17200,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
17169,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
12302,poredak delovati u odnos jedan prema drugi 
10508,"Njaveći bubojed , bez repa , telo on jesam pkriveno čekinja , hraniti se uglavnom gušter . "
11924,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
963,jedan zahtev 
6381,Žuti evropski vučak koji se gajiti za ispaša . 
11975,stenovit telo čiji jesam dva dimenzija ( dužina i širina ) znatno veće u odnos na treći ( visina ) . pojedini atribut ga jasno odvajati od susednih telo . 
3980,UG 
4315,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
4661,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
12707,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
5015,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
16610,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
1624,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
6684,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
105,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
1823,Čkalj iz rod Carlina . 
11811,zagovornik demokratski princip 
1272,"ustanoviti , zasnovati na zakon ili na zvanično prihvaćen pravilo "
11055,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
13043,uto-astečki jezik koji govoriti narod Pim 
15758,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
5138,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
3072,( gramatika ) reč u gramatički jedinica koji igrati isti gramatički uloga kao i ceo jedinica 
2498,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
16481,rod biljka . 
11280,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
8593,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
718,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
14700,Interagovati na neki način . 
3859,operativan zahvat razrezivanje dušnik da biti se uvesti kaniti i omogućiti disanje kod opasnost od gušenje 
13731,akumulacija znanje ili veština koji jesam rezultat direktan učešće u događaj ili aktivnost . 
12791,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
2631,Višegodišnja arktički evropski biljka sa beo cvet . 
1070,bivši osnovni novčan jedinica Surinam 
1582,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
7060,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
10431,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
13940,uglavnom društven osa koji graditi gnezdo . 
5806,koji se nalaziti ili se dešavati između rebro 
8239,velik familija trava i žbunje ; obično imati stabljika koji jesam zadebljati kod čvor . 
16620,koristiti se za hrana za beba 
12766,kuvanje suv toplota u pećnica 
9125,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
11260,koktel napraviti od vodke i goveđi sup 
7759,tibetsko-burmanski jezik koji se govoriti u severoistočni Indija i susednim oblast zapadni Burma 
3192,rezonovati i zaključivati dedukcija 
15247,bunar koji davati ili jesam davati prirodan gas 
8350,reč formirati od početan slovo dva ili više reč koji činiti sastavni deo taj reč 
15534,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
15098,rasprostranjen buba . 
5660,kontejner sa ručak sa grlo koji imati perforiran njuška ; koristiti ze sa zalivanje biljka . 
7328,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
7395,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
3204,u star zavet izraelski sudija koji se velik snaga suprotstavljati Filistejcima ; koji jesam ga nakon izdaja njegov žena Dalila zarobiti 
6923,radioaktivan metalan element ; otkriti bombardovanje uranijum atom helijum 
11808,prirodan fenomen koji uključivati fizika tvar i energija . 
8451,lekar koji jesam specijalizirati hirurgija . 
8802,proces lingvistički promena u tok određenog vremenski perioda 
14185,osnovni novčan jedinica na Trinidad i Tobagu 
8355,neki od mnogi ukrasni biljka iz rod Malcolmia . 
14485,velik porodica smeđ morski alga uglavnom iz severni mora 
5005,stajni ekstremitet donji udati kod kičmenjak . 
1311,zelen ili purpuran bakterija ; energija za rast dobijati od Sunčev svetlost ; ugljenik se dobijati iz ugljen dioksid ili organski ugljenik 
812,"biti koji oslonac koji moći da služiti za sedenje ( posebno kao deo klupa , i sl . ) "
6065,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
2945,karta za igranje koji imati na lice simbol detelina . 
5783,rasprostranjen savremen indijski govor ; govoriti se mahom na sever Indija ; jedan jesam od zvaničan jezik Indija ( pored engleski ) ; obično se pisati devanagarijem 
4707,običan mineral koji se javljati u oblik kristal ; glavni izvor cirkonijuma ; kada jesam providan koristiti se kao dragulj 
3378,pozorišni izvođač 
3366,"posuda za pića sa drška , obično cilindričan . "
9014,iznenadan promena unutar rečenica iz jedan sintaksički struktura u drugi 
517,tipski rod porodica Polyodontidae . 
9697,bojni brod koji imati velik top isti kalibar 
321,slikan struktura na scenski podloga koji imati za cilj da predstaviti odrediti lokalitet 
109,kratak pasaž dodati na kraj književan delo 
11566,"ispariti mleko , na primer "
3180,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
8461,"dijalekt kineski koji se govoriti u kanton i okolni provincija , kao i u Hong Kongo i drugde van Kina "
12401,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
2400,"Sprečiti neki da imati , držati ili dobiti . "
5376,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
2664,kućni aparat koji se koristiti za priprema hrana 
14644,siv ili beo ptica močvarica sa dug vrat i noga i obično sa dug kljuna . 
17386,proizvoditi zvuk lajanje . 
10288,"Drveće i žbunje koji imati plod u vida bobica , koštunica ili čaura ; ponekad se smeštati u red Oleales : maslina i ? ? "
3480,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
9595,dovoljno velik da biti se videti golim oka . 
12895,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
16075,"vodopad na reka Zambezi , između Zimbabve i Zambija "
7247,novčan jedinica Malta 
16473,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
12630,"bistar , bezbojan tečnost koji odvajati mozak i kičmeni moždina od njihov ovojnic "
12425,priznati svoj vera u šta ili privrženost šta 
8935,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
5112,fenički dijalekt drevan Kartagina 
9930,u opseg uključiti ; uključiti kao deo nešto širok ; imati svoj sfera ili teritorija 
16268,postaviti granica . 
15235,"praviti se od bujon i grašak sa luka , šargarepa i celer "
15515,struktura telo koji oblik davati hrskavica 
2568,"žut trivalentan metal , redak lantanoid "
10538,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
10286,formirati naseobina . 
4366,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
14,porodica lišaj . 
10282,Načiniti neki besniti . 
16787,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
16007,spermatozoid ili jaje . 
12476,Načiniti napet . 
12808,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
426,grčki jezik pre rimski carstvo 
10141,lovlje riba kao zanimanje 
15624,knjiga u mek povez mali format 
5974,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
4976,porodica iz podklasa Holocephali . 
11635,priručnik koji sadržati reč ( obično sa njihov značenje ) 
1703,"velik južnoamerički reka , 6448km , ulivati se u južni Atlantik "
13590,ukloniti površinski sloj sa šta 
15666,koji jesam uvek isti po struktura ili sastav 
14432,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
4637,aparat koji obavljati neki kućni posao . 
5708,"u elektronika , projektovanje sistema koji duplirati komponenta da biti se obezbediti alternativa u slučaj otkaz neki od ona "
12625,deo vanjski polje sa desni strana hvatač . 
2799,( računarstvo ) elektronski uređaj koji pretvarati podatak iz memorija u videti izlaz na ekran 
16313,"koji se ticati Rumunija , njen ljudi i kultura "
1483,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
3528,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
8315,prirodan izvor voditi na temperatura višoj od @card@ F . 
16285,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
