,Sysnet
15760,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
2690,računarski kola koji se sastojati od elektronski podskupina ; bakaran provodnik se lemiti na izolacioni ploča ili kartica a komponenta kola se umeti u ubušenja 
1075,Završni deo ili sekcija . 
8580,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
9644,strnadica i neki lasta iz nov svet . 
3773,napraviti raspored ; planirati vreme i mesto događaj 
2784,lirorepe 
7025,Klateća ili klizajuća pregrada koji zatvarati ulaz u sob ili zgrada . 
5305,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
18909,"grupa ljudi , občno privremen koji imati zajednički cilj . "
452,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
2988,ceo broj koji deliti dva ili više broj bez ostatak 
15613,organizacija koji jesam član drugi organizacija ( posebno država koji pripadati grupa narod ) 
10262,tvrd srebrnast metal koji se moći lako kovati i legirati ; otporan na korozija . 
10481,rod kaktus puzavica koji cvetati noću 
5052,vremenski dugo trajati . 
14629,biti šta što se posedovati . 
5491,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
16147,katolički svet tajna ; sveštenik miropomazuje umuruću osoba ulje i moliti se za spasenje 
7126,"vino koji jesam dodati alkohol , obično lozovača "
2960,prugast kornjača 
13700,stanje u koji jesam neki zatvoren ( ako u zatvor ) . 
16148,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
16707,ukloniti . 
1526,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
18053,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
310,rod iz familija Macropodidae : tipičan predstavnik kengur i ? wallabies . 
5985,neki od raznovrstan pecivo napravljen od testo pa pečen 
381,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
969,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
11132,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
15992,koji koristiti naziv delo nešto za ceo ili nazivati ceo za deo ; ili specijalan za uopšten ili uopšten za specijalan ; ili materijal za stvar napraviti od taj 
3670,Sem mirođija koji se koristiti za kiseljenje krastavac i turšija . 
14022,kućni aparat koji se koristiti za priprema hrana 
12251,teren izdignut oblik . 
15151,koji se odnositi na hemijski element bor ili ga sadržati 
11260,Nešto što se pokazivati publika . 
12270,moreuz koji povezivati sredozemni mora sa crn more ; odvajati Evropski od azijski delo Turska ; važan pomorski put 
16721,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
6623,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
1971,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
4760,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
244,koji proizvoditi ili jesam sposoban da proizvoditi ( posebno u velik količina ) 
7852,jednodelna odeća za žena ; imati suknja i bluza 
5454,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
12646,čin prisustvo 
8688,Društveni odnos koji zahtevati vlast ili moć . 
12396,kaša napraviti od istanjen ovas 
15768,čiji smrt nenameran izazvati 
5163,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
6800,biti koji od @card@ vodoravan pravac koji pokazivati lice kompas 
6413,Držati se na odrediti način . 
19453,"Čin koji se grupa podvrgavati neki drugi , obično pedajom moć . "
14786,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
3614,"sup od povrće i škembića , začinjen biber , često sa knedla "
7810,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
10554,bučan zabava 
11118,porodica tropski biljka monokotiledona iz red Musales . 
15731,sazvati 
18032,novčan jedinica Italija 
9363,elipsoidne bakterija zemljište 
10571,hladan godišnji doba . 
11141,neki od različit svetlo koji se koristiti u pozorište 
6226,dodatak koji produživati glavnu zgrada 
16000,tvorevina koji jesam potreban da biti se preduzeti ili obaviti neki usluga . 
18478,neki od mnogi mali jestiv haringa koji se često konzervirati . 
8655,"razdoblje između star i mlad kameni doba , pre oko @card@ , @card@ godina "
6962,biljka koji se gajiti zbog jestiv lisnat izdanak 
2553,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
3643,GH 
12163,priručnik sa kratak uputstvo 
6125,Čvrsto stisnuti među prst . 
6681,čin koji se sprečavati 
13664,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
6408,"brojanje glas ( na primer , na izbor ) "
17145,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
12559,agens koji dovoditi do hemijski reakcija 
14088,tekst koji jesam u forma koji računar moći da sačuvati i prikazati na ekran 
6331,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
5973,visok višegodišna biljka star svet sa ljubičast plav cvet 
15156,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
18751,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
11793,zamenjivanje metonimija jedan figurativan značenje drugi 
17088,skupina koji sarađivati . 
12431,vrlo sladak poslastica u vida žele s ukus ružin vodica 
2916,analiza periodičan funkcija u suma prost sinusoidnih komponenta 
18387,biti branilac neki u sudski postupak 
13161,Početi plakata . 
1697,novčan jedinica Rumunija 
3810,uređaj koji jesam veoma koristan za odrediti posati 
6207,kognitivan proces pri koji se razlikovati dva ili više stimulusa . 
16381,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
5062,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
2327,evropski glog sa bodlja i jarkocrven plodoovima . 
8412,služba u koji ljudi pevati himna i zajedno se moliti 
3195,"u pojedini deo ravno , crvenkasto-narandžast kineski citrus koji se lako ljuštiti "
2347,kupast dečji igračka koji se sužavati u čelični vrh na koji moći da se zavrtiti . 
5162,mekan srebnobeličast ili žućkast element alkalan grupa ; postajati žut u dodir s vazduh 
266,podsticati neki da počiniti zločin ili neki krivičan delo 
5546,grupa finski jezik koji sadržati finski i estonski 
7448,"zvaničan simbol porodie , država , itd . "
4861,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
2368,tipski rod porodica Arcidae : mušule 
5265,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
15641,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
6430,Čin zadavanje udarac noga . 
13627,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
886,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
13350,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
14067,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
12246,"u matematika , neprazan podskup matematički grupa "
10537,tipski rod porodica Cercopithecidae : zamorac zelen 
9957,oprema koji snimati informacija o ponašanje avion u tok leto . 
1556,"koristiti um ili nečiji sposobnost da rezonovati da biti se zaključivati , odlučivati , ili dolaziti da rešenje i sudovati . "
802,knjiga u koji se unositi ličan beleška u svrha podsetnik 
882,"učiniti disjunktnim , odvojen ili nepovezan "
18333,putanja koji voditi do neki mesto ili tačka . 
6889,komad nakit koji jesam pričvrstiti na odeća nosilac 
8789,Opšta aktivnost i kretnja . 
733,ogroman familija ? ? ? biljka koji imati mesnat ? ili ? i neobičan cvet . 
1651,"pratiti , otkriti ili utvrditi tok razvoj šta "
5332,ostrvo u jugozapadni delo Okeanija 
17614,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
8935,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
1613,čin sečenje nešto ( kao drvo ) 
1215,porodica kopitnjak ( uključivati i divalj đumbir ) . 
3897,Želeti da nešto ići ka određenom cilj . 
10856,"biljka koji se gajiti zbog velik , mesnat koren koji nalikovati na repa . "
15901,"u grčki mitologija gorski nimfa , personifikacija odjek "
7036,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
2593,užina u tok pauza na posao 
10243,"u matematika , suma konačan ili beskonačan sekvencija izraz "
16499,Živa u reka ili priobalan područje . 
3429,ukrasiti utiskivanje skupocen ili plemenit materijal u jednostavan podloga 
8355,jagnjeći odrezak koji uključivati grudni kost i povezan mišić ( meso ) 
4402,"meso koji jesam mleti , začiniti i spremiti kao pljeskavica ili iskoristiti za fil za kobasica "
12672,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
13203,čin prinošenje hleb i vino prilikom pričest 
5760,mungos iz severni Afrika ; nekada se smatrati da se hrana krokodilski jaje . 
11882,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
11269,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
13856,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
12088,koji jesam karakterističan za neformalan govorni jezik ili govor 
277,svaki sistem pisan znak 
11602,o trohejama ili koji jesam sačiniti od troheja 
3855,napad vojni avion na cilj na zemlja . 
2013,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
9539,"skup koji jesam prazan , koji nem element "
16320,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
19067,aktivnost koji se kršiti moralan ili pravni norma 
5999,biti koji od brojni sisara sa kopito koji jesam površinski sličan iako ne morati da biti taksonomski povezati . 
9735,velik ( luminiscentna ) svetleći morski protozoa 
5638,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
18124,jedan od četiri veličina koji jesam osnov sistema merenje . 
14788,film na koji se fotografisati materijal u veoma smanjen veličina ; koristan za skladištenje ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
4045,reč koji označavati radnja ili stanje 
3187,rod porodica Bothidae 
2412,"vrsta penušav mešan pića koji se najčešće praviti od rum , sok od lajma i šećer , promućkati sa led , u visok čaša "
9403,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
12822,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
8074,vertikalan sila koji izazivati masa kao rezultat gravitacija . 
1714,koji se ticati ili uključivati svetlo ili optika 
65,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
9050,osoba koji se upisivati ili jesam upisati na neki obrazovni kurs ili u škola . 
14936,staviti nešto u služba ; upotrebiti nešto za neki određenu primena ili za nem urođen ili prirodan namena . 
7390,signal koji ulaziti u neki elektronski sistem 
11837,sijuski jezik koji govoriti narod Senta 
7574,"koji se ticati Gvajana , njen stanovnik i kultura "
12995,pica iz podreda Tyranni 
4541,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
9024,Kolač ili sladak zemička koji sadržati suv grožđe . 
5141,Ve4liki rod tropski orhideja penjačica . 
8019,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
12732,Određena vrsta izgledati . 
149,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
10193,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
5382,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
1222,naknada . 
4022,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
6516,"na primer , za ptica "
5114,porodica dvosupnica iz red Urticales uključje rod : Ulmus ; Celtis ; planer ; trema . 
17690,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
8660,salata od voće 
16937,Lišejevi uglavnom iza polaran krug . 
17450,lisnat testo duguljast oblik punjen krema . 
10129,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
4980,"that you Hava the financial means for ; "" low-cost housing "" "
9575,udeo u profit 
4114,opremiti nameštaj . 
7950,a flour mixture stiff enough taj knead Or roll 
16398,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
6332,"dugačak , beo turovet "
188,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
14483,biti ( nešto ) potpuno okupirati 
3899,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
15502,keks sa đumbir u oblik čovečuljak . 
9581,oblikovati krivina . 
4525,Zvanični akt sud koji se naređivati neki činidba 
6217,ptica iz star svet koji se okretati u leto 
5884,"naneti na površina , kao boja , šminka itd . "
12722,slaganje u broj između reč koji pripadati isti gramatički konstrukcija ( n . pr . između pridev i imenica koji isti modifikovati ) 
234,"nezgoda , posebno ona koji prouzrokovati povreda ili smrt . "
5066,punč napraviti od zašećeren mleko ili pavlaka pomešati sa jaje i često alkoholni piće 
808,"glavna ličnost u drama , film , roman ili pesma "
11065,grana biologija koji proučavati formiranje i raniti razvoj živ organizam 
1187,"visok višegodišnji evropsa šikara , gajiti se zbog lišće i tanak klasje plav cvet ; ponekad se koristiti u medicina . "
5154,dovesti do kraj posle diskusija i odlučivanje 
17003,mali list papir 
12588,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
16646,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
