,Sysnet
6320,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
7770,časovnik koji oglašava sate zvukom koji nalikuje na zov kukavice
6857,"piletina koja je pržena, a potom pečena i servira se sa mlečnim umakom"
2185,Rod iz porodice Cruciferae.
5947,Plod voćka sa košticom.
6860,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
9496,Konjske muve.
6342,koji se može izračunati ili proceniti
4223,deo unutrašnjeg uva
11490,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
2877,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
7699,smatrati (se) sličnim nekome
1781,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
5935,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
626,država kojom upravlja sultan
11628,meso malog izbora plitkovodnih školjki
15609,Voljan da podari ili podeli.
14741,osnovna novčana jedinica Paragvaja
7543,koji se odnosi na jezike tajlandskih naroda
625,jumanski jezik kojim govori narod Kiliva
76,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
12690,Lek koji smanjuje nadražljivost i smiruje osobu.
15271,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
125,indijski jezik kojim govore Romi (Cigani)
10116,Služiti se nečim ili redovno koristiti.
17243,koji se oslanja na nadrilekarstvo
9376,Sin nečijeg sina ili ćerke.
12219,novčana jedinica Bugarske
9094,Čin odvajanja ili razdruživanja.
14331,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
2431,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
5964,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
3659,"Dlaka joj je gusta, a noge kratke i jake; na prstima prednjih udova ima kandže za kopanje; na nosu ima rožni štit; živi središnjoj Australiji."
6613,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
11674,koji se odnosi na sekvencijalno izvršavanje više operacija
13049,držati u sebi
12703,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
18660,čin lišavanja hrane ili izlaganja gladi
5817,kljunorošci
623,Najjužnija tačka Zemljine ose.
15520,postati sličan po zvuku
8815,Nuđenje dobara i usluga na prodaju.
5475,Razred bodljokožaca koju uključuje morske krastavce.
16404,Specijalista za gerontologiju.
367,"Verovanje, ili sistem verovanja, koji je prihvaćen kao merodavan od strane neke grupe ili škole."
3593,formirati erozijom
16159,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
6015,arhipelag sastavljen od jednog većeg i sedamdesetak manjih ostrva u severnom Atlantiku i Severnom moru kod severne obale Škotske
9600,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
579,vođa plemena američkih domorodaca
10593,"poslastica koja se sprema od karamelizovanog šećera, jaja i mleka, a peče se u rerni"
19153,jezik kojim govore Maležani na Formozi
19200,grupa ostrva u Bizmarkovom arhipelagu
6298,0 ili 1 u binanroj notaciji
14699,grana fizičke antropologije koja se bavi izučavanjem i merenjem lobanje iz koje su isključeni meki delovi
11843,raže sa telom u obliku torpeda
4641,šuplji mišični organ smešten između sternuma i pluća; njegove ritmičke kontrakcije pokreću krvotok
2680,grejač koji se sastoji od niza cevi za cirkulaciju pare ili tople vode za zagrevanje soba ili zgrada
832,šta nedvosmisleno tvrditi ili kakvu dvoznačnost razrešiti
8486,(o rukopisu) koji ima malo izmena ili ispravki
16543,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
4092,niz obično metalnik alki koje idu jedna u drugu stvarajući fleksibilnu sponu
27,Skup zgrada u kojim je smešten fakultet.
4276,"engleski astronom (rođen u Nemačkoj) koji je otkrio infracrvenu svetlost, i popisao zvezde i otkrio planetu Uran (1738-1822)"
12563,"biti veći po broju, količini, moći, statusu ili značaju"
601,čin dovođenja dve stvari u dodir
168,koji oseća ili pokazuje ljubav i naklonost
11616,onaj koji je kompetentan u mnogim oblastima i sposoban da se lako prebacuje sa jedne teme na drugu;
17888,bazična intruzivna magmatska stena koja se svojim većim delom sastoji od bazičnih plagioklasa i monokliničnog piroksena (klinopiroksen) i krupnozrnaste je strukture
8436,"Transportovati se, recimo vozilom."
11151,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
10140,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
9621,Barijera konstruisana tako da prihvati vodi ili zadrži more.
12688,odbrana protiv gubitka
4397,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
13318,Koji traje tri sezone ili više.
8774,Mešavina sastojaka.
119,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
58,veličina čija se vrednost ne menja
3789,Osobina koja je u vezi sa funkcionisanjem tela.
18536,osoba iz vaše zemlje
17187,Malo mediteransko zimzeleno drvo sa malim crnkastim bobicama i sjajnim aromatičnim lišćem koje se koristi kao začin; u staroj Grčkoj se koristio za krunisanje pobednika.
4534,Ima ga u priobalnom pojasu severnog Atlantika ili reka koje se ulivaj; odrasli ne uginu posle polaganja jaja.
15889,"Sagorevati đubre, na primer."
1054,Osoba koja je uključena u neki zakonski postupak.
440,mala pokretna sulfatna bakterija
10285,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
5749,Dati privremeno; ustupiti na određeno vreme.
17698,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
10734,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
10929,umetnuti reči i time falsifikovati ceo tekst
19422,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
223,Neko višeg ranga ili položaja ili kvaliteta.
10643,stanovnik Finske ili poreklom iz Finske
11442,"koji nije ničim ispunjen, čija je unutrašnjost prazna"
3475,destilovan jak sajder
10893,glavni i najveći grad Alžira
7064,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
14395,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
14634,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
1784,ubijati (životinje) obično radi hrane
1556,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
16517,računar koji koristi dve ili više procesorskih jedinica
230,neprijatno ili razočaravajuće iznenađenje
8692,velika meka trešnja u obliku srca
9058,Grupa muzičara koji sviraju popularnu muziku za igru.
3094,spajanje ili vezivanje šavovima
13582,prostor oko tela koje zrači u kome njegove elektromagnetne oscilacije mogu da deluju na slično telo koje s njim nije u kontaktu
12896,Veliki evropski puh
13200,"Mlada osoba, posebno mlad čovek ili dečak."
12367,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
18461,nezakonito destilovan irski viski
7188,baciti čini na nekoga ili nestxo
4238,zvanični jezik Latvije; pripada baltskoj grani indoevropskih jezika
9668,korateanski jezik naroda Karok
2321,Zatvorena posuda u kojoj se voda pretvara u paru.
17662,izlaz računara u štampanom obliku
15834,Vršiti kontrolu nad nečim ili sprovoditi moć.
8810,jananski jezik kojim govori narod Jana
19407,zakonska rastava braka
10627,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
14192,Bukva.
14288,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
10334,bog severnog vetra i severne strane sveta
9167,prostirati se u krivinama i zavojima
9540,Dekorativno ili umetničko delo.
12305,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
18382,Spojiti šivanjem sa dugačkim bodovima.
19041,povući se
4113,glavni grad i najvažnija luka Mauricijusa
7746,ćelija sa jedrom u koštanoj srži iz koje se razvijaju crvena krvna zrnca
9825,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
5361,"Pojmiti mentalno, kao ideju."
14769,glavna grana afroazijske jezičke porodice
11366,Slonovi
6997,Prestonica Jermenije.
14885,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
8541,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
5696,Dvodimenzionalna površina unutar međa.
3701,izučavanje principa i prakse upravljanja bibliotekom
11118,Porodica tropskih biljaka monokotiledona iz reda Musales.
7539,živorodna služnjača
10689,"Mala lovna ptica-selica, sa zaobljenim telom i malim repom."
13475,Održavati rastojanje.
5343,čin odvajanja ili povlačenja
681,jedan apački jezik
14829,sloj u profilu tla
5811,Neka od više biljaka iz roda Thlaspi.
7278,bivša osnovna novčana jedinica Čada
11958,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
16107,engleski romantičrski pesnik čije delo je inspirisano jeyerskom oblašću u kojoj je proveo najveći deo života (1770-1850)
6457,koji izražava posedovanje
6263,pravi se od fermentisanog meda i vode
5680,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
724,anđela uzeti svi zajedno
8866,Rod porodice Accipitridae.
390,Rasa malih nežnih konja koji obično niži od pet stopa.
8428,"Oah u obliku burega, jestiv samo pečen."
2523,dardski jezik kojim govore Kafiri u severoistočnom Avganistanu
8243,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
148,program koji se poziva da pripremi posao koji treba da se pokrene
4440,tražiti od nekoga da uradi nešto
17810,European kinglet with a black-bordered yellow crown patch
8371,bantu jezik blizak jeziku zulu
3809,Jedna karta iz špila karata koje se koriste za kartaške igre.
12742,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
9976,Tropsko drvo poreklom iz Azije koje rađa mesnati plod.
14878,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
7090,daždevnjaci Novog sveta.
2638,student (ili bivši student) na koledžu ili univerzitetu
9645,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
3407,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
5089,Osoba koja obrađuje zemlju - priprema je za setvu useva.
6491,naučna oblast koja proučava magnetizam
293,Skup pravila koja nameće autoritet.
8643,slovenski jezik kojim se govori u Bugarskoj
5583,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
10049,mera za kapacitet komponente strujnog kola u kome je naelektrisanje
19391,stanovnik Vijetnama ili poreklom iz Vijetnama
1969,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
13364,Mužjak ima je plavkastocrn.
12173,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
9812,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
2436,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
13072,osnovna novčana jedinica Ukrajine
13154,Sadži jednu vrstu: alpska azalea.
17606,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
1429,Pljosnati crv koji parazitira u jetri i ?bile ducts domaćih životinja i ljudi.
19246,Stanje u kojem ste se našli.
2966,Pobeda dobijena na poene kada nema nokauta (boks).
971,stanovnik Ugande ili poreklom iz Ugande
483,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
11077,dijalekat srednjeengleskog iz koga se razvio škotski lalans
13454,"Kontejner obično oblika kvadra, može imati i poklopac."
14903,Prirodni izvor vode na temperaturi višoj od 70 F.
850,žena prorok
356,Gornji deo nečega.
12428,morski pacovi i izumrle vrste.
6120,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
17266,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
974,Zeljasta biljka čije se lišće upotrebljava kao salata.
10749,"koji se tiče Etiopije, njenih ljudi i kulture"
14723,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
3766,deo opreme za golf koju igrač koristi da bi udario lopticu.
17406,kruta struktura tela sastavljena uglavnom od keratina
11888,Izjasniti se protiv izvršenja nečega.
12631,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
282,oblik koji se krivi ili bubri napolje
19160,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
1071,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
15645,polimer vinil hlorida koji se koristi umesto gume u električnim kablovima
6492,polusuvo područje na jugu Južne Amerike
7808,"Voćka mala ili srednj veličine, okrugla ili ovalna, s glatkom korom i jednom košticom."
782,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
17227,Odrediti cenu.
2831,"grupa minerala sa sličnim kristalnim strukturama koje sadrže silikatni lanac i kombinacije uglavnom natrijuma, kalcijuma, magnezijuma, gvožđa i aluminijuma"
15043,Ljudi koji nastanjuju teritoriju ili državu.
3598,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
18601,zvanični državni jezik Kašmira
6696,vlakno u vidu niti koji čini micelijum gljiva
11961,Evropska lasica
2148,hipotetički računar sa beskonačno dugom memorijskom trakom
10815,dijalekat malajskog koji je u upotrebi kao nacionalni jezik Republike Indonezije t.j. Malezije
18565,mera za površinu koja iznosi 100 metara kvadratnih - površina kvadrata čija je stranica dužine 10 metara
13895,šastanski jezik kojim govori narod Acugevi
164,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
8167,cvetni aranžmen koji je napravljen od cveća povezanog u krug
17418,čin plagiranja; uzimanje čijih reči ili ideja kao da su tvoje sopstvene
6572,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
11139,Celer
8641,supstanca ili jedinjenje koje se dodaje da bi se izazvala hemijska reakcija
18169,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
