,Sysnet
14490,vrsta predjela; posoljeni i dimljeni losos
2153,"Nekastrirani mužjak domaćeg govečeta, vola."
63,Oprema izrađena da služi za posebnu funkciju.
15774,Proces koji povezuje ideje ili događaje u memoriji ili mašti.
15700,"visoka višegodišnja trava, poreklom iz jugoistočne Azije: šećerna trska"
3908,Sin nečijeg sina ili ćerke.
6294,Prevozno sredstvo koje vozi poštu.
15260,Ograničena zona na Zemlji.
6160,govor mladog deteta u razvoju
15110,algonkinski jezik kojim govori narod Povhatan
853,država zapadno-centralne Afrike; GQ
8213,Ostajati na tečnoj površini; ne tonuti.
301,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
6549,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
5100,slovenski jezik kojim govore Slovenci
1407,zapisan ili odštampan pored i ispod nekog drugog karaktera
6759,"glavni grad Benina, na jugozapadu zemlje"
42,elektronski tekst koji je sačuvan i koristi se u obliku digitalne slike
2714,čin lišavanja hrane ili izlaganja gladi
13447,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
6204,"koji se odnosi na Kinu, njene ljude ili kulture"
9653,"bucanj; morski kovčeg, bodljikava dvozupka."
6889,Veliki rod ukrasnik biljaka cvetnica; uključujeneke biljke koje se često smeštaju u rod Coleus.
1536,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
12097,punč napravljen od vina klaret i brendija sa sokom od limuna i šećerom i ponekad višnjom ili Kurasaom i svežim voćem
3432,severna grupa ostrva u Malim Antilima
774,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
5797,malo ovalno citrusno voće s tankom slatkom korom i vrlo kiselom pulpom
15648,grupa od oko 80 korlanih ostrva Francuske Polinezije
7243,Osoba koja ispoljava pobožnost.
7082,"Bivalentni nemetal bez boje, ukusa i mirisa, ne gori; u vazduhu ga ima 12 procenat."
6401,mehanički sistem u zgradi koji obezbeđuje svež vazduh
2305,u grčkoj mitologiji nimfa vode
17252,Stanje u kome nešto nje povezano.
6079,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
861,deo grada u kome se vrši prodaja robe
16308,amino-kiselina koja je životinjama potrebna ali koju oni ne mogu da sintetizuju već im se mora dodavati kroz ishranu be supplied in the diet
1046,nakit koji se nosi oko zgloba za ukras
4061,mišić ili nerv koji se širi ili koji širi delove tela
7664,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
7001,bivša osnovna novčana jedinica Ekvadora
790,general najvišeg ranga
15321,Raspoloživi radnici.
9408,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
8116,vozač motornog voza
14440,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
5043,Neko ko podučava učenike da sviraju klavir.
8730,Živina koja se gaji zbog mesa i jaja.
838,jedan od para nerava koji proizilazi iz cervikalnog dela korena kičmenog stuba i prolazi niz grudni koš da inerviše dijafragmu i utiče na disanje
13799,Dvoje ljudi koji se posmatraju zajedno.
8410,"Kretati se u jednom smeru, a zatim u suprotnom."
11833,Liske
51,Čin nanošenja rane.
8906,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
9769,Razdvojiti što je sastavljeno.
10316,stvarati nešto pomoću govora ili pisanja
8792,osnovna novčana jedinica na Jamajki
92,Osećati bol.
17269,Azijska buba koja proizvodi svilu.
13127,(genetika) karakteristike koje se uglavnom nasleđuju zajedno kao posledica povezanosti između njihovih gena; svi geni na određenom hromozomu su povezani (kada se jedan eksprimira onda se eksprimiraju svi)
13603,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
13115,(biologija) proučavanje osnovnih principa naučne klasifikacije
14044,"Rod ptica iz porodice Sylviidae, uključuje maslinicu."
6884,glavni i najveći grad Čilea
11286,hrskavičave ribe
15863,Rod ekonomski važne tropske biljke: tapioka.
6106,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
1965,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
15891,Komercijalna organizacija koja radi kao javni prevoznik.
12570,Prevozno sredstvo koje prevozi ljude ili stvari.
13368,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
5770,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
10579,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
15657,akti koji se nešto čini optimalnim
13021,Tipski rod porodica Scincidae.
15586,promeniti se iz tečnog u čvrsto stanje kada je hladno
11075,Podorica dikotiledona iz močvarnih polja; iz red Gentianales.
1228,Napraviti dizajn za nešto na vrlo vešt način.
53,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
9765,riba toplih mora; telo ribe išarano je raznim bojama od svetlozelene do tamno crvene
12266,Rod široko rapsrostranjenih zeljastih biljaka.
13575,Pozno doba života.
9315,Beskičmenjak koji ima meko nesegmentirano telo koje je obično zatvoreno u oklop.
8911,Osobine koje razlikuju organizme prema njihovoj reproduktivnoj ulozi.
6540,pekidanje sednice ili sastanka
10422,osoba koja koristi naučno znanje da reši praktične probleme
9762,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
13241,distilled from fermented molasses
14391,jedrilica sa jednim jarbolom postavljenim na razdaljinu od oko jedne trećine dužine plovila od krme
7450,Nameravana ideja.
16516,Vrteti se ili uzrokovati da se nešto vrti.
6655,koji se sastoji ili uključuje dva dela ili komponente (obično u paru)
2981,sposobnost za spontano i nezavisno kretanje
8693,runolist
12490,Glavni javni predstavnik neke zemlje koji može da bude i šef vlade.
16331,Stanje biti zaposlen ili imati posao.
7840,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
8089,Budnost nad mrtvim telom noć pre sahrane.
1140,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
3199,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
16219,Poluvodena evroazijska višegodišna biljka sa kopljastim lišćem; vrsta ljutića.
47,osećati fizički bol
85,"Ribe, vodozemci, gmizavci, ptice i sisari."
10023,neprozirni prozorski zakrivač koji može zakriti ili otkriti prozor
17384,Mala riba sa konjskom glavom koja je nagnuta napred i uvijenim repom; pliva u uspravnom položaju.
3846,pljosnat kružni predmet
1647,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
5288,Tipski rod porodice Tineidae: sukneni moljac.
4367,buba iz južne Evrope
6422,pisac koji je rođen u Sjedinjenim državama ali je živeo u Engleskoj (1843-1916)
4426,a fish that feeds on the bottom of a bodž of water
4782,stanovnik Koreje ili poreklom iz Koreje
2284,izgovarati sa šuškanjem
6043,toalet kakav je nastao u engleskoj
9336,srazmerno velika neuroglijalna ćelija
11640,tamno siva vulkanska stena
528,časovnik sa displejom na kome se brojkama prikazuje vreme
8093,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
78,onaj koji je po moralnim kvalitetima ili izgledu nalik na anđela ili sveca
3234,Istočnoindijske godišnje trave; izvor semena sezama ili ulja.
14828,koji se odnosi na urinarni sistem i na reproduktivni sistem.
6452,koji se odnosi na epistemologiju
158,čin namernog odstupanja od istine
6517,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
9187,"Tipski rod porodice Rheidae; velike i visoke ptice trkačice Južne Amerike, slične nojevima ali manje od njih."
2979,planinski lanac na istoku Kalifornije
187,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
9733,oružje koje ispaljuje projektil posebno iz metalne cevi
11976,"tikva sa čvrstom korom i izduženim, krivim vratom"
13787,Velika klasifikaciona grupa životinja i biljaka: sadrži klase (biologija).
12355,"proizvoditi pupoljke, grane ili klijati"
14699,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
1670,detelina sa crvenim ili ružičastim cvetićima
7924,Čin izlaženja.
12988,bivša osnovna novčana jedinica Malija
4206,"hirurški nožić zašiljen na oba kraja; koristi za male rezove, npr. kod uzimanja krvi"
15407,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
3819,"raširen, razbacan ili podeljen"
15448,bolni stalni grč mišića za žvakanje; rani simptom tetanusa.
10865,Voditi neku vrstu života; živeti na određen način.
14223,Tipski rod porodice Alaudidae: ševe.
1372,(geologija) ravna (obično horizontalna) masa magmatskih stena između dva sloja starijih sedimentnih stena
13301,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
2432,Glavni administrativni funkcioner koledža ili univerziteta.
8509,Uobičajena jarebica u Evropi.
9869,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
11920,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
8778,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
16767,Pobeda dobijena na poene kada nema nokauta (boks).
8554,Umeti nešto uraditi ili imati potrebno znanje.
16453,rezonovanje koji vodi zaključku koje je uzvedeno na bazi prethodnih zaključaka i posrednih dokaza a ne na osnovu direktne opservacije
3412,Biti podvrgnut nečem neprijatnom.
17180,koji se odnosi na prostor između dva pršljena
7195,drevni iranski jezik
6192,stanovnik drevnog Vavilona
4729,Široko rasprostranjeno zimzeleno žbunje i drveće.
9938,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
12368,Otvoreno zemljište obično sa tresetnim tlom koje pokrivaju vres i paprat i mahovina.
12755,Mravojedi novog sveta.
12576,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
10293,"deo Severnog ledenog okeana, severno od Sibira i istočno od Barencovog mora; pokriveno ledom najveći deo godine"
13918,ubrizgavanje krvi ili krvne plazme u venu ili arteriju
8863,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
10934,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
13565,muški valdar imperije
3020,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
7511,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
9349,čelični ručni alat koji ima male oštre zubiće na nekom delu svoje površine i služi za glačanje drveta ili metala
3507,zapadnogermanski jezik kojim se govori u Holandiji
8864,kratak komad
15472,"Sagoreti uz pomoć vreline, vatre ili zračenja."
12485,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
9178,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
5653,deo spoljašnjeg uva
13046,Izvršiti operaciju na nekome.
3763,osnovna novčana jedinica Švedske
14094,brazdasti kitovi
11958,izazvati proces fermentacije
13441,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
10354,stići kamo i ukrcati se
10170,bilo koja bakterija roda Thiobacillus
8041,pauci; škorpioni
17196,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
6373,Niska evropska trava sa malim žutim cvetovima.
9056,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
12476,Načiniti napetim.
4409,"bljuštac sa svežim korenom, bledo zelenim cvećem i vrlo malim crvenim bobicama: Evropa, Severna Afrika, zapadna Azija"
4662,sivi tetravalentan metal koji liči na cirkonijum i nalazi se u mineralima cirkonijuma
14591,izbijati upadljivo iz nečega
805,crvena ili crveno-žuta američka jabuka za jelo
16487,prva školska knjiga iz koje đak uči
4190,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
11727,Broj koji se oduzima od umanjenika.
1333,Kakaovac
6775,Tanke zmije koje se brzo kreću.
1703,"najveća južnoamerička reka, 6448km, uliva se u južni Atlantik"
11013,čin postizanja nekog cilja ili izvršenja nekog naređenja
14582,odeća koja se nosi napolju
12030,novčana jedinica Kazahstana
14301,objašnjenje ili kritičko tumačenje (naročito Biblije)
17182,sladoled u hrskavoj oblandi kupastog oblika
152,Osećanje zabrinutosti.
2052,porodica galebova i porodice ???
1011,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
122,grupa ljudi koji se bave zajedničkom delatnošću
15813,crni magnetni mineral koji se sastoji od magnezijum karbonata
9070,tamni rum iz Gvajane
9717,čiji naslednik biti
13222,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
13619,grana zoologije koja pročava sisare
11802,male crne bobice koje se koriste za džemove i marmelade
2434,"Imaju na nosu kožne izrasline raznog oblika; njuška im je kratka, a uši velike; kutnjaci su sa oštrim grbicama; hrane se insektima."
8409,grčki pratilac i pomagač apostola Pavla
13491,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
11912,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
14891,prirodni otac ili majka
12884,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
13375,Rod dikotiledona? koji uključuje kukolj.
10661,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
541,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
14238,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
6253,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
8231,Velika evropska pijavica iz svežih voda koja se ranijekorpistila za puštanje krvi pacijentima.
