,Sysnet
16232,suv brendi destilovan u Armanjac okrugu u Francuskoj
18221,radioaktivni transuranski element koji je sintetizovan
18564,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
1665,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
14961,lolojski jezik
13186,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
4435,zona lišena materije
5538,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
6189,Neko ko pravi staklo.
2803,Severnoamerički glodar.
17377,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
13093,uređaj za menjanje spojeva u strujnom kolu
18613,Težak kaput koji se nosi preko druge odeće zimi.
9233,osnovna novčana jedinica Nigerije
11952,komad svinjetine
14532,Insekti koji imaju dva para opnastih krila i legalicu specijalizovanu za ubadanje ili probadanje.
15030,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
15866,Kratkorepi južnoamerički glodar sa grubom dlakom.
2920,"Skrenuti sa pravog kursa, utvrđenog smera ili interesa."
16460,Biti indikacija nečega
9209,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
13563,krem koji sadrži voće
4326,politički sistem u kome vlada narod ili njegovi predstavnici
7944,štampač koji štampa pojedinačne stranice odjednom
3555,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
6458,koji se tiče Rima i njegovih ljudi
2157,električno kolo koje je tako napravljeno da uvede proračunato kašnjenje u prenos signala
15225,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
10208,Veliki mišični vrećasti organ koji pripada gastrintestinalno traktu; najvažniji organ za varenje.
12445,biljka iz porodice trava; raste na obalama reka i u jarkovima
3855,irokeški jezik kojim govori narod Čiroki
7977,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
5071,Tip iz familije Čperaceae; travnata zeljasta bixka sa korenom; raste svuda osim u vrlo hladnim područjima.
7534,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
4245,tvrditi ili potvrditi
4025,Tkanina istkana od lanenih niti.
5778,Neka od raznovrsnih rečnih patki Evrope i Amerike sa kratkim vratom.
9679,rod tuplia
13833,Neki od više sisara tropske Amerike iz familije Myrmechophagidae koji nema zube a hrani se mravima i termitima.
3380,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
15284,"profesionalni odnos regulisan zakonom,pravno regulisan (između advokata i njegovog klijenta)"
6185,Tipski rod porodice Tineidae: sukneni moljac.
19391,svečano uvođenje na neku dužnost
9816,proces lingvističkih promena u toku određenog vremenskog perioda
11308,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
8010,Evropski salamandar sa tamnom kožom s žutim tačkama.
9381,"Razdvojen u prostoru ili vremenu, ili koji dolazi iz daljine."
11458,Krstašica iz roda Raphanus sa zadebljalim jestivim korenom.
14757,"Višegodišna biljka bez stabljike, ima velike cvetove sa belim i ljubičastosmeđim cvetićima ugnježdenim u rozetu od dugačkih bodljikavih listova; raste u alpskim predelima južne i istočne Evrope."
2870,koji želi da jede i pije više nego što mu je potrebno
13359,Jedinica za meru računarske emorije.
7051,Amfiteatralno udubljenje na kome se formira dolinski lednik. Dekametarskih do kilometarskih veličina.
1356,smrznuta voda u čvrstom stanju
1440,stanovnik Ceške ili poreklom iz Češke
57,biti privlačan kome
3179,fino istkano laneno platno
10855,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
7829,rekreativni objekat koji uključuje bazen za vodene sportove
8706,klišnjaci
7912,Tropsko drvo sa grubom smeđkastom korom i vrlo slatkom smeđkastom pulpom.
14346,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
5832,pesma sastavljena od 3 strofe i anvoa
20,osećati pokajanje zbog nečega (?)
19450,skup vrednosti nezavisne promenljive za koje je funkcija definisana
13646,nečiji bračni drug
3861,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
13052,mišljenja koje držite u vezi sa političkim pitanjima
7656,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
11825,Evroazijski vivak.
6741,formiranje ili deponovanje u slojevima
11761,beličast jestiv koren; jede se kuvan
5172,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
1246,glavni i najveći grad Etiopije
9159,slatko mesnato crveno voće
6333,biti suština ili suštinski element neke stvari
12793,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
16920,mesto gde stvari mogu da se ostave na čuvanje
7810,Čin obavljanja nečega uspešno koristeći znanje.
1905,uneti znake interpunkcije u tekst
647,Hodati kroz relativno sporu vodu.
8128,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
1607,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
14634,rashlađeno mešano piće koje često sadrži alkohol i priprema se za više serviranja; servira se u činiji punč
13072,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
12061,"torbarske kune, mravojedi, vukovi."
19112,koji se tiče Papue i njenih ljudi
10786,promenljiva veličina koja je nasumična
11115,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
8454,Vođa koji je angažovan u civilnoj upravi.
2349,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
14833,cenzurisati kao npr. iz političkih razloga
14872,amfioks
68,koji ima urođenu sklonost prema dobroti
15907,slovenski jezik koji je zvaničan jezik Rusije
6749,posuda koja je okrugla i otvorena za serviranje hrane
16386,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
8443,zadnji deo leđa domaćih životinja.
8305,bogata i spektakularna ceremonija
17382,koji se odnosi na stanje braka
3405,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
15440,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
18737,Proći kroz razvoj ili evoluciju.
8436,"Živi objekat, ili onaj koji je nekada živeo."
17692,promena ka nečemu manjem ili nižem
10058,program koji se koristi u biblioteci
1444,Voda koja pada u kapljicama iz pare koja se kondenzovala u atmosferi.
15170,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
18228,ići indirektnom rutom ili bez podešenog tempa
17725,Nastavnik koji radi na koledžu ili univerzitetu.
5097,prst na ruci na kome se obično nosi prsten
11065,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
13572,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
17479,Široko rasprostranjeni gušter Evrope i središnje Azije.
1263,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
17622,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
13640,uglačana površina koja stvara slike odbijajući svetlo
9925,Meso divlje ili domaće ptice koje se koristi kao hrana.
7734,"Ribe grabljivice, obično žive na dnu toplih mora."
16381,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
7068,"Biti u skladu, harmoniji."
6634,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
2968,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
5763,soba u kojoj se drži zatvorenik
1382,biti izračunat
147,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
9158,dijalekat kineskog kojim se govori u delti reke Jangce
6284,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
11967,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
93,moralno primeran
7247,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
16269,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
17897,tipski rod porodice Cimicidae: stenice.
7021,osnovna novčana jedinica Tajlanda
15029,nešto što se smatra normativnim primerom
13116,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
14442,građanski rat u Španije u kome je general Franko uspeo da obori republikanski parlament (1936-1939)
2282,vreme od pre 3.800 miliona godina do 2.500 miliona godina; formiranje zemljine kore; jednoćelijski organizmi su najraniji oblici života
14704,ekran koji se koristi za prikaz korisniku izlaza računara
14870,Tačka u kojoj se tri površi sreću ili presecaju.
10567,rimokatolički red osnovan u XIII veku
14038,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
161,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
9454,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
12261,Rafinerija za šećer.
12587,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
15521,uzrokovati da nešto visi
188,osnovna novčana jedinica Azerbejdžana
8550,mlada jegulja; može biti kratko dinstana ili pržena u testu
12605,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
9971,grana tai jezika
7866,pribor za pisanje koji ima vrh sa koga kaplje mastilo.
3762,jačina zvuka (obično u određenom pravcu)
10504,bivša osnovna novčana jedinica Kameruna
18588,prednja strana mesnatog dela
6198,automatska obrada podataka kod koje su prikupljanje podataka i drugi koraci obrade integrisani u koherentan sistem
2092,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
9508,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
19094,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
615,Rasa ljudi crne kože.
16917,biti nasuprot nečem drugom.
12458,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
18270,"nastaviti postojati na nekom mestu, položaju ili situaciji"
16125,Mala ovalna semena biljke sezam.
7961,Uvesti demokratske reforme.
5685,"grupa nilo-saharskih jezika kojima se govori u delovima Sudana, Zaira, Ugande i Tanzanije"
7273,bakterije koje uglavnom žive u zemljištu i izmetu
14142,proći poput urina
2140,glavni grad Pakistana
6421,Osoba koja zastupa neku stvar ili predlaže neke ideje.
2811,Napraviti prekid u nečemu.
9420,mala alka kratkog kljuna koje ima mnogo u arktičkim predelima
1170,gelski jezik kojim se nekada govorilo na ostrvu Man
16035,mali evropski gnjurac
1424,koji se odnosi na simbole ili koji koristi simbole
18382,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
9469,zagovornik anarhizma
16122,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
125,"Nemogućnost da se odmori, opusti ili bude miran."
16029,programski jezik osmišljen za korišćenja na posebnoj klasi računara
2586,računarsko kolo koje se sastoji od skupa elektronskih komponenata
17807,jedan lolojski jezik
4348,Lanac istih restorana.
336,"filozof koji naglašava slobodu izbora i ličnu odgovornost, ali koji smatra ljudsko postojanje u neprijateljskom univerzumu neobjašnjivim"
2853,"Rod iz Severne Amerika i Azije; višegodišnje biljke sa? lišćem, malimglavicama visećih žutkastih i ružičastih cvetova; uključuje vrste koje se često smeštaju u rod Nabalus."
10933,Korišćenje jezika da bi se obavio neki čin.
11916,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
14547,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
7193,Ostajati na tečnoj površini; ne tonuti.
12522,turkijski jezik kojim govore Karakalpaci
15541,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
15123,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
14977,ponavljanje iste reči ili obrasca kao retoričke šeme
1457,široko plitko more koje je okruženo Australijom sa tri strane i Arafurskim morem sa četvrte
17252,traženje informacija
17723,stanovnik Južne Amerike ili poreklom iz nje
10359,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
13181,neko ko je plaćen da kuca na pisaćoj mašini i sl.
17508,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
4206,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
16648,"Učiniti neko otkriće, učiniti novi pronalazak."
10352,Velika luksuzna kola; često ih vozi šofer.
16718,germanski jezik Skandinavije do otprilike 700. godine
4003,Posuda u obliku kašike sa dugom drškom za prenošenje tečnosti.
18142,nakit koji se nosi oko zgloba za ukras
14662,bilo koji od dva znaka interpunkcije ([ ili ]) koji služe da zagrade deo teksta
8083,Potez kao u fudbalu
13606,masna riba toplih voda
10835,Distribuirati.
525,"Biljke koje imaju golo seme koji nije zatvoreno u ?ovary; u nekim sistemima smatra se klasom (Gymnospermae) a u nekim odeljkom (Gymnospermophyta); sastoji se od tri pododeljka (ili klase): Čcadophytina (klasa Čcadopsida), Gnetophytina (klasa Gnetopsida) i Coniferophytina (klasa Coniferopsida); u nekim klasifikacijama Coniferophytina se dele u tri grupe: Pinophytina (klasa Pinopsida), Ginkgophytina (klasa Ginkgopsida) i Taxophytina (klasa Taxopsida)."
11270,prostor gde može da se parkira automobil
17424,zapisan ili odštampan pored i ispod nekog drugog karaktera
11966,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
2842,odrezak od odrasle ovce
1464,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
