,Sysnet
16255,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
3826,Lađa koju pokreće vetar; često ima više jarbola.
6144,"način rađanja deteta  u kućnim uslovima, bez korišćenja metoda savremene medicine."
4979,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
13857,urednik koji priprema tekst za izdavanje
7534,koji postoji kao suštinska karakteristika ili konstituent
8373,"Izjava koja je eksplicitna i naglašena, izgovorena ili pisana."
16900,"koji se odnosi ili pogađa samo deo, ne celinu"
1995,Količina za koju nešto raste.
18202,Deo orkestra koji sadrži sve instrumente iste klase.
8535,(računarstvo) upotreba mikroračunara sa grafičkim mogućnostima za proizvodnju štampanih materijala
14134,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
11915,Bilo koja gljiva iz familije Boletaceae.
18975,obojiti (kao zidove)
1210,Slomiti malo parče od nečega.
3200,izazvano lekrevim rečima ili terapijom (koristi se posebno za komplikacije koje nastaju kao posledica lečenja)
9139,avion koga pokreće jedan ili više mlaznih motora
7315,Seme mirođije koje se koristi za kiseljenje krastavaca i turšije.
9163,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
9495,Tipski rod porodice Recurvirostridae: sabljokljunke.
18222,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
18658,"država na zapadu Afrije, postala nezavisna 1961"
10329,Primitivne ribe koje imaju debelu koštanu krljušt sa sjajnim prekrivačem.
18063,osnovna novčana jedinica bivše Jugoslavije
750,"oblik društvene organizacije u kojoj je muškarac glava porodice, a loza se prati preko muške linije"
11867,Pretposlednji po veličini kontinent (zapravo prostrano poluostrvo Evroazije); Britanci koriste `Evropa' da označe ceo kontinent osim Britanskih ostrva.
5755,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
2335,neprekidno vreme tokom koga se nešto radi
4835,krst kao znamenje hrišćanstva
12853,Evropski dud koji imatamno lišće i plod.
9145,novčana jedinica Makaoa
16293,linija za kašnjenje koja se zasniva na vremenu širenja elektromagnetnih talasa
16828,Kod starih Grka instrument sa žicama koje su davale određen ton; broj žica raznovrstan.
6950,vratilo na kome se okreće točak
5170,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
6719,jedan od tva potomka koji su rođeni istovremeno kao rezultat iste trudnoće
8754,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
4937,Učiniti sve što je potrebno za preduzimanje nekog posla.
7188,morska utva
5317,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
18520,Nenamerno nešto ostaviti.
5245,Svojstvo koje čine prostor između dva objekta ili tačke.
10680,komarci
80,Tvorevina koju je stvorila neka osoba ili neki proces.
18896,matematička operacija na matricama
18839,discuss the pros and cons of an issue
352,Prave krastače.
7957,Jaki zeleni liker aromatizovan pelinom i anisom.
14357,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
644,Vrlo razgranato i uglavnom zimzeleno drveće i poneko žbunje koje ima usko igličasto lošće.
13290,Ukloniti unutrašnji deo ili jezgro nečega.
291,Jedinica koja ima administrativne odgovornosti.
5891,Republika na azijsom podkontinentu u južnoj Aziji; druga po naseljenosti zemlja u svetu; stekla nezavisnost od Ujedinjenog Kraljevstva 1947. godine.
49,"Prijatan za oči ili dušu, posebno jer je lep ili šarmantan."
3909,jedan apački jezik
14119,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
18127,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
10880,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
11700,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
7688,morski medvedi
14575,radikalni pristalica političke ili društvene revolucije
7465,numerisati stranice knjige ili rukopisa
7088,Padavine koje dolaze iz oblaka u obliku ledenih kristala.
6075,napraviti elektronski zapis
1053,period velikih društvenih i političkih promena u Narodnoj Republici Kini od 1966. do 1976. godine
16843,Učiniti zategnutim ili zategnutijim.
9659,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
3551,Godišnja ili višegodišnja zeljasta biljka: broćika.
61,zlonamerno zadovoljstvo
2808,Republika u centralnoj Evropi; podeljena na Istočnu i Zapadnu Nemačku posle Drugog svetskog rata i ponovo ujedinjena 1990. godine.
1590,vozilo koje se kreće na točkovima
14018,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
1386,Rani period razvoja.
17447,neformalan naziv za oca
6067,"region koji obuhvata donji stomak, kuk i prepone."
4550,Rasprostranjene bube.
8182,Najraniji period.
8051,Uglavnom višegodišnje biljke i žbunje severne hemisfere: prstac.
1747,"bilo koja ptica, kao fazani, koje se love iz sporta."
258,pivo koje se prave fermentacijom melase i drugih šećera sa biljnim sokom jele (ponekad sa sladom
5804,imaju raspravu o kakvom pitanju
15741,crvenrepke
16263,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
10253,Mehanizam koji nešto održava hladnim.
6311,novčana jedinica u Sao Tome i Principe
10968,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
10878,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
4570,onaj koji je kratkog veka
11841,Toranj crkve.
8526,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
11302,Postati čvrst.
19025,neko ko održava i kontroliše poslovne račune
1265,Uglavnom primorska evroazijska zeljasta biljka: koleničica.
13165,Pravougaoni blok od gline pečene na suncu ili u peći; koristi se za gradnju ili popločavanje.
16811,mineral koji se sastoji od mangan dioksida; važan izvor mangana
12936,kvadratna matrica čija determinanta nije nula
217,ratobornost izazvana stvarnom ili pretpostavljenom nepravdom (predstavljena kao jedan od smrtnih grehova)
6665,Vodene bixke mesožderke; rodovi Utricularia; Pinguicula; Genlisea.
5414,"Ukupnost ili opseg onoga što se opaža, otkriva ili uči."
8694,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
4680,predviđanje i odgovaranje na primedbe unapred
6468,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
4368,irski gelski od 1100. do 1500. godine
22,Priroda ili svojstvo onoga ko je emocionalan.
16826,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
9779,Kontinuum iskustva u kome događaji prelaze iz budućnosti kroz sadašnjost u prošlost.
4612,"Ravna prenosna površina, obično pravougaona, smišljena za igre na tabli."
18529,Mali plovni objekat za prevoz po vodi.
6362,Čin postavljanja dve stvari zajedno tako da između njih nema prostora.
2792,Biljke toplih krajeva; ovaj rod uključuje skoro sve pasulje.
5941,potvrditi ceremonijom Bar Micva dečake u jevrejskoj veri
17705,Meso tune.
18459,meso je ispečeno pre dinstanja
1529,meso fazana; najčešće dinstan
13926,pripremni školski rad koji se obavlja izvan škole (pre svega kod kuće)
8306,"koji se tiče Nemačke, njenih ljudi ili kulture"
1,osećati se veselo i biti ispunjen dobrim raspoloženjem
18158,mali rod traba istočne Afrike
16748,Čin obavljanja nečega uspešno koristeći znanje.
17372,(pravo) formalna primedba na tvrdnju suprotne strane
2895,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
9438,Zrelo reproduktivno telo biljke semenjače.
2210,isključivanje iz crkve ili iz religijske zajednice
4829,"Sva odeća, uključujući i dodatke (obuću, nakit, šešir, itd.)"
1186,postaviti pitanje nekome i očekivati odgovor
11101,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
15174,"Hirurg koji ulepšava telo, posebno lice."
16737,dokumenti (pravni osnov) o pravu na nepokretnost (pisani dokaz o pravu svojine na nepokretnost)
11791,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
17317,ubistvo rivala
18156,sportska grana koja razvija dobru vožnu biciklom ili motociklom
13717,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
3034,general najvišeg ranga
6567,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
18159,okrugli crveni koren koji se koristi u ishrani
4777,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
421,Ruzmarin.
1579,način rada ili ponašanja
1856,Višegodišnja zeljasta biljka mediteranskog područja.
9154,Pita koja sadrži borovnice i šećer.
7373,Vremenski period proveden u vojnoj službi.
1163,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
8402,gramatički odnos koji postoji kada reč kvalifikuje značenje sintagme
106,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
18683,stanje jakog besa u kome lice pomodri
12887,reka u Nemačkoj koja se uliva u Rajnu
16686,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
1823,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
8964,"malo nebesko telo koje se satoji od stena i metala koji se kreću oko Sunca, uglavnom između Marsa i Jupitera"
17619,anakonde
13792,o protozoama ili koji se odnosi na protozoe
15922,program koji prevodi s jednog programskog jezika na drugi
3745,meso malog izbora plitkovodnih školjki
17922,Iskaz posmatran kao objekat.
12352,koji se odnosi na ili koristi dijalektiku
9875,mala pita punjena seckanom i začinjenom svinjetinom
3508,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
13047,Koginitivni proces donošenja odluke.
3297,koji ima skup uzajamno norlanih osa; seče se pod pravim uglom
4176,ono što ima masu i zauzima prostor
19178,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
14659,gramatička kategorija glagola kojom se izražavaju distinkcije u vremenu
9700,koji se odnosi na predlog ili koji je formiran od predloga
5859,Glavni šef republike.
17210,neko ko piše romane
6717,koji se odnosi na eritrocite
19014,Učiniti da se neko ili nešto ponaša na određeni način.
2301,satnovnik Gruzije ili poreklom iz Gruzije
13755,"Neka od biljaka iz roda Helianthus sa glavičastom cvasti, koja se okreće za suncem, iz čijih se semenki dobija ulje."
5474,Započeti ili voditi rat.
10818,Učiniti prvi korak ili korake u sprovođenju neke akcije.
6511,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
4846,najprimitivniji sisar koji obuhvata samo izumrle vrste iz podklase Prototheria
10904,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
3511,Veliki tropski pausci:tarantule.
2623,kome kakav zadatak ili odgovornost za kakav posao poveriti 
1726,rashladiti hranu
18780,pšenične pahuljice uključujući ovas
10513,osnovna novčana jedinica Paname
9938,"godišnja biljka veoma rasprostranjena u Kini i Japan, gaji se zbog brašna koje se pravi od njenog zrna"
804,prevozno sredstvo koje je postavljeno na drvene ili metalne klizače i koje vuku konji ili psi; služi za prevoz po snegu
10879,srednji deo ili odeljak
12058,supa od glave teleta ili drugog mesa po ugledu na supu od zelenih kornjača
15296,Proces koji se događa u živim organizmima.
9153,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
12642,naučni instrument koji se sastoji od električnog kola koja dozvoljava da kroz njega prođu samo impulsi unapred utvrđene visine napona
3793,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
16838,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
7952,"hrskava, začinjena pileća krilca"
7341,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
15344,Države koje zauzimaju azijski kontinent.
7954,Tipski rod porodice Myristicaceae; Tropsko azijsko zimzeleno drvo sa malim belim ili žutim cvetovima iz kojih nastaje mesnati plod.
3566,Broj koji se sabira sa drugim brojem.
16000,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
13504,slovoslagačka mašina kojom se upravlja pomoću tastature a koja izliva pojedinačna slova ili karaktere
6275,nešto što je zapamćeno
11373,Žičani instrument na kome se svira pomoću gudala.
7504,Taksonomska grupa koja se sastoji od jedne ili više porodica.
6662,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
19351,"operativno, hirurško otvaranje trbušne puplje"
11314,Iseći nekim alatom.
11419,glavni deo organa ili drugih telesnih struktura
2296,Zmija otrovnica sa rožnim prstenovima na raju repa koji zveče pri kretanju.
3329,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
6522,"bombona koja u sredini ima fondan, voće ili koštunjava voće i prelivena je čokoladom"
11709,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
1826,osnivač Rima; njega i njegovog brata Rema je othranila vučica pošto su ih roditelji (Mars i Rej Silvije) odmah po rođenju pustili niz Tibar;kasnije je ubio brata Rema zbog svađe oko izgradnje rima
780,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
6192,Elegantni preživar iz starog sveta sa dugim nogama i rogovima koji nagore i unazad: uključuje gazele i ??
916,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
2443,stanovnik Belgije ili poreklom iz Belgije
4286,jelo od pirinča sa morskim plodovima obojeno šafranom
16676,Napuniti ili natovariti.
8010,Nešto što služi za oblačenje.
14040,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
14315,Višegodišnji evropski ljutić sa žutim cvetovima.
4300,stanovnik Kostarike ili poreklom iz nje
16864,sistem javnog prevoza putnika
10009,ispitati dodirom
13544,risevi
9799,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
16544,Divlji magarci iz Azije i severne Afrike.
2477,Obično udaljeno skrovište koje koriste ljudi izvan zakona.
14549,grana biologije koja proučava životinje
9914,kompanija koja prodaje robu
11385,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
7612,Uobičajena krža Evrope i Severne Amerike.
4868,koji se odnosi na biologiju ili na život i živa bića
4255,Lokvanj sa belim cvetovima.
18826,crevo koje ne služi ničemu
