,Sysnet
15251,seckano meso pomešano sa krompirima i zapečeno
11453,Žuti evropski vučak koji se gaji za ispašu.
13396,Crkveni obred kojim se nešto čini svetim.
18817,osoba koja menja mesto
2375,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
12192,"oženjen muškarac, ženin partner u braku"
15415,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
15511,Široko rasprostranjeni gušter Evrope i središnje Azije.
18543,Osoba koja je član ministarskog kabineta.
16526,porodica galebova i porodice ???
14317,stanovnik Letonije ili proeklom iz Letonije
8119,deo Tihog okeana istočno od Azijskog kopna
9712,uzrokovati da nešto bude uronjeno
18161,rad oko čišćenja i vođenja domaćinstva
2977,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
4916,grupa ostrva koja pripadaju Karibima
16888,Svi koji ne pripadaju sveštenstvu.
18662,pustinja na jugu Izraelu
8965,ono što je otkriveno instinktom ili zaklučivanjem a ne prepoznavanjem uočenih znakova
16302,koji ima isti predački jezik
15292,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
1286,Puhaći iz starog sveta.
19348,Napad vojnim avionima na cilj na zemlji.
10743,Tkivo u telu životinja.
5801,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
3286,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
16934,ostrige u pavlaci
12025,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
19125,država ili nezavisan region gde su porezi niski
18940,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
11675,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
7335,"Na izborima sa više od 2 opcije, broj glasova za kandidata ili partiju koja je dobila najviše (ali manje od polovine) glasova."
6039,Familija relativno ranih dikotiledona koja uključuje uglavnom cveće.
5871,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
6331,tečnost u kojoj se kuvaju povrće ili meso
985,prozračni optički uređaj koji se koristi da sakuplja ili rasejava svetlo i formira slike
18822,jelo od pirinča sa morskim plodovima obojeno šafranom
10841,Granična linija koju pravi ograda.
1352,nokat  koji se nalazi na kraju prsta ruke.
14887,produžiti rok da se šta plati
679,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
847,onaj koji je u stanju sna
1466,korateanski jezik naroda Karok
18331,konvertor koji menja informacije iz jednog koda u drugi
8108,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
15745,u grčkoj mitologiji bog zapadnog vetra
1065,koji je proizveden u određenoj zemlji
12022,stanovnik Poljske ili poreklom iz Poljske
12660,(računarstvo) kod za razmenu informacija između računara prozvedenih od strane različitih kompanija; svaki karakter je predstavljen nizom od 7 binarnih cifara; koristi se u većini mikroračunara
14015,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
6103,porodica južnoameričkih indijanskih jezika
11051,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
11743,koštani izraštaj razvijen blizu gornjeg kraja femura za koji su zakačeni mišići
4575,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
5515,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
13027,u grčkoj mitologiji osnivač Troje
11906,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
10654,Detlići.
17168,domaća obično rogata životinja od koje se dobija mleko i vunarogata
15456,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
11987,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
920,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
9453,10 grama.
9103,književni rod dela namenski pisanih za pozorište za pozorište
11171,Elemenat koji se u prirodi nalazi u mineralu berilu
17896,Preneti nešto s jednog mesta na drugo avionom.
17054,čin izmene koji uključuje suštinske promene
915,zeleno kiselo voće vrste limun
15131,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
13522,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
5942,odnosi se na jedinjenja u kojima je srebro jednovalentno
12180,uvećati množenjem (ili kao s množenjem)
4980,živeti u ili kao u šatoru
4581,Rastegnuti se kao od unutrašnjeg pritiska.
4191,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
12463,Korišćenje fizičke i li mentalne energije; težak rad.
16579,kuhinjska spava od rupičastog metala za spravljanje čaja
878,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
15691,proces dizanja na dati stepen neke veličine
19178,memorijski uređaj računara koji se sastoji od ravnog diska koji je presvučen magnetnim slojem na koji se yapisuju informacije
7767,Ukloniti neželjene supstance iz nečega.
15700,sistem jedinica koji se koristi za merenje površine
13334,Odevni predmet koji pada od struka; nose ga uglavnom žene.
7234,koji se tiče Paragvaja njegovih ljudi i kulture
12716,pri hodu klati repom kao pliska
12971,"kontrolisati funkciju, proces ili stvaranje pomoću računara"
14176,veoma velika jabuka za kuvanje
1154,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
9224,Veliki rod suvozemnih paprati tropskih i suptropskih predela; ponekad se smešta u porodicu Polypodiaceae.
7898,Relativno male životinje koje glođu i koje imaju samo jedan par sekutića koji stalno rastu i koji su specijalizovani za glodanje.
1745,"raširen, razbacan ili podeljen"
16758,pripadnik nemačke nacističke partije Adolfa Hitlera
18268,osobina onoga što je permeabilno (npr. u procesu osmoze)
1947,Stanje biti obavezan da se učini ili plati nešto.
12299,Kozmetički preparat koji ispušta i širi ugodan miris.
1309,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
1860,nesigurno stanje uma
16086,medicinski instrument za ispitivanje larinksa
326,neko ko piše svoju biografiju
17884,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
68,Anti-komunističke zemlje.
5661,ulje dobijeno ceđenjem maslina
16498,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
11884,Jestivi unutrašnji organi zaklanih životinja.
4450,Aktivnost pri kojoj naprežete mišiće na razne načine da održite kondiciju.
4113,lista u kojoj se je stavka za uklanjanje iz liste uvek ona koja je na vrhu i poslednja umetnuta (LIFO)
9627,Suprotna reakcija na neki politički ili društveni događaj.
11845,"Osoba, ne mora biti supružnik, sa kojom neko živi i duže vreme ima seksualne odnose."
14417,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
14804,preinačavati u svrhu objašnjenja
783,Kretati se glatko i bez muke.
7412,novčana jedinica El Salvadora
5059,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
19229,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
16948,Predstava koja uključuje umetnički ples
7350,bilo koja serija trikliničkih feldspara koja formira stene
8084,hraniti bebu dojiti
3433,u paleografiji spajanje dva ili više slova u jedno
1967,trodimenzionalni rad plastične umetnosti
9552,rod porodice Scolopacidae
14561,Različak.
17336,uto-astečki jezik kojim govori narod Nahuatl
502,magadi jezik kojim govore Asamci; blizak je bengalskom
7393,pomorska bitka u Drugom svetskom ratu (1944)
15845,Dimenzija po kojoj se čvrsta tela razlikuju od svojih dvodimenzionalnih crteža.
17373,mržnja usmerena prema promenama ili prema svemu što je novo
1920,reptilsko stvorenje za koje se misli da živi u vatri
16673,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
2352,"sračunata upotreba nasilja (ili pretnji nasiljem) protiv civila kako bi se postigli ciljevi koji su političke ili verske ili ideološke prirode - to se radi zastrašivanjem, prinudom ili ucenom"
6984,Jedan iz skupa nameštaja koji čine sobu ili neki drugi prostor spremnim za korišćenje.
11038,vezana morfema koja se koristi samo u složenicama
2748,"stanje kada osoba stalno žmirka, trepće."
9377,Izračunavanje matematičkim metodama (u matematici).
7688,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
7503,koji se odnosi na algonkvinska plemena ili na njihova plemena ili jezike
15764,Dvoje ljudi koji su u braku jedan s drugim.
11085,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
3081,"Većinom dnevne ptice mesožderi koji imaku zakrivljen kljun i ?: orlovi, jastrebovi, sokolovi, ?,? i lešinari. having hooked beaks and long talons with opposable hind toe: falcons; hawks; eagles; ospreys; caracaras; vultures"
18199,praktična primena nauke u trgovini ili industriji
5621,čuga; ?hemlock fir; ?hemlock spruce
19043,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
19364,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
13223,Znak koji nešto čini očiglednim.
13679,osoba koja u kockarnicama rukovodi hazardnim igrama
14733,"karbonat aluminijuma; koristi se u proizvodnji mirišljavih soli, praška za pecivo"
16800,proces unošenja hrane u telo kroz usta (kao jelom)
8120,Znak postavljen na javnom mestu radi oglašavanja.
14724,uoljeno salo sa leđa svinje
8883,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
17202,Rod golosemenjača.
667,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
2297,praviti se važan
19253,Meksička biljka iz roda Cosmos ima zrakaste glavice raznobojnih cvetova i perasto lišće.
13014,"koji se tiče Sirije, njenih ljudi i kulture"
16898,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
79,Od velikog značaja ili važnosti.
570,niska reči koja zadovoljava gramatička pravila jezika
10819,koji se tiče li pripada ostrvu i državi Nauru
11204,Deljenik razlomka.
7107,"Patuljasta evropska zova, lek kod ujeda zmije."
3256,"Male, veoma tanke palačinke."
13020,Republika u severnom delu centralne Evrope na Baltiku; formirana od strane Sovjetskog Saveza 1954; ponovo ujedinjena sa Zapadnom Nemačkom 1990. godine.
17653,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
15681,drvo nekog drveta iy roda Castanea
3543,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
9465,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
2205,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
6408,hemikalija koja se koristi za uništavanje insekata
14124,emitovati preko radio ili televizijskih talasa
17065,zaliv između Kalifornijskog poluostrva i Meksika
9148,uzeti silom
4793,zamenjivanje metonimije jednog figurativnog značenja drugim
19210,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
8885,Merni instrument za merenje relativne vlažnosti atmosfere.
15497,"glavni grad Sudana, na ušću Belog i Plavog Nila"
6277,Uliti nekom hrabrost
5687,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
1392,kožuškari
18170,Skinuti sa spiska.
8820,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
11040,izvršiti ceremoniju braka
5865,Kognitivni proces pri kome se razlikuje dva ili više stimulusa.
411,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
7845,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
9598,Prirodni objekat koji se vidi na nebu.
2438,Skakavac sa kratkim antenama.
243,dostupan izvor bogatstva; novi ili rezervni izvor koji se može koristiti kada je potreban
13625,Dati izraz nečemu.
2063,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
2157,žuti ovalni plod sočne i kislele unutrašnjosti
17359,Formalni čin pružanja podrške.
11045,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
3305,gazirano piće sa voćin sirupom i malo fosforne kiseline
6765,setovati na nulu ili početnu poziciju
819,prirodni otac ili majka
16142,Velika porodica australijskih i južnoafričkih žbunova i drveća sa kožnatim lišćem i cvetovima sa četiri latice u grozdovima; čini red Protales.
6598,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
18055,bela arktička strnadica
2592,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
18854,Najviši mogući nivo ili stepen.
7413,Visoke zemaljske ptice: nojevi.
8968,verovanje u vladu koja se koristi božanskim vođstvom
12904,"u matematici, suma konačne ili beskonačne sekvencije izraza"
17302,glavni i najveći grad Ugande
28,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
5576,tvar koja sjedinjuje ili veže
7721,(posebno metamorfne stene) koji imaju tanke slojeve nalik listovima ili stratume
18599,bivša osnovna novčana jedinica Gabona
2250,Rod zeljastih biljka koje liče na detelinu.
17518,obožavanje svetaca
569,Zeljasta biljka Evrope i Irana; pri zemlji brzo raste i gradi senike.
4657,vrsta engleskog tvrdog sira sa glatkom teksturom
5073,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
11789,divlja rotkva
4635,Liturgijska molitva koja počinje ovim latinskim rečima
66,diviti se i čuditi nečemu
14451,Pomerati se mlatarajućim pokretima.
15120,"reprodukcija nanošenjem mastila na papir, kod pripreme teksta za izdavanje"
318,Koji se odnosi na žlezde.
14073,Neko drvo iz tropskog roda Ficus.proizvodi zatvoreni plod u obliku kruške koji koji postaje mesnat i jestiv kada sazri.
