,Sysnet
19402,u anatomiji dugačak i uzak procep koji deli organ u režnjeve
5509,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
3644,dug vremenski period
5622,izneti optužujuću tvrdnju
6692,oštar vrh na bodljikavoj žici
18431,Osoba ili stvar koju neko izabere.
15181,Precizno mesto negde; prostorno ograničeno mesto.
12234,Giboni i siamanzi.
15944,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
16340,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
15292,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
14844,a flour mixture stiff enough to knead or roll
6677,Uspešno okončanje Američke revolucije.
18075,Ići prema gore uz postepen ili stalan napredak.
16924,izraz bez reči
16840,Delovati protiv nečega.
9315,koje imaju dva biča; glavni sastavni deo planktona
18202,grupisanje ljudi ili stvari u klase ili kategorije
15404,indoevropski jezik kojim se govori uglavnom u Jermeniji
15709,konverzija analognih informacija u digitalne
18541,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
5251,"naziv cifre 3, znak koji obeležava broj tri"
7267,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
9528,riba slična basu čije se meso koristi za riblji paprikaš; poznata je po svojim otrovnim bodljama
12302,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
6776,Vođa u verskim i duhovnim pitanjima.
18749,koji se odnosi ili je karakterističan za kontinente
15646,Govorni čin koji nastavlja razgovor.
10880,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
17514,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
2527,pisati nove podatke preko postojećih podataka što će ih izbrisati
3817,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
13650,u grčkoj mitologiji Zevsov sin koji se ubio Meduzu (uz pomoć Atine i Hermesa) i spasao Andromedu od morskog čudovišta
2113,Jedini poznati otrovni gušter.
240,razvijati se u pozitivnom smeru
7158,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
4304,uoljeno salo sa leđa svinje
8584,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
8828,jedrilica sa jednim jarbolom koji je postavljan više unazad nego kod obične jedrilice
19208,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
271,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
10687,član negroidnih naroda koji žive uglavnom u severnoj Nigeriji
17651,Neka divlja ovca koja nastanjuje planinske predele.
6602,Voćna štangla koja sadrži seckane urme.
15020,brza i efikasna obrada (skladištenje i štampanje) jezičkih podataka za pisanje i uređivanje
76,diviti se i čuditi nečemu
288,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
1735,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
13535,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
2839,Jaje koje se lagano kuva sve dok i belance i žumance ne očvrsnu.
3149,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
13803,zagovornik secesionizma
5177,"Pričvrstiti konopcem, uzicom."
14624,Mašina koja automatski obavlja računanje.
8320,"Trave, drveće i žbunje; uključuje familije Ranunculaceae; Annonaceae; Berberidaceae; Magnoliaceae; Menispermaceae; Myristicaceae; Nymphaeaceae; Lardizabalaceae; Lauraceae; Calycanthaceae; Ceratophyllaceae; Cercidiphyllaceae"
17451,stanovnik Meksika ili poreklom iz Meksika
5322,"Spoljašnji, vanjski omotač zemlje ili mora."
8398,čovek koji veruje u okutizam i koji verziran u okultne postupke
2099,istorija reči
4223,Potez učinjen da se ostvari neki taktički cilj.
68,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
8303,Iskopina koja je obično napunjena vodom.
15387,Umetnik koji pravi skulpture.
16917,dijalekat engleskog kojim se govori u Škotskoj
10488,"Biti na velikoj udaljenosti u vremenu, prostoru."
17061,učiniti nesrećnim
15378,Ogromni sissr travojed sa kljovama i dugom surlom.
3656,tačka od koje su podjednako udaljene sve tačke na kružnici
506,koji se odnosi na Jermeniju i njene stanovnike
3097,koji se tiče Saudijske Arabije i njenih ljudi
15243,osnovna novčana jedinica Mauritanije
7786,Lampa koja radi na struju.
6040,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
9216,stanovnik Katara ili poreklom iz Katara
11432,Italijanski kompozitor opera (1813-1901).
9938,glavni grad Hondurasa
7944,Velika i impozantna kuća.
6130,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
10464,američki novčić koji vredi jedan dolar
9154,Neka rasa malih do srednje velikih sportskih pasasa dugom svilenkastom dlakom i dugim čupavim ušima.
5808,Ponekad se smatra podrodom roda Bos: američki bufalo.
4354,zapadna podgrupa malajsko-polinezijskih jezika
17932,popis u kome će se najstarija stavka (ona koja je prva nabavljena9 prva prodati
15398,Lagan dodir rukom.
1639,slovenski jezik kojim se govori u ruralnim oblastima jugoistočne Nemačke
10825,prirodna pojava koja uključuje zhive biljke i bića
16269,tržišta vrijednosnih papira uzeta u celosti
6318,glavni i najveći grad Nepala
8552,"Čin kojim se kontrolišu spostveni impulsi, odricanje od nekih prohteva."
3518,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
13557,Vojno angažovanje.
14986,Prestonica i najveći grad Argentine; smešten u istočnoj Argentini lizu Urugvaja; glavna argentinska luka i industrijski i kulturni centar.
14144,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
8586,koji se odnosi na istovremeno izvršavanje više operacija
11330,Kinesko drvo koje rađa semenke iz kojih se dobija ulje.
3182,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
1790,bantu jezik blisko povezan sa jezikom zulu
10530,"povezan zajedno, posebno u parovima"
2829,"Reski listovi se koriste kao začin za meso, divljač, supe i omlete."
17243,pasti ili se spustiti na niže mesto ili nivo
5253,"Pegasta mačka sa dugim nogama, živi u Africi o jugozapadnoj Aziji, ima kandže koje se sklapaju; može da se istrenira da lovi divljač."
17359,ostvarenje cilja
1961,rebroliki deo koji podupire ili ojačava životinju ili biljku
2632,Nešto izduženo što se nosi oko tela ili nekog od udova.
17578,knjiga štampana u velikom tiražu koja se brzo prodaje
10622,čvrsto tane koje se ispaljuje iz vazdušne puške
12310,Liči na zebru; živela je po ravnicama južne Afrike; istrebljena krajem XIX veka.
6947,pretvoriti u žele
7218,čin dekompozicije neke supstance u elemente iz kojih se sastoji
10203,Red majmuna koji su najbliži čoveku.
10629,Evropska kupina puzavica.
8139,"Jedna od najvećih prirodnih grupa riba, morskih i slatkovodnih: tune, grgeča i?"
15158,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
1348,"Kopitar srodan konju od koga se razlikuje manjim rastom, dugim ušimai repom samo pri vrhu kosmatim."
1372,"Mačke, divlje mačke, lavovi, leopardi, tigrovi."
7252,broj koji izražava postignuće ekipe ili osobe u igri ili takmičenju
10702,"u računarstvu, datoteka koja sadrži transparentne podatke o nekom zadatku obrade podataka"
13872,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
5318,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
11626,Primiti kradene stvari.
6002,parčići krompira koji se prže u tiganju dok ne postanu braon i hrskavi
6101,rekviziti za konja
19154,a portable gun
5659,uljudno ime za bilo koju ženu
8953,jedinica vremena koja iznosi 60 sekundi ili 1/60 sata
440,Osoba koja pravi ili popravlja cipele.
2533,Mala flauta; zvuči za oktavu više od standardne flaute.
782,Kanal koji povezuje pankreas i  dvanaestopalačno crevo.
17747,Kretati se po obrascu; obično uz muzičku pratnju; izvoditi ples.
14575,stanovnik Urugvaja ili porekloim iz Urugvaja
16758,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
10100,Odrasla muška osoba (nasuprot ženi).
200,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
3684,reka i sve njene pritoke
11939,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
2599,koji se odnosi na metorite ili je izazvno njima
1052,Red koji se poklapa sa porodicom Plantaginaceae.
7310,vodarica
588,Takmičenje sportista.
3179,"Prazan prostor, obično na neki način ograničen."
4085,"Biti u skladu, harmoniji."
14212,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
3501,Morski ili slatkovodni mekušci koji imaju meko telo zatvoreno unutar dve spojene školjke.
13964,ukras ili dekoracija na odeći
2375,šljuka starog sveta; ptica selica kratkih nogu i dugog kljuna
17422,koji se odnosi ili je oboleo od hemofilije
14180,"Mlada osoba, omladinac, omladinka."
17742,sendvič sa tanko sečenom šunkom
8744,Rod gljiva koje obično rastu kao zelena ili plava plesan na truloj hrani; koristi se za pravljenje sira i kao izvor antibiotika.
8786,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
10158,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
14349,Pozicija u druđtvenoj hijerarhiji.
4777,Postati pričvršćen.
5204,komunikacija putem računara
3832,ime koje prethodi prezimenu
18218,"hemijska supstancija, koja se dodaje reakcionom sistemu da bi ubrzala reakciju"
10633,Drvo iz starog sveta srednje veličine sa glatkom sivom korom i lišćem nalik? koje postaje žuto narandžasto ujesen.
15824,"lanac od 55 ostrva u zapadnom delu Tihof okeana, kod Japana (SAD ih vratio Japanu 1972)"
11105,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
13392,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
885,Korišćenje jezika da bi se obavio neki čin.
11426,Vilinski konjici i?
14790,stanovnik Tajlanda ili poreklom sa Tajlanda
9697,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
12046,naglo zaokrenuti; iznenada promeniti smer
19430,okomita galerija sa sedištima za gledaoce (kao u operacionoj sali ili pozorištu)
5415,Bilo koja riba iz klase Osteichthyes.
18131,Radnja u kojoj se suvim putem čisti odeća.
8753,radioaktivan transuranski metal; proizveden bombardovanjem plutonijuma helijumovim jezgrima
190,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
19044,čin ubijanja (životinje ili osobe) kako bi se umilostivilo božanstvo
12618,Nadmetati se za nešto; učestvovati u takmičenju; meriti sebe u odnosu na druge.
10709,(lingvistika) velika grupa jezika koji su istorijski povezani
13329,teorija o strukturi atoma
1690,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
3464,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
1951,napraviti nered u nečemu
15030,kljunari
4900,koji se odnosi na ili je karakterističan za racionalizam
12193,Uzimati male komade jela.
838,osnovna novčana jedinica Vijetnama
11145,Nešto što služi da ukaže ili predloži.
198,Popuštati lako ili sposoban za nešto.
2566,Shvatati neki jezik.
11097,"škripne, ???"
5424,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
1054,Broj koji se oduzima od umanjenika.
4811,Iznos za koji prihod nekog poslovanja premašuje troškove izrade.
4526,Krupna morska i rečna riba hrskavičava kostura.
11327,Mužjak iz vrste Equus caballus.
9800,Zanimanje molera.
13178,grana antropologije koja proučava praistorijske ljude i njihovu kulturu
5037,Koji pripada ili je blizu leđima ili gornjem delu životinje.
15496,mali kompaktni prenosivi računar
8532,odnos srodstva između majke i njenog potomstva
13232,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
11236,jedan od tri rata koji su vođeni između Kartagine i Rimske republike što je dovelo da uništenja Kartagine i njenog pripajanja Rimu
2886,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
16684,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
13522,meso fazana; najčešće dinstan
320,U kome nema života.
12609,Godišna obalska biljka otporna na so; gaji se zbog mirisnog ružičastog i ljubičastog cveća i mesnatog sivozelenog lišća.
162,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
9824,kratak spis o predmetu interesovanja objavljen u obliku brošure
17126,Finansijska institucija koja prima depozite i usmerava novac u kreditne aktivnosti.
3445,novčana jedinica Paname
5696,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
3471,"težak, krt trivalentan metal, po hemijskim svojstvima sličan arsenu i antimonu; obično se pornalazi u rudama drugih metala"
15626,šahovska figura u obliku konjske glave; može da se pomera dva kvadrata horizontalno i jedan vertikalno ili obrnuto
16118,nekastrirane odrasle muške ovce
8962,Samo pasja riba.
10000,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
16875,Srebrnasta riba; živi na dubini od oko 900 metara; ima ukusno meso.
5389,gušterasto četvornogo telo završava serepom koji je duži od trupa i bočno spljošten; rep im služi pri plivanju i kao oružje u borbi; telo im je prekriveno cvrstim rožnatim pločicama koje na leđima pojačane koštanima pločama.
4336,stanovnik Velike Britanije
18670,biti deo čega
16439,kora voća ili povrća
5874,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
2269,Organ koji sadrži erektilna tkiva.
2973,student koji ima stipendiju
14130,Bezcvetnica koja nije iz klase Filicopsida.
7915,tropsko voće bele boje sa primesama ružičaste u srodstvu sa krem jabukama; uzgaja se u južnoj Americi
14776,frižider u kojem se rashladno sredstvo pumpa električnim motorom
12547,imati sastanak da bi se o nečemu razgovaralo
14812,Rod porodice Monodontidae.
6558,Ud kod čoveka; obično se koristi za celi donji ud.
18460,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
6997,pružiti potreban podstrek za šta
4077,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
7840,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
5841,koji se odnosi na ili koji izražava glagolski način
16907,koji se odnosi na Beč i njegove stanovnike
