,Sysnet
11122,iseći kožicu muškim bebama ili dečacima
14509,Atletsko takmičenje koje se odvija napolju.
3170,"Vizuelno predstavljanje, recimo fotografijom ili slikom."
2,koji je tužan ili priziva tugu
87,"Na primer, o vukanima; koji trajno nije aktivan."
6587,aktivnost usmerena ka postizanju određenog čulnog rezultata
9604,merni instrument kojim se meri udaljenost između dve tačke
1312,učiniti nesrećnim
10229,Red biljaka dikotiledona.
11833,Trodimenzionalni oblik.
8181,"ručni alat za podizanje rastresitog materijala, koji se sastoji od zakrivljenog kontejnera ili lopatice i ručke"
5673,Sloboda pojedinca da koristi svoja prava garantovana zakonima države.
47,angažovati ili unajmiti za neki posao
11062,Gleđu pokriveni deo zuba iznad desni.
17265,čin završavanja
1887,otvoreno posudje od stakla ili porcelana koji se koristi kao ornament ili da drži cveće
4752,Slikar koji sledi teroije impresionizma.
15625,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
8274,Koji predtsvlja suštinsku komponentu
10122,Evropske ribe.
17942,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
2924,majanski jezik kojim govori narod Kekči
4499,Kaput napavljen od krzna.
4583,"Meteorološki uslovi: temperatura, vetar, oblačnost i vlažnost."
6180,Predmet kojim se istresa prašina iz tepiha.
13891,Pica iz podreda Tyranni
2554,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
7901,menjati lokaciju pomeranjem unapred i unazad
5715,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
6169,lingvistički odnos koji je uspostavljen gramatičkim sredstvima
14255,koji sadrži aforizme ili maksime
1068,biti takav koji se na određeni način ponaša kada se njime rukuje
14071,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
12848,Isplaćeni novac.
15277,Električna lapma koja se sastoji od staklene cevi koja sadrži žičano spiralno vlakno koji emituje svetlo kada se ugreje.
15035,životna sredina u odnosu na žive organizme
3627,determinator koji određuje specifičnost referencije imeničke sintagme
14398,pre-mikenova civilizacija na kikladskim ostrvima u južnom Еgejskom moru
12904,hemijski element iz grupe zemnoalkalnih metala
2984,Ukloniti iz nečega ljuske ili lupine.
15463,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
297,Zadatak koji je dodeljen osobi ili grupi.
12823,Vrlo rasprostranjen rod trava ili žbunova sa zlezdastim složenim lišćem i ljubičastim ili belim cvetovima.
8604,Brod sa ravnim dnom za prenos teškog tereta (posebno na kanalima).
18737,Proći kroz razvoj ili evoluciju.
8117,"klasa žarnjaka kod kojih se javljaju oba morfološka oblika, polipi i meduze"
17014,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
868,Odeća koja se nosi preko druge odeće.
1956,međunarodna organizacija stvorena 1949. godine za zaštitu opšte sigurnosti
18788,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
810,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
14669,red iz podklase Cnidosporidia
12749,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
16754,Močvarna biljka koja ima kitice belih ili ružičastih cvetova i široke šiljaste ili okrugle cvetove.
7262,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
1437,Postati aktivan i bljuvati lavu i stene; o vulkanima.
13712,velika vojna flota
10219,"stanovnik Nepala, ili poreklom iz Nepala"
2013,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
12509,"koncizno objašnjenje značenja reči, fraza ili simbola"
12020,jedan kačinski jezik
6514,prekidač koji se koristi za selektovanje između alternativa
9363,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
15115,"Evropska biljka koja se gaji zbog debelog, belog ljutog korena koji se upotrebljava kao začin."
14187,propozicija koja se dobija konverzijom
8411,elektroda sa negativnim punjenjem koja je izvor elektrona u elektronskom uređaju
14784,Veliki monokotiledonski rod palmi iz Azije i Afrike.
4058,Praviti ukrase na tkaninama pomoću igle i konca.
18889,Napraviti urez u nečemu.
3160,List od metala u formi tanke ploče.
13564,osnovna novčana jedinica Zambije
18432,uređaj koji se koristi za smeštanje stopala u cipelu
1054,jedtivi plod bundeve; jede se kao povrće
4686,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
1822,subvencija dodeljena sudskom odlukom
12855,kurzivna forma egipatskih hijeroglifa koju je koristilo pre svega sveštenstvo
9342,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
6274,pokazivač koji se sastoji od instrumenta za merenje količine padavina
6933,Govorni čin imenovanja.
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
11812,Dugački teški morski talas koji ide prema obali.
2772,koji se odnosi ili pripada katodi
14661,Upotreba termografije za detekciju tumora grudi.
12168,koji pripada Asklepiju ili medicinskoj struci
19121,Biljka iz roda Veronica.
11968,algonkinski jezik kojim govore Mohikanci
6978,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
2173,onaj koji formira klupko ili čvorove;
11404,nauka koja izučava ljudska društva
17406,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
10226,onaj koji je u stanju sna
5979,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
3253,učtivo šta naručiti; izrazite želju za čime
9533,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
6223,u rimskoj mitologiji boginja meseca; u grčkoj mitologiji joj odgovara Selena
3251,ostrvo u Karibima
8639,period od 10 godina
10796,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
17860,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
2828,Koji se odnosi na ostrvo ili ima karakteristike ostrva.
13622,Preduzeti putovanje.
3829,Saxš iz roda Eriophorum;
3115,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
9564,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
17042,glavni i najveći grad Mozambika
13181,neko ko je plaćen da kuca na pisaćoj mašini i sl.
7918,glava ljudskog bića
17220,refleks kojim se vetar iz stomaka glasno izbacuje na usta
3241,"Razgrnuti, omekšati ili ukloniti zemlju."
6963,stvaranje programa koji omogućavaju računaru da logički rezonuje
13179,supstanca za koju se veruje da leči sve bolesti
14588,čin stvaranja pisanih dela
2609,ravan koja sadrži sve prave koje su tangenet u nekoj tački površi
18301,operativni zahvat razrezivanja dušnika da bi se uvela kanila i omogućilo disanje kod opasnosti od gušenja
138,Koji je otrovan ili proizvodi otrov.
16324,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
10390,"diskvalifikacija sudije ili porote zbog pristrasnosti ili konflikta interesa; sudija može biti izuzet na zahtev bilo koje od suprotstavljenih strana, a sudije mogu izuzeti i sami sebe"
5526,"uređaj koji smanjuje amplitudu elektronskih, mehaničkih, akustičnih ili aerodinamičkih oscilacija"
12388,"knjiga povezana tako da je hrbat i deo stranica u jednoj, a ostatak strana u drugoj vrsti poveza"
4448,Fosilno gorivo u gasovtom stanju; koristi se ya kuvanje i grejanje domaćinstava.
11697,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
6819,"Izazvati ljutnju, bes."
14088,Veoma veliki sivo-smeđ australijski kengur; nekad ih je bilo veoma mnogo u šumovitim predelima.
19158,stanovnik drevnog Vavilona
16186,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
6244,"emitovati se na radiju, televiziji"
12036,izraz ili izgovor koji je karakterističan za određeni lokalitet
626,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
5563,poslovno odelo koje se sastoji od odgovarajuće jakne i suknje ili pantalona
11800,mišići abdomena
7030,pire od kuvanih jabuka često zaslađen i začinjen
11414,Imovina u obliku novca.
803,dokaz identiteta; nešto što utvrđuje osobu ili stvar
5110,1000 perioda ponavljanja u sekundi
8052,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
15631,obrada podataka u računovodstvu ili poslovnom upravljanju
12298,Osnivač porodice
17026,svaka ptica koja se oglašava pesmom
8020,označiti kao kakvim znakom
2583,"koji se tiče Zambije, njenih ljudi i kulture"
4143,kafa bez kofeina
3468,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
16890,uzani moreuz koji odvaja severno od južnog ostrva Novog Zelanda
5439,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
17656,učiti ponavljanjem
115,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
18595,Sputati pomoću brave
3735,"Pokriti tankim sloem metala, boje, i sl."
7666,Grupa ovaca ili koza.
17626,Protegnuti udove ili mišiće ili celo telo.
13825,"materija od koje se sastoji rog, oklop kornjače, isl."
8427,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
8778,"Noćni sisar starog sveta blizak psu; manji od vuka, nekad lovi u cuoporu, ali najčešće sam ili u paru."
587,pronalazač iz SAD-a koji je izumeo sistem za zapis alfanumeričkih podataka na bušene karitce (1869-1929)
12088,period vremena koji iznosi 1/24 dana
9653,engleski od 1100. do 1450. godine
1075,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
262,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
9358,komercijalni proizvodi koji sadrže većinu potrebnih sastojaka neophodnih za pripremu nekog jela
4290,Tipski rod porodice Mugilidae: cipal.
17639,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
2064,koji je napisan autorovim rukopisom
16373,Sterilni član kolonije društvenih insekata koja traži hranu i pazi na larve.
3238,"Osoba koja se bavi izdavanjem knjiga, serijskih publikacija ili muzičkog materijala."
19297,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
6720,služba na koju je u feudalizmu vazal obavezan prema svom senioru
6051,bilo koja krivica zbog koje se može podneti tužba za naknadu štete
341,Vodena ptica sa dugim krilima i opnama na stopalima za plivanje.
4595,Planeta koja ima kompaktnu stenovitu površinu kao Zemlja; čine ih prve četiri planete Sunčevog sistema.
3439,politika koja reguliše međunarodne odnose
3692,Uvredljiv izraz za običaje i rituale Rimske katoličke crkve
8073,Čine je dva roda biljaka penjačica koje se zaprašuju verom: rodovi Cannabis i Humulus; ne koristi se u svim klasifikacijama; u nekima se rod Cannabis smešta u porodicu Moraceae a rod Humulus u porodicu Urticaceae.
10237,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
9378,"Biljke ovog roda su listopadni žbunovi visine do 3 m, sa korom sivobraon boje; listovi su naspramni, kod većine vrsta prosti (javljaju se i trostruki), dužine do 12 cm; cvetovi se razvijaju u rano proleće, pre listanja, krunični listići su jarko žuti, spojeni samo pri osnovi; plod je čaura, sa brojnim okriljenim semenima."
3013,"čin uvećanja nečega u veličini, zapremini, količini ili prostiranju"
5575,mala knjiga sa papirnim koricama
13178,"država na ostrvu Barbados, bivša britanska kolonija"
1365,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
4113,Napraviti kontakt.
6738,Velikog intenziteta ili snage.
10336,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
6969,(pamučni ili svileni) ogrtač sa punim rukavima i pojasom koji se spušta do zglobova i koje nose muškarci na Levantu
17008,"Vodene zmije, rasprostranjene po celom svetu."
1836,"Kolač od tankih kora koje se filuju kremom od jaja, mleka i šećera."
2359,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
13613,kolonija zečeva
17510,obala mora ili okeana koja se smatra odmaralištem
15394,Društveni ili poslovni posetilac.
11074,australijska ptica koja liči na fazana; mužjak širi dugačak rep u obliku lire
6510,u stanju kada ne funkcioniše
1426,"glavni grad Svetog Vinsenta i Grenadinija, na ostrvu Sveti Vinsent"
4947,Prirodni predmet koji pokriva ili obmotava.
14654,"saviti koleno ili telo, ili nagnuti glavu"
1537,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
5197,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
890,Broj u decimalnom brojnom sistemu.
18354,Porodica ptica iz reda Falconiformes.
15872,paprikaš od povrća i (ponekad) mesa
6779,loptasti meki organ smešten u očnoj koštanoj duplji
822,Deo Ujedinjenog Kraljevstva smešten na severnom delu ostrva Irska.
10047,"Pisac iz Sjedinjenih Država, pisao romane zasnovane na iskustvu iz Klondajk zlatne groznice (1876-1916)."
4084,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
17218,Neka biljka iz roda Astrantia.
3429,izraziti ili potvrditi klimanjem
17190,Vodozemac koji nalikuje aligatoru iz Centralne Amerike i Južne zmerike kome je stomak više oklopljen.
2214,Upstavna višegodišnja biljka sa plavim cvetovima poreklom iz južne Evrope.
6661,postati sličan po zvuku
17433,originalni (audio) snimak sa koga se mogu napraviti kopije
3037,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
9062,veliki deo dugačke pisane celine
9227,goveđi odrzak sa boka životinje
5260,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
11959,iseći i sakupiti delove čega
11938,Gljive sa belim sporama koje uključuju više jestivih i otrovnih vrsta.
13537,"Evropski osjak, naturalizovan u Severnoj Americi gde je vrlo štetan korov."
14894,"Vizuelni pregled želuca pomoću gastroskopa koji se ubacuje kroz jednjak,ezofagus."
3557,sudski nalog kojim se nalaže zaplena lične svojine dužnika za namirenje dugovanja
1840,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
4591,osnovna novčana jedinica Rumunije
12264,Čin klimanja glavom.
11979,lingvistika deinisana kao analiza formalnih struktura teksta i govora
