,Sysnet
6238,ukazivač kao na brojčaniku
4337,štampač koji štampa pojedinačne stranice odjednom
7263,Merni instrument koji određuje količinu toplote.
4973,mali pregradak u odeći za nošenje malih predmeta
11902,u grčkoj mitologiji Agamemnonova žena koja je naložila da se on ubije po povratku iz Trojanskog rata
14292,pustinjsko područje na severozapadu Australije severno od Gibsonove pustinje
4372,produžiti rok da se šta plati
14152,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
15643,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
3423,"Zimzelen ili listopadni grm koji rađa bobice: borovnice, američka kljukva."
17409,reč ili fraza kojom se dopunjuje neka gramatička konstrukcija
10275,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
11990,Tipski rod porodice Dipsacaceae: češljuga.
8207,"Rod visokih, uspravnih ili razgranatih američkih godišnjih ili veižegodišnjih zeljastih biljaka sa upadljivim cvetovima: suncokret."
14575,Neko divlje cveće iz roda Leontodon; raset u umerenim područjima Evroazije i Mediterana.
7462,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
14017,Sud koji je obično pleten i ima ručke.
13135,"koji se tiče Nigera, njegovih ljudi i kulture"
9231,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
17132,Peščana zona koja se spušta do vode mora ili jezera.
40,Gledati nekoga sa divljenjem.
13176,Jedinica mere za masu.
13208,Rod iz porodice Accipitridae.
16133,osnovna novčana jedinica Islanda
3836,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
16652,ogromno istočno indijsko voće koje podseća na hlebno drvo; njegovo semenje se najčešće peče
1567,udruženj ekoje je osnovano i radi na dobrobit onih koji ga koriste
15432,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
4618,uređaj čiji je list perforiran i kroz čije proreze mastilo ili boja prolaze da bi stvorili odštampani otisak
5373,mali deo koji može da se posmatra odvojeno od celine
7079,Drugo ime koje se u nekim klasifikacijama koristi za porodicu Mimosaceae.
54,svaka šteta proistekla iz povrede prava
6748,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
4901,plodovi mora u Njuburg sosu posluženi na tostu ili pirinču
17291,Škola u kojoj ljude uče da upravljaju automobilom.
10603,Ispraznti nešto od tečnosti.
8650,dull-colored moth whose larvae have tufts of hair on the bodž and feed on the leaves of many deciduous trees
7456,grupa ljudi koja živi po pravilima vere
17222,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
32,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
6528,tražiti of nekog identifikaciju da bi se proverilo da li je dovoljno star da može konzumirati alkohol
12996,Osoba koja je šef džžave (u nekoliko zemalja).
6819,piće stvoreno pomoću magičnih moći; može da učini da onaj ko ga popije zavoli onoga ko mu ga je dao
10518,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
49,osnovna nočana jedinica u mnogim zemljama; vrednost joj je 100 centi
227,have or feel a dislike or distaste for
6258,Kost kod gležna koja pomera kosti noge oko gležnja.
7765,novčana jedinica Saudijske Arabije
14141,Staklena cev zatvorena na jednom kraju.
7465,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
10145,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
3396,Putovanje na sveto mesto.
275,veličina čija se vrednost ne menja
7717,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
9821,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
16920,(odnosi se na zvukove ili glasove); proizvodi visok ton
1106,koji se tiče unutrašnjih stvari nacije
1384,biti nepokretan.
6526,"Lasice, samur"
5212,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
5255,"u računarstvu, sibol koji se pojavljuje na na ekranu da ukaže da je računar spreman da primi komandu"
8517,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
7271,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
15720,u grčkoj mitologiji Muza istorije
11728,amblem koji ukazuje na pravo neke osobe da nosi oružje
11557,korisnički interfejs u ​​kome se komande ukucavaju umesto da se biraju iz menija ili da se izabere ikona
4894,koji se odnosi na drevne Teutonce i njihov jezik
969,Porodica dvosupnica iz reda Urticales uključje rodove: Ulmus; Celtis; Planera; Trema.
4103,"dobro začinjene loptice od mleveni ribe, jaja i prezli prženih u šerpi"
12851,tortilja od brašna koja se u koju se uvija punjenje ili fil
15371,vodeni drozd
9744,Pravi se od vazdušastog (lisnatog) testa.
1707,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
861,deo grada u kome se vrši prodaja robe
2756,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
10194,Morske vidre.
2493,"Primarno suženje na hromozomu koje spaja sestrinske hromatide. Na centromeri se nalazi proteinska struktura, kinetohor, koja se formira na početku mitoze i ima ulogu da veže hromozom za deobno vreteno. Ona usmerava kretanje hromozoma za vreme deobe pošto se za nju vezuju konci deobnog vretena."
4720,pravni odnos koji postoji kada se jedno lice opravdano oslanja na drugo ili kada se traži zaštita po bilo kom osnovu
9357,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
13715,tipski rod porodice Balaenicipitidae: beleniceps
4939,a plant of the genus Aquilegia having irregular showy spurred flowers; north temperate regions especially mountains
17057,hemijski element iz grupe zemnoalkalnih metala
161,Pristajanje uz ono što je opšte prihvaćeno.
1344,popis kojim se reklamira seme u komercijalne svrhe sa cenama
2054,dravidski jezik kojim se govori u južnom delu centralne Indije
2142,napraviti manje ili više otvorenu aluziju na nešto
16539,električni prekidač koji funkcioniše pritiskom na dugme
9665,Jedna vrsta: oleander.
14252,tkivo koje se formira u osnovi nokta
14164,Postati suv ili suvlji.
13685,šiber kojim se mere male razdaljine
8697,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
7820,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
7037,Ravna površina koja je pod pravima uglaovima u odnosu na okomitu liniju.
8340,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
17164,glavni izvor berilijuma; obojeni providni varijeteti su na ceni kao drago kamenje
9662,Samo jedna vrsta: brnistra.
3519,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
11495,Čin u kome nešto gori
12198,Poklapa se sa redom Pholidota.
1968,"Odnosi među živim organizmima, a posebno ljudima."
16167,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
15174,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
16751,"uglavnom morske aneldie, imaju oba pola..."
11622,pismo bazirano na alfabetskim karakterima
7887,Podvrgnuti pretrazi.
3147,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
57,Nešto što nekoga zadržava.
13166,pretvoriti u krečnjak
10400,propisani broj
5307,Rod? koji pripada familiji Pteridaceae.
15884,"Biti u skladu, harmoniji."
750,Jedna od porodica u koje je porodica Polypodiaceae podeljena u nekim klasifikacijama; uključuje rodove: Blechnum; Doodia; Sadleria; Stenochlaena; Woodwardia.
2696,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
5126,"Čupava uspravna zeljasta biljka iz jugoistočne Azije, ali je rasprostranjena u svetu zbog velikog sjajnog i jestovog ploda koje se koristi kao povrće."
202,flamingosi
14422,Velike magmatske stene koje su nastale duboko u zemlji.
15258,koji se osnosi ili je karakterističan za Egipat ili njegove ljude i njihove jezike
8724,indijski prilog od jogurta i seckanih krastavaca i začina
15741,"Riba iz tropskog Tihog okeana, sa živim prugamaizduženim bodljikavima perajima."
5463,haljina koju nose prvenstveno žene u Indiji - sastoji se od nekoliko metara lakog materijala koji je obmotan oko tela
3707,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
11767,irokeški jezik kojim govori narod Kajuga
15769,Vodena površina okružena zemljom.
10476,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
7356,Neko ko profesionalno radi fotografije.
11584,Kupina puzavica severnik umerenih područja sa žutim ili narandžastim bobicama.
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
16156,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
13851,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
132,Koji se protivi pravilima ili usvojenoj praksi.
683,Veliki aligator sa jugoistoka Sjedinjenih država.
13125,Saviti ili poleći tako da jedan deo prekriva drugi.
12370,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
3603,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
4913,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
17069,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
14835,meko meso u predelu krsta sa obe strane kičmenog stuba
7081,priča o nekom ko istražuje zločin i dolazi do dokaza koji vode do rešenja
7993,preterano velik
6975,novčana jedinica Južne Afrike
756,Drvo tise; vrlo je cenjeno za fine stolarske radove i rezbariju.
6205,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
8195,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
4303,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
4957,Čvrsta? sa belim cvetovima koja raste u divljini u plitkim svežim vodama Sjedinjenih američkih država i Azije.
9839,koji se odnosi na utopiju ili liči na nju
15522,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
13705,polica za držanje knjiga
10128,Kopneni glavonošci čije se telo sastoji od brojnih dvostrukih članaka od kojih svaki ima par nogu: stonoge.
5019,koji se koristi u obredu žrtvovanja ili je povezan sa njim
4519,(o kosi) koji ima talasastu kosu;
53,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
797,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
2017,skoro izumrli kavkaski jezik kojim se govori samo u Turskoj
534,dozvola za ulazak ili izlazak iz vojne ustanove
12622,vlasnik novina
1788,a diacritical mark (an inverted circumflex) placed above certain letters (such as c) to indicate pronunciation
2414,olovka čiji je vrh za pisanje napravljen od filca
2571,Listopadno drvo ili žbun iz Severne Amerike.
1291,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
7954,nilotski jezik
2411,glavni i najveći grad Gane
4433,Seme koje se uglavnom koristi kao začin.
3771,korateanski jezik naroda Karok
4622,porodica južnoameričkih indijanskih jezika kojima se govori na severoistoku Južne Amerike
10670,osnovna novčana jedinica Gvatemale
11238,Naziv koji označava plemstvo.
1026,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
9678,novčana jedinica Gane
6603,Tipski rod porodice Odobenidae: morževi.
10188,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
7523,Biti u mogućnosti odreći se nečega ili ga pokloniti.
5575,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
16870,jabuke koje se najčešće jedu nekuvane i nepečene
10449,Godišnje doba kada lišće opada sa drveća.
16556,indikator za opštu orijentaciju
12035,Mali rod godišnjih zeljastih biljaka: koljenika.
14127,stvarati muzičko delo
8732,Merni instrument konstruisan da meri snagu.
645,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
13411,"Olabaviti, recimo nešto stegnuto."
16702,Mala fleksibilna cev koja se ubacuje u telo da bi se omogućilo oticanje ili ubrizgavanje tečnosti ili da bi prolaz ostao otvoren.
3708,glavni grad i najvažnija luka Mauricijusa
4069,Bilo koja gljiva iz familije Boletaceae.
7335,ulica u kojoj je vozilima dozvoljeno da se kreću samo jednim smerom
16703,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
12681,provodnik koji se koristi da ostvari kontakt se nekim delom kola
14984,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
1473,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
1163,piće slično pivu; napravljeno od fermentisanog soka manioke
14472,"Slatki varijetet šljive, zelen ili zeleno žut."
1287,Kretati se prema nekome ili nečemu.
14291,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
13491,"onaj koji odgovara određenoj osobi, mestu, stanju i sl."
8144,Neki rod reptila.
13926,Jedna od raznih vrlo cenjenih jestivih podzemnih gljiva roda Tuber; raste u jugozapadnoj evropi.
6236,"Osoba određene vrste, koja obično ima puno ekscentričnosti."
5550,Drvo nekog drveta iz roda Cupressus.
834,loptasto ili ovalno južno voće sa debelom riđkastom koricom i sočnim žutim ili crvenim mesom
8065,utvrđeni sistem simbola koji se koristi za zapisivanje nečega
1161,Umetnik koji se pridržava klasicizma.
5545,prebacivanje nečega u formu romana
14110,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
15657,akti koji se nešto čini optimalnim
14815,shrikes that impale their prey on thorns
88,Nešto određeno prema nečem drugom što ga sadrži.
7605,"Razred dikotiledona koji uključuje porodice Moraceae, Urticaceae i Ulmaceae."
16143,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
2388,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
1615,turkijski jezik kojim govore Tatari koji žive između Volge i Urala
