,Sysnet
15262,vreme života između detinjstva i zrelosti
18794,opšte ime za sve pustinje u Australiji
19333,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
16771,algonkinski jezik kojim govori narod Delaver
6039,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
5466,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
14719,"Lekovita močvarna biljka, ima sabljasto lišće i aromatično korenje."
13356,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
10238,manipulisati mišem na računaru
6682,"promeniti nečiju poziciju ili lokaciju, iz poslovnih, pravnih, prosvetnih ili vojnih razloga"
7886,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
14944,iyučavanje literature
10940,Spojiti radi zajedničkog cilja ili u zajedničku akciju.
1530,"Rod drveća iz porodice Betulaceae (na primer, breza)"
10824,politička i ekonomska teorija Vladimira Ljiča Lenjina koja je bila glavna doktrina SSSR-a
16863,Industrijski pogon za pročišćavanje sirove supstance.
18050,listovi tamno zelene boje koji mogu da se kuvaju ili se jedu sirovi u salatama
9571,Neko ko pravi delove odeće pomoću pletenja (sa dve igle i klupkom vune).
6880,veliki škamp dinstan na ulju ili puteru i belom luku
6196,Pravo zasnovano na zakonu
13652,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
4879,Beli kristalni oblik natrijum hlorida koji se koristi kao začin i za konzerviranje hrane.
9663,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
8418,Hrana koja se služi u jednom trenutku.
10016,"Linearna sekvencija reči, izgovorena ili napisana."
12611,Svetle boje između žute i smeđe.
2345,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
6933,"fina obično bela glina koja služi kao vatrostalna, lončarska, ciglarska i porculanska glina i u medicini kao adsorbens"
7984,veliki biftek od debljeg kraja pečenice sa koskom u obliku slova Ti velikim parčetom filea
8579,ovlašćivanje podređenih da donose određene odluke
4228,"Stanje stvarnog, objektivnog postojanja."
15103,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
2813,slaganje u padežu između reči koje pripadaju istoj gramatičkoj konstrukciji
11759,"jako, veoma tamno, teško pivo napravljeno od svetlog slada, pečenog neslađenog ječma i (često) karamelizovanog slada sa hmeljem"
14513,Ljudi koji su prisutni u prostoriji.
11433,između ranog ili kasnog vremenskog perioda
10867,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
11109,Glavonožac s temlom izduženim u obliku torpeda.
14004,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
3059,"Učiniti većim ili širim po boimu, zapremini i količini."
6426,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
1340,mala živahna ptica starog sveta; smeđa ili sivkasta
13945,Kutija u koju glasačio ubacuju glasačke listiće.
14585,Dovesti u drugačije stanje.
16764,čin okajanja greha ili nepravde (naročito putem umirivanja božanstva)
14376,široka ulica
15925,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
17877,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
16808,Praksa obrade zemlje ili gajenja stoke.
7546,Postati taman ili tamniji.
11647,"rečima ili izrazom izraziti svoja osećanja, misli, itd."
9458,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
19262,tvoji roditelji
1506,obična evropska svraka
11880,grana tai jezika
4994,Pevati slopljenih usana.
18530,izneti kao svoje mišljenje ili sud; izjaviti
1478,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
8497,stanovnik Malezije ili poreklom iz nje
18750,"Visoki komad nameštaja koji obezbeđuje prostor za smeštanje odeće; ima vrata, šipke ili kuke za kačenje odeće."
13532,"račići, kozice, itd."
8349,Govor koji se drži na inauguracionoj svečanosti.
8175,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
7262,Materijal koji se koristi zbog svoje boje.
10973,akcija uvrtanja
15717,Tvrdokrilci iz rod Calosoma.
16379,Reč koja je specifičnija od date reči.
17055,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
7111,lako zapaljiva masa sastavljena od benzina i natrijum-palmita
14670,Javni tužilac jede države.
12116,"U anatomiji, bilo koja šuplja cilindrična telesna struktura."
7183,proizvesti klik
15795,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
17467,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
15352,tanka creva svinje koja se pripremaju kao hrana
7728,Karta za igranje koja na licu ima simbol lista ili vrha koplja.
3355,crvena boja koja se dobija sušenjem tela insetkta košenil
10114,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
8150,Obuhvata sabljarke.
1565,piće napravljeno od soka australo-azijske nipa palme
6053,osoba koja ima doktorat neke akademske institucije
3279,"koga na kakvu radnju ili kakvo stanje prisiliti ili ga da kakvu radnju vrši ili u kakvom stanju da bude sprečiti, bilo fizički bilo metaforički"
4807,Izvršiti operaciju sabiranja.
18180,Napravljen od drveta ili koji se sastoji uglavnom od drveta.
12432,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
4042,(računarstvo) blok (obično jedan sektor) koji ne može pouzdano da čuva podatke
270,veoma odbojan
8314,stara francuska epska pesma
19338,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
10172,Prilika za zaposlenje ili promociju.
4609,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
14474,molitvena služba (posebno na Novogodišnju noć)
2568,Čin povlačenja; primena sile da privučete nešto sebi ili sa sobom.
8358,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
3320,javna isprava koju država izdaje svom državljaninu za putovanje u inostranstvo i povratak u domovinu
10236,Društvena ili poslovna veza.
15810,kost u obliku leptira u sonovi lobanje
146,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
3878,oblik latinskog kojim se pisalo između 3. i 8. veka
19426,Izvršiti poslednje radove; dovesti u konačan oblik.
1405,dravidski jezik kojim govori narod Savara u jugoistočnoj Indiji (severno od Madrasa)
4966,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
5959,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
13362,stanje u odnosima između ljudi ili grupa
7386,"Upravljanje koje uspostavlja, aktivno ili pasivno, grupna akcija."
15374,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
14691,jelo od pirinča sa morskim plodovima obojeno šafranom
929,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
17366,jezik čiji iskazi odgovaraju problemima korisnika
17474,Žbunje ili drvenaste biljke umerenih područja Mediterana.
7,"ustanovljeno,zasnovano na zakonu ili na zvanično prihvaćenim pravilima"
3952,jumanski jezik kojim govori narod Hualapai
1001,"na primer, premazati oluke lanenim uljem"
4541,Poluvodena biljka koja raste na mekoj vlažnoj zemlji; većinom su monokote: ???
17049,dravidski jezik kojim govori narod Malto
5177,"Pričvrstiti konopcem, uzicom."
6612,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
175,zagasito ljubičasto grožđe sa juga Sjedinjenih država
3334,bring forth or yield
17649,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
10744,"ime proizašlo iz imena osobe (stvarne ili imaginarne), kao što je ime grada Aleksandrije proizišlo iz imena njegovog osnivača Aleksandra Velikog"
12089,Klasa mekušaca koi obično imaju jednu uvijenu ljušturu i ventralno stopalo i glavu koja nosi oči na rogovima
7802,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
16194,Dugački teški morski talas koji ide prema obali.
17434,jedinica težine 100 kilograma
13480,crni mineral koji se sastoji od mangan-oksida; iz njega se dobija mangan
4176,prisustvo jedne ili više cisti u dojci
7716,Tkivo mezodermalnog porekla koje se sastoji od kolagenskih vlakana i masnih ćelija; podržava organe i popunjava prostor između njih i formira ligamente i tetive.
15888,italijanski liker od badema
16243,matematička notacija koja koristi 8 različitih karaktera (recimo cifre od 0 do 7)
18675,čadski jezik kojim se govori južno od jezera Čad
10365,Еgipćanin koji potiče od drevnih Еgipćana
9916,osloboditi led
6896,Čin podizanja i spuštanja stopala.
4317,Boja bledo ili umereno sivo ljubičasta.
10000,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
1130,"onaj koji sklapa ugovor, kontrakt s nekim licem ili ustanovom"
18315,Preneti ili izraziti u pisanom obliku.
7247,Uspraviti se na noge.
15313,kva jezik kojim govori narod Joruba u jugozapadnoj Nigeriji
585,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
4701,mala žućksato ili crvenkasto braon kruška
12581,Ljudi čija krv ima ista protivtela.
254,Omotač koji treba da zaštiti nešto od oštećivanja ili povrede.
13588,Višegodišnja trave koje uglavnom cvetaju u jesen; ponekad se smeštaju u porodicu Colchicaceae.
10454,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
11664,posuda sa vodom za krštenje
4198,Nauka (ili grupa srodnih nauka) koja se bavi logikom količine i oblika i poretka.
2088,kratak kritički prikaz
5016,rasprostanjena porodica pukova koji pletu mrežu
13083,"Oblikovati, formirati ili unaprediti nešto."
17504,preširoka odeća od materijala za peškir koja se nosi nakon kupanja ili plivanja
2343,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
15543,Vremenski period u toku koga se u školi drže časovi.
27,Spojen ili vezan.
574,Teško raditi.
534,Vojna jedinica koja je deo kopnene vojske.
10799,beskrajna traka od fleksibilnog materijala između dva rotirajuća uređaja
16874,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
12726,ameba iz roda Endoameba
15100,skup protestantskih grup
12727,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
16763,postaviti između dve površine i primeniti težinu ili pritisak
10684,stavljanje nečega (kao književno delo ili zakonodavni predlog) u prihvatljivu formu
1972,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
3148,Rod zeljastih biljaka iz starog sveta sa ispruženim pravim lišćem i žutim ili ružičastim cvetnim glavicama.
15459,Isplatiti nadoknadu; odužiti se.
11879,grane medicinske nauke koje se bave nehirurškim tehnikama
4293,toalet kakav je nastao u engleskoj
5741,Familija Lauraceae.
12840,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
3118,neka od četiri poslednje planeta Sunčevog sistema koje su mnogo veče od sunca i po prirodi gasovite
14370,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
15640,Sprava koja se kači na nešto da bi ga držala na mestu.
16193,čin izdavanja formalnog (obično pisanog) ovlašćenja
10519,jezik kojim govore Eskimi
6446,živeti u ili kao u šatoru
7522,"Broj sličnih organizacija (radnji, restorana, banaka, hotela ili pozorišta) koji imaju istog vlasnika."
14898,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
17528,morska svraka
10163,Seljak koji se bavi uzgajanjem žive stoke.
4795,Čin ili način na koji se nečega oslobađa.
12202,"Zamisliti, videti u mislima."
7489,Tabla koja ima 64 polja naizmence obojena.
9037,Mafin koji sadrži mekinje.
7381,koji se odnosi na astronomiju kao nauku
15656,infinitiv sa prilogom između 'to' i glagola u engleskom (n. pr. 'to boldly go')
6738,Živa osoba.
13,uzrokovati da šta radi ili funkcioniše
4265,"Psi, vukovi, šakali i lisice."
11077,"rafinisani beli šećer oblikovan u kocke, pogodan za služenje"
12174,Prestonica i najveći grad Luksemburga.
2960,"u teoriji komunikacija, numerička mera neizvesnosti ishoda"
12822,krute spiralno izvijene duge bakterije
2914,reka u Nemačkoj koja se uliva u Rajnu
147,Neko višeg ranga ili položaja ili kvaliteta.
14055,Pristupni put koji se sastoji od stepenika.
12349,tipski rod porodice Coccidae
15292,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
4907,"Morske ribe: sabljarke, morski grgeč, brancin"
19112,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
17425,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
2499,Zajednica studenata ili đaka koji zajedno diplomiraju.
10210,gram-pozitivne bakterije koje se obično pojavljuju u paru
9808,električni som
16586,"zakrivljenost obale, manjih razmera"
8847,koji se odnosi na ili je karakterističan za pleme
9430,grupa jezika iz hokan jezičke porodice
19465,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
15129,neko ko piše pozorišne komade
4224,strukturno različit oblik nekog elementa
10020,"čokolada koja se sastoji od čokoladnog putera i čokoladne tečnosti, zaslađena sećerom i vanilom u malim količinama; obično sadrži lecitin"
3172,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
5021,zaobljeni kraj kosti koji se uklapa u zaobljenim šupljinu druge kosti i formira zglob
12920,moć ili pravo da se kakav nameravani ili predlagani čin zabrani ili odbije (posebno moć izvršnog poglavara da odbije zakon koji donese zakonodavna grana)
8643,Posedovanje materijalnih dobara.
7450,osnovna novčana jedinica Kiribatija
7473,Direktni naslednici neke osobe.
14824,lirska pesma sa složenim oblikom strofa
13221,Osoba koja je zadužena za upravljane i održavanje računarskog sistema.
586,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
16332,Zaseban 3-dimenzionalni obajekat koji ima masu i razlikuje se od drugih objekata.
2613,Baciti ili odbaciti.
2277,Čvrsti deo Zemljine površine.
