,Sysnet
15393,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
14673,grčki jezik pre Rimskog Carstva
14869,"blag, pljosnat luk koji raste u toplim područjima"
13305,u rimskoj mitologiji boginja izobilja i plodnosti; u grčkoj mitologiji joj odgovara Reja
1780,kladiti se (za novac)
8371,bantu jezik blizak jeziku zulu
276,ispoljavanje rastuženosti
19105,pripremati hranu na masti ili ulju u tiganju
18087,Iznenada se ponašati se hladno i zvanično.
7683,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
4946,rod bakterija
11478,"smear with blood, as in a hunting initiation rite, where the face of a person is smeared with the blood of the kill"
13347,"Medalja od zlata, ili koja izgleda kao da je od zlata, koja se obično daje nekome ko je prvi na nekom takmičenju."
1998,"Trava od koje se kao začin koriste listovi, ponekad i seme."
930,Ruski kompozitor i pijanist (1873-1943).
2759,Hrana za laki obrok ili koja se jede između obroka.
6562,osnovna novčana jedinica Zelenortskih ostrva
16729,novčana jedinica Libana
10527,tisa
4451,Čin slaganja elemenata u posebne grupe bez obzira na red.
14803,rod azijskih grmolikih biljaka iz čijeg se lišća dobija mirisno ulje
11356,"Put, kanal ili duktus kroz koji nešto može da prolazi."
2549,Okretanje u suprotnom pravcu.
14019,"Pravi gušteri, koji uključuje kameleone i gekoni."
6119,Neki od velikih čovekolikih majumuna iz familije Pongidae.
15606,vrh nečega
1936,"Prepreka, obično metalna, koja se stavlja na vrh gola."
12644,Izvršiti matematičko izračunavanje.
14391,povratak u originalno stanje
6,Salamanderi.
17185,čin umirivanja; ponovno zadobijanje čijeg poverenja
3043,čin traženja pomoći od koga
2440,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
15295,vrste kovrdžave endevije sa loptastim glavicama od crvenog lišća
10508,jumanski jezik kojim govori narod Akva'ala
62,Učiniti da nešto bude pomaknuto prema napred.
15722,koristiti ili pomerati
6696,vlakno u vidu niti koji čini micelijum gljiva
18658,Vreće pisama i paketa koje se prenose poštanskom službom.
2738,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
16350,cooking in a boiling liquid
4514,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
2356,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
6634,žvakati (hranu)
5479,Kiselo voće sa zrnastim tkivom.
2911,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
11852,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
3319,bakterije koje obično proizvode zelenkast fluoroscentan pigment koji je rastvorljiv u vodi; neke su patogene za biljke i životinje
6481,Bilo koji mehanizam koji se sastoji od zupčanika koje pokreće namotana žica; podseća na rad mehaničkog časovnika.
18349,Poslastica od dinstanog ili pečenog voća.
9550,Muslimanska bogomolja.
6458,Utvrditi konačno ili merodavno.
15265,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
17831,Bodljivci starog veta
3429,ukrasiti utiskivanjem skupocenog ili plemenitog materijala u jednostavnu podlogu
4071,Okupiti se u velikom broju.
19188,oštar zašiljen instrument (obično od čelika)
2262,bambusi
14026,habanje kamenih čestica usled trenja prouzrokovanog vodom ili vetrom ili ledom
62,nejasno i neprijatno osećanje koje se ima u iščekivanju nekog lošeg ishoda
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
14452,Utvrditi ili potkrepiti novim dokazima ili činjenicama.
2049,tropska američka penjačica sa duboko usečenim listovima
7672,Bilo koja riba koju ljudi koriste u ishrani.
253,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
15833,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
9329,burito punjen goveđim mesom
6172,morska riba iz porodice Bakalara
1136,donja strana stopala
8493,knjiga štampana u velikom tiražu koja se brzo prodaje
546,ljudi iz Irske ili poreklom iz Irske
313,osećanje intezivne nesreće
6587,Fizičar koji izučava astronomij.
5166,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
12725,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
7139,dravidski jezik kojim se govori pretežno u istočnoj Indiji
13988,Nauka o sistematskoj klasifikaciji
13404,Insekti koji imaju u ustima delove za griženje i prednja krila modifikovana tako da obrazuju rožnati omot koji prekriva opnasta stražnja krila.
17281,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
18559,"Polučvrsta smeša koja obično sadrži lek, za spoljašnju upotrebu, kao lek ili za ublažavanje nadržaja."
1848,Čin kada se pritiska.
7641,supstanca pomoću koje se nešto postiže
12368,ER
3609,Grupa motornih vozila pod istim vlasništvom.
9816,"jedna od većih francuskih reka, uliva se u Sredozemlje kod Marseja"
6790,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
17368,razmeštanje ili raspoređivanje ljudi ili stvari pravilno i uredno
2717,Čin dolaska na određeno mesto.
9755,Kalandar koji je uveden s reformom pape Gregorija XIII godine 1582.
16747,Tigar kratke dlake koji živi na jugu.
7328,dijalekat toharskog
1323,čin završavanja
8106,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
12627,osnovna novčana jedinica u Zimbabveu
2152,posebno zanimanje za koje ste obučeni
15436,padež kojim se označava obraćanje
5849,osoba kvalifikovana da se bavi stomatologijom
13142,"jedan od velikih alfabetskih karaktera koji se koristi kao prvo slovo u odredženim slučajevima (pisanje vlastitih imena, na početku rečenice, pri naglašavanju i td.)"
14122,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
9591,Deo tela između vrata i nadlaktice.
7909,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
14098,"Jedan od više hemijskih elemenata koji su obično sjajni i čvrsti, provode toplotu i elektricitet, mogu se razvaljati u ploče, itd."
826,"Vrsta ječma, divlji jeyam."
1026,"koji se tiče Malija, njegovih ljudi i kulture"
11969,Ljudi u društvu posmatranom kao sistem koji je organizovan po karakterističnom obrascu odnosa.
9148,koji ima četiri strane
17335,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
10069,"aplikacija koja korisniku pruža alat potreban za pisanje, uređivanje i formatiranje teksta kao i za slanje na štampanje"
14550,Kretati se prikriveno.
13385,zbirka istorijski važnih dokumenata objavljenih u formi knjige
12781,luka i glavni i najveći grad Sjera Leonea
14074,tkivo koje se formira u osnovi nokta
12253,koji pripada Asklepiju ili medicinskoj struci
1605,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
390,Rasa malih nežnih konja koji obično niži od pet stopa.
2912,"Zamisliti, videti u mislima."
7721,italijanska usoljena i sušena šunka koja se seče veoma tanko
13888,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
4572,porodica jezika koja uključuje eskimski i aleutski
7407,Inteligentan majmun ekvatorijalnih afričkih šuma.
8714,Subjektivni doživljaj da se nešto čulo.
6169,Morski sisar vretenastog tela koji je prilagođen životu u vodi; dišu kroz rupe na glavi.
6115,"Živi u retkim šumama, ivicama šuma i vrtovima."
148,okarakterisan neprijateljstvom ili zlovoljom
7538,Koka kola je komercijalna marka pića kola
14931,Prestonica Belorusije i Zajednice Nezavisnih Država.
17489,"koji se tiče Brazila, njenih ljudi i kultrue"
512,Načiniti trudnom.
2923,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
278,kazna za prekoračenje odnosno zbog prekoračenja brzine
245,"onaj kojeg vredi imati, tražiti ili dostići"
11091,irokeški jezik kojim govori narod Onondaga
12648,Parlamentarna demokratija na istočnoj polovini ostrva Nova Gvineja.
105,porodica severnoameričkih indijanskih jezika kojima se govori na jugozapadu SAD
4234,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
16807,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
11515,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
15081,"Veliki rod tropskih i subtropskih zeljasth biljaka, žbunja i drveća koji se često gaje kao ukrasno bilje zbog bogatstva velikih cvetova raznih boja."
12423,novčana jedinica Mauritanije
16909,"Divlja, nekultivisana biljka (obično jabuka)."
2200,spuštanje glasa na kraju solo dela u pevanju
18329,glavni oficir ili glavni magistrat
414,dijalekat antičkog grčkog kojim se govorilo na Peloponezu
8182,ostanak na nekom mestu
5770,Spremti za jelo podvrgavajući toploti.
7715,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
3679,osnovna novčana jedinica Gane
141,koji je pun pozitivne energije i širi dobro raspoloženje
7299,koji se odnosi na ljude koji vode saveznu vladu
14144,biljka koja odbacuje zelenilo svake godine na kraju sezone
1724,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
9561,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
17525,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
11410,Dete koje je muško.
18783,Dati podsticaj za akciju.
18874,Izvesti bez pripreme.
7233,Koji se odnosi na klavir.
13509,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
231,Ptica otvorenih mora.
13687,Neko ko obrazuje mlada ljude.
16144,Izvršiti operaciju deljenja.
4464,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
11217,Neki od raznovrsnih primata sa kratkim repom ili bez repa.
6567,otvorena zona na susretu dve ili više ulica
16331,Tačka na površini Zemlje.
16505,Močvarna biljka koja ima kitice belih ili ružičastih cvetova i široke šiljaste ili okrugle cvetove.
4214,gambuzija
13474,Čin akumulisanja.
5341,Meka masna supstanca koja se javlja u organskom tkivu i koju čini mešavina lipida (uglavno trigliceridi).
19015,Prestonica Škotske.
17681,anti-inflamatorni lek koji ne sadrži steroide
19087,Ženka lava
14311,"okrugli objekat koji se u igrama udara, baca ili šutira"
12212,stanovnik Sudana ili poreklom iz Sudana
1742,Testo koje se koristi za pravljenje pita (između kora se nalazi fil).
18634,novčana jedinica Libije
11868,grana indoevropske jezičke porodice; današnji germanski jezici spadaju mahom u dve grupe: skandinavsku i zapadnogermansku
15952,Testo u koje je uvijeno punjenje sa jabukom.
3701,izučavanje principa i prakse upravljanja bibliotekom
9987,"Red uglavnom tropskih barskih pitca gacalica koje se hrane ribom, dugih nogu i kljuna, koje sve osim flaminga nemaju kožicu na stopalu: rode, flamingosi, ??"
13266,skulptura koja predstavlja ljude ili životinje
11083,Ustanova u kojoj se obavlja posao.
17990,Vodena površina okružena zemljom.
3394,Prednji deo glave čoveka od čela do brade i od uva do uva.
2664,Kako se dobija neki rezultat ili postiže neki cilj.
2789,Testo sa kremastim punjenjem sa ukusom badema.
9119,manja uloga u umetničkom delu
7079,Izneti na pokazivanje.
6845,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
6623,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
2287,Ne kretati se brzo; trajati relativno dugo.
10787,"učiniti da neko prihvati određeni stav, verovanje ili pravac delovanja"
17897,Neka od raznih biljaka iz roda Dianthus koji se gaji zbog mirisnih cvetova.
8855,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
13434,Čvrsta struktura koja predstavlja okvir za telo životinje.
19181,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
3,"osobina onoga koje je konstantno, postojano"
17449,obožavanje Biblije
11588,Familija crva.
2853,Haringe i sardele.
2816,kruškoliko tropsko voće sa zelenom ili crnkastom korom i bogate žućkaste pulpe oko jednog velikog semena
5549,glavni grad i luka Somalije
10224,neka beseda
8368,Spermatozoid ili jaje.
9209,Jedan od dvanaest delova kalendarske godine.
18984,Organizovana struktura za uređivanje i klasifikovanje.
7196,Razred drveća (dvosemenjača) iz podklase Hamamelidae.
5053,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
11709,Hleb koji sadrži kim.
6551,"smeđe, uglavnom morske alge"
6627,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
3507,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
16823,Osobina nekog ko je voljan da podari novac ili vreme.
1556,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
18701,grupa herpes virusa koja uvećava epitelne ćelije i može izazvati urođene nedostatke; naročito utiče na ljude sa oslabljenim (oštećenim) imunološkim sistemom
15,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
15702,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
18088,koji se odnosi na Meksiko i njegove ljude
3321,Govoriti nekome.
2649,gorušica; kupus; karfiol; repa; brokola itd.
12315,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
7402,koji se tiče Nigerije
19023,Rafinerija za šećer.
12057,Ispustiti iznenadni glasan krik.
10566,pretvoriti u dramski oblik
12283,rasprava koja donosi nove tačke gledišta kao rezultat istraživanja; obično je zahtev za više akademske titule
18376,Bizamko goveče
9540,Dekorativno ili umetničko delo.
1240,osnovna novčana jedinica na Bahamima
13242,Bilo šta što se nekome duguje.
13211,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
3548,digitalno kodirani zapis na optičkom disku
14708,brak unutar sopstvenog plemena ili grupe kako to zahtevaju običaji ili zakon
9968,mreža aktinskih vlakna i mikrotubula u citoplazmi mnogih živih ćelija koja daje oblik i koherentnost ćelijama
12845,učiniti da se gas ili para pretvore u tečnost
101,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
12365,Opskrbiti nekoga opremom za posebnu namenu.
12484,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
8513,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
4268,pustinja između Nila i Crvenog mora
16109,vrsta morske ribe koja ispušta karateristične zvuke
6697,Motor koji pokreće automobil.
8103,Tok postojanja jedne individue; akcije i događaji koji se događaju življenjem.
