,Sysnet
10683,Uglavnom zeljasta biljka sa upadljivim cvetom; neke se uzgajaju zbog ukrasa.
2663,književni dijalekat staroengleskog
10391,Osnovne pretpostavke koje leže ispod objašnjenja.
9684,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
2357,"najmanja planeta sunčevog sistema, najbliža suncu"
6132,Veštački izvor svetlosti.
16833,propisani broj
4635,Sredstvo komunikacije ili pristupa.
1249,"koji se odnosi na Belgiju, njene ljude i kulturu"
6511,Razdvojiti se u delove ili fragmente.
1031,skinuti se
18328,Uputstvo ili savet po pitanju odluke ili toka radnje
13712,velika vojna flota
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
11973,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
4463,jumanski jezik kojim govori narod Juma
1800,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
2040,ptica koja je skoro istrebljena zbog ukusnog mesa i jaja
3504,"Tkanina sa obojenom mustrom koja je na njoj odštampana, obično pomoću izgraviranih valjaka."
6442,Razni predmeti potrebni za određenu operaciju ili sport itd.
2554,Tipski rod porodice Mytilidae: morske školjke sa glatkom ljušturom.
14318,Predmet koji u bezbolu koristi igrač koji udara.
4233,"veliki brod koji ima puno kabina i ostalog sadržaja potrebnog za život na brodu, a koristi se za turistička krstarenja"
2050,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
35,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
3301,vrsta salate koja za osnovu ima seckani krompir
11962,porodica amerindijanskih jezika kojima se govori u Vašingtonu i Britanskoj Kolumbiji
18249,Postati specijalizovaniji.
2254,Oruđe koje služi za pisanje.
11016,težak srebrn tokskičan univalentan i bivalentan metal; jedini metal koji je tečan na bičnim temperaturama
14872,amfioks
18161,vlakno u vidu niti koji čini micelijum gljiva
3626,"pretvoriti u ugalj, spaljivanjem"
7612,Razmak muzičkih ritmova.
14245,verovanje u vladu koja se koristi božanskim vođstvom
6503,draguljima optočen ukras za glavu koji označava vlast
3690,sistemi koji se koriste za transmitovanje poruka na razdaljinu elektronskim putem
11380,pešadinac koji je naoružan musketom
3492,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
18408,Lekar specijalizovan za porođaj.
4603,vrapčarka iz tropskih predela Novog sveta
13985,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
261,Imati poverenje ili veru u nekoga.
2011,varijantna forma grafeme - kao 'm' i 'M'
471,Lemur vitkog tela iz južne Indije i Šri Lanke.
228,Koji na sebi ima prljavštinu ili nečistoću.
9388,Kretati se ritmički; o srcu ili motorima.
1834,Ljudi koji žive u jednoj zemlji.
9791,font kod koga različiti karakteri imaju različite širine
12326,hrana ostala od prethodnog obroka
14271,Velika porodica važnih morskih riba koje se koriste u ishrani.
10003,Donja površina pećine ili jezera itd.
18337,mašina koja se koristi za štampanje
18699,Mali rod uglavnom severnoameičkih parazitskih biljaka.
18913,podarka
16547,bitka u kojoj su 490 p.n.e Atinjani i njihovi saveznici pobedili Persijance
16991,Različak.
18595,Sputati pomoću brave
4153,koji se odnosi na izoterme
15288,Meso tune.
12300,Crvići ili krpelji.
18760,Pokretni gornji deo nekog kontejnera koji ga zatvara i otvara; može biti na šarkama ili ne.
18317,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
823,koji se odnosi na slovenske jezike
7463,sposobnost za spontano i nezavisno kretanje
16935,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
2340,staviti u međusobni odnos
1331,Mala vekna ili zemička mekog hleba.
10446,koji se nalazi između zvezda
18116,Advokat koji zastupa slučajeve na sudu.
1669,privlačenje supstance hemisorpcijom
5339,Listopadno drvo iz oblasti reka Amazon i Orinoko; ima kožnato lišće i mirisno žuto-belo cveće; često se gaji u plantažama; izvor kaučuka.
3416,Ptica slična golubu.
18273,Misaoni stav sa koga se nešto posmatra.
2672,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
9930,osoba koja ima doktorat neke akademske institucije
765,električni uređaj koji se sastoji od izoliranog panela sa prekidačima i brojčanicama i brojilima za kontrolu drugih električnih uređaja
419,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
11504,"Noseća struktura ramena koja se sastoji od mišića i tetiva koji pričvršćuju  ruku za rameni zglob i koja omogućava ruci da se pokreće. Predstavlja snop tetiva četiri mišića rotatora ramena (supraspinatus, infraspinatus, teres minor i subscapularis), koji obavijaju glavu nadlakatne kosti (humerusa)."
2183,"obožavanje idola, slika koje nisu od Boga"
3104,"Takmičiti se u trci, kao u atletici"
12342,Neki od jestivih grmova ili drveća iz roda Corylus koji rađa jestiv plod zatvoren u lisnatu ljusku.
195,Kinesko drvo.
934,član podklase Infusoria
18056,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
10879,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
1994,Jupiterov epitet
8322,Nauka (ili grupa srodnih nauka) koja se bavi logikom količine i oblika i poretka.
19442,Igra na otvorenom koja se igra na polju određenih dimenzija
16442,(pravo) nedozvoljeno (zabranjeno) hvatanje i odvođenje lica protiv njegove volje; nezakonito hapšenje
9139,Mala providna riba koja ima običaj da se zarije u pesak; primitivni prethodnik kičmenjaka.
5554,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
9308,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
17410,Ve4liki rod tropskih orhideja penjačica.
16126,Galebovi; ?terns; ?jaegers; ?skimmers
11789,koji može da poveže nove percepcije sa prethodnim iskustvom
8202,sredstvo (instrument) dizajnirano i korišćeno za oduzimanje života osuđenoj osobi(primer:električna stolica)
4519,Rogač
17182,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
9384,Veličina koja se dodaje.
8392,mali evropski galeb s crnom glavom
4395,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
9173,student prve godine
10601,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
14497,Društvena snaga koja povezuje osobe sa njihovim obavezama i izaziva akcije koja snaga nalaže.
925,"Voće koje liči na malu breskvu; žutonarandžaste ili ružičaste boje, ima jednu koščicu."
18299,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
5746,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
8498,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
119,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
6788,bilo koja od vrsta reči tradicionalne gramatike
2679,podesiti razmake između reči
3883,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
15796,Viđliva spoljašnjost nekoga ili nečega.
15809,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
225,osećanje misaone tuge
7415,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
12062,Pogoni ga dinamično delovanje vazduha po njegovim površinama.
591,Učiniti vidljivim.
13202,Jedna od četiri karte iz špila koje imaju jedan simbol na licu.
4491,novčana jedinica Venecuele
458,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
4159,"nemasno, belo meso ribe Severnog Atlantika vrlo slične bakalaru"
3949,"tekstualna datoteka koja sadrži samo ASCII karaktere (ili karaktere drugog kodnog skupa), bez naznaka formatiranja"
2295,koji se odnosi na geografiju kao nauku.
18548,"Početak, poreklo, načelo, temelj, podloga, osnovno pravilo, osnovni pojam, osnovna misao neke nauke; načelo, naročito načelo po kojem čovek živi i radi."
7997,Jedan od tri dela školske godine.
15321,"gubiti dlaku, kožu, rogove ili perje; za životinje"
6818,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
3578,Deo biljke koji učestvuje u reprodukciji.
7896,grana nauke koje izučava društvo i odnose jedinki u njemu
15292,Žlezda koji izlučuje spolja kroz?
17411,"deo Sredozemnog mora, između severozapadne Italije i Korzike"
15131,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
10882,ručno oružje iz koga puca iz jedne ruke
11757,primiti u grupu ili zajednicu
14242,"Čin agresije, recimo prema osobi koja se odupire."
10677,Čin pri kome se pažljivo sluša.
17507,Prijatelji su se rastali posle zabave.
5181,skup prostorija obično na jednom spratu stambene kuće
8423,Manja kratkotrajna bitka.
12627,Obično cilindrična posuda sa širokim otvorom i ručkama.
175,"Izraziti brojem, merom ili veličinom."
12,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
1499,onaj koji postiže veliku ili naglu brzinu ili uspon
6805,naučno izučavanje jezika
3242,koji je okarakterisan glagolskim vremenom
3745,uređaj koji signalizira pojavu kakvog neželjenog događaja
15120,koji se odnosi na hemijski element bor ili ga sadrži
6249,kuvanje suvom toplotom u pećnici
3021,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
3407,u vezi sa političkim telima
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
8699,Rasprostranjen rod obično višegodišnjih zeljastih biljaka koje liče na zvezdan; liše se nekada koristilo u lekovite svrhe.
3983,oblik salmonele koji izaziva trovanje hranom kod ljudi
6739,sir istopljen sa pivom i poslužen na tostu
3010,biti pričljiv
2668,Velik po stepenu ili intenzitetu ili broju ili količini.
14960,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
12009,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
19341,mek srebrnkast metal; redak u zemlji
5954,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
14749,"Veliko ovalno tropsko voće sa žutim mesom, nalik dinji."
19006,"Slatki varijetet šljive, zelen ili zeleno žut."
18462,Veliki rod biljaka koje se gaje zbog cveća: zvončići.
3966,Trud pun napora za postizanje cilja.
631,koji se odnosi na ili predstavlja deo nilotske grupe jezika
3167,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
9569,Naprava sa drškom i savitljivom šibom koja se koristi za bičevanje.
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
12616,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
15213,netačan iskaz
2826,"grčki bog ljubavi, sin Afrodite i Aresa; u rimskoj mitologiji mu odgovara Kupidon"
18555,"u grčkoj mitologiji bog sna, sin Nikse"
6931,imitiranje ponašanja neke osobe
3233,Osoba koja pravi odeću.
13416,numerisati stranice knjige ili rukopisa
8829,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
9973,vreme koje prođe dok se odvija neki događaj
4305,biolog koji se specijalizovao u izučavanju biljaka
3410,"punč serviran u bokalu, ane u činiji za punč"
9451,u grčkoj mitologiji čuveni mitski grčki junak; njegov povratak na Itaku posle opsade Troje je opisan u Odiseji
9884,osnovna novčana jedinica Omana
12337,Biti deo.
2765,Neka od raznovrsnih gljiva iz roda Erysiphe Koja proizvodi praškastu skramu na površini domaćina.
10639,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
12227,Red gljiva.
3705,Tipski rod porodice Polyodontidae.
17155,Ostaviti ili dati oporukom posle smrti.
17490,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
9609,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
5296,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
13314,"Lišaj koji raste u planinskim i arktičkim područjima, koristi se u medicini i kao hrana za ljude i stoku; sirovina za glicerol."
5284,sastavljati rime
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
19260,"Oktopod, lignja, hobotnica,..."
4615,Serijsko uređivanje po kome stvari slede logički redosled ili obrazac koji se ponavlja.
2314,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
8180,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
11896,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
1674,Koristi se u nekim klasifikacionim sistemima; Passeriformes koje imaju relativno jedostavan vokalni organ i ne mogu dobro da pevaju: vikačice.
16166,reći nešto unapred; praviti pretpostavke o nećemu
10320,unutrašnja noseća struktura koja objektu daje oblik
226,Osećaj koji se doživljava u očekivanju nekog određenog bola ili opsasnosti i obično ga prati želja da se pobegne.
13046,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
13824,Najmanja komponenta nekog elementa koja ima hemijska svostva tog elementa (fizika ili hemija).
15865,Uobičejeni ronac Evrope i Severne Amerike.
9529,amfiteatar u Rimu izgrađen od 75 do 80 posle n.e.
5794,"Normalno stanje napetosti mišića, arterija , itd koji olakšavaju odgovor na stimulanse. Može biti pojačan (hipertonija) ili oslabljen (hipotonija)."
1550,muskogijski jezik kojim govori narod Muskogi
15337,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
12182,Površinska iskopina iz koje se vadi kamen ili?
17165,koji se tiče ili koji pripada sadašnjem vremenu
19144,čin pokretanja nečega po prvi put; uvođenje nečeg novog
17102,položaj na skali u odnosu na druge u sportu
10250,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
17555,Mali evropski smeđi ljiljak.
15866,Kratkorepi južnoamerički glodar sa grubom dlakom.
3816,Govoriti tiho ili nejasno.
17519,Neka od mnogobrojnih tropskih i suptropskih američkih biljaka iz roda Verbana koje se uzgajaju zbog uočljivih klasova sa raznobojnim cvetovima.
13373,hodati određenim korakom
7408,alkoholno piće koje se pravi od aromatičnog korenja kava grma
15830,Privrednik koji se bavi prodajom na veliko.
229,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
3041,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
12709,dobiti akademsko zvanje po svršetku studija
6715,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
787,Staviti ograničenje; oraničiti pristup nečemu.
6706,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
15243,"u fizici, najveća vrednost koju dostiže u toku jedne periode ma kakva veličina joja je podložna periodičnim promenama"
