,Sysnet
6824,"posmatrati , proveriti i pregledati pažljivo . "
13906,napisati računarski program 
10560,zvaničan simbol Nacističke partija i Trećeg Rajh ; krst kod koji jesam krak ( kao ruka ) pod prav ugao u pravac časovnik 
2071,kadoanski jezik koji govoriti narod poni 
3134,"u računarstvo , tehnika predstavljanje realan svet računarski program "
36,odbaciti ( dokument ) kao nevažeci 
10584,sažetak na kraj dug diskusija koji ponavljati njen suština 
10905,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
15534,džin napraviti u Holandija 
2342,grupa nacija koji imati zajednički interes 
11628,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
19287,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
12975,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
1973,tipski rod porodica Tenrecidae : tenreci 
5446,zvaničan jezik Filipini ; bazirati jesam na jezik tagalog ; leksika vući iz drugi filipinski jezik 
6815,relativan položaj u stepenovan niz . 
12229,"kardinal , krstokljun , strnadica , štiglić , ? ? "
17542,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
12636,čin stabilizacija šta ili poboljšanje stabilnost 
9434,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
7150,loptast mek organ smešten u očni koštan duplja 
16309,koji se odnositi na parametar 
10567,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
18910,ometanje nečiji put . 
3585,jedan u para vezan gameta koji jesam isti veličina i struktura 
7117,merni instrument koji se mera udaljenost između dva tačka 
10712,vozilo sa točak koji moći samo sebe da pokretati . 
15199,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
4122,zameniti ili dati nešto u zamena . 
14924,neki od mnogi ukrasni biljka iz rod Malcolmia . 
7658,Oblikovayi u zavoj . 
6169,rod iz familija Mustelidae : nerc i lasica . 
10524,proučavanje pravilo za formiranje moguć reč u jedan jezik 
2736,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
10280,planinski lanac na sever Afrika između Sredozemlje i Sahara ; širiti se od jugozapadni Maroko do severni Tunis 
242,Osećanje pomanjkanje briga . 
16887,neki organizacija koji se smatrati delom velik društven grupa . 
4581,"velik voće sa ukus malina , ukršten kupina i malina "
16148,stvoriti društven ili emocionalan veza . 
16338,Smeštaj u koji neki živiti . 
10355,stanovnik Honduras ili poreklo iz Honduras 
954,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
9602,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
496,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
211,ispružiti ili ispraviti ; vratiti iz kriv položaj 
11906,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
14850,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
8936,rod porodica Falconidae . 
17445,kontinentalan zemlja u jugocentralnoj Afrika ; BW 
3765,tržnica na koji se prodavati namirnica 
7344,jumanski jezik koji govoriti narod Mohave 
4321,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
3921,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
17232,izazvati ili odvratiti ili pretiti 
3341,prenosiv račnar koji jesam dovoljno mali da stati na krilo 
17678,lagano dodirivati ili maziti . 
4674,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
5127,napisati latinični pisma 
4199,"komentar ili instrukcija , obično dodtai uz nešto "
2138,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
12540,mladunac konj 
3103,koji se odnositi na kombinacija i uređenje element u skup 
12239,tamnosiv oblak koji donositi kihati 
53,Pokušaj da se za sebe dobiti ličan priznanje ( posebno neprihvatljiv sredstvo ) . 
4618,komad nakit koji jesam pričvrstiti na odeća nosilac 
12289,Čin nuđenje poboljšanje da se ispraviti greška . 
15527,kretati se lepršav pokret . 
6961,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
147,osećati pokajanje zbog nešto ( ? ) 
14240,krem preliti šećer i ispeći 
14145,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
15563,o alografima ili koji se odnositi na alografe 
1628,"Francuski liker , izvorno ga praviti Benidiktinski monah "
6991,"čin promena forma , obiti ili izgledati "
4792,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
7902,morski vidra . 
4943,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
14835,pića sličan piva ; napraviti od fermentisanog sok manioke 
10644,hleb sa aroma cimet ; često sadržati suv grožđe . 
9936,oficir koji jesam u aktivan služba 
5558,srediti po klasa ili kategorija . 
14451,primerak dobiti fotokopir mašina 
998,posebno zanimanje za koji jesam obučiti 
14934,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
17941,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
11900,lingvistički proces transpozicija zvuk ili slog unutar jedan ili više reč unutar rečenica 
40,žena koji jesam izabrati u skupština 
13298,liker sa ukus kafa 
14578,koji se odnositi na milenijum ili na period od @card@ godina . 
15486,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
2808,koji se odnositi na demografija 
14507,"tvrd , krt , plavičast siv metal iz platinski grupa ; težak poznat metal "
19024,formirati korporacija . 
12001,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
17765,mali sto na koji stajati stvar različit vrsta . 
18909,period od @card@ lunaran mesec . 
4204,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
8043,mali tanjir iz koji se jesti kolač 
129,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
8737,ispustiti iznenadan glasan krik . 
968,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
4840,tanak ploča ili sloj neki tkivo 
13578,izgubiti svaki nada 
5187,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
4339,ćelija koji činiti koža 
3037,Društveni čin okupljanje u određenu svrha 
170,Onemogućen i jesam slobodan ; ne mpože da delovati po sopstven volja . 
1860,konačan detaljan rukopis za pravljenje film ili TV program 
10089,sportski vožnja bicikl 
2438,rod porodica Phalangeridae . 
13945,kutija u koji glasačio ubacivati glasački listić . 
14797,mek upijajući papir koji se koristiti u toalet 
10926,koji se odnositi na ili jesam karakterističan za antički heroj 
4215,"mali pitati bez gornji kor , puniti seckan jabuka i šećer . "
8809,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
3993,"mali tanak afrički majmun , imati dugačak zadnji ud i dug kosa oko lice . "
17249,lpapagaj centralni Amerika i Južne Amerika s dug repa žarki boja ; spadati u velik i upadljiv papagaj 
3380,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
152,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
16158,svaki ko verovati da jesam u stanje da promeniti svoj sudbina 
14066,"osoba koji uzgajati , praviti ili smišljati stvar . "
12085,goveđi odrezak sa vrata životinja 
13481,rod familija Pelecanidae . 
7467,osobina nešto stxo se držati zajedno i čuvati oblik 
16258,"osnovni strukturni i funkcionalan jedinica sav organizam ; ćelija moći postojati kao nezavisan jedinica život , a moći da formirati kolonija ili tkivo kao kod viših biljka i životinja . "
12501,"savey država , republika bivši SSSR-a "
12514,u anatomija struktura koji okruživati ili imati oblik pojas . 
18786,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
13421,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
8650,neki od nauka koji se baviti zemlja ili njen deo . 
4342,upotreba ideogram u pisanje 
19165,prazan list na početak ili kraj knjiga 
18739,Kamila sa jedan grb iz vruć pustinja severni Afrika u jugozapadni Azija . 
3373,presavijen deo smestiti između stranica drugi publikacija 
8632,VE 
6719,insekt košenil 
2051,novčan jedinica u velik Britanija 
12948,koegzistirati sa podklasa Metatheria . 
11302,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
6906,neki biljka krstašica iz rod Brassica . 
1645,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
16009,riba čiji jesam glava zaštititi koščat ploča . 
1836,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
4455,oštar strana koji obrazovati presek dva površina neki predmet 
3287,grbav kit 
6699,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
5987,kretati se zajedno . 
15541,red biljka dikotiledona . 
7663,predstava telesni oblik ( posebno osoba ) 
11284,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
18585,bivši osnovni novčan jedinica Burkine Faso 
17770,Uvlačiti u usta praviti praktično vakuum . 
11543,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
16467,prenositi ili otkrivati informacija 
185,onaj što izazivati bol ili patnja . 
11156,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
54,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
14209,novčan jedinica Kuba 
3613,"Metvulja , ? horsemint , ? beebalm "
10352,osnovni novčan jedinica Indonezija 
3009,glavni grad i važan luka Mauricijus 
2860,hrišćanski služba bogosluženje . 
18327,oštar vrh ( kao npr . na vrh koplje ) 
11163,Muzički instrument kod koji se zvuk proizvoditi udaranje jedan predmet u drugi . 
5255,stanovnik Venecuela ili poreklo iz Venecuela 
127,stav divljenje ili poštovanje . 
7509,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
14950,neki od velik lešinar Evropa i Afrika . 
9129,prostirati se ceo dužina telo ; idući ka zadnji kraj telo ona se sužavati ; cilindričan jesam oblik i imati centralni kanal u sredina ; sa oba stan kičmeni moždina polaziti nerv koji jesam segmentalno raspoređen â  imati ona onoliko koliko i kičmeni pršljen 
15890,postati imućan ili bogat 
603,ptica otvoren morati . 
19144,skup različit bolest respiratoran sistema 
9626,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
12028,primitivan suvozemni sisara sa malo ili potpuno bez zub ; poreklo iz centralni i Južne Amerika . 
7497,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
10162,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
3124,"koji se ticati Zimbabveja , njegov ljudi i kultura "
13966,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
13338,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
11229,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
10407,Gušteri iz star svet . 
12775,biti koji građevina koji davati prostor za skladištenje 
11840,hemijski jedinjenje sa hemijski formula AgCl ; beo kristalan materija poznati po nizak rastvorljivosti u voditi ; koristiti se za proizvodnja fotografski emulzija 
4296,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
18205,Rešiti se nešto . 
569,azijski voće sličan ličiju 
14017,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
16238,Doći u grub kontakt sa neki prilikom kretanje . 
3929,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
8868,Maštoviti britanski pisac koji se baviti tema društven pravda ( @card@ ) . 
537,vrsta mali golub 
17027,mali evropski zeba sa crven lice i žuto-crnim krilo . 
18297,u grčki mitologija krilat boginja pobeda ; u rimski mitologija ona odgovarati Viktorija 
5903,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
12231,"dugačak , beo turovet "
2408,plodan ženka pčela koji polagati jaje . 
170,komad meso od gruda ili donji delo prsa uglavnom govedina 
17084,dijalekt antički grčki koji se govoriti na Peloponez 
1935,"koji postojati u stvarnost , uzeti iz život "
6977,osnovni novčan jedinica Zapadne Samoa 
13001,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
9283,u rimski mitologija boginja mesec ; u grčki mitologija ona odgovarati Selena 
4178,jak rastvor so i voda koji se koristiti za turšija . 
12110,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
18099,Reč koji se sastojati od jedan sloga . 
12653,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
14718,kratak komad 
2414,Godišnje i vošegodišnje drvenast biljka iz urenih područje ; gušarka . 
14333,"pas tragač koji ličiti na lisičara , ali jesam manjiti ; koristiti se u lov na zec . "
364,prepelica 
14622,pokretan kontejner za prenošenje više predmet . 
8007,hrana koji sadržati pun šećer . 
321,"glavni grad Singapur , jedan od velik svetski luka "
8244,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
16620,uništiti kakav raspored ili redosled 
8099,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
12393,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
15686,kanta u koji stajati đubar dok se ne izbaciti 
14908,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
10072,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
8109,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati suprotan značenje 
9222,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
2243,tipski rod porodica Myristicaceae ; tropski azijski zimzelen drvo sa mali beo ili žut cvet iz koji nastajati mesnat plod . 
5835,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
5613,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
16214,poseban linija rad koji jesam usvojiti kao svoj karijera 
11329,zavijen deo 
10415,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
